train,val
"[0.998874843120575, 0.9916388034820557, 0.9838489651679992, 0.975552773475647, 0.9670340061187744, 0.9584255576133728, 0.9498320341110229, 0.9412842392921448, 0.9327984094619751, 0.9244456171989441]","[0.99423748254776, 0.9867087602615356, 0.9785465002059937, 0.9700595140457153, 0.9614385962486267, 0.9527939558029175, 0.9441920518875122, 0.9356682300567627, 0.9272434115409851, 0.9189297556877136]"
"[0.9161965250968933, 0.9081078767776489, 0.9000949501991272, 0.8921800971031189, 0.884408175945282, 0.87672917842865, 0.8691963791847229, 0.8617776393890381, 0.8544515609741211, 0.84720938205719]","[0.9107269644737244, 0.9026474356651306, 0.8946864008903503, 0.8868428468704224, 0.879115104675293, 0.8715008497238159, 0.863999605178833, 0.8566076755523682, 0.849324643611908, 0.8421484231948853]"
"[0.8401248455047607, 0.8331283688545227, 0.8262682795524597, 0.8193652153015136, 0.8127077341079711, 0.8060927033424378, 0.7995261907577514, 0.7931651949882508, 0.7868099689483643, 0.7805591344833374]","[0.8350812792778015, 0.828112006187439, 0.8212429881095886, 0.8144725561141968, 0.8077976107597351, 0.8012183308601379, 0.7947334051132202, 0.788338840007782, 0.782034695148468, 0.775818407535553]"
"[0.7744560599327087, 0.7683105826377868, 0.762359881401062, 0.7564249277114868, 0.7506350159645081, 0.7448961973190308, 0.7391855120658875, 0.7337132930755615, 0.7281279802322388, 0.7226627707481384]","[0.7696974277496338, 0.7636532783508301, 0.7576919198036194, 0.7518125176429749, 0.746013343334198, 0.7402940392494202, 0.7346527576446533, 0.7290865182876587, 0.7235965132713318, 0.7181798815727234]"
"[0.7173176169395447, 0.711990761756897, 0.7068361878395081, 0.7016233325004577, 0.6965847730636596, 0.6915603876113892, 0.6866111516952514, 0.6817156195640564, 0.6769118428230285, 0.6721024751663208]","[0.7128486633300781, 0.7075766324996948, 0.702373206615448, 0.6972396969795227, 0.6921725273132324, 0.6871723532676697, 0.6822378039360046, 0.6773671507835388, 0.6725597381591797, 0.6678148508071899]"
"[0.6674205183982849, 0.6628138303756714, 0.6582674622535706, 0.6536866545677185, 0.6492231130599976, 0.644792640209198, 0.6404776096343994, 0.636096453666687, 0.6319730877876282, 0.6277556896209717]","[0.6631423234939575, 0.6585180163383484, 0.6539531350135803, 0.6494464874267578, 0.6449967622756958, 0.640603244304657, 0.6362654566764832, 0.6319818496704102, 0.6277509331703186, 0.6235729455947876]"
"[0.6236064314842225, 0.6195339679718017, 0.615468156337738, 0.6115143895149231, 0.6075648903846741, 0.6036667227745056, 0.5998579263687134, 0.5961112141609192, 0.5923289656639099, 0.5885741353034973]","[0.6194618344306946, 0.6153864860534668, 0.6113624572753906, 0.6073874831199646, 0.6034605503082275, 0.5995816588401794, 0.5957502722740173, 0.5919647812843323, 0.5882258415222168, 0.5845317840576172]"
"[0.5850058317184448, 0.5813632726669311, 0.577834141254425, 0.5742674112319947, 0.5707628965377808, 0.5672949194908142, 0.5639241099357605, 0.5605868339538574, 0.5572388291358947, 0.5539665699005127]","[0.580897867679596, 0.5772914886474609, 0.5737278461456299, 0.5702066421508789, 0.5667275190353394, 0.5632891654968262, 0.5598909258842468, 0.5565323233604431, 0.5532131791114807, 0.5499325394630432]"
"[0.5507774233818055, 0.5475099325180054, 0.5443244338035583, 0.541211748123169, 0.5380771517753601, 0.535100793838501, 0.5320642113685607, 0.529009211063385, 0.5260179042816162, 0.5231674432754516]","[0.5467073917388916, 0.5435019135475159, 0.5403343439102173, 0.5372027158737183, 0.5341069102287292, 0.5310457944869995, 0.5280200242996216, 0.5250298380851746, 0.5220727920532227, 0.5191481709480286]"
"[0.5202047467231751, 0.5174227237701416, 0.5144818067550659, 0.5117376685142517, 0.508951210975647, 0.5062227249145508, 0.5035908102989197, 0.5008571565151214, 0.49824578762054444, 0.4955847442150116]","[0.5162733793258667, 0.513414204120636, 0.5105869770050049, 0.5077909231185913, 0.5050264000892639, 0.5022919178009033, 0.4995880126953125, 0.4969143569469452, 0.49426940083503723, 0.49165329337120056]"
