train,val
"[0.9988837003707886, 0.991612434387207, 0.9838326573371887, 0.9755462884902955, 0.9670130372047424, 0.958395254611969, 0.9498023152351379, 0.9412514805793762, 0.9328176140785217, 0.9244372248649597]","[0.9942235946655273, 0.9866949319839478, 0.9785316586494446, 0.9700430631637573, 0.9614205360412598, 0.9527761340141296, 0.9441741108894348, 0.935650110244751, 0.9272260069847107, 0.9189123511314392]"
"[0.9162134408950806, 0.9081158518791199, 0.9000557899475098, 0.8921694159507751, 0.8844148516654968, 0.876744556427002, 0.8692187666893005, 0.8617567300796509, 0.8544411301612854, 0.8472169756889343]","[0.910724937915802, 0.9026456475257874, 0.8946835398674011, 0.8868392705917358, 0.8791108131408691, 0.8714972734451294, 0.8639960885047913, 0.8566048741340637, 0.8493220210075378, 0.8421458005905151]"
"[0.8401166081428528, 0.8331470608711242, 0.8262087106704712, 0.8194078207015991, 0.8126762390136719, 0.806092643737793, 0.7996253967285156, 0.7931719660758972, 0.786779260635376, 0.7805624723434448]","[0.8350794315338135, 0.8281103372573853, 0.8212410807609558, 0.8144707679748535, 0.8077967166900635, 0.8012174963951111, 0.7947325110435486, 0.7883387207984924, 0.7820346355438232, 0.7758191823959351]"
"[0.7744075894355774, 0.7682925820350647, 0.7623344779014587, 0.7564227342605591, 0.750613021850586, 0.744882333278656, 0.7391951680183411, 0.7336714029312134, 0.7281428933143616, 0.7227027893066407]","[0.7696964740753174, 0.7636522650718689, 0.7576911449432373, 0.7518116235733032, 0.7460123300552368, 0.7402931451797485, 0.7346512675285339, 0.7290855050086975, 0.7235949039459229, 0.7181788682937622]"
"[0.7173531889915467, 0.7120186686515808, 0.7067744970321655, 0.701648223400116, 0.6965782880783081, 0.6914841055870056, 0.6865896940231323, 0.6817113995552063, 0.6769043803215027, 0.6721203446388244]","[0.7128469347953796, 0.7075741291046143, 0.7023719549179077, 0.6972381472587585, 0.6921714544296265, 0.6871717572212219, 0.6822362542152405, 0.6773654818534851, 0.6725577116012573, 0.6678128242492676]"
"[0.6674395442008972, 0.6628375887870789, 0.658218502998352, 0.6536652565002441, 0.6492173671722412, 0.6448485612869262, 0.6404799938201904, 0.6361703872680664, 0.631925082206726, 0.6276557445526123]","[0.6631409525871277, 0.6585171818733215, 0.6539531350135803, 0.6494461894035339, 0.6449964046478271, 0.6406031847000122, 0.636265218257904, 0.631981372833252, 0.6277509927749634, 0.6235735416412354]"
"[0.6236406326293945, 0.6195316433906555, 0.6154824614524841, 0.6115036368370056, 0.6075231790542602, 0.6036978602409363, 0.599850332736969, 0.5960663795471192, 0.592350435256958, 0.5885768175125122]","[0.6194598078727722, 0.6153852343559265, 0.6113609671592712, 0.6073854565620422, 0.6034592390060425, 0.5995802283287048, 0.5957479476928711, 0.5919631719589233, 0.5882238149642944, 0.5845302939414978]"
"[0.5849028110504151, 0.5813481450080872, 0.577832043170929, 0.5742003917694092, 0.5708011865615845, 0.5673084497451782, 0.5638544082641601, 0.5605472803115845, 0.5572453022003174, 0.5540046453475952]","[0.580897331237793, 0.5772905945777893, 0.5737265944480896, 0.5702055096626282, 0.5667255520820618, 0.5632869005203247, 0.5598888397216797, 0.5565305352210999, 0.5532112717628479, 0.5499307513237]"
"[0.5506849646568298, 0.5475696682929992, 0.5443192481994629, 0.5411839246749878, 0.5380315184593201, 0.5350344061851502, 0.531959879398346, 0.528891384601593, 0.5260814189910888, 0.5231118321418762]","[0.5467065572738647, 0.5435013175010681, 0.5403331518173218, 0.5372020602226257, 0.5341060757637024, 0.5310454368591309, 0.5280188918113708, 0.5250279903411865, 0.5220703482627869, 0.519145667552948]"
"[0.5203171730041504, 0.5174495220184326, 0.5146007299423218, 0.5117321848869324, 0.5090739727020264, 0.5062369704246521, 0.5035965800285339, 0.5009228348731994, 0.49826401472091675, 0.4956174433231354]","[0.5162729024887085, 0.5134139060974121, 0.510586678981781, 0.507792055606842, 0.505027174949646, 0.5022933483123779, 0.49958935379981995, 0.49691516160964966, 0.49427106976509094, 0.49165546894073486]"
"[0.4930586516857147, 0.49052560329437256, 0.48795455098152163, 0.48537413477897645, 0.48297319412231443, 0.4805533766746521, 0.4781294226646423, 0.47568918466567994, 0.4732928693294525, 0.4709381341934204]","[0.4890860617160797, 0.4865267276763916, 0.48399534821510315, 0.48149174451828003, 0.47901391983032227, 0.47656258940696716, 0.4741383194923401, 0.4717399477958679, 0.46936681866645813, 0.46701911091804504]"
"[0.468670654296875, 0.46648128628730773, 0.4641048312187195, 0.46192543506622313, 0.4596839606761932, 0.45738580226898196, 0.45535536408424376, 0.4532089114189148, 0.4510158061981201, 0.448907607793808]","[0.46471795439720154, 0.46241965889930725, 0.460145503282547, 0.457895427942276, 0.45566919445991516, 0.45346611738204956, 0.45128557085990906, 0.44912800192832947, 0.44699275493621826, 0.44488033652305603]"
"[0.4468759119510651, 0.4447907269001007, 0.442737352848053, 0.4406327784061432, 0.4387193381786346, 0.4366341054439545, 0.43481587171554564, 0.43280434012413027, 0.4308366596698761, 0.428929603099823]","[0.4428083598613739, 0.44073793292045593, 0.43868955969810486, 0.4366622567176819, 0.43465501070022583, 0.43266844749450684, 0.4307016134262085, 0.42875561118125916, 0.4268290400505066, 0.4249216616153717]"
"[0.4270803272724152, 0.4251724064350128, 0.42336285710334776, 0.42159790396690366, 0.41964295506477356, 0.4179500639438629, 0.41621156930923464, 0.4144277036190033, 0.41277002096176146, 0.41089650988578796]","[0.4230518341064453, 0.4211820662021637, 0.41933104395866394, 0.41749879717826843, 0.4156847298145294, 0.4138881266117096, 0.41210949420928955, 0.4103485345840454, 0.4086047410964966, 0.40687841176986694]"
"[0.4091997265815735, 0.4076681613922119, 0.405834299325943, 0.4041367590427399, 0.4026645600795746, 0.4009996473789215, 0.39931589365005493, 0.397810173034668, 0.39629175662994387, 0.3946481704711914]","[0.405190646648407, 0.4034976065158844, 0.4018210470676422, 0.4001612365245819, 0.39851686358451843, 0.3968888521194458, 0.3952764570713043, 0.393679141998291, 0.392097532749176, 0.39053165912628174]"
"[0.3931485950946808, 0.3915136933326721, 0.3901551365852356, 0.3885827958583832, 0.3871425151824951, 0.38560051918029786, 0.38414751291275023, 0.3827687919139862, 0.3814116895198822, 0.3798142075538635]","[0.38900166749954224, 0.3874647915363312, 0.3859426975250244, 0.38443461060523987, 0.3829416334629059, 0.3814622461795807, 0.37999677658081055, 0.3785453736782074, 0.377107709646225, 0.3756844401359558]"
"[0.3784343421459198, 0.37702311873435973, 0.3758415520191193, 0.3744523823261261, 0.3731315016746521, 0.37172197699546816, 0.3704925298690796, 0.3689758002758026, 0.3676266551017761, 0.3663287878036499]","[0.37429553270339966, 0.37289756536483765, 0.37151217460632324, 0.3701401352882385, 0.36878079175949097, 0.36743468046188354, 0.3661002814769745, 0.3647790551185608, 0.36346960067749023, 0.3621716797351837]"
"[0.3652862191200256, 0.36385189890861513, 0.36264466047286986, 0.3614822566509247, 0.3602168619632721, 0.35888866186141966, 0.3578414499759674, 0.3564366340637207, 0.35533131957054137, 0.3541597068309784]","[0.3609055280685425, 0.3596315085887909, 0.35836854577064514, 0.3571174740791321, 0.3558775782585144, 0.35464924573898315, 0.3534317910671234, 0.352225661277771, 0.3510299026966095, 0.34984490275382996]"
"[0.35295249819755553, 0.35176906585693357, 0.35049020648002627, 0.3495240271091461, 0.348399019241333, 0.3472210764884949, 0.3462462961673737, 0.3449995994567871, 0.34403806924819946, 0.34289427399635314]","[0.3486919701099396, 0.34752801060676575, 0.3463742136955261, 0.345230370759964, 0.344096839427948, 0.3429732322692871, 0.3418596684932709, 0.34075650572776794, 0.33966293931007385, 0.33857911825180054]"
"[0.34194316267967223, 0.3408020853996277, 0.33979093432426455, 0.3387818932533264, 0.3376540124416351, 0.3366376221179962, 0.3357617199420929, 0.3347442984580994, 0.3336115419864655, 0.33277701735496523]","[0.33752840757369995, 0.3364630341529846, 0.3354075253009796, 0.33436065912246704, 0.33332300186157227, 0.33229485154151917, 0.33127492666244507, 0.3302643895149231, 0.32926294207572937, 0.32827016711235046]"
