train,val
"[0.23215050423224523, 0.20682355056084495, 0.20564170812536603, 0.20400775498224913, 0.20405827173182325, 0.20351923725630608, 0.2031756341076458, 0.20246395064948283, 0.20200311017731215, 0.2018533458205698, 0.20174447351072464, 0.20158052244861677, 0.200958247945962, 0.20093728541748898, 0.20139666361037206, 0.20021046388795283, 0.20019022216887075, 0.20015210627839122, 0.19919403376541497, 0.19907614193353917, 0.19846883941068483, 0.19833075172117395, 0.1983678729896165, 0.19808676983620246, 0.19788221326982317, 0.1978857350480459, 0.19717099197620264, 0.19692133414294336, 0.19666163730749323, 0.1969578265305799]","[0.20218962674791163, 0.20414158336140892, 0.2049587221308188, 0.20433029396967453, 0.20536065724763003, 0.20621063167398626, 0.2061911171132868, 0.20563015802340073, 0.20690973766825416, 0.20682543312961404, 0.20716560686176475, 0.20615631314841185, 0.20883950144052504, 0.20708701678297736, 0.2068839814175259, 0.207630263810808, 0.2082051316445524, 0.2079090868884867, 0.20793681293725969, 0.2105909902941097, 0.20934655706990848, 0.20818787569349462, 0.20858795697038823, 0.20990832908587023, 0.20904021683064375, 0.21064288887110624, 0.20954986336556347, 0.21283537284894424, 0.20952019027688287, 0.2091876825148409]"
"[0.19923797453961245, 0.19841496944275128, 0.19843781777564246, 0.19804397378505373, 0.19782665525782084, 0.19785709846726712, 0.19759531497406813, 0.1969830843035307, 0.19696799017382302, 0.19714180332873252, 0.1972821046634442, 0.19716655367753014, 0.1963487640632686, 0.19673472868396705, 0.19621038520689635, 0.19597551412499511, 0.19607482107779, 0.1957634359308669, 0.196003136215522, 0.19566786804965913, 0.19520645685387292, 0.19519624341058342, 0.1954416250981436, 0.19553300804612828, 0.1950387545844163, 0.1948548952357535, 0.1948469293766592, 0.19513595627586536, 0.19460864969984398, 0.19396968262083447]","[0.20935869149186395, 0.21001226468519732, 0.20834622450850226, 0.2101061846722256, 0.21013749864968387, 0.2083991755138744, 0.20867959328673102, 0.207206799631769, 0.21146954067728735, 0.21096167754043232, 0.2096071110530333, 0.21305371400984852, 0.20840855850414797, 0.21058904000303963, 0.20970138975165106, 0.21119688112627377, 0.21283119361508976, 0.21090641848065636, 0.2109729978171262, 0.2110834765163335, 0.21296229511499404, 0.21146346032619476, 0.21134358522566882, 0.2106043042107062, 0.21334101517092097, 0.21205427646636962, 0.21090914742513137, 0.21064211197874763, 0.2150467504154552, 0.2119850596243685]"
"[0.19851925673538434, 0.1977559488289561, 0.198039607874333, 0.19702179013829532, 0.1965335088654408, 0.19652554306729195, 0.19621716790922092, 0.19588119478740088, 0.1961536242460912, 0.19545720559535337, 0.19596738318754608, 0.1951076463550512, 0.19507671738755727, 0.19502832084619925, 0.19520646612519868, 0.19453574616484848, 0.1942024378368825, 0.1946155345162609, 0.19459113281349708, 0.19362429027390382, 0.1941307182890384, 0.19320680879833507, 0.19366913898286156, 0.19273416557804451, 0.19300102229955737, 0.19244674038606674, 0.19309279268535123, 0.1921492055561279, 0.19181497602253117, 0.19194868672448678]","[0.20960763801227916, 0.21136948953975332, 0.21023561344905334, 0.21274518668651582, 0.21314150447195226, 0.2122670603069392, 0.2105886932123791, 0.21118083975531837, 0.21033444391055542, 0.2093948789618232, 0.21353077373721382, 0.21280700713396072, 0.21297574083913456, 0.21236763325604527, 0.21236732575026426, 0.21461736519228328, 0.21292243112217296, 0.2128963456912474, 0.21211920543150467, 0.21185228540138765, 0.21290307180448012, 0.21271661641922865, 0.21343931311910802, 0.21443446684967388, 0.2156786416064609, 0.2127219175750559, 0.21331260881640696, 0.21390036249702626, 0.21485222307118504, 0.21562794866887006]"
"[0.19838805970543488, 0.19716381696805144, 0.19618541991113397, 0.19595431559290621, 0.19548974202180203, 0.19498785211112357, 0.19444938652324043, 0.1944407712904344, 0.1944302809643721, 0.1937874885454987, 0.19347186911477876, 0.19331139243819231, 0.19296107087703326, 0.19268410681824985, 0.19333069974171846, 0.19262108839819767, 0.19196775153370724, 0.19181994550646206, 0.19148949410286417, 0.19149139813758845, 0.19142091027432423, 0.19092179790657235, 0.19092607959830687, 0.19122265862845692, 0.1904169531093419, 0.19038742822585417, 0.19001004585885806, 0.19007795029805483, 0.18995989780636896, 0.18962861747616153]","[0.21345428079366685, 0.21169107434424486, 0.21230366175824947, 0.21343797607855364, 0.2126185665076429, 0.21414681659503418, 0.21311809244481, 0.2143635714595968, 0.21336471506140448, 0.2120630523020571, 0.21366359388286418, 0.21332217793573033, 0.21491852781989357, 0.2137679402123798, 0.21464048366655003, 0.21541877863082018, 0.2139793500304222, 0.2132508093660528, 0.2147901243784211, 0.2145377279682593, 0.2150261797688224, 0.21518055254762822, 0.21611221080476586, 0.21674450690096075, 0.2157311501828107, 0.21700651754032482, 0.21549783010374415, 0.2155402114445513, 0.21600490307266063, 0.21864978643980892]"
"[0.1982706470114078, 0.19671429056818987, 0.19585340272002913, 0.19525078388506162, 0.19445576553817664, 0.19560245956258052, 0.19381691520778435, 0.1934823495829154, 0.1929646379834304, 0.19314028667800265, 0.19286438827317184, 0.19224193484231006, 0.19201067136886296, 0.19179303852692703, 0.19202620409627147, 0.1912362842852962, 0.19155491311826833, 0.19147734266300143, 0.19116163079327844, 0.19062051701917482, 0.19028200363789843, 0.19024794893853503, 0.1898935078386149, 0.19068593265210682, 0.18952276059454937, 0.18954126147557135, 0.18951297094302674, 0.19000141449836377, 0.18917355489115287, 0.18883720399899473]","[0.21319307102398438, 0.21702010184526443, 0.21207641010934655, 0.21404998302459716, 0.21357583986087278, 0.21471150341359052, 0.21526615917682648, 0.21604055098511957, 0.21616432693871585, 0.21521519964391536, 0.21352328089150516, 0.2152890595522794, 0.21525312838229266, 0.21537399237806146, 0.21524969962510196, 0.21512318537993866, 0.21491409215060148, 0.21583578166636555, 0.215940315479582, 0.2146267376162789, 0.21564069160006263, 0.21732425621964716, 0.21603793691505085, 0.2152365665544163, 0.21572160124778747, 0.21702473583546553, 0.217106908288869, 0.2173563992435282, 0.21699981784278696, 0.21704052659598264]"
"[0.19820070116645475, 0.19608527281776772, 0.19528875286654704, 0.1953987706917317, 0.19394554988555382, 0.19396846899134249, 0.19314534037330156, 0.19303907777024681, 0.1926417686730806, 0.19267246956748466, 0.19135529003991672, 0.1912452848913845, 0.1911535443536221, 0.1909576342393528, 0.1905197159735703, 0.19066108582667046, 0.1901310074518307, 0.1904281514386336, 0.1898587515200574, 0.1895568916928366, 0.1894601596431742, 0.18922803257658682, 0.18920469351859423, 0.18921429689798375, 0.18888187640039955, 0.18926842475656594, 0.18813532215670695, 0.18836632979641418, 0.18791667953255475, 0.18819672854308703]","[0.21556078723885796, 0.21713775477626107, 0.21375103525140068, 0.21500166762958872, 0.21467469551346519, 0.21398352655497463, 0.21562257395549253, 0.21555044054985045, 0.21610639894550496, 0.2146422651681033, 0.2168316035108133, 0.2159768050367182, 0.21617545648054642, 0.2148408738049594, 0.21703428802165117, 0.2156246384436434, 0.21671865555373104, 0.21652436324141242, 0.21579162478446962, 0.2166953987695954, 0.21784619187766854, 0.21688393611799586, 0.2164410417730158, 0.21792799600146034, 0.21836322491819207, 0.2184304869987748, 0.21813748235052283, 0.21721384565938603, 0.21893428767269307, 0.21735982921990482]"
"[0.19783363581953117, 0.1959892045211329, 0.19529457173952053, 0.19369767368571159, 0.1932749721337803, 0.19296429560715922, 0.19201376674609194, 0.19161094236044796, 0.19130770510142567, 0.19184489468215432, 0.19065068000908522, 0.1902771262653888, 0.1901331107629223, 0.1898499576485352, 0.19039809961321408, 0.18990692903110587, 0.1891169862817889, 0.18900593034999258, 0.18916172773438242, 0.18846277507109632, 0.18828984857336875, 0.1881300185736581, 0.18789103045937716, 0.1877702789605883, 0.18796050239255335, 0.18752923438702623, 0.1871738097342855, 0.18705668029944833, 0.18699271266933357, 0.18675780940061942]","[0.2154868562113155, 0.21705116737972607, 0.21463083082979376, 0.2157823750918562, 0.21476529118689625, 0.21613966741345145, 0.2184327403252775, 0.21745378767902201, 0.21637368459593165, 0.21619922356172042, 0.2167724603956396, 0.2169860776175152, 0.2169886599887501, 0.21936902620575643, 0.21678086424415763, 0.22010645568370818, 0.21845853680914099, 0.2170615861361677, 0.2206910180774602, 0.21934518990191545, 0.21785749779506164, 0.21831749393181368, 0.21825840866023843, 0.21901758137074384, 0.21911642822352323, 0.21883884492245587, 0.2178912951187654, 0.21886190690777518, 0.21946299374103545, 0.2189269483089447]"
"[0.19864480524249603, 0.1963078564905194, 0.19483298793099896, 0.19350673623977263, 0.1925260241015801, 0.19175309402171087, 0.1915664670337563, 0.19117818944201878, 0.19023877646629309, 0.19002433608006114, 0.18992124470465022, 0.18922690969486178, 0.1890653635628506, 0.18874766908448898, 0.18874735328804984, 0.1886317343784378, 0.18810732807423194, 0.18760349579414462, 0.18731706404338586, 0.18746647855042192, 0.18714967980249528, 0.18684392870386685, 0.1864455758931081, 0.18675023995355106, 0.18625705721188177, 0.1865096432604429, 0.18628381757953172, 0.18581320086383624, 0.18546193222570517, 0.18510587557632255]","[0.21647250164638865, 0.2181537074121562, 0.21676918647506022, 0.21761185242371126, 0.21534466391259974, 0.21601356010545383, 0.2175749185410413, 0.21696765558286146, 0.2183347223834558, 0.2179371104999022, 0.21796182935888117, 0.21768274063413792, 0.2181750686331229, 0.217057580974969, 0.21780972792343659, 0.21782852682200346, 0.2159137798981233, 0.2195136083797975, 0.2199380181052468, 0.2178728313608603, 0.21982354901053688, 0.21881552297960627, 0.2176852051507343, 0.22082495784217662, 0.22123519453135404, 0.2186616227030754, 0.21965446743098171, 0.2212720572948456, 0.22075011743740602, 0.21969282938675447]"
"[0.19730126975839368, 0.19520507330848152, 0.19425113634006377, 0.19313115899304428, 0.19182774920496473, 0.19135691237717806, 0.19048427100196205, 0.19046305432336705, 0.18956694505910687, 0.1895304515439796, 0.18869111363934105, 0.18881533218734348, 0.18797865790335921, 0.18790654841894264, 0.1875319058620247, 0.18777149649820687, 0.1869913289182513, 0.18682960714908708, 0.1864374804639987, 0.18624274182021008, 0.18602224756298866, 0.18619975142165685, 0.18566483940266393, 0.1854413190593749, 0.18504153485343255, 0.18501827896311726, 0.18508074888940482, 0.1852935415774523, 0.18462274617425992, 0.18381625625680073]","[0.21627812263640492, 0.21699927273121747, 0.2190433369441466, 0.21761989430947737, 0.21824190305037933, 0.21839894354343414, 0.21548134901306845, 0.21792238381775944, 0.21752475229176607, 0.2182924996722828, 0.2174681709571318, 0.2177928100932728, 0.21748451509258965, 0.21934733824296432, 0.21966925033114174, 0.2203310656276616, 0.2210549926215952, 0.22027473788369786, 0.2211933894590898, 0.2191621260209517, 0.22032642445781014, 0.21998757096854124, 0.2208086609840393, 0.22114850011738865, 0.22056017870252784, 0.22253416316075758, 0.2212810676206242, 0.22161449776454406, 0.2209212526679039, 0.22168065756559371]"
"[0.1974568076294624, 0.19540232215038594, 0.1934187109972558, 0.19342172538941624, 0.19163040733745737, 0.19074286993570122, 0.18999760043340713, 0.18923896653215821, 0.18890810310688244, 0.18818797300624945, 0.18823293475377048, 0.18752191128906298, 0.18716300372605674, 0.1872175564505693, 0.18658255520590974, 0.18620870555684366, 0.1863596336363771, 0.18588515088449714, 0.1853584866734614, 0.18622234011933603, 0.18580444838950727, 0.18508775935247387, 0.1849153630572594, 0.18468755364783704, 0.18423438514059062, 0.18385295716165764, 0.18368004217500092, 0.18317810366033044, 0.183205871501888, 0.18367207851756082]","[0.2180007956244729, 0.21797130758112127, 0.21857411007989536, 0.21924097443168813, 0.21718463640321384, 0.21864268833940678, 0.21863286874511026, 0.2182189482179555, 0.21843340749090367, 0.2196947700598023, 0.218137663602829, 0.21963027932427145, 0.21966316212307324, 0.219083503566005, 0.21876484819433906, 0.2198793279853734, 0.21993837451392953, 0.2203478899869052, 0.21939545707269148, 0.22312715663151308, 0.22097942951050673, 0.22109966047785498, 0.22238915047862312, 0.2233759408647364, 0.2219663695855574, 0.22200024290518328, 0.2228412764993581, 0.22401779050176793, 0.22290612161159515, 0.22208905220031738]"
