train,val
"[0.5148025271567431, 0.22991647178476507, 0.2167440119114789, 0.21538939557292244, 0.21344983631914313, 0.2131516854871403, 0.21374320902607657, 0.2115123290907253, 0.21178069602359426, 0.21024473878470334]","[0.24952550480763117, 0.21095425883928934, 0.20744161059459051, 0.20641465733448663, 0.20567496120929718, 0.20509828627109528, 0.2046454275647799, 0.20422966281572977, 0.20389249424139658, 0.20362423360347748]"
"[0.2101431800560518, 0.21028673296624964, 0.20999487692659552, 0.20903233533555812, 0.20899321734905243, 0.207327324422923, 0.20808801976117222, 0.20810406316410412, 0.20721953998912465, 0.2074690501798283]","[0.20351188133160272, 0.20336803048849106, 0.2033036102851232, 0.2030868281920751, 0.20298163344462714, 0.20293878515561423, 0.20295429974794388, 0.2029502714673678, 0.20304841051499048, 0.20310293386379877]"
"[0.20558881569992413, 0.20619301118633965, 0.20584714141759006, 0.20501311204650186, 0.20506613146175037, 0.20489661693572997, 0.2040040073069659, 0.2051523048769344, 0.20415559980002315, 0.20489796427163212]","[0.203465536236763, 0.2035952334602674, 0.20369617392619452, 0.20389468719561896, 0.20426535109678903, 0.20427353431781134, 0.20452839136123657, 0.20484694093465805, 0.20498270293076834, 0.2053617760539055]"
"[0.2027525941079313, 0.20349774631586942, 0.20322043218395927, 0.2024851751598445, 0.20384105064652183, 0.20362062941898, 0.20301383977586573, 0.2035992763259194, 0.2035205599936572, 0.20311489728364077]","[0.2056663657228152, 0.2057317097981771, 0.20576934764782587, 0.20584127803643545, 0.20620436469713846, 0.20609949032465616, 0.2059872324268023, 0.20648185163736343, 0.20611831794182459, 0.20612639437119165]"
"[0.20428556420586325, 0.20326283059336922, 0.20355936017903414, 0.20194898464462974, 0.20246981436556036, 0.20267795513976705, 0.2023936943574385, 0.20341439870270817, 0.20254479321566496, 0.20295996313745326]","[0.20673343042532602, 0.2068817839026451, 0.20654052247603735, 0.2064095437526703, 0.20646724104881287, 0.20674996078014374, 0.2069592053691546, 0.20694640775521597, 0.20703510443369547, 0.2071602667371432]"
"[0.20113444897261532, 0.2030002022331411, 0.20170154029672796, 0.20262329768050802, 0.20161988924850116, 0.2009662609208714, 0.20125481675971638, 0.2010139367797158, 0.2012464328245683, 0.20087613246657632]","[0.20670354117949805, 0.20713545133670172, 0.20673230042060217, 0.20667417844136557, 0.20690633604923883, 0.2067156359553337, 0.2067073459426562, 0.20677130669355392, 0.20682433247566223, 0.20686059693495432]"
"[0.20188626050949096, 0.2012349938804453, 0.20107346366752277, 0.20195191258733922, 0.20218243436379865, 0.20336758494377136, 0.20218666819008915, 0.20114472589709542, 0.2018707749518481, 0.20061978291381488]","[0.2071161593000094, 0.2068574180205663, 0.20701914777358374, 0.20729141930739084, 0.20739352951447168, 0.20842568079630533, 0.20775406807661057, 0.20777188738187155, 0.20733593155940375, 0.2072907288869222]"
"[0.20229624997485768, 0.20211995298212224, 0.2010001775893298, 0.20306356115774674, 0.20021580322222277, 0.20065376162528992, 0.20066487193107604, 0.20114520734006708, 0.20003054304556414, 0.2005822555585341]","[0.20794353634119034, 0.20801398158073425, 0.20743570725123087, 0.2076950122912725, 0.20757750670115152, 0.20765379319588342, 0.20791054765383402, 0.20816419770320257, 0.20786850154399872, 0.2079916869600614]"
"[0.20026227208701047, 0.2019447537985715, 0.2014960137280551, 0.19986745633862235, 0.20079561553218148, 0.2001838973977349, 0.20072293769229543, 0.20268642685630106, 0.19990384009751408, 0.2009672912684354]","[0.20780223111311594, 0.20804906139771143, 0.20807616412639618, 0.20786311229070029, 0.20789277056852976, 0.20784732699394226, 0.20827768246332803, 0.20958111435174942, 0.20795456568400064, 0.20858001212279]"
"[0.20067182345823809, 0.20018949942155317, 0.20063350281932138, 0.2009326861663298, 0.20200280926444314, 0.20069993138313294, 0.20028383054516533, 0.20036162625659595, 0.1996659902009097, 0.20129677084359257]","[0.2084939405322075, 0.2080481251080831, 0.2084750309586525, 0.20830517262220383, 0.20926083127657572, 0.20857790857553482, 0.20831487327814102, 0.20869353413581848, 0.20849311848481497, 0.20847888042529425]"
"[0.20051723745736208, 0.20096516040238468, 0.20091492371125655, 0.20056750936941667, 0.2002672333608974, 0.1995498852296309, 0.19966353665698658, 0.19934954724528572, 0.20063307014378634, 0.1997435518286445]","[0.2081795632839203, 0.209388700624307, 0.20859320710102716, 0.20860428363084793, 0.20881187915802002, 0.20854867498079935, 0.20861579974492392, 0.20864302416642508, 0.20907519261042276, 0.2090586175521215]"
"[0.20054054720835252, 0.20033943382176486, 0.19975621483542702, 0.19989705763079904, 0.19997096955776214, 0.20090460696003654, 0.20031679543581876, 0.19910248761827296, 0.19904470958492973, 0.19984157356348906]","[0.2085228736201922, 0.20896960546573004, 0.20881562183300653, 0.2087504913409551, 0.20898757626612982, 0.20966608822345734, 0.2093711793422699, 0.20881457378466925, 0.20911702265342078, 0.20930457611878714]"
"[0.19975777241316708, 0.2001910307190635, 0.19870807447216726, 0.19987210035324096, 0.20003790069710126, 0.19849119972098958, 0.20039424354379828, 0.19986644305966117, 0.19916123883290723, 0.19961924011057072]","[0.20957880715529123, 0.20936826864878336, 0.20881411929925284, 0.20929724971453348, 0.2091018706560135, 0.20898041129112244, 0.20938031623760858, 0.20945664246877035, 0.20889210204283395, 0.209208312133948]"
"[0.20054390078241174, 0.19892110309817573, 0.1996433675289154, 0.19884163628924978, 0.19816625985232267, 0.19913173724304545, 0.19855141829360615, 0.19901843558658253, 0.19849391606721012, 0.19815319180488586]","[0.20925030360619226, 0.20920756459236145, 0.20930677155653635, 0.20970203975836435, 0.20918665577967963, 0.20950006196896234, 0.20942759017149606, 0.20955976595481238, 0.20931814859310785, 0.2092956006526947]"
"[0.20009208077734167, 0.19865872399373488, 0.1986435437744314, 0.19919269382953644, 0.1982016847892241, 0.2001874181357297, 0.19887256541035392, 0.19789785715666683, 0.19917214756662197, 0.19799092357808892]","[0.21031557768583298, 0.20935054123401642, 0.20922859261433283, 0.20953020950158438, 0.20937223732471466, 0.20997571696837744, 0.21023363123337427, 0.20952014873425165, 0.2095258186260859, 0.20958615839481354]"
"[0.19857196374373, 0.19926897802136162, 0.19812809093431993, 0.19862464503808455, 0.19776360988616942, 0.19813799858093262, 0.19926698180762203, 0.19763280993158167, 0.20038992220705207, 0.19891781969503922]","[0.20979800820350647, 0.20973940442005792, 0.20965641736984253, 0.21004666139682135, 0.2097023477156957, 0.20977849761644998, 0.2106305460135142, 0.20979386816422144, 0.2103205770254135, 0.2105733280380567]"
"[0.1984998803247105, 0.19811350269751116, 0.1985624313354492, 0.20019577172669498, 0.1973462066867135, 0.1979394175789573, 0.19690467051484367, 0.19735365401614796, 0.19850816645405508, 0.19812512506138194]","[0.21045328676700592, 0.20983700454235077, 0.21059193710486093, 0.21057873715957007, 0.20986247807741165, 0.21023364613453546, 0.20982022335131964, 0.2104396273692449, 0.21014761428038278, 0.21103320767482123]"
"[0.19826098003170706, 0.19690904048356142, 0.19835297086022116, 0.19799604605544696, 0.19806203733791006, 0.19719244539737701, 0.19746010493148458, 0.19899110631509262, 0.19771025478839874, 0.19760730754245412]","[0.2105467493335406, 0.20997107525666556, 0.21050516019264856, 0.21004140377044678, 0.21013951053222021, 0.21001016348600388, 0.21025091906388602, 0.21015723049640656, 0.21016941964626312, 0.2104974240064621]"
"[0.19751430560242045, 0.19780472300269386, 0.19812752469019457, 0.19662288318980825, 0.19758618148890408, 0.1975547210736708, 0.1983658955855803, 0.19669780947945334, 0.19726842018690977, 0.19773521314967762]","[0.21008271475632986, 0.21019096672534943, 0.21052583307027817, 0.21026138216257095, 0.21072185784578323, 0.21065924316644669, 0.21044687926769257, 0.21073723336060843, 0.21093547840913138, 0.2110625058412552]"
"[0.19762063026428223, 0.19820544828068126, 0.19635031724517996, 0.197144477204843, 0.19663975807753475, 0.19684553037990224, 0.19706830409440126, 0.1967600716785951, 0.19624895670197226, 0.1974404299801046]","[0.21061085909605026, 0.2104879766702652, 0.2105436697602272, 0.21190044532219568, 0.2105120693643888, 0.21015358219544092, 0.21064671128988266, 0.21120516707499823, 0.21081226815780005, 0.21083476146062216]"
"[0.1967616547237743, 0.19720860855145889, 0.19699013856324282, 0.1969193149696697, 0.1970654633912173, 0.1960658757524057, 0.19640655734322288, 0.1973445938392119, 0.19667922285470096, 0.19691665904088454]","[0.2104677309592565, 0.21081660687923431, 0.21038084973891577, 0.21089658389488855, 0.2107714762290319, 0.21040826787551245, 0.21053151289621988, 0.2117602750658989, 0.21101756890614828, 0.21085486561059952]"
"[0.198268140446056, 0.19837759679014033, 0.19676653200929814, 0.1970975702459162, 0.19656502198089254, 0.19665679660710422, 0.19674043628302487, 0.19681575081565164, 0.19632478356361388, 0.19632066921754318]","[0.21051473915576935, 0.21047784139712652, 0.21051582445700964, 0.2108802323540052, 0.2109978124499321, 0.2109519988298416, 0.21075790375471115, 0.21071615566809973, 0.21077167242765427, 0.21153574685255686]"
"[0.19809651456095956, 0.1965454871004278, 0.19626163379712538, 0.19706365764141082, 0.1961297422647476, 0.19708624373782765, 0.19675513045354323, 0.19671937173063106, 0.19612168615514583, 0.1972142287276008]","[0.21089207381010056, 0.21112618347009024, 0.21120036641756693, 0.21085025370121002, 0.21102129419644675, 0.21116141974925995, 0.21098015209039053, 0.21096963187058768, 0.21118760108947754, 0.21184074133634567]"
"[0.19664262397722765, 0.19756428789008748, 0.19739558669653806, 0.19588277014819058, 0.19592807211659172, 0.19621396579525688, 0.19673947502266276, 0.1962813147089698, 0.1971099547364495, 0.1960573131387884]","[0.21089040488004684, 0.21136498202880225, 0.21122167507807413, 0.21115275969107947, 0.21124697724978128, 0.21108111987511316, 0.21169443428516388, 0.2108272264401118, 0.21117889632781348, 0.21112276117006937]"
