train,val
"[0.38755680955186184, 0.21193960445876026, 0.21080374672096602, 0.210110641103618, 0.20962439690317428, 0.2091839012442803, 0.20858330446846632, 0.20770634931265092, 0.20690561002310442, 0.20656244289510103]","[0.20564459806138818, 0.20224934003569864, 0.20216242156245492, 0.2019889002496546, 0.20208988000046124, 0.20214210179719058, 0.20230891487815164, 0.2025458501143889, 0.202821978113868, 0.20330513471906836]"
"[0.20603096500343207, 0.20534365882678907, 0.20512538372862096, 0.20485482167224495, 0.20449243942085576, 0.20420600960449298, 0.2039794052133755, 0.20379204196589334, 0.20348254211094916, 0.20342508080054303]","[0.20487905496900732, 0.20465743812647733, 0.20485230061140927, 0.20550264553590256, 0.2062515291300687, 0.20608032156120648, 0.20585549961436878, 0.20591709153218704, 0.20599829473278738, 0.2059314332225106]"
"[0.20367797540158641, 0.20346993101494654, 0.20356415212154388, 0.2034274773025999, 0.20304942115837213, 0.20305560384781993, 0.20285671173918005, 0.20236704871058464, 0.2025005353652701, 0.20239921750462786]","[0.20619042082266373, 0.20636097274043344, 0.20645267042246732, 0.2064457576383244, 0.206795334815979, 0.20624043453823437, 0.20642752809958023, 0.20632408423857254, 0.20676276629621332, 0.20715086568485608]"
"[0.20278342585174405, 0.20247530359394697, 0.2023237612174482, 0.20236294298451774, 0.20206209485019958, 0.20163301348078008, 0.2016846016049385, 0.20146064293019625, 0.20156211284350375, 0.20115023433249823]","[0.20649685642936014, 0.20807262577793814, 0.2069185118783604, 0.2067480073733763, 0.2068708579648625, 0.2072669972072948, 0.2074802964925766, 0.2072978520935232, 0.20749254118312488, 0.20791929418390448]"
"[0.20167293087864407, 0.20172110063080884, 0.20126886057610416, 0.2012987054732381, 0.20099904646678846, 0.2012105686019878, 0.20099331940315207, 0.20105624229324107, 0.2008264991549813, 0.2009003264259319]","[0.20731278170238843, 0.2076351507143541, 0.20804914967580276, 0.20810189707712692, 0.20794980905272745, 0.20818882367827676, 0.20815788209438324, 0.2084724632176486, 0.20883272859183225, 0.2104869782924652]"
"[0.20115098030287393, 0.2007554235050873, 0.20083131078554659, 0.201055040468975, 0.2006678627613856, 0.20044033670303774, 0.20083553085521777, 0.20029501769007468, 0.20040315176759446, 0.2003760009395833]","[0.20815510235049509, 0.20793178813024002, 0.20850832083008505, 0.2096533111550591, 0.20836960592053153, 0.20847877182743765, 0.20934022014791315, 0.20874704285101456, 0.20933404022997076, 0.2087782011790709]"
"[0.2007064007374705, 0.20063914503065908, 0.20054162673804224, 0.200547812620596, 0.2002483200357885, 0.20038840813296183, 0.19974512485217075, 0.2000397198206308, 0.19971543003101738, 0.19970995020501467]","[0.20989413830367, 0.20883813906799664, 0.21107590198516846, 0.2091953916983171, 0.2086678770455447, 0.209033878012137, 0.20889806882901626, 0.20960767567157745, 0.20955969799648633, 0.20925300094214352]"
"[0.20012483669787037, 0.19993692697310933, 0.19992976498847104, 0.19966889575731997, 0.1995776546548824, 0.19947013730297283, 0.19948168418237142, 0.19920841536047507, 0.19948682325835132, 0.19938961272032893]","[0.20898748663338748, 0.209038952534849, 0.20902965691956607, 0.208758912303231, 0.20900501852685754, 0.2090931019999764, 0.20901621065356515, 0.20894589884714646, 0.20969289405779404, 0.20945960012349216]"
"[0.1996104422272468, 0.1993914134040171, 0.19943431939701645, 0.19903812390200945, 0.19929991373602224, 0.19898187490750333, 0.19950607783940374, 0.19908291390355753, 0.19893874547311238, 0.19874269849791817]","[0.20993232049725272, 0.20928440310738303, 0.20933875306086105, 0.20930988815697757, 0.20961516824635593, 0.20925104889002713, 0.2098510278896852, 0.2101564867929979, 0.20949581942775033, 0.2095931267196482]"
"[0.19949914210913133, 0.19909618065065268, 0.19922023813943474, 0.19900924089003583, 0.19874129474771265, 0.19908177883041148, 0.19885828726145685, 0.19862989321046945, 0.19865049862739992, 0.1986538231068728]","[0.20986257764426144, 0.20957738702947443, 0.20979336852377112, 0.20990214158188214, 0.21026550233364105, 0.20994638312946667, 0.21124064109542154, 0.20963192663409494, 0.2096327543258667, 0.21018829399889166]"
"[0.1992977182475888, 0.199040414727464, 0.19883374215996996, 0.19888455040600836, 0.19858539119666938, 0.1982344165444374, 0.19830020106568627, 0.1983922318536408, 0.19842659377930116, 0.19837205203212038]","[0.2096768400885842, 0.20987818457863547, 0.21073534136468713, 0.2094606472687288, 0.21053272079337726, 0.2096891294826161, 0.21054059808904474, 0.210520860823718, 0.20984887128526514, 0.21079546890475534]"
"[0.19901141471096448, 0.19849427485344362, 0.1984929002973498, 0.1982216470095576, 0.1982888112566909, 0.19820831031823644, 0.19836299433087817, 0.198434588784466, 0.19797419680624592, 0.19776323483306535]","[0.21046515892852435, 0.21177583120085977, 0.21010290899059988, 0.2100106030702591, 0.20983948761766608, 0.20974244719201868, 0.2100879116491838, 0.21102034639228473, 0.21138879656791687, 0.2099186981266195]"
