train,val
"[0.20150861995560782, 0.20085566171577998, 0.20325826959950583, 0.1977180050952094, 0.2003036332981927, 0.1972145289182663, 0.19454395132405417, 0.19656036155564444, 0.19758487173489162, 0.19912732711860112]","[0.21533533930778503, 0.21574363112449646, 0.2175871729850769, 0.21620279550552368, 0.21586447954177856, 0.2154591828584671, 0.21637414395809174, 0.21550391614437103, 0.21606086194515228, 0.21565018594264984]"
"[0.20208023488521576, 0.19965308266026632, 0.2003676380429949, 0.2009078711271286, 0.20187821984291077, 0.1987473922116416, 0.2011264924492155, 0.20222272191728866, 0.19872888496943883, 0.20358458161354065]","[0.21597471833229065, 0.21538658440113068, 0.21583767235279083, 0.2157503366470337, 0.21489959955215454, 0.2150181233882904, 0.2153528481721878, 0.217336967587471, 0.21704046428203583, 0.21706202626228333]"
"[0.201383861047881, 0.20736804817404067, 0.19783459603786469, 0.20116824763161795, 0.20293964658464705, 0.19782863983086177, 0.2005018379007067, 0.19867182629449026, 0.19968143105506897, 0.19809559413364955]","[0.21487055718898773, 0.21680134534835815, 0.21512077748775482, 0.2146310806274414, 0.2163979560136795, 0.21559569239616394, 0.2161206156015396, 0.21532070636749268, 0.2152835726737976, 0.21536096930503845]"
"[0.20178026599543436, 0.20418442147118704, 0.20367007170404708, 0.20164052077702113, 0.2026385771376746, 0.19918240819658553, 0.19729521444865636, 0.20266792603901454, 0.19910106914384024, 0.20009114699704306]","[0.2162185162305832, 0.21710145473480225, 0.21819351613521576, 0.21403905749320984, 0.21593794226646423, 0.21518178284168243, 0.21538469195365906, 0.21642707288265228, 0.21523834764957428, 0.21512371301651]"
"[0.1972890602690833, 0.1987325485263552, 0.2032023114817483, 0.20009951506342208, 0.2013341784477234, 0.2008921504020691, 0.2016753511769431, 0.20468968152999878, 0.2053010995898928, 0.19641199920858657]","[0.21641142666339874, 0.21559569239616394, 0.2166958600282669, 0.2168986201286316, 0.21599425375461578, 0.21831351518630981, 0.21599367260932922, 0.2174808233976364, 0.21643981337547302, 0.21519193053245544]"
"[0.19875179018293107, 0.20124229150159018, 0.20127497826303756, 0.2030387031180518, 0.20209010796887533, 0.20026515211377824, 0.1999102383852005, 0.2039296180009842, 0.19923747224467142, 0.201089369399207]","[0.21575532853603363, 0.21598950028419495, 0.21629588305950165, 0.21756215393543243, 0.21574515104293823, 0.21459828317165375, 0.2150777280330658, 0.21576067805290222, 0.21723583340644836, 0.21718920767307281]"
"[0.20112653502396174, 0.20119227468967438, 0.1972946631056922, 0.20462870597839355, 0.19942966742174967, 0.20026512231145585, 0.20685269577162607, 0.1969699731894902, 0.1970373477254595, 0.20022631968770707]","[0.21550369262695312, 0.21685178577899933, 0.21634352207183838, 0.21597978472709656, 0.21572339534759521, 0.21627658605575562, 0.21857097744941711, 0.2168818563222885, 0.21676990389823914, 0.21674172580242157]"
"[0.19833059396062577, 0.19895473335470473, 0.19841274406228745, 0.2021193014723914, 0.20470428041049413, 0.19939613129411424, 0.20031017916543142, 0.20042789621012552, 0.20205684431961604, 0.19903559131281717]","[0.2161102145910263, 0.21462512016296387, 0.21537591516971588, 0.2155906856060028, 0.21678896248340607, 0.21600878238677979, 0.21633024513721466, 0.21645048260688782, 0.21708762645721436, 0.2150457799434662]"
"[0.20396015899521963, 0.20317061245441437, 0.19729249392236983, 0.19644365991864884, 0.2042683426822935, 0.20047817485673086, 0.20050310449940817, 0.19968792583261216, 0.1991992805685316, 0.2049055482660021]","[0.21746812760829926, 0.21650910377502441, 0.2160366326570511, 0.21624161303043365, 0.21641284227371216, 0.21547114849090576, 0.2176380306482315, 0.21653710305690765, 0.21705345809459686, 0.21863709390163422]"
"[0.20089191198349, 0.20006465698991502, 0.20039025374821254, 0.19799819588661194, 0.19793942783560073, 0.20255749140466964, 0.20276774891785213, 0.19581875843661173, 0.20289963696684157, 0.20098585528986795]","[0.21723522245883942, 0.21573886275291443, 0.21618276834487915, 0.21577106416225433, 0.21810343861579895, 0.21672362089157104, 0.21637196838855743, 0.21522997319698334, 0.21661774814128876, 0.21643686294555664]"
"[0.19639432643141067, 0.19900370282786234, 0.19915507946695601, 0.20284701883792877, 0.196868006672178, 0.2013205587863922, 0.19954998791217804, 0.1969708970614842, 0.2017348791871752, 0.1996091263634818]","[0.21522030234336853, 0.21459294855594635, 0.21588021516799927, 0.21508195996284485, 0.21632929146289825, 0.2159062623977661, 0.21630936861038208, 0.21572273969650269, 0.21764835715293884, 0.2165628969669342]"
"[0.2005560483251299, 0.19242532551288605, 0.198924115725926, 0.19813221054417746, 0.19666167029312678, 0.1988406309059688, 0.19581969508102962, 0.19936380003179824, 0.203101247549057, 0.1971818847315652]","[0.21541915833950043, 0.2170659601688385, 0.2171826809644699, 0.21681228280067444, 0.21626538038253784, 0.2158758044242859, 0.21699602901935577, 0.2161538004875183, 0.2165648639202118, 0.2165205031633377]"
"[0.19849438539573125, 0.2014750646693366, 0.19964811418737685, 0.20017525553703308, 0.19676236808300018, 0.20191057239259994, 0.1981468221970967, 0.19862207557473863, 0.20422724740845816, 0.20158742368221283]","[0.21662069857120514, 0.2168557196855545, 0.21663826704025269, 0.21554698050022125, 0.2161785215139389, 0.21611231565475464, 0.21637241542339325, 0.21603600680828094, 0.21777038276195526, 0.21734344959259033]"
"[0.1978610030242375, 0.20346862290586745, 0.19551354859556472, 0.2002075548682894, 0.1977821716240474, 0.20198263015065873, 0.20250066476208822, 0.19783983486039297, 0.20149910662855422, 0.20557599834033422]","[0.21706558763980865, 0.21598713099956512, 0.21579359471797943, 0.21691477298736572, 0.21647612750530243, 0.2166275531053543, 0.21676374971866608, 0.21664643287658691, 0.21649469435214996, 0.21832165122032166]"
"[0.20211740689618246, 0.20007361897400447, 0.200475635273116, 0.20056205136435373, 0.19723106707845414, 0.19887092922415053, 0.19824509748390742, 0.20192586737019674, 0.20131535615239823, 0.20098617672920227]","[0.21858787536621094, 0.2164323776960373, 0.215917706489563, 0.2159150093793869, 0.21773914992809296, 0.2164568305015564, 0.21664203703403473, 0.21679410338401794, 0.21595463156700134, 0.2171516865491867]"
"[0.20333304788385118, 0.1973170531647546, 0.19884334930351802, 0.2013559022120067, 0.20170225628784724, 0.19818298944405147, 0.20092081810746873, 0.20259548936571395, 0.20005192714078085, 0.20275120650018966]","[0.21855756640434265, 0.216866135597229, 0.21657703816890717, 0.21733969449996948, 0.2197783887386322, 0.21608757972717285, 0.217316135764122, 0.21698741614818573, 0.21524813771247864, 0.21576032042503357]"
"[0.20099347404071263, 0.19796230111803328, 0.19951249020440237, 0.2032901155097144, 0.1970814040728978, 0.19899020876203263, 0.196814130459513, 0.19531796446868352, 0.20354522126061575, 0.20227845651762827]","[0.21597379446029663, 0.21623772382736206, 0.2167327105998993, 0.2183195799589157, 0.21598155796527863, 0.2160339504480362, 0.21613793075084686, 0.21778860688209534, 0.21650545299053192, 0.218061164021492]"
"[0.19906907635075705, 0.1986643373966217, 0.19571681320667267, 0.19848707531179702, 0.20056250265666417, 0.20106066124779837, 0.20158242327826364, 0.20498602305139815, 0.2040333492415292, 0.1986864826508931]","[0.21455034613609314, 0.21548591554164886, 0.2156938761472702, 0.21601469814777374, 0.21565130352973938, 0.21705695986747742, 0.21679233014583588, 0.2158588320016861, 0.2174384891986847, 0.2167222499847412]"
"[0.19653992780617305, 0.20070684381893703, 0.20649186202457973, 0.20075453179223196, 0.19817617109843663, 0.20366551407745906, 0.19821325157369887, 0.2025222501584462, 0.19849746142114913, 0.19538490687097823]","[0.2165737897157669, 0.21583552658557892, 0.21648523211479187, 0.2158009260892868, 0.21586810052394867, 0.21809136867523193, 0.2166220247745514, 0.2165309190750122, 0.21702465415000916, 0.21746191382408142]"
"[0.19726410721029555, 0.19743948110512324, 0.19348506416593278, 0.19830102154186793, 0.19894410244056157, 0.20033534722668783, 0.19654826181275503, 0.20221440281186784, 0.2008013320820672, 0.19836715928145818]","[0.21799105405807495, 0.21720409393310547, 0.2185242772102356, 0.21558664739131927, 0.21593444049358368, 0.21732519567012787, 0.21730199456214905, 0.2162438929080963, 0.21807803213596344, 0.21669062972068787]"
