train,val
"[0.23215050423224523, 0.20682355056084495, 0.20564170812536603, 0.20400775498224913, 0.20405827173182325, 0.20351923725630608, 0.2031756341076458, 0.20246395064948283, 0.20200311017731215, 0.2018533458205698, 0.20174447351072464, 0.20158052244861677, 0.200958247945962, 0.20093728541748898, 0.20139666361037206, 0.20021046388795283, 0.20019022216887075, 0.20015210627839122, 0.19919403376541497, 0.19907614193353917, 0.19846883941068483, 0.19833075172117395, 0.1983678729896165, 0.19808676983620246, 0.19788221326982317, 0.1978857350480459, 0.19717099197620264, 0.19692133414294336, 0.19666163730749323, 0.1969578265305799]","[0.20218962674791163, 0.20414158336140892, 0.2049587221308188, 0.20433029396967453, 0.20536065724763003, 0.20621063167398626, 0.2061911171132868, 0.20563015802340073, 0.20690973766825416, 0.20682543312961404, 0.20716560686176475, 0.20615631314841185, 0.20883950144052504, 0.20708701678297736, 0.2068839814175259, 0.207630263810808, 0.2082051316445524, 0.2079090868884867, 0.20793681293725969, 0.2105909902941097, 0.20934655706990848, 0.20818787569349462, 0.20858795697038823, 0.20990832908587023, 0.20904021683064375, 0.21064288887110624, 0.20954986336556347, 0.21283537284894424, 0.20952019027688287, 0.2091876825148409]"
"[0.19923797489004877, 0.19841496961035124, 0.19843781820226056, 0.19804397421929001, 0.1978266551968754, 0.19785709945001242, 0.1975953145626864, 0.1969830848520397, 0.1969679905242593, 0.19714180354204158, 0.19728210468629875, 0.19716655363182106, 0.19634876395661408, 0.19673473020760315, 0.1962103849478782, 0.1959755138202679, 0.1960748210320809, 0.19576343590801235, 0.1960031363755038, 0.19566786756209556, 0.19520645737952738, 0.19519624208501998, 0.1954416245115437, 0.19553300887650996, 0.19503875397496184, 0.19485489470248085, 0.19484692749496862, 0.1951359545617747, 0.19460864909038952, 0.19396968121908925]","[0.20935869284651495, 0.21001226509159263, 0.20834622383117676, 0.21010618765245784, 0.21013749878514898, 0.20839917253364215, 0.20867959423498675, 0.20720679773525758, 0.21146953810345043, 0.21096167957240886, 0.20960711457512596, 0.2130537131970579, 0.20840855836868286, 0.21058904095129533, 0.2097013906999068, 0.21119688248092477, 0.21283119320869445, 0.21090641848065636, 0.21097299727526578, 0.21108347773551941, 0.21296229538592426, 0.21146345829421823, 0.21134358644485474, 0.21060430217872966, 0.2133410162546418, 0.21205427904020657, 0.21090915067629382, 0.21064211265607313, 0.21504675488580358, 0.211985061656345]"
"[0.19851925772574783, 0.19775594881371975, 0.1980396067011332, 0.19702178938409545, 0.19653350842358633, 0.1965255428539829, 0.19621716823680269, 0.19588119453600092, 0.19615362247105514, 0.19545720528300797, 0.19596738292090976, 0.1951076467054875, 0.19507671733423002, 0.19502831964252673, 0.1952064661937623, 0.19453574671335747, 0.19420243829397335, 0.19461553588753341, 0.19459113295062433, 0.19362429124141275, 0.19413071880707466, 0.19320680768608073, 0.19366913808391625, 0.19273416566946266, 0.19300102298519362, 0.19244674146023022, 0.19309279190829684, 0.1921492064322187, 0.1918149761291857, 0.1919486860845596]","[0.20960763706402344, 0.21136949048800902, 0.21023561710661107, 0.21274518749930643, 0.2131415069103241, 0.21226706288077615, 0.2105886921286583, 0.21118083934892307, 0.2103344425559044, 0.20939487977461382, 0.21353077333081852, 0.21280700686303053, 0.21297574111006476, 0.21236763244325466, 0.2123673295432871, 0.21461736383763227, 0.21292243003845215, 0.2128963447429917, 0.21211920448324897, 0.21185228811068968, 0.21290307139808481, 0.21271661885760046, 0.21343931339003824, 0.21443446359851143, 0.21567863862622869, 0.21272191838784651, 0.21331260949373246, 0.2139003638516773, 0.2148522219874642, 0.2156279517845674]"
"[0.1983880615490346, 0.19716381908590563, 0.19618542094720653, 0.19595431652994244, 0.19548974183896567, 0.19498785272819621, 0.19444938790213112, 0.19444077013247096, 0.19443028235849916, 0.19378748829409875, 0.19347187046319672, 0.19331139401515568, 0.19296107236257848, 0.19268410866946775, 0.19333070147104547, 0.19262108861150673, 0.19196775391819776, 0.1918199479976071, 0.191489495656973, 0.19149139896035194, 0.19142091117326954, 0.19092179877504492, 0.19092608121336116, 0.19122266037302027, 0.19041695281223286, 0.19038742887339952, 0.19001004567602173, 0.1900779502599639, 0.1899598981415689, 0.18962861950259755]","[0.2134542858058756, 0.21169107407331467, 0.21230365552685476, 0.21343797892332078, 0.21261856637217783, 0.21414681862701068, 0.21311809190294959, 0.21436357200145723, 0.21336471384221858, 0.2120630514892665, 0.213663596321236, 0.21332218091596256, 0.21491852551698684, 0.21376793899319388, 0.21464047906073658, 0.21541878120465713, 0.2139793496240269, 0.21325080977244812, 0.21479012410749088, 0.21453772539442237, 0.21502618058161302, 0.21518055119297722, 0.2161122133786028, 0.2167445047335191, 0.21573114706711335, 0.21700651713392952, 0.21549783037467438, 0.21554020968350499, 0.21600490456277674, 0.2186497844078324]"
"[0.1982706487407348, 0.19671429124620796, 0.19585340105926577, 0.19525078258235273, 0.1944557646849404, 0.1956024575361445, 0.1938169138517482, 0.19348235007047898, 0.19296463697021238, 0.1931402839126031, 0.1928643856982268, 0.19224193206167417, 0.19201066741883632, 0.1917930365081092, 0.19202620236694448, 0.19123628245693286, 0.19155490993386884, 0.19147734038516545, 0.1911616297495877, 0.19062051536602964, 0.1902820037978802, 0.1902479484814442, 0.18989350691681503, 0.19068593244641593, 0.18952276027458578, 0.18954125998240795, 0.189512968337609, 0.19000141228147324, 0.18917355184388063, 0.18883719959568637]","[0.21319307346235622, 0.21702010387724097, 0.21207641105760228, 0.21404998465017838, 0.21357584135098892, 0.21471150449731133, 0.21526615538380361, 0.21604054976593365, 0.21616432558406484, 0.21521519612182272, 0.21352327913045882, 0.21528906388716265, 0.21525312621485104, 0.2153739938681776, 0.21524970057335766, 0.21512319106947292, 0.2149140874093229, 0.21583578329194675, 0.21594031317667528, 0.2146267372098836, 0.21564068726517938, 0.21732425689697266, 0.21603793000633068, 0.21523656411604447, 0.2157215961001136, 0.21702471795407208, 0.21710689921270718, 0.21735638949004085, 0.2169998202811588, 0.2170405320145867]"
"[0.198200706323963, 0.19608527602502174, 0.19528875536531026, 0.19539877437131292, 0.19394555148537174, 0.19396846845045168, 0.19314533926866537, 0.19303907585808347, 0.19264176853595336, 0.19267247181484792, 0.1913552917768619, 0.19124528273543942, 0.19115354625054906, 0.1909576328299894, 0.19051971275107993, 0.1906610859714159, 0.1901310071394853, 0.19042815053968828, 0.18985875021734852, 0.189556890866264, 0.18946016029071955, 0.18922803382596842, 0.18920469268821255, 0.18921429677609286, 0.18888187451109076, 0.18926842250158452, 0.1881353232384886, 0.18836633111435944, 0.18791667672906429, 0.18819672488636036]","[0.2155607820911841, 0.217137757350098, 0.21375103877349333, 0.21500165855342693, 0.21467469890009272, 0.21398352560671893, 0.2156225782903758, 0.2155504351312464, 0.21610640680248086, 0.2146422650326382, 0.2168316035108133, 0.21597680205648595, 0.21617545824159276, 0.21484087610786612, 0.2170342966914177, 0.21562463681806218, 0.21671865690838207, 0.2165243628350171, 0.21579163453795694, 0.2166953976858746, 0.21784619255499407, 0.2168839386918328, 0.21644102971662174, 0.2179279924793677, 0.21836321489377455, 0.21843047710982236, 0.21813748194412752, 0.21721384714950215, 0.21893428645350715, 0.2173598130995577]"
"[0.19783363781549448, 0.19598920499346006, 0.19529457135099332, 0.19369767510269317, 0.19327497541721614, 0.19296429485295935, 0.19201376849827348, 0.19161094351079322, 0.19130770403488037, 0.19184489156631848, 0.19065067854639456, 0.19027711830439012, 0.19013310608535944, 0.18984995470029933, 0.19039809351866963, 0.1899069225861251, 0.18911698002726265, 0.18900592459064808, 0.18916172107609258, 0.18846276437517082, 0.18828984056666098, 0.18813000780155079, 0.18789102242981487, 0.1877702708319896, 0.18796049213086413, 0.18752922779730005, 0.18717379677576035, 0.18705667188897698, 0.1869927045331167, 0.18675780146247525]","[0.21548685743050142, 0.21705116033554078, 0.21463082920421253, 0.21578238321976229, 0.214765288206664, 0.21613966185938227, 0.21843273517760364, 0.21745378280227834, 0.21637368175116453, 0.21619921638207001, 0.21677246378226714, 0.21698609644716435, 0.21698864590037953, 0.21936902579936116, 0.21678085164590316, 0.2201064562255686, 0.21845854994925587, 0.21706158396872607, 0.2206910241733898, 0.21934517920017244, 0.21785751188343222, 0.21831747564402493, 0.21825840297070417, 0.2190175622701645, 0.21911642036654733, 0.2188388388265263, 0.21789130080829966, 0.21886191435835578, 0.21946298412301324, 0.21892693936824797]"
"[0.19864480512822333, 0.19630785759515557, 0.19483298554650844, 0.19350673668924528, 0.19252602185421683, 0.19175309443309263, 0.19156647030957394, 0.19117819823339915, 0.19023878007731068, 0.19002433691044282, 0.18992124583214096, 0.1892269098853163, 0.1890653621611054, 0.1887476671494711, 0.18874735238148635, 0.18863172849720242, 0.18810732502695973, 0.18760349341727228, 0.18731705762887782, 0.18746646696316926, 0.18714966672207925, 0.1868439204533773, 0.1864455656999825, 0.18675022893766197, 0.1862570465311926, 0.18650962901444523, 0.18628380713500617, 0.18581318622931137, 0.18546192145359786, 0.18510586670876036]","[0.21647255203940652, 0.21815370714122598, 0.21676918891343203, 0.21761187369173224, 0.21534466377713463, 0.21601355522871019, 0.21757493466138839, 0.21696765449914066, 0.2183347375555472, 0.21793709546327591, 0.21796186877922577, 0.2176827304742553, 0.21817506456916982, 0.2170575586232272, 0.21780972995541312, 0.21782852817665446, 0.21591377732428638, 0.2195135994391008, 0.21993801905350252, 0.21787282770330255, 0.21982354779135097, 0.21881553652611646, 0.21768519065596842, 0.22082497003403576, 0.2212351985953071, 0.21866162012923848, 0.21965445943854073, 0.22127206759019333, 0.22075012719089335, 0.21969282911582427]"
"[0.1973012679757394, 0.19520507334657242, 0.19425113697237276, 0.19313115896257155, 0.19182775014200093, 0.19135691147823275, 0.19048427187805284, 0.19046305484140333, 0.18956694953097888, 0.1895304553454517, 0.18869111465255908, 0.18881533067132553, 0.18797865417806892, 0.18790654834276085, 0.1875319037898796, 0.1877714931233529, 0.18699132555101547, 0.18682960831466872, 0.1864374781099809, 0.1862427374930835, 0.18602223991433536, 0.18619975502505623, 0.1856648380390096, 0.18544131777190237, 0.18504154223544952, 0.18501828724407954, 0.18508075303369503, 0.18529354932514192, 0.18462275184218624, 0.18381625680530972]","[0.21627807264978235, 0.21699925037947568, 0.21904329969124361, 0.21761988509785046, 0.21824184439399025, 0.2183988931504163, 0.21548135483806782, 0.21792239302938635, 0.21752474145455794, 0.2182925213466991, 0.2174681541594592, 0.21779281212524934, 0.21748452579433267, 0.2193473226644776, 0.21966925845904783, 0.2203310396183621, 0.22105498246171257, 0.22027476863427595, 0.22119339514862407, 0.2191621340133927, 0.22032644220373848, 0.21998757096854124, 0.22080864757299423, 0.22114849320866845, 0.2205601921135729, 0.22253414175727151, 0.22128107398748398, 0.22161448272791776, 0.22092124887488104, 0.22168064456094394]"
"[0.19745680541257185, 0.19540231125638774, 0.19341870526076582, 0.19342171710083578, 0.1916303993307496, 0.1907428573276124, 0.18999759242669936, 0.18923895605715993, 0.1889080972713561, 0.18818796593657788, 0.18823293213311637, 0.1875219080665726, 0.18716299699158512, 0.1872175501046249, 0.18658254179791195, 0.18620870257813507, 0.18635962064737924, 0.1858851395638808, 0.18535847169611838, 0.1862223335067553, 0.18580443796021806, 0.18508775502534733, 0.1849153688242221, 0.1846875600090178, 0.18423438277133647, 0.18385296171732962, 0.18368004848285444, 0.18317811310687435, 0.18320588884848515, 0.18367209082092245]","[0.21800078627738087, 0.21797129931775006, 0.21857410303571007, 0.2192409477450631, 0.2171846247532151, 0.21864264146848159, 0.21863285966894844, 0.21821895390748977, 0.2184333779595115, 0.21969475759701296, 0.21813765168190002, 0.21963026130741292, 0.2196631663224914, 0.21908352361484007, 0.21876484792340886, 0.219879334081303, 0.219938364489512, 0.22034788917411458, 0.21939547156745737, 0.22312710772861133, 0.22097943032329734, 0.22109964219006625, 0.22238912609490483, 0.22337594750252637, 0.2219663374803283, 0.22200019603425805, 0.22284126728773118, 0.2240177651697939, 0.2229060717604377, 0.2220890085805546]"
