train,val
"[0.30061049103190046, 0.21082234109213593, 0.20972776043852534, 0.2086776452600409, 0.20738926461530388, 0.2064830614339321, 0.20543095298589917, 0.2043055313716241, 0.20410878142905892, 0.20326775025337115]","[0.2032973508943211, 0.20262116329236465, 0.2024690183726224, 0.2023269764401696, 0.20241304690187628, 0.20271967622366818, 0.20372359996492212, 0.20460051704536786, 0.2051946155049584, 0.20571756227449936]"
"[0.20364447888157783, 0.20309839691590825, 0.20276989589590544, 0.20268948991364294, 0.2027849397801478, 0.20270021499023524, 0.20210159747698986, 0.20246383704996984, 0.2022687483818159, 0.20190911794747782]","[0.20598069781606848, 0.20586086809635162, 0.2063103900714354, 0.20600168271498245, 0.2058238536119461, 0.20618036931211298, 0.20638820393518967, 0.2070507203990763, 0.206605078144507, 0.20692105455832047]"
"[0.20218365646283562, 0.20208652372207117, 0.2014670957119093, 0.20169899824562423, 0.20157162517035773, 0.20172723546760893, 0.20144075080068832, 0.20123257481176918, 0.20136782841398082, 0.20146155364196236]","[0.20629030059684406, 0.2066270045258782, 0.2066093466498635, 0.2074682658368891, 0.20673709024082532, 0.20993533730506897, 0.20712776482105255, 0.206755361773751, 0.20749794488603418, 0.2079422731291164]"
"[0.20118808131152338, 0.2010334954349273, 0.2011165899147681, 0.20102519001982627, 0.20084279215117112, 0.2004338943083352, 0.20037517060927296, 0.20060662802206267, 0.20047227594010328, 0.20009719518893357]","[0.2068923698230223, 0.20719702948223462, 0.20738772235133432, 0.20743504708463495, 0.20788382400165906, 0.20777323977513748, 0.2081477330489592, 0.20796570994637228, 0.20816929638385773, 0.20757400583137164]"
"[0.20059644123283002, 0.20056115610337039, 0.20057766611149552, 0.20033665370503698, 0.20084417344780142, 0.20066045757827408, 0.20039517562323755, 0.20002064177202522, 0.20015618246082867, 0.2005076170514483]","[0.20751474120400168, 0.20753315768458627, 0.2085935581814159, 0.20795709572055124, 0.20992873338135806, 0.20856336436488412, 0.2078987956047058, 0.20816201919859106, 0.20911408283493735, 0.20874697782776572]"
"[0.20075890804649493, 0.20012169051060982, 0.20024911252730485, 0.1995617961938228, 0.19965645520512118, 0.19986855559939637, 0.19952145198342996, 0.19987503029064302, 0.19963540895542967, 0.1994884598555915]","[0.20871358974413437, 0.2082697952335531, 0.20821338485587726, 0.20845537158575925, 0.20838907902890985, 0.20903423022140155, 0.20893709767948498, 0.20879929038611325, 0.20869597115299918, 0.20868517458438873]"
"[0.20010452471468426, 0.1996181772662959, 0.1993173034092702, 0.19938933753639188, 0.19937224125643388, 0.19889780072444077, 0.19947026369221713, 0.19922089617733563, 0.19893238139808725, 0.19964432442953828]","[0.20946170525117355, 0.20909012989564377, 0.2088150531053543, 0.20872946760871194, 0.20974342795935544, 0.20890227231112393, 0.21011071313511243, 0.20884498818354172, 0.20920513705773788, 0.20975061438300394]"
"[0.19932539227905624, 0.19956491990100353, 0.19918346090601124, 0.19913331473912668, 0.19911620020866394, 0.19869738844556545, 0.1989017595118339, 0.19883981196705355, 0.19834020726997917, 0.19840871330794937]","[0.2091025412082672, 0.2097950279712677, 0.20938316258517178, 0.20978373830968683, 0.20870255475694482, 0.2093859003348784, 0.20947026935490695, 0.20947859504006125, 0.2097376435995102, 0.20936188779094003]"
"[0.19941234328878035, 0.19914487851869075, 0.1990550295748842, 0.19859534324309147, 0.19860092625705475, 0.19869536038385618, 0.19853844978940596, 0.19805978006179178, 0.198245349417039, 0.19820619709447984]","[0.20926416462117975, 0.21027293530377475, 0.20929624275727707, 0.209655608643185, 0.2096823047507893, 0.20956546068191528, 0.20957656475630673, 0.20968583497134122, 0.20947260477326132, 0.20955068143931302]"
"[0.19887601550019116, 0.19900416241053048, 0.1989366600819684, 0.19850428921913882, 0.19830928237066356, 0.19843134495916717, 0.1980847926861649, 0.19766395416008223, 0.19749024455700445, 0.19792222320486647]","[0.20925611663948407, 0.20923680744387887, 0.20970815420150757, 0.2092313522642309, 0.21012684567408127, 0.20978040586818347, 0.209591959010471, 0.2104489505290985, 0.21023920991204, 0.20980492505160245]"
"[0.19854514861325606, 0.19838851635609198, 0.19819830467394733, 0.1977897509932518, 0.19798508573562726, 0.19797817925247577, 0.1974021389807036, 0.19758260673886047, 0.1976797068064366, 0.1977869687140535]","[0.20995612848888745, 0.20927407118407163, 0.20957565984942697, 0.20945625684478067, 0.21032609993761237, 0.20987516777081924, 0.2104959176345305, 0.21096315709027377, 0.2099399675022472, 0.2094601636583155]"
"[0.19830291807104689, 0.19803042169831214, 0.19818561927441064, 0.1977214028529071, 0.19799379744660964, 0.19771008084126568, 0.19780666162388041, 0.19740991000462016, 0.1970718140038875, 0.1969687379554871]","[0.20943555913188242, 0.2099604227326133, 0.20965667204423385, 0.20993984829295764, 0.2100218724120747, 0.21050678464499387, 0.20984527468681335, 0.20962840589610013, 0.2098309722813693, 0.2104274400255897]"
"[0.19853120037448516, 0.198250441923054, 0.19826209189694957, 0.1977818955522065, 0.19755522872603268, 0.19712209633184136, 0.1970456117473611, 0.19795626169497813, 0.19726998338458734, 0.1973508595053209]","[0.21081854538484054, 0.20975828983566977, 0.21036561917174945, 0.20990828492424704, 0.20957968993620438, 0.21033694527365945, 0.2098275368863886, 0.21060977740721268, 0.210391952232881, 0.21038785034959967]"
"[0.19843482314993482, 0.19807665077371334, 0.19777210562601003, 0.1974503846343504, 0.19732072675993684, 0.19744507148178345, 0.19719939029544864, 0.1971467645890122, 0.19693993544633234, 0.19673472820618831]","[0.21046579425985162, 0.21004969829862769, 0.21142293241890994, 0.20955136282877487, 0.2103116661310196, 0.21012667498805307, 0.21107004311951724, 0.21110236644744873, 0.2104027420282364, 0.2123080085624348]"
"[0.19799518229764537, 0.19806392552382354, 0.19747860770706738, 0.1973716866806013, 0.1972095422241666, 0.19690689690616153, 0.1970715767473256, 0.19676853224225, 0.1968821552368479, 0.19718179831264215]","[0.2105839794332331, 0.21085648238658905, 0.21073001352223483, 0.2100675878199664, 0.21081854267553848, 0.21125967394221912, 0.21054850654168564, 0.21113167838616806, 0.21123013306747784, 0.2105660235339945]"
"[0.19779686424710335, 0.19726707492399653, 0.19710114789665292, 0.19707490913911696, 0.19695681634299253, 0.19689344074747978, 0.19674176073402438, 0.19664321224623865, 0.19640697976317975, 0.19696982826935042]","[0.21226659552617508, 0.21026207235726443, 0.2114182940938256, 0.2104361274025657, 0.21115449206395584, 0.21063040061430496, 0.21044181964614175, 0.21189066632227463, 0.21158774197101593, 0.21177068623629483]"
"[0.1972067499652915, 0.197745490511623, 0.19725744665489284, 0.1966304878849502, 0.19672074681575144, 0.1964514926759475, 0.19649159211084383, 0.19655902820442794, 0.19654265510926552, 0.1963198899265823]","[0.21127447350458664, 0.21015614406629043, 0.21097947521643204, 0.21101433851502158, 0.21113390272313898, 0.2102338739416816, 0.21096965264190326, 0.21147150478579782, 0.21064551716501062, 0.21131488138979132]"
"[0.1972180445669988, 0.19737648909245062, 0.1967594892196699, 0.19681767107696707, 0.19651500873882835, 0.1970952071181131, 0.19645211743105442, 0.1963328697265835, 0.19642138399115397, 0.19645515207303774]","[0.2104219157587398, 0.2110597938299179, 0.21176700564947995, 0.21079951253804294, 0.21104531396519055, 0.21056428958069195, 0.21082947064529767, 0.21099829944697293, 0.2112261192365126, 0.21107832410118796]"
"[0.1973186378632117, 0.19725741910825081, 0.19694286502829386, 0.19691095412324328, 0.1964941115007488, 0.19641150240230998, 0.19646400992476612, 0.19633273301868265, 0.19622099297035725, 0.19633919766189856]","[0.2106738036329096, 0.211583827029575, 0.21043137935074893, 0.2100499367172068, 0.2101660059256987, 0.21109379015185617, 0.21177988973530856, 0.21193887293338776, 0.21242437714880164, 0.21135567128658295]"
"[0.19748403569427106, 0.1966927289415937, 0.19687129153844413, 0.19670716536427857, 0.19642646255296306, 0.19631794006179232, 0.19608902302357034, 0.19596446961711306, 0.1961728946878276, 0.19601866671251594]","[0.21184522184458646, 0.21170654892921448, 0.2114973230795427, 0.21071693707596173, 0.2106834826144305, 0.21056369624354623, 0.21109436723318967, 0.2107532349499789, 0.21094851602207532, 0.21138996427709406]"
"[0.1975830563711464, 0.19733807526597189, 0.19628090384083058, 0.1964015426165467, 0.19673597067594528, 0.19647575901188982, 0.1963312489177109, 0.19646725208934293, 0.19632486260812218, 0.1960239016681636]","[0.2110011415048079, 0.21135049245574258, 0.2105606130578301, 0.2114947424693541, 0.21202107857574115, 0.21077696030790155, 0.2107337320392782, 0.21281232617118143, 0.21207515353506262, 0.21247969567775726]"
"[0.19711400835065668, 0.19690206195783178, 0.19672335492908408, 0.19701474043754263, 0.19658866278622128, 0.19672241697617626, 0.19631858224715662, 0.19593420036888998, 0.19601482877490717, 0.19584468957207618]","[0.21229888092387805, 0.2110186435959556, 0.21113033999096265, 0.21141549267552115, 0.2125570462508635, 0.2113620245998556, 0.21155799789862198, 0.21185145188461652, 0.21116719869050113, 0.21096744591539557]"
"[0.19709954814079705, 0.19685920567140666, 0.196712684740714, 0.19630500879309593, 0.19637607167893595, 0.19623913363032386, 0.19598762868741237, 0.19596862259807937, 0.1962019826430793, 0.19578644975062903]","[0.21148745309222827, 0.21028563651171597, 0.21211697296662765, 0.2106940285726027, 0.21144811538132754, 0.2118203260681846, 0.21231405572457748, 0.21114456789060074, 0.2115019844336943, 0.21234794773838736]"
"[0.19716107236956237, 0.19665567768276285, 0.1964764541715657, 0.19657246631766678, 0.19620477141590292, 0.19645059764932055, 0.19601962230074296, 0.19616885278203072, 0.1961125791619677, 0.19555441884819522]","[0.21171609380028464, 0.2108173600652001, 0.2111615619876168, 0.21214774792844598, 0.21196576275608756, 0.21226758713071997, 0.21117992428216067, 0.21142352711070667, 0.21159273927861993, 0.21195910464633594]"
"[0.19677306301550035, 0.19692533182988473, 0.19669287392032256, 0.19628251610545938, 0.19608121003032825, 0.19601912119793236, 0.19624810891413907, 0.19605818486541782, 0.1962034300379797, 0.19558905775940746]","[0.2106474516066638, 0.21082899245348843, 0.2107290341095491, 0.21180188249457965, 0.21173527294939215, 0.2122165791013024, 0.21257929774847897, 0.21249506419355219, 0.21162537688558752, 0.21244002336805518]"
"[0.19674524719562006, 0.19646527816396242, 0.19671768032082723, 0.1964504925209448, 0.19620609638887807, 0.19637122517878855, 0.196170247886159, 0.19586328779338696, 0.19590858896391108, 0.1956089955814388]","[0.21104268594221634, 0.21169496801766483, 0.21056110073219647, 0.2120232487266714, 0.21181205727837302, 0.21255759488452564, 0.21098129451274872, 0.21202332187782635, 0.21157726780934769, 0.21127263659780676]"
"[0.19739804204997666, 0.1965850853455176, 0.1960381735628898, 0.1965782905527211, 0.1962338994949236, 0.19613873268212748, 0.19633332564743286, 0.19583744931658473, 0.19601121086866483, 0.19583476902148045]","[0.2127435410564596, 0.21154718101024628, 0.21139789711345325, 0.21182637864893133, 0.21090094474228946, 0.21277885138988495, 0.2110017551617189, 0.21256650984287262, 0.2118818231604316, 0.21153149144216019]"
