train,val
"[0.20446739208941556, 0.2039933598467282, 0.2035530471071905, 0.20312975073347286, 0.20299093394863363, 0.2028394690429678, 0.2024859700884138, 0.20193834488793294, 0.20165800006718052, 0.20177257562778433]","[0.2056698121807792, 0.20668573542074722, 0.2065349966287613, 0.20650926367803055, 0.20655405114997516, 0.20713148062879388, 0.2073217833584005, 0.20718838409944015, 0.20734830742532556, 0.20735532587224786]"
"[0.20220762932178926, 0.20181412721166805, 0.20188932136005286, 0.20158946787824436, 0.20147289183675027, 0.2012918042589207, 0.20111140532761204, 0.2010265812277794, 0.20083346293897045, 0.20080052300983545]","[0.20871487124399704, 0.2074576589194211, 0.20718145099553195, 0.20936078375036066, 0.20982080427083102, 0.20805649052966724, 0.20831843397834085, 0.20796886763789438, 0.2082572809674523, 0.20832753587852826]"
"[0.20112049754480926, 0.20097045934930138, 0.2011079835344334, 0.20091934471714254, 0.20063446963928183, 0.20069311787279284, 0.20052214461017628, 0.20012212012495315, 0.20026181106056487, 0.20025699570470926]","[0.2078350389545614, 0.2083601545203816, 0.20875826613469559, 0.20894032852216202, 0.20889577946879648, 0.20837712829763239, 0.2084541849114678, 0.20845817842266776, 0.20888230340047317, 0.20933512259613385]"
"[0.20056182328535585, 0.20028667638496478, 0.2002236514675374, 0.2003226087865781, 0.200103866050438, 0.1997414834949435, 0.19985340581256517, 0.1996870428627851, 0.19982212325748133, 0.19941866063341804]","[0.20866306667978113, 0.21015195006673987, 0.20859265598383817, 0.2086226777596907, 0.20875836637887088, 0.20891254192048853, 0.20912054045633835, 0.20865013247186487, 0.20905230397527869, 0.20938719673590225]"
"[0.19991190320983224, 0.1999963436807905, 0.19956989054168975, 0.1996268562364335, 0.1993213888941979, 0.19951947147444804, 0.1993520034819233, 0.1994015823821632, 0.19916745967098645, 0.19923429875349513]","[0.2090309736403552, 0.2088666707277298, 0.20978098024021496, 0.20929999514059586, 0.20912027223543686, 0.20933721282265402, 0.20914778248830276, 0.2094130190936002, 0.21032742072235455, 0.2113675962794911]"
"[0.19954197435658805, 0.1991632240159171, 0.19924811167376383, 0.19944233979497636, 0.19907983886648198, 0.19882922361091693, 0.1992324338275559, 0.19870104382232745, 0.19879871720866282, 0.19875446935089267]","[0.20953401110389017, 0.2090265710245479, 0.2096966261213476, 0.21064152907241473, 0.20970871638167987, 0.20934467153115707, 0.21006428653543646, 0.20999264175241644, 0.2099232538179918, 0.20993144539269534]"
"[0.1992643189673521, 0.1991339733405989, 0.19903740895037747, 0.19898265889104533, 0.1986816020644441, 0.19886472015356532, 0.1981874643539896, 0.19849065326306284, 0.19813402742147446, 0.1981585159593699]","[0.21059203825213693, 0.20975919338789853, 0.21139603175900198, 0.20965540544553238, 0.21008505469018762, 0.20947738940065558, 0.20997748185287823, 0.21046439490535043, 0.21048859439112924, 0.20999964529817755]"
"[0.19876588546499915, 0.19853791427247378, 0.1985055907648437, 0.1982057897412047, 0.19811825058898147, 0.19799950338748037, 0.19799611215688745, 0.19770772641106527, 0.19797549959348174, 0.19791412931315752]","[0.20987518538128247, 0.21016161008314652, 0.20987730811942706, 0.20957886359908365, 0.20944958112456583, 0.20984009991992603, 0.20996854115616193, 0.20968968624418433, 0.2105835960669951, 0.2099060131744905]"
"[0.19841746856667558, 0.19814421495004575, 0.19813807156621194, 0.19773792201767162, 0.19795631967028793, 0.1976201093318511, 0.19816947834832327, 0.19768601731986415, 0.19757311623923632, 0.19735412740585756]","[0.2105617360635237, 0.21008194983005524, 0.21011011167006058, 0.21037260510704733, 0.21013280749320984, 0.20986629887060684, 0.21075191551988776, 0.21123055165464227, 0.21025039662014355, 0.21031102538108826]"
"[0.19844158449951482, 0.197984407598875, 0.1980808793890233, 0.19780866345580744, 0.1975150398757993, 0.19783248144144916, 0.19761268239544363, 0.19736694825851187, 0.19739518497063188, 0.19735370089813153]","[0.2102666808800264, 0.21029858155684036, 0.21019299192862076, 0.21090946956114334, 0.21126233583146875, 0.21094796603376215, 0.211804368279197, 0.21038299392570148, 0.21061301908709787, 0.21071251820434223]"
"[0.19840838106311098, 0.19809689980988598, 0.19782437323307506, 0.19787769977535521, 0.19750626005080282, 0.19719331103320026, 0.1972108515245574, 0.19728723320425773, 0.19731539784341443, 0.1972568150685758]","[0.21068578552116046, 0.2106392668052153, 0.21149966256185013, 0.2102519138292833, 0.21129826659506018, 0.2102037234739824, 0.21134439381686124, 0.2111703563820232, 0.21048843454230914, 0.2115403495051644]"
"[0.19829104886371263, 0.19771321809717587, 0.1976077833345958, 0.19732377161176837, 0.19740653539798697, 0.19730486507926667, 0.19744331746989366, 0.1975146553346089, 0.19703418198896913, 0.19682088182592877]","[0.21123113415457986, 0.21172153814272446, 0.21038558130914514, 0.21045377308672125, 0.2103866000067104, 0.2104045870629224, 0.2106740352782336, 0.21134787662462753, 0.2118975587866523, 0.2102000185034492]"
"[0.19825728085576272, 0.19763646404049834, 0.1975485650556428, 0.1974600576320473, 0.1969430815352469, 0.19683296446289336, 0.19744667030718863, 0.19706130864060656, 0.1969161432008354, 0.19674153869249383]","[0.20980734445831992, 0.2105573984709653, 0.21024646813219244, 0.21094140545888382, 0.2108037688515403, 0.2102810577912764, 0.21117438511414963, 0.21124895052476364, 0.2105227139863101, 0.21165797249837356]"
"[0.19780622194616163, 0.19757959048966972, 0.1972712024438138, 0.19724517406857744, 0.19737017109077803, 0.19717243024889303, 0.19701404656682694, 0.19703033224356417, 0.19701240553843732, 0.1967615428931859]","[0.21146357194943863, 0.2101962078701366, 0.21031954207203604, 0.21046152033589102, 0.2105518796227195, 0.21082762425596063, 0.21194438094442541, 0.21074600517749786, 0.2111558819358999, 0.21171213009140707]"
