train,val
"[0.3001190046651648, 0.21095550101284588, 0.2096173495327661, 0.20827247639861676, 0.20740363972449521, 0.20671295695895447, 0.20518746862717724, 0.2043285566732424, 0.2037699192488959, 0.20329303943782773]","[0.20323304561051456, 0.202729347077283, 0.2024495073340156, 0.20220814916220578, 0.20240675048394638, 0.20277614214203574, 0.2035734477368268, 0.20445606789805673, 0.2052248472517187, 0.20536759902130475]"
"[0.20373461361325115, 0.2030477374792099, 0.2028074237184787, 0.20299350026003812, 0.202578098128695, 0.2023435318415318, 0.2022466920657989, 0.20216240590318627, 0.20164100210601038, 0.2021363378938185]","[0.20611412552270023, 0.20595123009248215, 0.2059677947651256, 0.2064245343208313, 0.20636247911236502, 0.20674207942052322, 0.20647909966382114, 0.20614454285664993, 0.20666356249289078, 0.20683026178316635]"
"[0.20239963813112416, 0.20196740383948755, 0.20206277277491508, 0.20148752800641803, 0.20215216005614045, 0.2016548046825129, 0.20114878688110124, 0.20119989287415777, 0.20109134693758204, 0.2006937726101744]","[0.20715595375407825, 0.20687545023181222, 0.20645427974787625, 0.20658804069865833, 0.20828301120888104, 0.2072156681255861, 0.20695559274066577, 0.20791228115558624, 0.20742606845769015, 0.20757625319740988]"
"[0.20121588564794, 0.2010417614097989, 0.20095127745779282, 0.20084901974288696, 0.20067871532855777, 0.20078755846810997, 0.2007415683581195, 0.2008830134611611, 0.20009044482620483, 0.20020774895444923]","[0.20799481597813693, 0.20726537839932876, 0.20719182897697797, 0.20717467638579282, 0.20733428678729318, 0.20773668858137997, 0.20752886750481345, 0.2075105458498001, 0.2080618359825828, 0.20773531902920117]"
"[0.20031301226090947, 0.20040239571431362, 0.20049778474580257, 0.2007395637418152, 0.20029159204675517, 0.20041742127969725, 0.1999108578086993, 0.19982301806091168, 0.19992174536263177, 0.19977722371663523]","[0.20728278972885825, 0.20771548016504807, 0.20768191733143546, 0.207958845929666, 0.20824073119597, 0.2086525478146293, 0.20828366550532254, 0.20824431424791162, 0.20807459544051776, 0.20819832655516538]"
"[0.20039252075580283, 0.2002169377760056, 0.1999029189074805, 0.19989768340500122, 0.20004342639938408, 0.19965187617398183, 0.19961832627790785, 0.19949365974566258, 0.19914450687826227, 0.19948707425266232]","[0.20789122175086627, 0.20854786038398743, 0.20806282352317462, 0.20833602005785162, 0.20852506160736084, 0.20883710546927017, 0.2086109776388515, 0.20864530043168503, 0.2087646871805191, 0.20904625816778702]"
"[0.20035350951579733, 0.1996652110727555, 0.1996725272694859, 0.19936276862927532, 0.19925032904662124, 0.19895234307564727, 0.19899685175047008, 0.19898472131665693, 0.1989100173525854, 0.1988068607148774]","[0.2093788520856337, 0.20893772623755716, 0.20851541513746435, 0.2085018984296105, 0.20876610685478558, 0.20879299125888132, 0.20875253460624002, 0.20902387933297592, 0.20945434136824173, 0.20965951545671982]"
"[0.19957498030378185, 0.1996286968709132, 0.19906656115973762, 0.19891329779537445, 0.19915915246403545, 0.19867643098765558, 0.19884968391799052, 0.19883396989161814, 0.19911195802579232, 0.19841434102539623]","[0.21002581444653598, 0.20863634889776056, 0.20906462452628397, 0.2090573866258968, 0.20958519252863797, 0.2097218172116713, 0.20928580381653525, 0.2091307992284948, 0.2106284566900947, 0.20992489565502515]"
"[0.19893395435919456, 0.19887571487951716, 0.19887844685020797, 0.19848473698174188, 0.19872699472882333, 0.19814211717986185, 0.1982659573128464, 0.19856377233059033, 0.1979826281376935, 0.1980538284833278]","[0.2091755447062579, 0.20906846631656995, 0.2091072228821841, 0.21037058938633313, 0.20919717035510324, 0.20924531736157156, 0.20964269746433606, 0.20883738046342676, 0.2098249305378307, 0.21078858863223682]"
"[0.199182188497224, 0.19867680830146195, 0.19864278211506134, 0.19878810890224002, 0.19830194484750066, 0.1978200861346831, 0.19832811668651915, 0.19776090473756877, 0.19792397955962276, 0.19765270453527434]","[0.20942773873155768, 0.20972079445015301, 0.20960361713712866, 0.20962354947220196, 0.2100096195936203, 0.20989791371605612, 0.21019358391111548, 0.20975114811550488, 0.209767993200909, 0.20988926697861066]"
