params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_10_10,18.679388999938965,0.0,0.017001867294311523,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.023029158082334522,0.023029158082334522,0.0,1,0.04907415090987988,0.04907415090987988,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_10_5,21.774911880493164,0.0,0.01697707176208496,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.023003240353141385,0.023003240353141385,0.0,2,0.04460363676998236,0.04460363676998236,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_15_10,22.086972951889038,0.0,0.017213106155395508,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.022996334328550416,0.022996334328550416,0.0,3,0.05469115938717961,0.05469115938717961,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_15_15,18.63502597808838,0.0,0.01727914810180664,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.020724709109949835,0.020724709109949835,0.0,4,0.0504871365063736,0.0504871365063736,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_5_15,19.953681230545044,0.0,0.02076888084411621,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.020522402066400658,0.020522402066400658,0.0,5,0.055247419987363156,0.055247419987363156,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_15_5,21.63145613670349,0.0,0.017264842987060547,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.020374560227631955,0.020374560227631955,0.0,6,0.04306739178487473,0.04306739178487473,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_10_15,19.97044801712036,0.0,0.017290115356445312,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.01985524188012533,0.01985524188012533,0.0,7,0.05678334613587155,0.05678334613587155,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_5_5,19.309387922286987,0.0,0.020926952362060547,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.019512112921288405,0.019512112921288405,0.0,8,0.041479294000330125,0.041479294000330125,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_5_10,21.988094091415405,0.0,0.017099857330322266,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.01743391214495138,0.01743391214495138,0.0,9,0.05211140343217113,0.05211140343217113,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_5_5,19.21647000312805,0.0,0.018784046173095703,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.014906688777005295,0.014906688777005295,0.0,10,0.06222791523623339,0.06222791523623339,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
