params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_10_10,18.958813190460205,0.0,0.017040014266967773,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.023029158082334522,0.023029158082334522,0.0,1,0.04907415090987988,0.04907415090987988,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_10_5,24.328199863433838,0.0,0.01749396324157715,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.023003240353141385,0.023003240353141385,0.0,2,0.04460363676998236,0.04460363676998236,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_15_10,19.654695749282837,0.0,0.020636320114135742,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.022996334328550416,0.022996334328550416,0.0,3,0.05469115938717961,0.05469115938717961,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_15_15,33.122316122055054,0.0,0.01793980598449707,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.020724709109949835,0.020724709109949835,0.0,4,0.0504871365063736,0.0504871365063736,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_5_15,20.19002890586853,0.0,0.020917892456054688,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.020522402066400658,0.020522402066400658,0.0,5,0.055247419987363156,0.055247419987363156,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_15_5,37.11825370788574,0.0,0.01767420768737793,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.020374560227631955,0.020374560227631955,0.0,6,0.04306739178487473,0.04306739178487473,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_10_15,19.052157878875732,0.0,0.017229795455932617,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.01985524188012533,0.01985524188012533,0.0,7,0.05678334613587155,0.05678334613587155,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_5_5,21.954097986221313,0.0,0.02060985565185547,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.019512112921288405,0.019512112921288405,0.0,8,0.041479294000330125,0.041479294000330125,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_5_10,22.49155616760254,0.0,0.017374038696289062,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.01743391214495138,0.01743391214495138,0.0,9,0.05211140343217113,0.05211140343217113,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_5_5,19.35459303855896,0.0,0.020967960357666016,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.014906688777005295,0.014906688777005295,0.0,10,0.06222791523623339,0.06222791523623339,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
