params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_15_20_1000,36.82276391983032,0.0,0.01767420768737793,0.0,0.001,15,20,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",0.02340204536162982,0.02340204536162982,0.0,1,0.048657399980604144,0.048657399980604144,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.001_10_10_1000,34.48193311691284,0.0,0.0222470760345459,0.0,0.001,10,10,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.021652659700480026,0.021652659700480026,0.0,2,0.044306796592885944,0.044306796592885944,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.002_20_10_1000,36.26871204376221,0.0,0.018924951553344727,0.0,0.002,20,10,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 1000}",0.021291560589837943,0.021291560589837943,0.0,3,0.054931931057001115,0.054931931057001115,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_10_10_10000,34.43095088005066,0.0,0.01887798309326172,0.0,0.01,10,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",0.019937723850154132,0.019937723850154132,0.0,4,0.0453267014316201,0.0453267014316201,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_15_10_10000,34.129684925079346,0.0,0.02048015594482422,0.0,0.01,15,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 10000}",0.01930163168699428,0.01930163168699428,0.0,5,0.04380373852197028,0.04380373852197028,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.001_20_20_5000,32.18946886062622,0.0,0.018657922744750977,0.0,0.001,20,20,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 5000}",0.01643987776897904,0.01643987776897904,0.0,6,0.032654083885934826,0.032654083885934826,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.002_10_20_1000,36.82103395462036,0.0,0.019030094146728516,0.0,0.002,10,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",0.016099506346723635,0.016099506346723635,0.0,7,0.06961369667741324,0.06961369667741324,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_10_20_10000,35.14361500740051,0.0,0.018548011779785156,0.0,0.01,10,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.015955569044416973,0.015955569044416973,0.0,8,0.04563467624012063,0.04563467624012063,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.001_10_20_500,32.70666527748108,0.0,0.02317070960998535,0.0,0.001,10,20,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",0.015534153137212181,0.015534153137212181,0.0,9,0.06874897522033652,0.06874897522033652,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.002_20_20_1000,36.62941312789917,0.0,0.020668745040893555,0.0,0.002,20,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",0.015497161799768677,0.015497161799768677,0.0,10,0.07421852295391673,0.07421852295391673,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
