params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_10_10,21.19675588607788,0.0,0.019047021865844727,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.023029158082334522,0.023029158082334522,0.0,1,0.04907415090987988,0.04907415090987988,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_10_5,23.050336837768555,0.0,0.018777132034301758,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.023003240353141385,0.023003240353141385,0.0,2,0.04460363676998236,0.04460363676998236,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_15_10,21.447139024734497,0.0,0.01782679557800293,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.022996334328550416,0.022996334328550416,0.0,3,0.05469115938717961,0.05469115938717961,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_15_15,3877.1735270023346,0.0,0.01987290382385254,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.020724709109949835,0.020724709109949835,0.0,4,0.0504871365063736,0.0504871365063736,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_5_15,21.313631296157837,0.0,0.020732879638671875,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.020522402066400658,0.020522402066400658,0.0,5,0.055247419987363156,0.055247419987363156,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_15_5,22.4571692943573,0.0,0.01772475242614746,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.020374560227631955,0.020374560227631955,0.0,6,0.04306739178487473,0.04306739178487473,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_10_15,961.4645221233368,0.0,0.01995682716369629,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.01985524188012533,0.01985524188012533,0.0,7,0.05678334613587155,0.05678334613587155,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_5_5,21.40510892868042,0.0,0.021236896514892578,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.019512112921288405,0.019512112921288405,0.0,8,0.041479294000330125,0.041479294000330125,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.001_5_10,23.754139184951782,0.0,0.018521785736083984,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.01743391214495138,0.01743391214495138,0.0,9,0.05211140343217113,0.05211140343217113,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
0.01_5_5,21.156341075897217,0.0,0.019699811935424805,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.014906688777005295,0.014906688777005295,0.0,10,0.06222791523623339,0.06222791523623339,0.0,7,100,0.301865308517908,0.3503470038664237,0.05490431916478067,0.03616146034206591,0.021465211033277032,0.23491864420331798,0.007746762130409479,0.881464421749115,0.05310483,0.0013759275
