params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_60_20_100,31.84503984451294,0.0,0.07539200782775879,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.02495135793599268,0.02495135793599268,0.0,1,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.01_40_40_100,14.470754861831665,0.0,0.068328857421875,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.02234857099667198,0.02234857099667198,0.0,2,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.01_60_40_100,12.811437845230103,0.0,0.06981325149536133,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.019878747280533293,0.019878747280533293,0.0,3,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.0001_20_60_100,58.7743456363678,0.0,0.0727691650390625,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.01918121916423854,0.01918121916423854,0.0,4,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.001_60_60_1000,24.591811656951904,0.0,0.0623471736907959,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.01859725287949343,0.01859725287949343,0.0,5,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.01_60_20_100,13.693554639816284,0.0,0.06939196586608887,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.015764147520653915,0.015764147520653915,0.0,6,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.01_20_60_100,23.5290367603302,0.0,0.07431530952453613,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.00845701335551774,0.00845701335551774,0.0,7,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.01_20_20_10000,29.866753101348877,0.0,0.05983853340148926,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.00781462262828303,0.00781462262828303,0.0,8,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.0001_20_60_1000,29.61284303665161,0.0,0.06533956527709961,0.0,0.0001,20,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.01752825269677305,-0.01752825269677305,0.0,9,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.0001_40_60_1000,29.748658657073975,0.0,0.05836057662963867,0.0,0.0001,40,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",-0.019771211673590416,-0.019771211673590416,0.0,10,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
