params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_15_5,22.99858593940735,0.0,0.01875591278076172,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.026994330516423637,0.026994330516423637,0.0,1,0.06741235673716695,0.06741235673716695,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.001_15_10,23.169718027114868,0.0,0.018149852752685547,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.02610817985331504,0.02610817985331504,0.0,2,0.05861118409482158,0.05861118409482158,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.001_5_15,23.22282910346985,0.0,0.022000789642333984,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.025116454685429335,0.025116454685429335,0.0,3,0.05039798702200793,0.05039798702200793,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.001_5_10,22.478209733963013,0.0,0.017992258071899414,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.023813337431509596,0.023813337431509596,0.0,4,0.050690928163821924,0.050690928163821924,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.001_10_15,23.578902006149292,0.0,0.019443988800048828,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.023662532716310358,0.023662532716310358,0.0,5,0.055448673905752366,0.055448673905752366,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.001_15_15,23.126217126846313,0.0,0.018283843994140625,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.023589740882016152,0.023589740882016152,0.0,6,0.062056598163014454,0.062056598163014454,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.001_10_10,22.31078290939331,0.0,0.018365859985351562,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.02349358419465941,0.02349358419465941,0.0,7,0.05151236662054448,0.05151236662054448,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.001_5_5,22.196890830993652,0.0,0.020528078079223633,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.022867713635757125,0.022867713635757125,0.0,8,0.04417192561166017,0.04417192561166017,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.001_10_5,23.170502185821533,0.0,0.01826786994934082,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.021928551836349564,0.021928551836349564,0.0,9,0.048307025674304116,0.048307025674304116,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.001_15_5,23.117262840270996,0.0,0.017902135848999023,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.0169771369184073,0.0169771369184073,0.0,10,0.045284479788130216,0.045284479788130216,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
0.01_10_5,23.11488389968872,0.0,0.01862502098083496,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.016227543161550617,0.016227543161550617,0.0,11,0.06643056629719446,0.06643056629719446,0.0,7,100,0.3038446067596302,0.3524493211321701,0.04870742880821477,0.030377781929085357,0.01851629847952041,0.23337670399579968,0.01222447119653225,0.5529096722602844,0.0536449,0.0015190088
