params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
2_25_1000,83.03627800941467,0.0,0.22943902015686035,0.0,2,25,1000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 1000}",0.05127422229364087,0.05127422229364087,0.0,1,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_60_1000,71.25178980827332,0.0,0.20177412033081055,0.0,5,60,1000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 1000}",0.050764261203758765,0.050764261203758765,0.0,2,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_10_1000,75.17470097541809,0.0,0.21342110633850098,0.0,60,10,1000,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 1000}",0.05028422238773178,0.05028422238773178,0.0,3,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_20_1000,65.78005599975586,0.0,0.23948311805725098,0.0,40,20,1000,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 1000}",0.0488497340478008,0.0488497340478008,0.0,4,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_20_1000,68.8622829914093,0.0,0.2025768756866455,0.0,25,20,1000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 1000}",0.048184816758433,0.048184816758433,0.0,5,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_25_1000,61.608447790145874,0.0,0.23978424072265625,0.0,20,25,1000,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 1000}",0.047988658748269075,0.047988658748269075,0.0,6,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_30_1000,41.53518986701965,0.0,0.2043311595916748,0.0,30,30,1000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 1000}",0.047837186675906085,0.047837186675906085,0.0,7,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_60_1000,42.406105041503906,0.0,0.20997214317321777,0.0,25,60,1000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 1000}",0.04781195309937236,0.04781195309937236,0.0,8,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_40_1000,52.63783025741577,0.0,0.2028188705444336,0.0,15,40,1000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 1000}",0.047133678448834426,0.047133678448834426,0.0,9,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_60_10000,118.41859698295593,0.0,0.28252100944519043,0.0,30,60,10000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 10000}",0.04699591552159932,0.04699591552159932,0.0,10,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
