params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_60_20_100,251.5800642967224,0.0,0.5211832523345947,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.053593113992728036,0.053593113992728036,0.0,1,-1,22,0.2966331783053086,0.3453432737681417,0.07128534582124979,0.04992720646675475,0.02702921854313456,0.2779670437986539,0.005401076283305883,0.6201499104499817,0.05124476,0.0015625104
0.001_60_60_1000,218.42369627952576,0.0,0.5994706153869629,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.048289315558365575,0.048289315558365575,0.0,2,-1,22,0.2966331783053086,0.3453432737681417,0.07128534582124979,0.04992720646675475,0.02702921854313456,0.2779670437986539,0.005401076283305883,0.6201499104499817,0.05124476,0.0015625104
0.0001_20_60_100,559.7598104476929,0.0,0.7196221351623535,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.04786112995348002,0.04786112995348002,0.0,3,-1,22,0.2966331783053086,0.3453432737681417,0.07128534582124979,0.04992720646675475,0.02702921854313456,0.2779670437986539,0.005401076283305883,0.6201499104499817,0.05124476,0.0015625104
0.01_20_20_10000,298.3109209537506,0.0,0.6769092082977295,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.04558358091107195,0.04558358091107195,0.0,4,-1,22,0.2966331783053086,0.3453432737681417,0.07128534582124979,0.04992720646675475,0.02702921854313456,0.2779670437986539,0.005401076283305883,0.6201499104499817,0.05124476,0.0015625104
0.0001_20_60_1000,294.28965044021606,0.0,0.65140700340271,0.0,0.0001,20,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",0.03946073674379569,0.03946073674379569,0.0,5,-1,22,0.2966331783053086,0.3453432737681417,0.07128534582124979,0.04992720646675475,0.02702921854313456,0.2779670437986539,0.005401076283305883,0.6201499104499817,0.05124476,0.0015625104
0.0001_40_60_1000,294.9330198764801,0.0,0.6014277935028076,0.0,0.0001,40,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",0.03898132730961745,0.03898132730961745,0.0,6,-1,22,0.2966331783053086,0.3453432737681417,0.07128534582124979,0.04992720646675475,0.02702921854313456,0.2779670437986539,0.005401076283305883,0.6201499104499817,0.05124476,0.0015625104
0.01_40_40_100,94.56483578681946,0.0,0.7731010913848877,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.03687664151453329,0.03687664151453329,0.0,7,-1,22,0.2966331783053086,0.3453432737681417,0.07128534582124979,0.04992720646675475,0.02702921854313456,0.2779670437986539,0.005401076283305883,0.6201499104499817,0.05124476,0.0015625104
0.01_60_20_100,70.14955258369446,0.0,0.5206494331359863,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.03657064296006207,0.03657064296006207,0.0,8,-1,22,0.2966331783053086,0.3453432737681417,0.07128534582124979,0.04992720646675475,0.02702921854313456,0.2779670437986539,0.005401076283305883,0.6201499104499817,0.05124476,0.0015625104
0.0001_60_40_1000,295.1680896282196,0.0,0.6235415935516357,0.0,0.0001,60,40,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",0.035534352573397876,0.035534352573397876,0.0,9,-1,22,0.2966331783053086,0.3453432737681417,0.07128534582124979,0.04992720646675475,0.02702921854313456,0.2779670437986539,0.005401076283305883,0.6201499104499817,0.05124476,0.0015625104
0.001_20_60_10000,304.4921123981476,0.0,0.7017562389373779,0.0,0.001,20,60,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",0.0351129937935335,0.0351129937935335,0.0,10,-1,22,0.2966331783053086,0.3453432737681417,0.07128534582124979,0.04992720646675475,0.02702921854313456,0.2779670437986539,0.005401076283305883,0.6201499104499817,0.05124476,0.0015625104
