train,val
"[0.9986513137817383, 0.9914108991622925, 0.98363778591156, 0.9753634691238403, 0.9668433189392089, 0.9582558989524841, 0.9496606945991516, 0.9411337018013001, 0.9326879858970643, 0.9243208169937134]","[0.9947241544723511, 0.9872606992721558, 0.9791653752326965, 0.9707488417625427, 0.9622001647949219, 0.9536299705505371, 0.9451016783714294, 0.9366530179977417, 0.9283035397529602, 0.9200631976127625]"
"[0.9161056399345398, 0.9080379486083985, 0.9000277161598206, 0.8921686768531799, 0.8844596385955811, 0.8767817616462708, 0.8692606806755065, 0.8618435144424439, 0.854489529132843, 0.8473329305648803]","[0.9119417071342468, 0.9039350152015686, 0.8960478901863098, 0.8882781267166138, 0.8806233406066895, 0.8730830550193787, 0.8656560778617859, 0.8583381175994873, 0.8511286377906799, 0.8440238237380981]"
"[0.840229606628418, 0.833227527141571, 0.826341187953949, 0.8195460677146912, 0.8128432631492615, 0.8062870025634765, 0.7997873663902283, 0.7933822393417358, 0.7870465159416199, 0.780854344367981]","[0.8370171785354614, 0.8301190137863159, 0.8233212828636169, 0.8166220784187317, 0.8100196123123169, 0.8035111427307129, 0.7970961332321167, 0.7907716631889343, 0.7845377922058105, 0.7783907055854797]"
"[0.7746562004089356, 0.7686158299446106, 0.7626495718955993, 0.7567711591720581, 0.7509457111358643, 0.7452651739120484, 0.7395418524742127, 0.7339927673339843, 0.7285482048988342, 0.7231046557426453]","[0.7723197937011719, 0.766343355178833, 0.7604511976242065, 0.7546406984329224, 0.748910665512085, 0.7432589530944824, 0.7376856207847595, 0.7321875095367432, 0.7267642021179199, 0.7214151620864868]"
"[0.7177036762237549, 0.7124430775642395, 0.7072289228439331, 0.7021798849105835, 0.697006344795227, 0.6919788718223572, 0.6870261549949646, 0.6822101593017578, 0.6774739623069763, 0.6726904392242432]","[0.7161250710487366, 0.7109178304672241, 0.7057807445526123, 0.7007123827934265, 0.695712149143219, 0.6907773613929749, 0.6859076023101807, 0.6811013221740723, 0.6763581037521362, 0.6716770529747009]"
"[0.6679020524024963, 0.6633026480674744, 0.6588014006614685, 0.6543459057807922, 0.6498476743698121, 0.645430612564087, 0.6411324143409729, 0.6368600130081177, 0.632575511932373, 0.628438925743103]","[0.6670445203781128, 0.6624832153320312, 0.6579818725585938, 0.653538167476654, 0.6491518020629883, 0.6448211669921875, 0.6405457854270935, 0.6363248229026794, 0.6321570873260498, 0.62804114818573]"
"[0.6243333339691162, 0.620213508605957, 0.6162547945976258, 0.612234890460968, 0.608291220664978, 0.6044413328170777, 0.600667679309845, 0.5968256831169129, 0.5931265354156494, 0.5894088745117188]","[0.62396240234375, 0.6199503540992737, 0.6159870028495789, 0.6120734810829163, 0.6082078814506531, 0.6043905019760132, 0.6006191372871399, 0.5968950390815735, 0.5932150483131409, 0.5895800590515137]"
"[0.5858529090881348, 0.5821998596191407, 0.5786475896835327, 0.5751689910888672, 0.5716124057769776, 0.5682384371757507, 0.5648552298545837, 0.5614435791969299, 0.5581452488899231, 0.5549625635147095]","[0.5859729647636414, 0.5824263691902161, 0.5789222717285156, 0.5754605531692505, 0.5720401406288147, 0.5686602592468262, 0.565320611000061, 0.5620211958885193, 0.558759868144989, 0.5555372834205627]"
"[0.5516403675079345, 0.5484110116958618, 0.545250940322876, 0.5421978950500488, 0.5390624284744263, 0.535970151424408, 0.5329756617546082, 0.5301114916801453, 0.5270968437194824, 0.5241632342338562]","[0.552333652973175, 0.5491860508918762, 0.5460752844810486, 0.543000340461731, 0.5399613380432129, 0.5369576811790466, 0.5339885950088501, 0.5310529470443726, 0.528151273727417, 0.5252830386161804]"
"[0.5213695168495178, 0.5185143709182739, 0.5156249284744263, 0.5129066944122315, 0.5101322531700134, 0.5074097275733948, 0.5048228025436401, 0.5021033465862275, 0.49941572546958923, 0.4967601656913757]","[0.5224300026893616, 0.5196263194084167, 0.516855001449585, 0.514114499092102, 0.5114051699638367, 0.5087262392044067, 0.5060773491859436, 0.5034584403038025, 0.5008683204650879, 0.4983071982860565]"
