train,val
"[0.23671505997121212, 0.21032644953037818, 0.2089658444842556, 0.20799711207975397, 0.20749068594630998, 0.20758123842881257, 0.20720837093844005, 0.2079162886537657, 0.20741656027993297, 0.2062356993098932, 0.20724955335228964, 0.20613897565165668, 0.20495524672612334, 0.20451956188995657, 0.20440004484876534, 0.20415745775361976, 0.203795665231341, 0.2035649270504896, 0.2027835331034441, 0.20276744529635385, 0.20197495381616376, 0.2021079521877634, 0.20155923248312468, 0.20156349538080776, 0.20131041013572845, 0.2010282113355849, 0.20106303739858553, 0.2006838080951285, 0.20015566244508104, 0.2008040028877541]","[0.22714657607403668, 0.22883884757757186, 0.22919550321318888, 0.22951757203448903, 0.23028628948059948, 0.23077521364797246, 0.23089287199757316, 0.2314039406451312, 0.23420391015031122, 0.23047079972245477, 0.22983997829935768, 0.23275323306972331, 0.23093317611650988, 0.23377482728524643, 0.23297105661847375, 0.234229290349917, 0.23674590316685765, 0.23405017270283265, 0.23696345361796292, 0.23618537417866967, 0.23470301939682528, 0.23516735840927472, 0.23575940863652664, 0.2350410519675775, 0.23536533510143107, 0.2362612634897232, 0.23758466866883365, 0.23668989010832525, 0.23576821915128016, 0.23644201349128377]"
"[0.20266686251924082, 0.20224259629205693, 0.20198394535661718, 0.2013938440912706, 0.20133090000180623, 0.20115513435292584, 0.2008111509580188, 0.20124143279768938, 0.20069522604132967, 0.20063482270650337, 0.20041506719948812, 0.20014709320323112, 0.19977652993822634, 0.1998323662652194, 0.19938143554518803, 0.19930924120185808, 0.19917974921213824, 0.1987915606464589, 0.19879634331736584, 0.19844168498502673, 0.1985273376366234, 0.19915127069336994, 0.19860858904437784, 0.19892365803107895, 0.19822293916119144, 0.19806773332090466, 0.1979611558508288, 0.19745614520580734, 0.19762286488233413, 0.19743406608060826]","[0.23604826845905996, 0.23487529266964305, 0.2371078060431914, 0.2333109583367001, 0.23477245325391943, 0.23731419051235372, 0.2367923854426904, 0.2346305931156332, 0.2353208754550327, 0.2392863170667128, 0.2386260210113092, 0.23786618343808436, 0.23697459331967613, 0.23624755984002893, 0.23731074333190919, 0.23772645524956965, 0.23717310266061262, 0.2395143221725117, 0.23751727450977672, 0.2391572892665863, 0.23785041055896067, 0.24029608572071248, 0.2396707606586543, 0.24088707688179883, 0.2390707395293496, 0.24072502797300166, 0.23754575726660815, 0.2409998594359918, 0.2395108552141623, 0.24105566103350032]"
"[0.20204250346145503, 0.2007807279824601, 0.20095744274236674, 0.2004004551787196, 0.19994373997418183, 0.2000652919761486, 0.19971165336013327, 0.19937535693034805, 0.1992168084152637, 0.19862583557673272, 0.19903868025431604, 0.19821750445020955, 0.19867186368669712, 0.19802473429095283, 0.19791033396265015, 0.19803537090131842, 0.19773236990493012, 0.19709416894824958, 0.19689279138767646, 0.1979337848402971, 0.19660153630778102, 0.1968677589605069, 0.19649918768212107, 0.19606964338898414, 0.19594299827525222, 0.19662921970180694, 0.19575359061329886, 0.19624782317072337, 0.19616819403166663, 0.1954768084614311]","[0.2375178954818032, 0.23464634635231713, 0.23763576624068347, 0.23903745656663722, 0.23998394445939497, 0.2373788432641463, 0.23858484138141978, 0.24055910096927122, 0.23984524553472344, 0.23902623423121191, 0.24156201630830765, 0.23750566691160202, 0.2374119747768749, 0.23728363500400024, 0.24084859829057348, 0.23998107300563293, 0.2407699305902828, 0.24077652557329698, 0.24126631333069368, 0.24137128009037537, 0.24315995560450987, 0.2423243590376594, 0.24186153709888458, 0.2410147313367237, 0.24337326030839573, 0.24172641838138753, 0.2420986684885892, 0.24253610480915416, 0.24560298188166185, 0.24320831082083963]"
"[0.20203604828756766, 0.19999664855820026, 0.1996173181233962, 0.19868586360189325, 0.19891914358869164, 0.19796371884293595, 0.19863319954623473, 0.1977990449907102, 0.1981435117210835, 0.19720956384526195, 0.19694909535668378, 0.19652841816102068, 0.196588896131162, 0.19665516772000824, 0.19638690472807133, 0.19587186997440206, 0.1960164262153254, 0.1955850099980953, 0.1958190062614672, 0.1950960774012748, 0.19502645232743282, 0.19490336273284534, 0.19483584903013, 0.19499750283750533, 0.19461442013642538, 0.19423598888309213, 0.19457006834614984, 0.19413983383061695, 0.19375580080722007, 0.19383348043863272]","[0.23918265104293823, 0.2398401676253839, 0.23848601972514932, 0.24011878899552605, 0.23954639326442373, 0.24044318375262347, 0.24134791046380996, 0.23765791884877466, 0.23941148763353173, 0.24056051847609608, 0.24156494452194735, 0.24110108559781854, 0.24029216996648095, 0.24011674631725657, 0.24182999486272985, 0.24252121434970336, 0.240995791554451, 0.24136058593338186, 0.2410409782420505, 0.24427393078804016, 0.24194800095124677, 0.24251241291111167, 0.24222923422401602, 0.24124683277173475, 0.2434525408528068, 0.24680757224559785, 0.2408061821352352, 0.2437834770842032, 0.24428585334257646, 0.24364772750572725]"
"[0.20188806333973364, 0.19967438610449648, 0.19933608468385805, 0.19800955739733145, 0.19773959986301776, 0.19728347023754764, 0.1969432459119517, 0.19693161634031248, 0.1961073180344451, 0.19587248982766411, 0.1957431263490323, 0.19538881350118203, 0.19549639238871191, 0.19496656558904912, 0.19465355229981107, 0.19456257541608712, 0.19441692966106966, 0.19425816687703865, 0.194004276131255, 0.19432355984588343, 0.19378130160013105, 0.19339105054918973, 0.19312826631655478, 0.19315748737176502, 0.19383376212847744, 0.1928199074842447, 0.19257060438394547, 0.19278275856942487, 0.19272899094412907, 0.19249922079786444]","[0.24115932150320574, 0.24298162853175945, 0.24091120755130593, 0.24049261727116325, 0.24267074465751648, 0.24132673916491595, 0.2414004542610862, 0.24275121282447468, 0.24046491330320185, 0.24304055747660724, 0.2441937970844182, 0.2419209439646114, 0.24372701279141687, 0.24169164259325374, 0.24186270927841014, 0.24348869960416447, 0.24443392130461605, 0.2447919021953236, 0.24578286585482684, 0.2455267922444777, 0.2444512052969499, 0.2439747776497494, 0.24485198584469883, 0.24491387835957787, 0.24594118933786047, 0.2434447088024833, 0.24447562030770562, 0.24691543253985318, 0.24563013762235641, 0.24735821702263572]"
"[0.2013824012640917, 0.19913802910710404, 0.19894101555270652, 0.19728539218261443, 0.19733098783894062, 0.19667029526305588, 0.19599919190253218, 0.19559840927308078, 0.19554174593925963, 0.19539208900648147, 0.19486973044635816, 0.1947734837700253, 0.19492203543431189, 0.19408268662805694, 0.1940361426758498, 0.19397803525495627, 0.19395476169046205, 0.1935028481565736, 0.1932835709570254, 0.19281861324678412, 0.1930049094457202, 0.19251612947152924, 0.19285441650142454, 0.19211664405824705, 0.1918321425411355, 0.19241554795903418, 0.19179958946896233, 0.19172809311095435, 0.19123167898848745, 0.19122483076980998]","[0.2409296234900301, 0.24438797289674932, 0.24238422960042955, 0.24250537048686635, 0.24285443614829672, 0.24332691634243184, 0.24526763517748226, 0.24387790222059597, 0.24340129860422827, 0.24537778130986473, 0.24296837286515668, 0.2448656512932344, 0.24514923908493735, 0.24621977264230901, 0.24573700509288093, 0.2480657532811165, 0.24298890720714222, 0.24598933431235226, 0.2445557162165642, 0.24513786055824974, 0.24600968875668267, 0.24733040129596537, 0.247497898069295, 0.24515001516450535, 0.24760117815299468, 0.2480235216292468, 0.24513608610088175, 0.24894756877964194, 0.24805987477302552, 0.24742182195186616]"
"[0.20160451641112018, 0.1993605486881026, 0.19803163094602236, 0.19697342664460463, 0.19699497617674508, 0.19591983128910415, 0.19522848127291734, 0.19498893043411047, 0.1948714644052012, 0.19473126582450906, 0.1941063120229844, 0.19457627798607743, 0.19362288112380754, 0.19334119015158077, 0.19317945379360077, 0.19288304163207792, 0.19274516413578713, 0.19298498932813088, 0.19248129084614887, 0.1922074321558383, 0.19177103420464295, 0.19172949422387014, 0.19216464956601462, 0.191646330157611, 0.19089745659312587, 0.19128658879997784, 0.19085071166569714, 0.19053939791636232, 0.19075846813756264, 0.1903730616628636]","[0.24156148393045773, 0.24542570236054334, 0.24291494353251022, 0.24359809038313954, 0.24244111302224072, 0.24506766078147021, 0.24176901321519506, 0.24262679327617992, 0.24547574628483165, 0.24555098062211816, 0.24516624063253403, 0.2447250256484205, 0.24669682627374476, 0.24547775279391895, 0.24304717738520015, 0.24709562943740324, 0.24726607433774256, 0.24889407063072377, 0.2476870053193786, 0.2492336182431741, 0.24642288291996176, 0.24639997617764905, 0.2472477598623796, 0.2469849409027533, 0.24784297780557113, 0.2480253272435882, 0.24824000854383815, 0.2490331307053566, 0.24777763174338774, 0.24986244480718267]"
"[0.20184638840289204, 0.1993926902642523, 0.1977298629597774, 0.1967850607155169, 0.1963343761846088, 0.1953515553111801, 0.1951124753902051, 0.19486990437703874, 0.19433454757819146, 0.19358464044753027, 0.19340527308285846, 0.19341810628131856, 0.193378062655955, 0.19290328424248715, 0.19243887328144718, 0.1923575582161759, 0.19232476930036865, 0.19151173653138195, 0.19167577901927485, 0.19228159851853588, 0.1911364440446251, 0.1913131043116861, 0.19067597066972153, 0.1905085174462059, 0.1908976440689315, 0.1901874994375345, 0.19003700411636648, 0.18999144716039756, 0.1898815483311934, 0.19005265019849277]","[0.24728740792382847, 0.24283393621444702, 0.2453418103131381, 0.2451850945299322, 0.24711826023730366, 0.24646240499886599, 0.24379334341395986, 0.2440090447664261, 0.24701886556365274, 0.2471705753694881, 0.2469473807649179, 0.2470846479589289, 0.24686134416948666, 0.2487822399898009, 0.24647958089004862, 0.24522831629623065, 0.24621918364004655, 0.24752964147112586, 0.2464483135125854, 0.2466342044147578, 0.2491750102151524, 0.24832146777348085, 0.24802316440777344, 0.24817762618715114, 0.24860761680386284, 0.25050309151411054, 0.2525479949333451, 0.24983662177215923, 0.25032542767849836, 0.25048316568136214]"
"[0.20131209717419737, 0.19861773189713375, 0.19700061239622121, 0.1964126976934435, 0.1956751817391694, 0.19516271782433328, 0.1944989295017378, 0.19405015007209925, 0.19340426362060575, 0.19313564521769072, 0.19276128218705424, 0.19265878696474562, 0.19256444348513715, 0.1922713616264866, 0.19210572151471014, 0.1916409664252175, 0.19151185536738066, 0.1909317389161065, 0.19060280442938726, 0.19092889626059065, 0.19099051114514562, 0.19047564334390354, 0.1903109201258677, 0.19023560693750352, 0.1895717520167735, 0.18958721469882076, 0.18891896919970133, 0.188833405414181, 0.18845692651769136, 0.18855426107782772]","[0.2453428642316298, 0.2459791673855348, 0.24431909756226974, 0.24603273597630587, 0.24697934944521296, 0.24829886745322835, 0.24610534540631554, 0.2480502949519591, 0.24908771812915803, 0.2467557055029002, 0.24671571823683652, 0.2474077971144156, 0.24751777946949005, 0.24840517165985973, 0.24777744683352385, 0.24846884323792023, 0.24858282885768196, 0.2491073938933286, 0.24846525070342151, 0.25012948973612353, 0.2505619639700109, 0.2483900021422993, 0.24923283674500205, 0.24763359142975375, 0.24912998391823335, 0.25078943466598336, 0.24901222505352713, 0.25133771937001836, 0.2510478302836418, 0.2506911974061619]"
"[0.20202732542510657, 0.19892778532514788, 0.19763559942535583, 0.19670314258745356, 0.19537680305479616, 0.1950463927017643, 0.19389673624119144, 0.19314559258840566, 0.1927042467736759, 0.1924892529266256, 0.19232105013508738, 0.1917205872604574, 0.19119587686895592, 0.19091764652381646, 0.1914550378720575, 0.19078304440331606, 0.1902078787333395, 0.19009322990760483, 0.18966788225683454, 0.18976019847764802, 0.18946790070499622, 0.18898533084306005, 0.18903753876777515, 0.1886505360252287, 0.1884838326211356, 0.18804066385197737, 0.18819512260015026, 0.18826744591165906, 0.1876232322145459, 0.1876125628688584]","[0.2501912168481133, 0.24544880119237034, 0.24626868014985864, 0.24932662776925346, 0.248524108664556, 0.24771300554275513, 0.24590535028414293, 0.24689422859386964, 0.24902234836058182, 0.24852340573614293, 0.24619200161912225, 0.2478838182308457, 0.24735721823844042, 0.24834111603823575, 0.24842437695373187, 0.2502362603491003, 0.24982449859380723, 0.24813527993180534, 0.252519139918414, 0.2492747256701643, 0.24953897636045108, 0.25154121233658355, 0.25267973474480887, 0.25069697539914737, 0.25113740495660086, 0.2509614739905704, 0.25054135891524226, 0.2514233190904964, 0.2525009014389732, 0.25338036824356425]"
