train,val
"[0.3924879697816713, 0.21678600338648776, 0.21537155460338203, 0.21467716109995938, 0.21382489541963656, 0.2132428226118185, 0.21212594986570124, 0.2113418287160445, 0.21074324177235973, 0.21008134435634224]","[0.2272427732294256, 0.22536784004081378, 0.22539468922398306, 0.22533425824208694, 0.22531419044191187, 0.22557938234372574, 0.2260289043188095, 0.2265978902578354, 0.22738441012122415, 0.22812079299579968]"
"[0.21002644855453043, 0.20917514422718358, 0.20855652875438027, 0.2082857320807418, 0.20802523210948828, 0.2079236340918103, 0.20787610737036685, 0.20769408801380468, 0.20779977328315072, 0.20760702007279105]","[0.228344972838055, 0.22912287170236761, 0.23003067753531717, 0.23035218634388663, 0.23061839017001065, 0.23067093979228626, 0.23105212233283304, 0.23085953159765762, 0.2309872101653706, 0.2310497909784317]"
"[0.20746775762158998, 0.20741705535625926, 0.2071471208212327, 0.2071037439971554, 0.20705597437157922, 0.20720760797967716, 0.20705036765762738, 0.2067026617575665, 0.206808758329372, 0.20652359450350002]","[0.23079822957515717, 0.23112415860999713, 0.23153719983317636, 0.23139480162750592, 0.23125221106139096, 0.2316223897717216, 0.2317022356120023, 0.23167152296413074, 0.23157595504413953, 0.23187101564624094]"
"[0.20696412376603301, 0.2066107974672804, 0.2066549739363242, 0.20641690104895707, 0.2061913188318817, 0.2059581317767805, 0.20595858732656558, 0.20595127313720937, 0.2058611162463013, 0.2059941065250611]","[0.23128869994120163, 0.23143441568721423, 0.23182642730799588, 0.23178376799279993, 0.23198390955274756, 0.23236306418072095, 0.23247411034323953, 0.23264718868515707, 0.23291941664435648, 0.23288673026995224]"
"[0.2062402190450503, 0.20608962600936695, 0.20573368957456278, 0.20598316831248148, 0.20580117982261034, 0.2053835366149338, 0.20544807536869633, 0.2050932048230755, 0.20540727264418893, 0.20508139413230272]","[0.23222513767805966, 0.2324017963626168, 0.23256793347272006, 0.23300981386141342, 0.23285439881411465, 0.2338190877979452, 0.233485224572095, 0.23342059552669525, 0.23362517085942355, 0.23329205811023712]"
"[0.20561204881084208, 0.20528712336506164, 0.20514597698133819, 0.205065091653746, 0.2049214877948469, 0.20482368485964075, 0.204643221458002, 0.20436137564936463, 0.20468158715841722, 0.20426598662624554]","[0.2328587066043507, 0.23354258185083215, 0.23329909416762265, 0.23354481025175614, 0.23392680829221552, 0.2344512180848555, 0.23382743109356274, 0.23414581201293252, 0.2339199645952745, 0.23437073013999246]"
"[0.20482248736887562, 0.20494034620268003, 0.20479202414957845, 0.20431530962184985, 0.20420675481460532, 0.2042957681174181, 0.2040990781115026, 0.20375504831270297, 0.20402500930489326, 0.2037584237298187]","[0.23394172299991955, 0.2336818359114907, 0.23392145877534692, 0.2340489842674949, 0.23452057892625983, 0.23460631478916516, 0.23415071314031427, 0.23508298803459515, 0.23606807806275107, 0.2346700131893158]"
"[0.2045128839660664, 0.20438465407612372, 0.2036881271977814, 0.20366590911028337, 0.20353339551662913, 0.20383549162319728, 0.20316319243640316, 0.20317985740851383, 0.20347322949341365, 0.20304865952657195]","[0.23399343544786627, 0.23526883802630685, 0.23507310314611954, 0.23535026745362717, 0.23600432412190872, 0.2347597683017904, 0.2352969307791103, 0.23505138809030707, 0.23495252836834302, 0.2357843965291977]"
"[0.20390090650441695, 0.20351324382485175, 0.20331986278903727, 0.20311123938584813, 0.2031705838685133, 0.2030458260251551, 0.20283853718820882, 0.2027922246833237, 0.20279457663394967, 0.20273327462527216]","[0.23529051379723984, 0.23523211072791705, 0.23565762693231757, 0.23483503406698053, 0.235118106007576, 0.236118192022497, 0.23526735468344254, 0.23611148379065774, 0.2360616299239072, 0.23626268858259375]"
"[0.2032762177440585, 0.20322468086164824, 0.2029217914963255, 0.20254589373968085, 0.2025316514226855, 0.20272963935015154, 0.2023022738950593, 0.20213258190422642, 0.20223371882219704, 0.20201237370469133]","[0.23540629311041397, 0.23536463217301803, 0.23582592877474698, 0.23643255098299545, 0.2353752309625799, 0.2356408333236521, 0.23586838218298825, 0.23667455938729373, 0.23613236167214133, 0.23632261563431134]"
