train,val
"[0.23671505997121212, 0.21032644953037818, 0.2089658444842556, 0.20799711207975397, 0.20749068594630998, 0.20758123842881257, 0.20720837093844005, 0.2079162886537657, 0.20741656027993297, 0.2062356993098932, 0.20724955335228964, 0.20613897565165668, 0.20495524672612334, 0.20451956188995657, 0.20440004484876534, 0.20415745775361976, 0.203795665231341, 0.2035649270504896, 0.2027835331034441, 0.20276744529635385, 0.20197495381616376, 0.2021079521877634, 0.20155923248312468, 0.20156349538080776, 0.20131041013572845, 0.2010282113355849, 0.20106303739858553, 0.2006838080951285, 0.20015566244508104, 0.2008040028877541]","[0.22714657607403668, 0.22883884757757186, 0.22919550321318888, 0.22951757203448903, 0.23028628948059948, 0.23077521364797246, 0.23089287199757316, 0.2314039406451312, 0.23420391015031122, 0.23047079972245477, 0.22983997829935768, 0.23275323306972331, 0.23093317611650988, 0.23377482728524643, 0.23297105661847375, 0.234229290349917, 0.23674590316685765, 0.23405017270283265, 0.23696345361796292, 0.23618537417866967, 0.23470301939682528, 0.23516735840927472, 0.23575940863652664, 0.2350410519675775, 0.23536533510143107, 0.2362612634897232, 0.23758466866883365, 0.23668989010832525, 0.23576821915128016, 0.23644201349128377]"
"[0.20266686359340427, 0.20224259561403884, 0.20198394419103557, 0.2013938425295436, 0.20133089964375175, 0.2011551351985439, 0.20081115122465512, 0.2012414328738712, 0.20069522614798418, 0.20063482212752165, 0.20041506770990622, 0.20014709463544905, 0.19977652999917178, 0.19983236695847384, 0.19938143610893339, 0.1993092412704217, 0.1991797489150292, 0.19879156078358612, 0.19879634308882044, 0.19844168592206296, 0.19852733719476892, 0.19915127122664256, 0.19860858909770512, 0.1989236575816063, 0.19822293782800984, 0.19806773324472285, 0.19796115652122867, 0.1974561446725347, 0.19762286605553392, 0.19743406592062646]","[0.236048269813711, 0.23487529429522427, 0.23710780441761017, 0.23331096158786255, 0.23477245487950066, 0.2373141884803772, 0.23679238761013205, 0.2346305881034244, 0.23532087572596289, 0.2392863163893873, 0.23862602304328573, 0.23786618492820047, 0.23697459453886205, 0.23624756038188935, 0.23731074671853672, 0.23772645958445288, 0.23717310333793815, 0.2395143204114654, 0.2375172728841955, 0.23915729143402792, 0.2378504124554721, 0.24029608531431718, 0.23967075618830594, 0.24088707227598538, 0.23907073966481468, 0.24072502743114124, 0.23754575740207326, 0.24099986363540996, 0.23951085250486026, 0.2410556655038487]"
"[0.20204250375856408, 0.20078072794436921, 0.200957442247185, 0.20040045600910128, 0.19994374062934536, 0.20006529216660313, 0.1997116542209877, 0.19937535814163876, 0.1992168083086092, 0.19862583638425985, 0.19903868068093414, 0.19821750361982787, 0.1986718626810973, 0.19802473397098924, 0.19791033340652295, 0.19803537036804578, 0.19773237004205738, 0.19709416906252228, 0.1968927912962583, 0.19793378567829698, 0.19660153535550845, 0.19686775781777982, 0.19649918688221213, 0.1960696423072025, 0.19594299826763403, 0.1966292202350796, 0.19575359001908077, 0.19624782362019602, 0.1961681943211575, 0.19547680680066773]","[0.2375178957527334, 0.23464634689417752, 0.23763576529242775, 0.23903745914047414, 0.23998394513672047, 0.23737884150309996, 0.2385848424651406, 0.24055910164659675, 0.23984524526379325, 0.23902623558586295, 0.2415620203722607, 0.23750566745346244, 0.23741197409954937, 0.23728363595225593, 0.24084859815510837, 0.23998107381842354, 0.24076993194493382, 0.2407765270634131, 0.2412663138725541, 0.24137128279967743, 0.24315995885567232, 0.24232436255975204, 0.24186153669248928, 0.24101472754370082, 0.24337326816537164, 0.24172641621394592, 0.24209867092696102, 0.2425361076539213, 0.24560298486189408, 0.24320831488479266]"
"[0.20203604821138588, 0.19999664874865478, 0.1996173195708505, 0.1986858640513659, 0.1989191434134735, 0.19796371942191768, 0.19863320039185278, 0.1977990442822194, 0.1981435110506836, 0.1972095635557711, 0.19694909442726577, 0.19652841836671156, 0.19658889540743488, 0.19665516670679023, 0.19638690271687168, 0.19587186814603874, 0.19601642616199813, 0.1955850089391682, 0.19581900543108552, 0.1950960753596024, 0.19502645014863315, 0.1949033622757545, 0.19483584864922096, 0.19499750174048733, 0.1946144182928257, 0.19423598736707418, 0.19457006661682286, 0.19413983213938088, 0.193755799664493, 0.1938334803319782]","[0.2391826475208456, 0.23984017087654633, 0.23848602175712585, 0.24011878642168913, 0.2395463921807029, 0.24044318144971674, 0.24134791059927507, 0.2376579134301706, 0.23941148614341562, 0.24056051576679402, 0.24156494330276143, 0.24110108451409773, 0.24029217267578298, 0.24011674631725657, 0.24183000001040372, 0.24252121583981948, 0.2409957926381718, 0.2413605876944282, 0.24104098271239888, 0.2442739324136214, 0.24194799946113066, 0.2425124156204137, 0.24222923625599255, 0.24124683236533945, 0.24345254329117863, 0.24680757766420192, 0.2408061899922111, 0.24378347762606362, 0.2442858630960638, 0.2436477318406105]"
"[0.20188806164849754, 0.19967438630256917, 0.19933608358684005, 0.1980095558432226, 0.19773959769945446, 0.19728346806636618, 0.19694324377124295, 0.19693161385678562, 0.19610731651842717, 0.1958724858281193, 0.19574312349983275, 0.19538881077387338, 0.19549638935667604, 0.1949665639054312, 0.19465355106566581, 0.19456257476473268, 0.19441692905161523, 0.19425816496487533, 0.19400427469522796, 0.19432355952591984, 0.19378130019076764, 0.19339104917029906, 0.19312826541760947, 0.1931574849568018, 0.1938337611609685, 0.1928199059986995, 0.19257060361450923, 0.192782757731425, 0.19272898827776588, 0.19249921874095569]","[0.24115932258692654, 0.24298163069920106, 0.24091120267456229, 0.24049262025139548, 0.24267074086449364, 0.24132673212073066, 0.24140045588666742, 0.24275120970877734, 0.24046490652994676, 0.2430405627597462, 0.24419379532337188, 0.2419209377332167, 0.2437270072373477, 0.24169165017929944, 0.24186271550980482, 0.24348869174718857, 0.24443392740054565, 0.24479190273718401, 0.24578285718506032, 0.2455267853357575, 0.24445120692253114, 0.24397477290847086, 0.24485197798772293, 0.24491387714039195, 0.24594119069251147, 0.24344470771876248, 0.24447560608386992, 0.24691541520032015, 0.24563014006072825, 0.24735820483077656]"
"[0.20138240113458264, 0.19913802793390425, 0.19894101422714308, 0.19728538998096024, 0.19733098873788593, 0.19667029684001927, 0.19599919614585876, 0.19559841034724423, 0.19554174839231378, 0.19539209164237195, 0.19486973553530276, 0.19477348558315227, 0.19492203941100214, 0.1940826908790017, 0.19403614575359476, 0.1939780381041558, 0.19395476396829803, 0.19350285240751833, 0.19328357264064328, 0.19281861770341976, 0.19300491222635613, 0.19251613181792884, 0.1928544192592059, 0.19211664693030112, 0.19183215028882514, 0.1924155533222333, 0.1917995947407433, 0.1917280953583176, 0.1912316811977598, 0.1912248353026274]","[0.24092962782491337, 0.2443879703229124, 0.2423842271620577, 0.24250536154616964, 0.24285444739190015, 0.2433269189162688, 0.24526762704957616, 0.24387789422815495, 0.24340129386294973, 0.24537779065695675, 0.24296837083318018, 0.2448656442490491, 0.24514924206516958, 0.24621975828300824, 0.24573699899695137, 0.24806574637239628, 0.24298889433795756, 0.24598934216932816, 0.24455570009621708, 0.24513787816871296, 0.24600966342470862, 0.24733040712096474, 0.24749791175127028, 0.24514998617497358, 0.24760117612101815, 0.24802353165366434, 0.24513609937646172, 0.2489475965499878, 0.24805986840616573, 0.24742178998210212]"
"[0.20160451856706527, 0.19936055223817475, 0.19803163420660364, 0.19697343299054904, 0.19699497970396268, 0.1959198354257762, 0.19522848495249856, 0.19498893275765553, 0.1948714710711092, 0.19473127363314413, 0.19410631714240173, 0.1945762880420758, 0.19362288730215196, 0.1933412004437427, 0.1931794642152718, 0.192883053912585, 0.1927451768124396, 0.19298500814503688, 0.19248130488645568, 0.19220744621899963, 0.1917710486182406, 0.19172951202755814, 0.19216466765157528, 0.19164634467024502, 0.19089747988952205, 0.1912866030459755, 0.1908507302312032, 0.1905394272082666, 0.1907584924243223, 0.19037308492878707]","[0.24156147024848246, 0.2454256907105446, 0.2429149324243719, 0.2435980892994187, 0.2424411096356132, 0.2450676442547278, 0.24176900657740505, 0.24262676509943876, 0.24547575563192367, 0.24555099213665182, 0.24516623914241792, 0.24472504976120862, 0.24669681895862927, 0.24547773816368795, 0.24304714907299388, 0.24709567075425928, 0.24726607636971906, 0.24889407442374664, 0.24768703200600364, 0.2492336244745688, 0.2464229006658901, 0.24640002277764408, 0.24724776297807693, 0.24698499170216648, 0.2478429908102209, 0.24802535203370182, 0.24824001396244222, 0.24903313490477474, 0.24777764623815363, 0.2498624781315977]"
"[0.2018463951678364, 0.19939270009170523, 0.1977298702579944, 0.1967850663682069, 0.1963343846864983, 0.1953515615428518, 0.1951124859032943, 0.19486991558338235, 0.19433456248697084, 0.19358465618669132, 0.19340529691252728, 0.19341812439735195, 0.19337808224991543, 0.1929033043392475, 0.1924388960598071, 0.19235757301830075, 0.19232478905431089, 0.19151175406843363, 0.1916757942937269, 0.19228161840960536, 0.19113646625162145, 0.19131311569324788, 0.19067598250837414, 0.19050853573745746, 0.190897660036638, 0.19018751606802267, 0.19003701879660045, 0.1899914589533411, 0.1898815615792094, 0.19005266091727285]","[0.2472874337976629, 0.24283394027840008, 0.2453417880968614, 0.2451850632374937, 0.24711829031055624, 0.2464623751965436, 0.2437933151017536, 0.24400899803096598, 0.24701883413574913, 0.24717059596018356, 0.24694736369631506, 0.2470846871083433, 0.2468613636764613, 0.2487822103229436, 0.24647956856272438, 0.2452283115549521, 0.24621916833249005, 0.2475296364589171, 0.2464482984759591, 0.24663418274034155, 0.24917502958666193, 0.24832145788452842, 0.24802313799207862, 0.24817759543657303, 0.24860760596665468, 0.2505030518228358, 0.2525480096990412, 0.24983657584948973, 0.25032541060989555, 0.25048311176625165]"
"[0.20131210063285135, 0.19861772602351652, 0.19700060872425817, 0.196412694676644, 0.19567518682049584, 0.19516272739276808, 0.1944989427954629, 0.1940501650570604, 0.19340427353947684, 0.19313566069783364, 0.19276128779403515, 0.1926587963731986, 0.1925644489092817, 0.19227137341181194, 0.19210573178401755, 0.19164096811645356, 0.19151186943816018, 0.19093175147848626, 0.19060280639487787, 0.1909288971062087, 0.19099051371247247, 0.19047563946624962, 0.1903109261137576, 0.1902356193322833, 0.18957174611268354, 0.1895872314283453, 0.188918955601249, 0.1888334197744514, 0.1884569337854356, 0.1885542795062065]","[0.2453428638252345, 0.24597916332158176, 0.24431905407797205, 0.24603268842805515, 0.246979352154515, 0.24829883751544085, 0.24610530544411052, 0.24805027381940323, 0.24908772043206476, 0.2467557045546445, 0.2467157099734653, 0.2474078278649937, 0.2475177912549539, 0.24840522259473802, 0.24777750535444779, 0.248468854887919, 0.2485828620466319, 0.2491073249415918, 0.24846528633074327, 0.25012961666692385, 0.250561921433969, 0.248390032351017, 0.2492327864874493, 0.24763358167626642, 0.2491299726746299, 0.2507893896915696, 0.24901215027679097, 0.2513376699252562, 0.25104786428538234, 0.2506911247968674]"
"[0.2020273140435448, 0.1989277847233116, 0.19763560340966427, 0.1967031464498711, 0.19537680333285976, 0.1950463964575273, 0.19389673447377356, 0.1931456001456408, 0.19270425429282012, 0.19248926299024213, 0.19232105882743142, 0.19172059092480226, 0.1911958828416095, 0.1909176459905438, 0.19145505022112821, 0.1907830521433875, 0.19020788605441102, 0.19009323776956716, 0.18966789046923319, 0.18976020175346567, 0.18946790414841386, 0.18898533397413225, 0.18903754480899235, 0.18865054825240848, 0.1884838402240798, 0.18804067524115733, 0.18819512550267706, 0.18826745771983894, 0.1876232411659081, 0.18761257328291125]","[0.25019123053008857, 0.24544878290458158, 0.24626867473125458, 0.2493266214023937, 0.24852409918199886, 0.24771299009973352, 0.24590533863414418, 0.24689426584677263, 0.24902238154953177, 0.24852340126579459, 0.2461920284412124, 0.24788381592793898, 0.24735718220472336, 0.24834113026207144, 0.24842437492175537, 0.2502361912618984, 0.24982445863160221, 0.24813529347831553, 0.25251915156841276, 0.24927470982074737, 0.2495389698581262, 0.2515412886034359, 0.25267973650585523, 0.25069700330495837, 0.2511374507438053, 0.250961496071382, 0.25054132559082726, 0.2514233037829399, 0.2525009224360639, 0.2533803863958879]"
