train,val
"[0.9986400485038758, 0.991389524936676, 0.9836356997489929, 0.9753553152084351, 0.966873824596405, 0.9582464337348938, 0.9496683239936828, 0.9411255359649658, 0.9327096819877625, 0.9243579864501953]","[0.9947205185890198, 0.9872534275054932, 0.9791589975357056, 0.9707435369491577, 0.9621959328651428, 0.9536264538764954, 0.9450989961624146, 0.9366501569747925, 0.9283008575439453, 0.920061469078064]"
"[0.9161497592926026, 0.9080136537551879, 0.9000521183013916, 0.8921393275260925, 0.8844249963760376, 0.8767620921134949, 0.8692402958869934, 0.8618057370185852, 0.8544890880584717, 0.8473178625106812]","[0.9119391441345215, 0.9039342999458313, 0.8960469961166382, 0.8882764577865601, 0.8806214332580566, 0.8730812072753906, 0.8656526803970337, 0.8583338856697083, 0.8511240482330322, 0.8440192937850952]"
"[0.8402108907699585, 0.8332321882247925, 0.8263196349143982, 0.8195380806922913, 0.8128434896469117, 0.8062705159187317, 0.7997673392295838, 0.7933466076850891, 0.7870260357856751, 0.7808053255081177]","[0.8370153903961182, 0.8301173448562622, 0.823319673538208, 0.8166193962097168, 0.8100159168243408, 0.8035073280334473, 0.7970908880233765, 0.7907670736312866, 0.7845325469970703, 0.7783860564231873]"
"[0.7746518373489379, 0.7686142444610595, 0.7626214623451233, 0.7567489862442016, 0.750932490825653, 0.7452001690864563, 0.739533531665802, 0.733958899974823, 0.7285004615783691, 0.7230308532714844]","[0.772318959236145, 0.7663426399230957, 0.7604493498802185, 0.7546389102935791, 0.7489088773727417, 0.7432572841644287, 0.7376826405525208, 0.7321847677230835, 0.726760745048523, 0.721410870552063]"
"[0.7176909208297729, 0.7124634742736816, 0.707282280921936, 0.7021121501922607, 0.6970535397529602, 0.6920660734176636, 0.6870868563652038, 0.6822568893432617, 0.6774498343467712, 0.6726824283599854]","[0.7161223292350769, 0.7109151482582092, 0.7057780623435974, 0.7007096409797668, 0.6957093477249146, 0.6907746195793152, 0.6859058141708374, 0.681100070476532, 0.6763572096824646, 0.671676516532898]"
"[0.6679754734039307, 0.6633849263191223, 0.6587870597839356, 0.6542500019073486, 0.6498559474945068, 0.6454784989356994, 0.6411273717880249, 0.636841070652008, 0.6325754284858703, 0.6284695506095886]","[0.6670437455177307, 0.6624835133552551, 0.6579828262329102, 0.6535398364067078, 0.6491535902023315, 0.6448231339454651, 0.6405472755432129, 0.6363261938095093, 0.6321585774421692, 0.6280428767204285]"
"[0.6242574691772461, 0.620239531993866, 0.6161648631095886, 0.6122619986534119, 0.6082841038703919, 0.6044612169265747, 0.600622022151947, 0.5968706488609314, 0.5931178092956543, 0.5894686818122864]","[0.623961329460144, 0.619947612285614, 0.6159849762916565, 0.6120710372924805, 0.6082055568695068, 0.6043879985809326, 0.6006166934967041, 0.5968921184539795, 0.5932124257087708, 0.5895780324935913]"
"[0.5857794880867004, 0.5822212219238281, 0.5786283731460571, 0.5751272797584533, 0.571657133102417, 0.5682324171066284, 0.5648913025856018, 0.561491334438324, 0.5582277417182923, 0.5548936605453492]","[0.5859716534614563, 0.5824245810508728, 0.5789215564727783, 0.5754598379135132, 0.5720390677452087, 0.568659245967865, 0.565319836139679, 0.5620203018188477, 0.5587591528892517, 0.5555368065834045]"
"[0.5516236901283265, 0.5484284281730651, 0.5453183770179748, 0.5421875596046448, 0.5391223669052124, 0.536052656173706, 0.5330111026763916, 0.5301085114479065, 0.5271249294281006, 0.524182915687561]","[0.5523332953453064, 0.5491851568222046, 0.546074390411377, 0.5429999828338623, 0.5399613976478577, 0.5369575619697571, 0.5339881777763367, 0.5310525298118591, 0.5281516313552856, 0.5252833366394043]"
"[0.5213376164436341, 0.5184746265411377, 0.5156642436981201, 0.5129171848297119, 0.5100839853286743, 0.5073737025260925, 0.5047208309173584, 0.5021430194377899, 0.49948863983154296, 0.4967535436153412]","[0.522429347038269, 0.5196259617805481, 0.5168550610542297, 0.5141149759292603, 0.5114059448242188, 0.5087267756462097, 0.5060782432556152, 0.5034584403038025, 0.5008683800697327, 0.4983067512512207]"
"[0.4942457973957062, 0.4916982352733612, 0.4891328990459442, 0.48666017651557925, 0.48423689007759096, 0.48176428079605105, 0.4793556272983551, 0.47703867554664614, 0.4748035788536072, 0.4723587274551392]","[0.4957532286643982, 0.4932485818862915, 0.49077117443084717, 0.48832058906555176, 0.4858967661857605, 0.4834994673728943, 0.4811283349990845, 0.47878339886665344, 0.47646278142929077, 0.47416824102401733]"
"[0.47007431387901305, 0.46764432191848754, 0.46544319987297056, 0.4631831169128418, 0.4609732925891876, 0.45885982513427737, 0.45669920444488527, 0.4545030415058136, 0.4523456752300262, 0.4504247844219208]","[0.4718776047229767, 0.4696320593357086, 0.4674105644226074, 0.46521297097206116, 0.46303772926330566, 0.46088624000549316, 0.45875757932662964, 0.45665091276168823, 0.454567015171051, 0.45250463485717773]"
"[0.44834778308868406, 0.4461504936218262, 0.4441020905971527, 0.4420154273509979, 0.4401381015777588, 0.43813475370407107, 0.43621771931648257, 0.43428932428359984, 0.43230392336845397, 0.4304888188838959]","[0.45044246315956116, 0.4484238624572754, 0.44642579555511475, 0.44444864988327026, 0.4424915611743927, 0.4405551552772522, 0.43863847851753235, 0.43674153089523315, 0.4348640441894531, 0.433005690574646]"
"[0.42861183881759646, 0.42676773071289065, 0.42505842447280884, 0.4231542944908142, 0.4213257312774658, 0.4195189893245697, 0.417789614200592, 0.4159112811088562, 0.4143444120883942, 0.41263827085495]","[0.4311451315879822, 0.4293249249458313, 0.4275234341621399, 0.42574045062065125, 0.4239755868911743, 0.4222281575202942, 0.42049816250801086, 0.41878604888916016, 0.4170907139778137, 0.41541188955307007]"
