train,val
"[0.19731871038675308, 0.19468402862548828, 0.19803492724895477, 0.18980055302381516, 0.2024259865283966, 0.1973199024796486, 0.198209710419178, 0.18785876780748367, 0.18879687041044235, 0.1884121671319008]","[0.22869621217250824, 0.22890686988830566, 0.2285836935043335, 0.22898337244987488, 0.22907762229442596, 0.2292078584432602, 0.22876779735088348, 0.22930411994457245, 0.22911040484905243, 0.22952167689800262]"
"[0.18885143101215363, 0.19987770169973373, 0.18807895481586456, 0.18803757429122925, 0.20154404640197754, 0.18569397181272507, 0.1993156298995018, 0.19471528381109238, 0.1967019960284233, 0.18948309868574142]","[0.2292989045381546, 0.22859884798526764, 0.2296493798494339, 0.2300916612148285, 0.22968551516532898, 0.23025628924369812, 0.22985492646694183, 0.22978660464286804, 0.23015497624874115, 0.23053662478923798]"
"[0.2014789804816246, 0.19221874326467514, 0.1829894483089447, 0.20167989283800125, 0.18832392245531082, 0.1882306933403015, 0.19167281687259674, 0.18299511075019836, 0.18600353598594666, 0.1860116645693779]","[0.2284035086631775, 0.22805815935134888, 0.22906415164470673, 0.22808922827243805, 0.2285577803850174, 0.2292114794254303, 0.2290189415216446, 0.22966939210891724, 0.2303381860256195, 0.22993512451648712]"
"[0.20187269151210785, 0.1933240368962288, 0.19099483639001846, 0.19870240986347198, 0.19159231334924698, 0.19318391382694244, 0.19722691923379898, 0.18967988342046738, 0.1885068118572235, 0.18657082319259644]","[0.2286979705095291, 0.22876006364822388, 0.22920602560043335, 0.22897370159626007, 0.22939196228981018, 0.22986337542533875, 0.23062415421009064, 0.2306332141160965, 0.23068788647651672, 0.23037594556808472]"
"[0.1932615488767624, 0.193611241877079, 0.1977897435426712, 0.19806433469057083, 0.19753729552030563, 0.1925261914730072, 0.1864386349916458, 0.1925339475274086, 0.18530799448490143, 0.19528774917125702]","[0.2287583202123642, 0.22864946722984314, 0.22927238047122955, 0.2299492508172989, 0.230020210146904, 0.2306709587574005, 0.23132504522800446, 0.231756791472435, 0.23177391290664673, 0.23156464099884033]"
"[0.19283948838710785, 0.20024226605892181, 0.18944721668958664, 0.19199056923389435, 0.19792982190847397, 0.19018716365098953, 0.19122128188610077, 0.19692783057689667, 0.19306880235671997, 0.19795627892017365]","[0.22909197211265564, 0.22931049764156342, 0.22958523035049438, 0.22904406487941742, 0.22938445210456848, 0.2301349937915802, 0.23016905784606934, 0.22991739213466644, 0.22992689907550812, 0.23051831126213074]"
"[0.18663708120584488, 0.19021278619766235, 0.1866224929690361, 0.18978838622570038, 0.19199375808238983, 0.19819174706935883, 0.18762580305337906, 0.19616320729255676, 0.1918526068329811, 0.18057557195425034]","[0.22998681664466858, 0.22942206263542175, 0.2301766723394394, 0.23021787405014038, 0.22961527109146118, 0.22960014641284943, 0.2296246588230133, 0.22961510717868805, 0.2292102724313736, 0.23033270239830017]"
"[0.18846523016691208, 0.1907525658607483, 0.1904977783560753, 0.2010173574090004, 0.192111574113369, 0.19579151272773743, 0.1929076910018921, 0.1899178847670555, 0.20148180425167084, 0.1859801560640335]","[0.22920465469360352, 0.22930647432804108, 0.229876309633255, 0.2297137975692749, 0.22964033484458923, 0.22968727350234985, 0.22981563210487366, 0.2298782914876938, 0.230307474732399, 0.23036573827266693]"
"[0.1957976222038269, 0.18903463333845139, 0.19617778807878494, 0.1990116909146309, 0.19066842645406723, 0.19603488594293594, 0.19167640805244446, 0.19508229941129684, 0.18661975115537643, 0.19102680683135986]","[0.2290356606245041, 0.22894658148288727, 0.22848480939865112, 0.2290259152650833, 0.22979843616485596, 0.23135700821876526, 0.23032547533512115, 0.22922751307487488, 0.22885176539421082, 0.2289564460515976]"
"[0.19129999727010727, 0.19187277555465698, 0.18197955936193466, 0.19334958493709564, 0.19328521192073822, 0.1984862983226776, 0.18891026079654694, 0.19595611840486526, 0.1922091841697693, 0.19977609813213348]","[0.2303786724805832, 0.230370432138443, 0.2312815636396408, 0.23075301945209503, 0.23032712936401367, 0.2298632562160492, 0.23008444905281067, 0.23032784461975098, 0.23008021712303162, 0.22971732914447784]"
"[0.1939064934849739, 0.19629424065351486, 0.19349846988916397, 0.19775910675525665, 0.1902083456516266, 0.1853729411959648, 0.19380482286214828, 0.18919438868761063, 0.1866779327392578, 0.1956094428896904]","[0.2294246256351471, 0.228570818901062, 0.23050370812416077, 0.2294594794511795, 0.23020829260349274, 0.23084565997123718, 0.230174258351326, 0.23047319054603577, 0.23139311373233795, 0.2313629388809204]"
"[0.19232868403196335, 0.19444486498832703, 0.1970396488904953, 0.19255220144987106, 0.1902826875448227, 0.19633053988218307, 0.1937391757965088, 0.18079861998558044, 0.21101830154657364, 0.20214825123548508]","[0.23066706955432892, 0.22964724898338318, 0.23016412556171417, 0.2307964563369751, 0.2301115244626999, 0.23002423346042633, 0.23075418174266815, 0.23177005350589752, 0.23115545511245728, 0.23088622093200684]"
"[0.20030666887760162, 0.18400277197360992, 0.19088402390480042, 0.1855703741312027, 0.19361311197280884, 0.19467755407094955, 0.18350189924240112, 0.1954755261540413, 0.18988509476184845, 0.19485417008399963]","[0.22881226241588593, 0.2300082892179489, 0.22967743873596191, 0.23043286800384521, 0.23076243698596954, 0.230392724275589, 0.23148113489151, 0.23119477927684784, 0.23096521198749542, 0.23162034153938293]"
"[0.19172289967536926, 0.19156640022993088, 0.19624851644039154, 0.20009661465883255, 0.1922622099518776, 0.19795838743448257, 0.19298433512449265, 0.19389615207910538, 0.19123461842536926, 0.19397343695163727]","[0.22967910766601562, 0.22954106330871582, 0.22943219542503357, 0.22928231954574585, 0.2290990799665451, 0.22894994914531708, 0.2299850732088089, 0.23032714426517487, 0.23081514239311218, 0.23174089193344116]"
"[0.19589398801326752, 0.19523528963327408, 0.20064465701580048, 0.20019245147705078, 0.1885787844657898, 0.19206088781356812, 0.18742544949054718, 0.18611663579940796, 0.18910129368305206, 0.20105264335870743]","[0.22928617894649506, 0.2290162593126297, 0.2289041429758072, 0.22926285862922668, 0.23070865869522095, 0.23030126094818115, 0.23066546022891998, 0.2312801033258438, 0.23138432204723358, 0.23109523952007294]"
"[0.2042250707745552, 0.19315525144338608, 0.20055492967367172, 0.20062709599733353, 0.19552214443683624, 0.1991930976510048, 0.19595732539892197, 0.1933794692158699, 0.1912057176232338, 0.18540551513433456]","[0.22934620082378387, 0.23039305210113525, 0.2301083356142044, 0.23053234815597534, 0.23082511126995087, 0.23080842196941376, 0.23037324845790863, 0.23077555000782013, 0.2309885174036026, 0.23155611753463745]"
"[0.19206737726926804, 0.2000570297241211, 0.20411992818117142, 0.1911882609128952, 0.19494198262691498, 0.19096972048282623, 0.19133958965539932, 0.19839969277381897, 0.20361559838056564, 0.18633265793323517]","[0.2293345332145691, 0.22894001007080078, 0.22865989804267883, 0.2297569364309311, 0.229624941945076, 0.2302963137626648, 0.2302161157131195, 0.23092424869537354, 0.23104427754878998, 0.23118983209133148]"
"[0.19661826640367508, 0.19390752166509628, 0.19172316044569016, 0.19870109856128693, 0.1904601901769638, 0.19852513819932938, 0.1985744908452034, 0.19186530262231827, 0.19175156950950623, 0.18471549451351166]","[0.22931653261184692, 0.22862015664577484, 0.22856472432613373, 0.2288425713777542, 0.2293473333120346, 0.23036043345928192, 0.23197127878665924, 0.2313113808631897, 0.2314779907464981, 0.23194490373134613]"
"[0.19860008358955383, 0.19090980291366577, 0.19008443504571915, 0.19760730117559433, 0.1942848190665245, 0.18956060707569122, 0.19509488344192505, 0.2014400139451027, 0.18835878372192383, 0.1894528642296791]","[0.2299305945634842, 0.22911804914474487, 0.22963730990886688, 0.2298978716135025, 0.23029343783855438, 0.23111467063426971, 0.2307138890028, 0.23132719099521637, 0.2307129204273224, 0.23058071732521057]"
"[0.18832069635391235, 0.19699863344430923, 0.2012280523777008, 0.18691884726285934, 0.20211460441350937, 0.19741599261760712, 0.19069593399763107, 0.18982239812612534, 0.18632901459932327, 0.185549795627594]","[0.23051650822162628, 0.22999945282936096, 0.22999092936515808, 0.23034033179283142, 0.22983327507972717, 0.22975683212280273, 0.23048004508018494, 0.230744868516922, 0.2312382459640503, 0.2311640977859497]"
