train,val
"[0.3052627643860808, 0.21690563611481167, 0.21567126411363619, 0.21450979515500024, 0.21311117230205362, 0.21192588212840055, 0.21060816178081232, 0.20972676260755696, 0.20917539708658095, 0.2091713878539724]","[0.22654686190865256, 0.22609025104479355, 0.22580520131371237, 0.22583284161307596, 0.22642353718931024, 0.22748952020298352, 0.22866813432086597, 0.23000403561375357, 0.23058356886560266, 0.2306529554453763]"
"[0.20925232672363248, 0.20880479577484481, 0.20893759574365178, 0.20852922463635787, 0.20803209442064302, 0.2080967768069801, 0.2080388831982919, 0.2077165122972716, 0.20769259607026336, 0.2078066242670794]","[0.23059551282362503, 0.23089419576254758, 0.2313736785541881, 0.23102791065519507, 0.23132748766378922, 0.23174143650315024, 0.23145580833608453, 0.23144814642992886, 0.2319218719547445, 0.2316947118802504]"
"[0.20795442567232553, 0.2080218514444631, 0.2077205790839064, 0.20770786613772768, 0.20722135231582398, 0.20708347836492258, 0.20770177422860348, 0.20688438224136282, 0.20719271023339086, 0.20713017826233435]","[0.23124351962046188, 0.23157071525400336, 0.23179481652649966, 0.2319130084731362, 0.23232400688258084, 0.23230576515197754, 0.232822293584997, 0.2323555892164057, 0.2326331450180574, 0.23246943002397363]"
"[0.20762067787144162, 0.20718948037252513, 0.2071716414952497, 0.20668437051663704, 0.20695252265405217, 0.20655239229902214, 0.20655022944332263, 0.20659671279541944, 0.20710022173343448, 0.20652441653089787]","[0.23296420140699906, 0.23253369602290067, 0.23265743391080337, 0.23238963972438464, 0.23251563581553372, 0.23284031450748444, 0.23283395983956076, 0.23240981725129214, 0.23306666450067, 0.23337323557246814]"
"[0.206583100379607, 0.20669964010562372, 0.20657360211971704, 0.2061014972422101, 0.20685559497513903, 0.2060574338250204, 0.20624186754773516, 0.2057575314143382, 0.2060832502918506, 0.2057910853432953]","[0.2326510331847451, 0.23275007172064346, 0.23256217620589517, 0.23330325294624676, 0.23318296670913696, 0.23278512737967752, 0.23338175226341595, 0.23364682360128922, 0.23349785940213638, 0.23352689905600113]"
"[0.2060923338483233, 0.20609816731116093, 0.20623419946486796, 0.20591698163146271, 0.20565141901510572, 0.2056052594556721, 0.2060845877052447, 0.20574258445599758, 0.20506484533121827, 0.20523860736177602]","[0.23356404900550842, 0.23345711014487527, 0.23365671661767093, 0.23403327031569046, 0.23358628289266067, 0.23406531729481436, 0.23419991406527432, 0.2342146851799705, 0.2356102385304191, 0.23457340896129608]"
"[0.20571420280211564, 0.2057397272608696, 0.20518015953925772, 0.20510618593714652, 0.2053504828192772, 0.20487652636996104, 0.20511451240526427, 0.2048855896936644, 0.20490054786205292, 0.20455090264114764]","[0.23406030508604916, 0.23355098746039651, 0.2336699976162477, 0.23420934785496106, 0.23442186686125668, 0.23428517715497452, 0.2347681630741466, 0.23454772071404892, 0.23504405400969766, 0.23456724800846793]"
"[0.20519408925410804, 0.20552367491459628, 0.20527583374342787, 0.20483431507141217, 0.20446345305770908, 0.20458634580494067, 0.20403567681071955, 0.20393112588913068, 0.2044518789566985, 0.20393297500019775]","[0.23437679220329632, 0.23451799831607126, 0.23414807157082992, 0.23491614921526474, 0.23428117009726437, 0.23413817584514618, 0.23534711653536017, 0.23599866303530606, 0.23527010597965933, 0.23546568642963062]"
"[0.20504557812979463, 0.20430295210365856, 0.20470012122884804, 0.20465347034121872, 0.20499106489737098, 0.20418373816603913, 0.20372998017236726, 0.20357773295783121, 0.2034477688577197, 0.20362446477653784]","[0.23488657447424802, 0.23430120267651297, 0.23493516038764606, 0.23554169183427637, 0.23533157191493295, 0.23535975407470355, 0.23460181192918259, 0.23526772450317035, 0.23517797209999777, 0.23551538451151413]"
"[0.20449561181418394, 0.2040377799250664, 0.2040043673520788, 0.2039703473858877, 0.20352175066230493, 0.20337367755010588, 0.20343674500601008, 0.20327549366229172, 0.2032283309402816, 0.20324473493142958]","[0.23432134769179605, 0.23620347001335837, 0.23497286574407059, 0.23539223725145514, 0.2357468997890299, 0.23615872453559528, 0.23594759811054578, 0.23685466024008664, 0.23640938645059412, 0.23663995889100162]"
"[0.20454515038280313, 0.2039676174658154, 0.20407917630781822, 0.20406011430495377, 0.20328805629813343, 0.2039694600149032, 0.20327190795076003, 0.2030893356428234, 0.20330735138796885, 0.20307450092166934]","[0.2350822172381661, 0.2366010289300572, 0.23648453571579672, 0.23602672598578714, 0.23569721389900555, 0.23599291796034033, 0.23645981604402716, 0.2361448515545238, 0.23583530431443994, 0.23689145391637628]"
"[0.20400190175673283, 0.20364576140674975, 0.2033013570199319, 0.2036562313180451, 0.20317181616748145, 0.20333362404906422, 0.2028805109065607, 0.20290206878557118, 0.20233698325966476, 0.20260415848242033]","[0.23613795638084412, 0.23563924702731046, 0.23621912571516904, 0.2359774031422355, 0.2363342656330629, 0.23653038252483716, 0.23726379058577798, 0.23572200265797702, 0.23810140111229636, 0.23738215592774478]"
"[0.20379473692780242, 0.20381046476167278, 0.2030216644116498, 0.20293690031821573, 0.20307936724446235, 0.20284675280435369, 0.20254690357304495, 0.2028839098750998, 0.20246728988142187, 0.20213416861284764]","[0.23633975196968426, 0.23566481200131503, 0.2363354197957299, 0.23672078549861908, 0.236597554250197, 0.23660532317378305, 0.23722392456098038, 0.23726189136505127, 0.2366652488708496, 0.23604565994306045]"
"[0.20330504977374997, 0.20312864490605276, 0.20311872250990037, 0.2028120939337879, 0.20263323406560704, 0.20246015953908272, 0.20256747407924144, 0.20233667470993252, 0.20228762897329594, 0.2023578521308549]","[0.2364679060199044, 0.23642682351849295, 0.2364351194013249, 0.2373014661398801, 0.23665691370313818, 0.237916499376297, 0.2364234680479223, 0.2373248352245851, 0.23699104514988986, 0.23835246400399643]"
"[0.20314866359080744, 0.20322207299941178, 0.20274999806093513, 0.20272360386651592, 0.20232213527784434, 0.20272510519268316, 0.20277509065943028, 0.20197994651597576, 0.20256342089504276, 0.20267794698203376]","[0.23610473356463693, 0.23696712201291864, 0.23716767809607767, 0.23723065717653793, 0.23782456598498605, 0.23798532648520035, 0.23842691562392496, 0.237781668251211, 0.2366095781326294, 0.2371552898125215]"
"[0.20293893097737514, 0.20280251029981386, 0.2028335127808632, 0.20251463483506388, 0.20283531062646742, 0.20216296777265882, 0.20249493092025092, 0.20215904999763593, 0.2022275123574318, 0.202087988410521]","[0.2373240888118744, 0.23734639449553055, 0.23766987025737762, 0.23826991021633148, 0.2372677041725679, 0.2365746186538176, 0.23834482241760602, 0.23737471482970499, 0.23735064945437692, 0.23709546300497922]"
"[0.203017695507872, 0.2029189010825726, 0.20271657694370374, 0.20269285935327547, 0.2022661168230783, 0.2026675354450121, 0.20213416861284764, 0.20249524138389377, 0.20222926522613666, 0.20174959315619337]","[0.23787566206671976, 0.2371041707017205, 0.23780736733566632, 0.236702484163371, 0.23718436062335968, 0.23706496981057254, 0.2396328029307452, 0.2367903549562801, 0.2389054758982225, 0.2375259440053593]"
"[0.20279891160103158, 0.20268451244732655, 0.20258012612205034, 0.2024556454441963, 0.20207140915984406, 0.20187549880885203, 0.20191311549156085, 0.2024229200334724, 0.20317812209282446, 0.201781607412417]","[0.23638067055832257, 0.2378656186840751, 0.23698877881873737, 0.23781215060840954, 0.23832479932091452, 0.23764227601614865, 0.23853486369956622, 0.237707104195248, 0.23821279406547546, 0.23854311352426355]"
"[0.20296683073590654, 0.20270617401927982, 0.20228851689111202, 0.2021388626153316, 0.20208115246864633, 0.2020809413916474, 0.20173303946989393, 0.20203747306395015, 0.20181662992599908, 0.2019298607056294]","[0.23724308745427566, 0.2373654300516302, 0.23910335925492374, 0.23763209581375122, 0.2372748309915716, 0.23797052014957776, 0.23876356943087143, 0.23833414234898306, 0.23731063983657144, 0.2378049005161632]"
"[0.20302604179863537, 0.20243934193335542, 0.20254779668576126, 0.20238671335605307, 0.20204209174038074, 0.20201285675578162, 0.20139656708054587, 0.20160014954728817, 0.20166106809169873, 0.20198181914080174]","[0.23678624765439468, 0.23704088411547922, 0.2379033321684057, 0.23817026750607925, 0.23659606277942657, 0.23881742358207703, 0.23836767944422635, 0.23749691518870267, 0.23955405300313776, 0.23752834580161356]"
"[0.20286759023272663, 0.20268895538575057, 0.20252059899065472, 0.20203355296489295, 0.20175086918774002, 0.20212136359389768, 0.20205595501519125, 0.20166532312511304, 0.201601073692698, 0.2020217012101357]","[0.23707205328074368, 0.23776103691621261, 0.23866238377311014, 0.2372752536426891, 0.23835574767806314, 0.23734913359988818, 0.23839226771484723, 0.23829206824302673, 0.23857213963161816, 0.23938148671930487]"
"[0.20274306861085628, 0.20258000752794633, 0.2018544267897212, 0.20207927567422937, 0.20221745735461558, 0.2020183189199605, 0.20202351600751964, 0.20157902968039207, 0.20190727861102567, 0.2013121753110798]","[0.23746789179065012, 0.23762152818116275, 0.2370563582940535, 0.2381479428573088, 0.23799510435624557, 0.23752505806359378, 0.23834834857420487, 0.23795768889513882, 0.23917024650356986, 0.23972070081667465]"
"[0.20264102026410058, 0.20280955977942966, 0.202342513914502, 0.20212703724519923, 0.20200526987740752, 0.20194691829725142, 0.2017105532075287, 0.2016788442200477, 0.20151526405723816, 0.20145709559731528]","[0.23731366206299176, 0.23737568340518259, 0.23848780989646912, 0.2388861680572683, 0.23704891042275864, 0.23847179927609183, 0.23743673888119785, 0.23816235092553226, 0.23748973282900723, 0.23892990161072125]"
"[0.2025574583799467, 0.2025928076937658, 0.20206230468706254, 0.20185519618178727, 0.20199943245004076, 0.20184536442297316, 0.20175910392485627, 0.20176923083602835, 0.20192399798730098, 0.20163901779082938]","[0.2370367483659224, 0.23871080170978198, 0.23797825385223736, 0.2378256009383635, 0.23820601945573633, 0.23893705281344327, 0.2376320633021268, 0.23818515647541394, 0.23864984918724408, 0.23841535638679157]"
"[0.20318431537085718, 0.20228920945333778, 0.20180199883126337, 0.20195681553915007, 0.20194435242666017, 0.20137519956728733, 0.20188804339925084, 0.20164437175070474, 0.2014847013655059, 0.2014525174547773]","[0.23755137757821518, 0.24012747677889737, 0.23926128853451123, 0.2385734807361256, 0.2377126311713999, 0.2395567839795893, 0.23928788439794021, 0.23857688497413287, 0.2387341856956482, 0.23792948506095193]"
"[0.20292567017428373, 0.20204803429612325, 0.20204715075296, 0.20187556935012888, 0.20232865610800752, 0.2019838282001128, 0.2017166017118944, 0.20170884463218375, 0.2014153949711301, 0.20137776106322577]","[0.23725451664491135, 0.23710662803866647, 0.23924320936203003, 0.24030837416648865, 0.23772438818758185, 0.23814493417739868, 0.23844065178524365, 0.23932231149890207, 0.23866484381935812, 0.23741329258138483]"
"[0.20289470234868723, 0.2022940063968711, 0.20206034518436555, 0.20164915228928995, 0.20188744516547666, 0.20153847241073575, 0.20169922600098705, 0.20161677937988842, 0.20170446355408483, 0.20155207388991608]","[0.23752223632552408, 0.2372463494539261, 0.2373695820569992, 0.23738088661974127, 0.23848628591407428, 0.23844243044202978, 0.23800414258783514, 0.23837785016406665, 0.23785657367923044, 0.23993375897407532]"
"[0.2023309612082779, 0.20191920610195999, 0.20201311636408534, 0.2020356225858041, 0.2013853432251773, 0.20158395061799145, 0.2017476046714214, 0.20164625032232442, 0.20146686481226475, 0.20137977682122396]","[0.23776911334557968, 0.23655161261558533, 0.2382610169324008, 0.23863629725846378, 0.2377891486341303, 0.23926051096482712, 0.23831673508340662, 0.2381302551789717, 0.23847815800796857, 0.23806314305825668]"
"[0.20262446671450904, 0.20256635492001104, 0.20199540257453918, 0.20149463633878514, 0.20199067945327234, 0.20142826601999617, 0.20191991684633656, 0.20147008107069436, 0.20127550095593164, 0.20093076402714494]","[0.23793930221687665, 0.23778012936765497, 0.23822321810505606, 0.23841730437495492, 0.23897118324583227, 0.2380375022237951, 0.23843076147816397, 0.23843209716406735, 0.23841939053752206, 0.2393900819800117]"
"[0.2021778776831583, 0.20211366967323724, 0.20198699572217574, 0.2018071229851574, 0.20166756335748445, 0.20149950628433752, 0.20172455469402698, 0.20081777556226887, 0.20141482742827968, 0.2012801800572544]","[0.23743399706753818, 0.237267636440017, 0.2371444268660112, 0.2375977567651055, 0.23926673558625308, 0.23851393840529703, 0.23854978518052536, 0.24065774137323553, 0.2390934391455217, 0.2384484125809236]"
