train,val
"[0.3068305929319574, 0.21708163892457244, 0.2160034490014435, 0.21422050032046958, 0.21310211902638093, 0.21171900964931611, 0.21033786155215098, 0.21013166256454013, 0.20922531775378306, 0.20892210427774202]","[0.22661841863935644, 0.22610119797966696, 0.22583803940903058, 0.22637574103745547, 0.2263885343616659, 0.22753014212304895, 0.22871477901935577, 0.2296838475899263, 0.23039225150238385, 0.23074066774411636]"
"[0.20901099913710847, 0.20877056944807734, 0.20876981017239596, 0.20868838407577725, 0.207793221424479, 0.20822322477988148, 0.20808909560015443, 0.20777731518679804, 0.2077708348221735, 0.2079594343080433]","[0.23074896227229724, 0.23074264417995105, 0.23183353380723434, 0.23134349963881753, 0.23251416195522656, 0.23146269809116016, 0.23120602829889816, 0.23223190957849676, 0.23180558464743875, 0.23204811594702981]"
"[0.2077146428167273, 0.20805469729484768, 0.2077418393498167, 0.20791022862316272, 0.20780723056661973, 0.2071456339107741, 0.20714687002361368, 0.2068934925925841, 0.20688086625086058, 0.2066560968619968]","[0.23164638876914978, 0.2314539605920965, 0.23161903023719788, 0.23149413547732614, 0.23211303624239835, 0.23220024596561084, 0.23180953616445715, 0.23269883069125089, 0.2324394935911352, 0.23276365074244412]"
"[0.20740928275322695, 0.20708973514377524, 0.20700790780946748, 0.2065565911454892, 0.2071964590374483, 0.20646018432367833, 0.2067446846754179, 0.20652495734735365, 0.20629702590474294, 0.20654912539031528]","[0.2319030680439689, 0.23236609182574533, 0.23233270916071805, 0.23283575610681015, 0.23265353793447668, 0.23275895010341296, 0.232700223272497, 0.23296945609829642, 0.233229784802957, 0.23308158191767606]"
"[0.20680083785582026, 0.20691410568329172, 0.20616705483252848, 0.2061306943587207, 0.20632654428482056, 0.2060700881918636, 0.2057118954461649, 0.20615092029265308, 0.20562296654653112, 0.2058895242596985]","[0.2331951382485303, 0.2326165342872793, 0.23296721956946634, 0.23361242088404569, 0.23340943997556513, 0.23332862149585376, 0.23401566527106546, 0.23372875560413708, 0.23361335423859683, 0.23381769386204806]"
"[0.2066863943404014, 0.20614381599316903, 0.20582095349053725, 0.20551104365138834, 0.20566717378043253, 0.205622299275267, 0.20565221738924674, 0.20566482295136934, 0.20545531016424162, 0.20518278938914658]","[0.23340070924975656, 0.2334953167221763, 0.233456476168199, 0.2334263568574732, 0.2333204529502175, 0.23389871553941208, 0.23374160988764328, 0.23440970480442047, 0.2342223267663609, 0.23445945978164673]"
"[0.20564209184515367, 0.20592012413597982, 0.20570797001549956, 0.20510769314175353, 0.2050673938399061, 0.20485301712237367, 0.20539542335435884, 0.20502021348257676, 0.2043860833579247, 0.2044308856813186]","[0.23438136144117874, 0.23352224582975561, 0.23462328856641596, 0.23450795764272864, 0.23434373600916428, 0.23416251892393286, 0.23384365303949875, 0.23423742299730127, 0.23434368588707663, 0.23515149544585834]"
"[0.20536406269860924, 0.20483040522544757, 0.20474771998070795, 0.2042958607914251, 0.20439699907368475, 0.20467141817469114, 0.2044563262014214, 0.20395612470600583, 0.2044992118800452, 0.20381932657793028]","[0.23416041108694943, 0.23421952399340543, 0.2343667203729803, 0.23470753973180597, 0.23513236370953647, 0.23547955534674905, 0.23456588116559116, 0.2353651293299415, 0.235495538874106, 0.235068754716353]"
"[0.2046033543184263, 0.20449696262495234, 0.20481749999960627, 0.20435783827523574, 0.20416328721090193, 0.20388020158087442, 0.20398978519877162, 0.20384327780216113, 0.20362051378149504, 0.20330929810847712]","[0.2345292094078931, 0.23498704894022507, 0.2352405461398038, 0.23486279357563367, 0.23537092859094794, 0.23487937585874039, 0.2357867725870826, 0.23618679832328449, 0.2354223538528789, 0.23550691387870096]"
"[0.20461663617453443, 0.20410252082238503, 0.20418184394136482, 0.20388230777114902, 0.20383402199373332, 0.20338853017999492, 0.20382342549092178, 0.20349252456371938, 0.20305680442567264, 0.20327697516581333]","[0.23438479006290436, 0.23492299833080985, 0.23538329113613476, 0.23549779436805032, 0.235296215523373, 0.2350017103281888, 0.23570822856642984, 0.23633686114441266, 0.23585988039320166, 0.23661760173060678]"
"[0.20481462462232747, 0.20410609368337404, 0.2042588826713212, 0.20359546301561757, 0.203648007380853, 0.20335004266795761, 0.20301418033761714, 0.20340135502159049, 0.2030589149906001, 0.20300587478580825]","[0.23536413637074557, 0.23535954410379584, 0.23567839779637076, 0.23562408983707428, 0.2361940240318125, 0.2362832616675984, 0.2359917096116326, 0.23666516217318448, 0.23645119233564896, 0.2367639257149263]"
"[0.20378578529445404, 0.20406544440930044, 0.2037675177012015, 0.2033286348942223, 0.20319412511969925, 0.20337553527377067, 0.20319863429310125, 0.20299382589825796, 0.2030398598231307, 0.20273346392386551]","[0.23574669659137726, 0.2358818839896809, 0.2361672818660736, 0.2365436391396956, 0.23593178391456604, 0.23624388602646915, 0.2368204282088713, 0.23678420213135806, 0.23703339018604971, 0.23713099821047348]"
"[0.2041835822506782, 0.20336459248984626, 0.2033660618263647, 0.20273192021824898, 0.2027334298835982, 0.20261289261349844, 0.20304280492143895, 0.20277756958379659, 0.20226115138705716, 0.2023432373043594]","[0.23616144332018765, 0.23670099811120468, 0.23619228736920792, 0.23606569252230905, 0.23595408553426916, 0.23685254969380118, 0.2376506585966457, 0.2375978962941603, 0.23625103451988913, 0.2370352948253805]"
"[0.2034013710164149, 0.20308399145756292, 0.20293757182742478, 0.20283528793295588, 0.20245716037279968, 0.20254820475884533, 0.20315220637605824, 0.20230160803969846, 0.20244830532358327, 0.2025179995582738]","[0.23677241666750473, 0.2373323142528534, 0.2361444519324736, 0.2370086434212598, 0.2366986247626218, 0.23648309301246295, 0.2370878132906827, 0.23648937181992966, 0.23726421730084854, 0.2385470758784901]"
"[0.20328498091719566, 0.2034080111925755, 0.20271715221055056, 0.20277699158279175, 0.2023559792326131, 0.20254258483374885, 0.20264787917290258, 0.20208365682068222, 0.20237832919720117, 0.20211135848946526]","[0.2366929365829988, 0.23656887222420087, 0.23677570982412857, 0.2368034544316205, 0.23757186938415875, 0.23721753331747922, 0.23860990594733844, 0.23705503750931134, 0.23852182653817264, 0.2363618097522042]"
"[0.20336030895283463, 0.20275748391217047, 0.20311859906266588, 0.20266292066475666, 0.20278560199321957, 0.20261014902263608, 0.20257302558203355, 0.20235727522351327, 0.20197972668967115, 0.202064160086693]","[0.236116271127354, 0.2378768582235683, 0.23677263476631857, 0.23755365339192477, 0.23789160766384818, 0.23747335780750622, 0.23851330442862076, 0.2377915314652703, 0.2368770878423344, 0.23744745958935132]"
"[0.2035517080114522, 0.20264832060271448, 0.20264874685794934, 0.20251606473135292, 0.20263615838431437, 0.20211097078585843, 0.20227129853099857, 0.2019818935098998, 0.20199007602459793, 0.20200808004501764]","[0.23724233426830985, 0.23764238303357904, 0.23721915212544528, 0.2370836003260179, 0.23829466510902753, 0.23692390864545648, 0.23706039650873703, 0.2372347522865642, 0.23808246173641898, 0.23683907904408194]"
