train,val
"[0.5162898256020112, 0.23555717766284942, 0.22428368926048278, 0.22148759500546888, 0.22114626873623242, 0.21932609379291534, 0.21871376606551082, 0.21667408726432108, 0.21668810898607427, 0.21577979055317967]","[0.26724539200464886, 0.23275218407313028, 0.23020749787489572, 0.22926210860411325, 0.2284641613562902, 0.22785054643948874, 0.22729436059792837, 0.22693744550148645, 0.22657312949498495, 0.22635161131620407]"
"[0.21698930209333248, 0.21501038860191, 0.21498178704218432, 0.21487707983363757, 0.21416891515254974, 0.21322706748138776, 0.21385213272138076, 0.21273580572821876, 0.21178265024315227, 0.21341785192489623]","[0.2260316237807274, 0.22588381667931876, 0.22583816448847452, 0.22576496253410974, 0.22574239720900854, 0.2257801592350006, 0.22593436886866888, 0.22600045800209045, 0.22621533771355948, 0.22638621181249619]"
"[0.21180431924083015, 0.21167208362709392, 0.21129299727353182, 0.2107167368585413, 0.2102248730984601, 0.21040368621999567, 0.20982304134152152, 0.20931634388186715, 0.21005197113210505, 0.20909025696190922]","[0.22628404945135117, 0.22655112793048224, 0.22686192393302917, 0.22723772128423056, 0.22765864928563437, 0.22798553357521692, 0.22830641269683838, 0.22864674776792526, 0.22891269127527872, 0.2292483225464821]"
"[0.21004750511863016, 0.2091455947269093, 0.20910035615617578, 0.20842346440662038, 0.20957841656424783, 0.21020172319628977, 0.20783060789108276, 0.20973712395537983, 0.21014554554765874, 0.2083366570147601]","[0.22907520333925882, 0.2293271099527677, 0.22959212958812714, 0.22991914550463358, 0.23014468948046365, 0.23034927994012833, 0.23035824795564017, 0.23024391134579977, 0.23049687345822653, 0.23045932998259863]"
"[0.2087038600986654, 0.208714390613816, 0.20831130146980287, 0.20952258570627733, 0.20798487013036554, 0.20873231969096445, 0.20843526314605365, 0.20881557816808874, 0.20841602032834833, 0.20812821225686506]","[0.2301838422815005, 0.230317585170269, 0.23078501721223196, 0.2307232121626536, 0.23082378755013147, 0.23088037222623825, 0.23070013771454492, 0.23069572200377783, 0.23073450227578482, 0.23075556258360544]"
"[0.20853805487806146, 0.20834092552011663, 0.20891607376662166, 0.20777678164568814, 0.2095240679654208, 0.20810904502868652, 0.20912975696000186, 0.20880875451998276, 0.20733922855420547, 0.2087732502005317]","[0.23057284951210022, 0.230780820051829, 0.23083898176749548, 0.23081074655056, 0.23131202658017477, 0.2309152533610662, 0.230868399143219, 0.2312596837679545, 0.2309886415799459, 0.23103360335032144]"
"[0.20789261595769362, 0.20798479562455957, 0.20812833417545665, 0.2069206324490634, 0.20685710067098792, 0.2071289067918604, 0.20828038562427867, 0.21080117632042278, 0.2072964906692505, 0.20811516507105393]","[0.23075155168771744, 0.2308645894130071, 0.23095867286125818, 0.23147057245175043, 0.23141086101531982, 0.23139710476001105, 0.23147579779227576, 0.23234988252321878, 0.23174145817756653, 0.23173456390698752]"
"[0.2079735341397199, 0.20706521706147626, 0.20698486214334313, 0.20677434802055358, 0.2073257180777463, 0.20657591034065592, 0.20725390179590744, 0.2070072198455984, 0.2075713192874735, 0.2067695064978166]","[0.23157626390457153, 0.23175581047932306, 0.23180960615475973, 0.23186554511388144, 0.23189398646354675, 0.23214510828256607, 0.23204230765501657, 0.23195526748895645, 0.23194822669029236, 0.23212186495463052]"
"[0.20686761276288465, 0.20754086808724836, 0.2071547814390876, 0.20664377049966293, 0.20733929818326777, 0.20546011220325122, 0.20586298108100892, 0.20647306550632824, 0.20753527690063822, 0.20652248019521888]","[0.23188425103823343, 0.23190241555372873, 0.232168843348821, 0.23217340807120004, 0.23231089363495508, 0.2325081725915273, 0.23228766520818075, 0.23237664997577667, 0.23229225228230158, 0.23256696512301764]"
"[0.20694975744594227, 0.207105229659514, 0.20632769031958145, 0.20620321062478153, 0.20705109319903633, 0.2069362456148321, 0.20613329356366938, 0.20636978962204672, 0.2075249051505869, 0.2062076216394251]","[0.2322823777794838, 0.23235753178596497, 0.2323574498295784, 0.232475774983565, 0.23265707244475684, 0.23285402605930963, 0.23246935506661734, 0.23251735419034958, 0.23280842353900275, 0.23278496662775675]"
"[0.20716946639797904, 0.20545879223129965, 0.20624118853699078, 0.20693646262992513, 0.20675272779031234, 0.20677451735193078, 0.2056971468708732, 0.20672133077274668, 0.20546779415824196, 0.20638865774328058]","[0.2327167590459188, 0.23309111346801123, 0.23273362467686334, 0.23272856324911118, 0.23279560605684915, 0.233004758755366, 0.23292374859253565, 0.2327372928460439, 0.23286373913288116, 0.23308783769607544]"
"[0.20779223550449719, 0.20637013668363743, 0.2060961964455518, 0.2060264454646544, 0.20612114776264537, 0.20582988993688064, 0.2056337906555696, 0.20537419129501688, 0.20501111501997168, 0.20592804930426858]","[0.23302098363637924, 0.2328409751256307, 0.2332657426595688, 0.23318242778380713, 0.23313886175553003, 0.23355030765136084, 0.2335740625858307, 0.23328124980131784, 0.23388948291540146, 0.23329505076011023]"
"[0.20677428787404842, 0.2053688195618716, 0.20517593893137845, 0.2056698433377526, 0.20558263794942336, 0.20546507889574225, 0.2056478893215006, 0.20627182098952207, 0.20556014234369452, 0.20507593886418776]","[0.23312914371490479, 0.23318415631850561, 0.23365478465954462, 0.23337975144386292, 0.23364918182293573, 0.23369614034891129, 0.2334729383389155, 0.23376705249150595, 0.23368032524983087, 0.23345144341389337]"
