train,val
"[0.20867671916375355, 0.2080891008431814, 0.20747653258090115, 0.20722177837576186, 0.20700290783935663, 0.20684088705753795, 0.20643530831653245, 0.20636612085663542, 0.2062240245999122, 0.20616601513964788]","[0.23102135278961874, 0.23124529285864395, 0.2310589010065252, 0.2314467795870521, 0.2317268062721599, 0.23209356719797308, 0.23164584284478967, 0.2322682629932057, 0.23212069272994995, 0.232230391014706]"
"[0.20662013578171634, 0.20611320436000824, 0.205687088473719, 0.20559648880544973, 0.20546945823090418, 0.20538943679052957, 0.20544222483829577, 0.20524485789391458, 0.2053893993855739, 0.20524891648365526]","[0.23237738690593027, 0.23225565525618466, 0.23260493982921948, 0.23354383625767447, 0.233369689096104, 0.23306735943664203, 0.23330308903347363, 0.23311722414060074, 0.2330239631912925, 0.23365280167623]"
"[0.20539590503488267, 0.20530025189628406, 0.20496711697505446, 0.20488305116186337, 0.20478183107108486, 0.20495297242792285, 0.2047680545674295, 0.20433065401656286, 0.20448610429861108, 0.2041597288025885]","[0.23319183831865137, 0.23348090052604675, 0.23373846438798038, 0.23350370607592844, 0.23341267081824216, 0.23416412283073773, 0.23389569466764276, 0.23434975878758865, 0.2337286567146128, 0.2340259782292626]"
"[0.2048886413020747, 0.20450317798828593, 0.20454322060151975, 0.20423019951095386, 0.20397490506269494, 0.20370875945200725, 0.20377064055326033, 0.20374135019219652, 0.2036218050183082, 0.20377860872112974]","[0.23326859149065884, 0.2334599643945694, 0.23404486206444827, 0.23383593559265137, 0.23410045829686252, 0.23441952060569415, 0.23464114828543228, 0.2347804307937622, 0.23499226028268988, 0.23481788012114438]"
"[0.2042322627895949, 0.20400825933534272, 0.20363158010402505, 0.20385304062950368, 0.2036474154007678, 0.20324048004588302, 0.20324282956366635, 0.20288952333586557, 0.20323869312296108, 0.20286788669775943]","[0.2340379303151911, 0.2340507453138178, 0.23419100452553143, 0.2349196211858229, 0.23430110785094174, 0.23569334772500125, 0.23582620105960153, 0.23553972217169675, 0.23552825640548358, 0.2345470975745808]"
"[0.20357787259379212, 0.2032421255598263, 0.20304367569636325, 0.20296041697871928, 0.2027813773982379, 0.20267908221908978, 0.20249819565488367, 0.2022012087459467, 0.20252942826066697, 0.20214320369520966]","[0.23437222838401794, 0.23500362445007672, 0.23486678437753158, 0.23498706925999036, 0.23553426563739777, 0.2356711355122653, 0.2355529327284206, 0.2357737977396358, 0.23621458357030695, 0.2357651862231168]"
"[0.202886985196751, 0.2029920104054772, 0.2027867670570101, 0.2023389219325416, 0.20216936830963408, 0.20229552701419715, 0.20212764224531699, 0.20176077048693383, 0.20206041056282667, 0.20181636040916248]","[0.23553017323667352, 0.2356712601401589, 0.23552465032447467, 0.23557107015089554, 0.23612798344005237, 0.2365682517940348, 0.23596215112642807, 0.23698718439448963, 0.2381523292173039, 0.2369140792976726]"
"[0.20276765905472696, 0.20255828207852888, 0.20188187032329794, 0.201852553200965, 0.20176784815836926, 0.20200488594721774, 0.20137251046847324, 0.20141445723723392, 0.20176461627896952, 0.20136210884974928]","[0.2355538159608841, 0.23704800822518088, 0.2370913949879733, 0.23764518445188348, 0.23707076500762592, 0.23715503784743222, 0.237010657787323, 0.23665416782552545, 0.23708238791335712, 0.23724576018073343]"
"[0.2023838837536014, 0.2019632273182577, 0.20175028607553366, 0.20157643985383364, 0.20160187659214954, 0.20149606785603932, 0.20134931285770571, 0.20127537937796847, 0.20134290368581303, 0.20137943129758445]","[0.23676115545359525, 0.23718377947807312, 0.23789025165817954, 0.23631734739650379, 0.23622658848762512, 0.23822701248255643, 0.23695517534559424, 0.2382110140540383, 0.23748152364384045, 0.23809690908952194]"
"[0.20201795076837345, 0.20195641916017143, 0.20164710556974216, 0.20128419280660395, 0.201290490980051, 0.20146474728778918, 0.20107498339244298, 0.20092610862790322, 0.20108933305861998, 0.20085252699803333]","[0.23679127611897208, 0.23730326782573352, 0.236965843222358, 0.2378064678473906, 0.2367661161856218, 0.23747501996430484, 0.23768208920955658, 0.23821004683321173, 0.23749782686883752, 0.23817084594206375]"
"[0.20176187096809856, 0.2019737921655178, 0.20139972683118315, 0.2011575510307234, 0.2012607464376761, 0.20080035149442907, 0.2012899546903007, 0.2007148401165495, 0.20095049255356498, 0.2008706119899847]","[0.23701293631033463, 0.23744595050811768, 0.23722699149088425, 0.23715274984186346, 0.2373909896070307, 0.23777137290347705, 0.2377776395190846, 0.2377710924907164, 0.2386419800194827, 0.23810179667039352]"
