params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_60_20_100,16.774216175079346,0.0,0.07579684257507324,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.039013707631171624,0.039013707631171624,0.0,1,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.001_60_20_100,40.34414839744568,0.0,0.07380461692810059,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.03486434669563265,0.03486434669563265,0.0,2,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.01_40_40_100,16.79277777671814,0.0,0.07431554794311523,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.03059350332245392,0.03059350332245392,0.0,3,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.0001_20_60_100,59.1889488697052,0.0,0.08025670051574707,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.02878341863176237,0.02878341863176237,0.0,4,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.001_60_60_1000,27.160638570785522,0.0,0.06334424018859863,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.028239919306298544,0.028239919306298544,0.0,5,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.01_20_60_100,7.544876337051392,0.0,0.07537603378295898,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.021085329801120434,0.021085329801120434,0.0,6,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.01_20_20_10000,29.673057317733765,0.0,0.0573582649230957,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.014785721214399694,0.014785721214399694,0.0,7,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.01_60_40_100,7.446216344833374,0.0,0.0683293342590332,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.010489728238036955,0.010489728238036955,0.0,8,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.0001_40_60_1000,31.090602159500122,0.0,0.059839487075805664,0.0,0.0001,40,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",-0.012208422934171459,-0.012208422934171459,0.0,9,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.0001_20_60_1000,30.261545419692993,0.0,0.0718085765838623,0.0,0.0001,20,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.021583802151669218,-0.021583802151669218,0.0,10,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.001_20_60_10000,31.107436895370483,0.0,0.06981348991394043,0.0,0.001,20,60,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.027368746688209322,-0.027368746688209322,0.0,11,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
0.0001_60_40_1000,29.796590089797974,0.0,0.06134963035583496,0.0,0.0001,60,40,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.03195315629037099,-0.03195315629037099,0.0,12,9,11,0.30377392311449775,0.3516911377891062,0.04892872885772481,0.03246361773788897,0.01625281866739703,0.2283876878184189,0.013936500996351242,0.5020752549171448,0.052001346,0.0017212172
