params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
30_20_1000,3.690687894821167,0.0,0.021808147430419922,0.0,30,20,1000,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 1000}",0.03390845602089454,0.03390845602089454,0.0,1,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_10_100,2.368243932723999,0.0,0.0251772403717041,0.0,80,10,100,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 100}",0.02964597107080802,0.02964597107080802,0.0,2,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_15_100,1.89011812210083,0.0,0.025229692459106445,0.0,5,15,100,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 100}",0.02945414224422238,0.02945414224422238,0.0,3,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_20_100,2.433601140975952,0.0,0.025555133819580078,0.0,60,20,100,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.027763524720022192,0.027763524720022192,0.0,4,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_15_1000,2.2733540534973145,0.0,0.022746801376342773,0.0,40,15,1000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 1000}",0.02672591086133924,0.02672591086133924,0.0,5,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_25_100,2.1360809803009033,0.0,0.026151180267333984,0.0,20,25,100,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 100}",0.026405947273271058,0.026405947273271058,0.0,6,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_60_1000,3.145056962966919,0.0,0.023324966430664062,0.0,30,60,1000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 1000}",0.025831133778349114,0.025831133778349114,0.0,7,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_2_100,1.2904293537139893,0.0,0.023345947265625,0.0,80,2,100,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 100}",0.02558042948607253,0.02558042948607253,0.0,8,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_20_1000,3.154916286468506,0.0,0.021820783615112305,0.0,60,20,1000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 1000}",0.025574263968450972,0.025574263968450972,0.0,9,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_40_1000,3.147984027862549,0.0,0.02347397804260254,0.0,20,40,1000,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 1000}",0.0248373417340505,0.0248373417340505,0.0,10,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
