params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_5_15,23.37774109840393,0.0,0.02228569984436035,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.0363462668399529,0.0363462668399529,0.0,1,0.05171990048642061,0.05171990048642061,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.001_15_10,23.262675762176514,0.0,0.01837325096130371,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.03591279454603258,0.03591279454603258,0.0,2,0.04963867706267078,0.04963867706267078,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.01_10_10,22.522146224975586,0.0,0.01806473731994629,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.035470636053693716,0.035470636053693716,0.0,3,0.0803898387265598,0.0803898387265598,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.001_10_10,22.688656091690063,0.0,0.018296003341674805,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.03522937654323188,0.03522937654323188,0.0,4,0.05057024304625246,0.05057024304625246,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.001_5_5,21.55085802078247,0.0,0.020474910736083984,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.034977926497569145,0.034977926497569145,0.0,5,0.0450725413562888,0.0450725413562888,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.001_5_10,22.8086519241333,0.0,0.018075227737426758,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.03464550505800734,0.03464550505800734,0.0,6,0.049024544807097725,0.049024544807097725,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.001_10_15,23.391200065612793,0.0,0.018684864044189453,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.033964794264310316,0.033964794264310316,0.0,7,0.04944088964979809,0.04944088964979809,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.001_10_5,22.8357150554657,0.0,0.018260955810546875,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03349241544292281,0.03349241544292281,0.0,8,0.04173482765640524,0.04173482765640524,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.001_15_5,23.026437044143677,0.0,0.017993927001953125,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.03333900578310012,0.03333900578310012,0.0,9,0.04335089020062499,0.04335089020062499,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
0.01_10_5,22.788241147994995,0.0,0.018669843673706055,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03138931139838108,0.03138931139838108,0.0,10,0.0626573704256026,0.0626573704256026,0.0,9,100,0.3025742293444506,0.35068604640648604,0.05268479279883587,0.0352287214771998,0.020162731519478228,0.23546526594450157,0.009243659675121307,0.5930622220039368,0.050792735,0.0013104863
