train,val
"[0.29942989896196837, 0.21030749968432505, 0.20907603532349298, 0.20793265733150168, 0.2068142005062978, 0.20584912693828616, 0.2049321118024511, 0.2039431945993266, 0.20361911840395097, 0.20338017479815615]","[0.21493441272865643, 0.21463578939437866, 0.2144337919625369, 0.21460274268280377, 0.21487341821193695, 0.21578069708564065, 0.21697785502130335, 0.2178689254955812, 0.2188296141949567, 0.2187917557629672]"
"[0.20316368409799873, 0.20247669805080518, 0.20240770813521988, 0.20241694678680613, 0.2017961596266939, 0.20206845866157375, 0.20206119831002087, 0.20180730740411565, 0.2022580580973844, 0.2016354972889664]","[0.21909840675917538, 0.21889391406015915, 0.21903030574321747, 0.21918149157003922, 0.2195119166916067, 0.2195042453028939, 0.2195717922665856, 0.21924939616159958, 0.21982994540171188, 0.2199011743068695]"
"[0.20194983591727161, 0.20173593918117907, 0.2017027722039354, 0.20133333222581706, 0.2016140787153069, 0.20166558246000096, 0.20116006343736562, 0.2010362734761807, 0.20104279786074927, 0.20068559023218419]","[0.21960960464044052, 0.2200470268726349, 0.21991603076457977, 0.219539000229402, 0.22027026929638602, 0.22039154307408768, 0.22035197236321188, 0.22062075679952448, 0.22038271481340582, 0.2208491157401692]"
"[0.20112493483845248, 0.20121037276512985, 0.20107066316888966, 0.2010038689189001, 0.20089238608649018, 0.20071240275278004, 0.2003732426177471, 0.20061139188228397, 0.20025057256768602, 0.20060524317102696]","[0.21942452815445987, 0.22003927691416306, 0.22027327526699414, 0.2200544842264869, 0.22053671018643814, 0.22031850570982153, 0.22126870805566962, 0.22079897062344986, 0.22155094688588922, 0.22108916531909595]"
"[0.20100399045222397, 0.2009046326536651, 0.20081365518613692, 0.20022430824577261, 0.2003197092392029, 0.20023915896175104, 0.19984993741873208, 0.19996175785130316, 0.20016733666352177, 0.20000791700061307]","[0.22050636600364337, 0.22049517929553986, 0.2209187773140994, 0.22103251923214307, 0.22083799676461655, 0.2213730879805305, 0.22063842280344528, 0.22143083268945868, 0.2212157262997194, 0.22111104157837955]"
"[0.200423407650322, 0.20060173750197122, 0.20013782163278773, 0.19961308749443893, 0.19979305100550346, 0.19979306153201182, 0.19922199585569014, 0.19937187125650022, 0.19902130072816795, 0.19940028551521652]","[0.22094314748590643, 0.22151072187857193, 0.22157581556927075, 0.22105378183451566, 0.22145023535598407, 0.22125615856864236, 0.22168235616250473, 0.22172967954115433, 0.22202563692222943, 0.22200194001197815]"
"[0.20001937872772918, 0.19973601435029179, 0.19931340928471417, 0.19916613399982452, 0.1992103684385982, 0.19853550359743452, 0.19933305140755592, 0.1990248423514016, 0.19875729302747533, 0.1982273419789218]","[0.2212596291845495, 0.22226475314660507, 0.22228980470787396, 0.22155040502548218, 0.2220041033896533, 0.22225324403155933, 0.22196256030689587, 0.22236722165888007, 0.22222901745276016, 0.22236342999068173]"
"[0.1992112053643673, 0.19913030737036957, 0.1985946294911411, 0.19871000904555713, 0.19860646675486082, 0.19877131044044408, 0.1981835022158579, 0.19791796174618081, 0.1978696282577077, 0.19825591570740447]","[0.22160900316455148, 0.22183499417521738, 0.22299781983548944, 0.22235465997999365, 0.222565235062079, 0.22246937318281693, 0.2227724858305671, 0.22238060425628314, 0.22264163331551987, 0.22247745503078808]"
"[0.19870672798758254, 0.1989306430204199, 0.19861311923473254, 0.19828566498712663, 0.19847418873681935, 0.1984912347082698, 0.19742417349181043, 0.19782241618414537, 0.19729309535901482, 0.19739923516818142]","[0.22167117622765628, 0.2227506176991896, 0.22279567474668677, 0.22262709520079874, 0.2226265384392305, 0.22327857261354273, 0.22289677235213193, 0.2233743518590927, 0.2238069000569257, 0.22318232601339166]"
"[0.19862483988661284, 0.1981913732416039, 0.19847236464329815, 0.19773165731255068, 0.1975660233869465, 0.19802603549366699, 0.19756930499175274, 0.19730113132284322, 0.19717377875376185, 0.196750542439452]","[0.22262980992143805, 0.22263091667131943, 0.2228692499074069, 0.22293381799351086, 0.22263442521745508, 0.22332220863212238, 0.2225368551232598, 0.22472972761500964, 0.22296023639765652, 0.2235640355131843]"
"[0.19843065328554277, 0.19816945206134692, 0.1977689899162415, 0.1976473924763706, 0.19736987461737537, 0.1971631948280772, 0.19748325399849392, 0.19704400638648129, 0.19686229233074626, 0.19691479165072834]","[0.22279572080482135, 0.22279483350840482, 0.22266034240072424, 0.22279501096768814, 0.22302438183264298, 0.2239315536889163, 0.22393718497319656, 0.22364898703315042, 0.22396267679604617, 0.2240321866490624]"
"[0.19825362106528852, 0.1978256394830319, 0.1976160860936576, 0.19763606458628943, 0.1974452235009692, 0.1966277222841158, 0.1969440792678693, 0.19685339093755144, 0.19658252118377512, 0.19690847410521375]","[0.2230825966054743, 0.2228552441705357, 0.2228578274900263, 0.22310532087629492, 0.22329995984380896, 0.22350158610127188, 0.22495405511422592, 0.22406716509298844, 0.22483289106325668, 0.22336187010461633]"
"[0.19780773054295725, 0.1973555017638644, 0.19701950785216935, 0.19716546992096332, 0.19714571118628213, 0.19726302536255721, 0.19688206104510422, 0.19666180055622662, 0.19685282674404458, 0.19644378508449695]","[0.22295062243938446, 0.2234677238897844, 0.22372929074547507, 0.22339135814796796, 0.22440794923088767, 0.22539866106076675, 0.22392866150899368, 0.2243103412064639, 0.22508296912366693, 0.22536759078502655]"
