train,val
"[0.2998591468695107, 0.2105833086945595, 0.2091914247208779, 0.20813348137457435, 0.20697929566606468, 0.20566152145556355, 0.2045455581824714, 0.20416746746509448, 0.2034515958586964, 0.20299300442048168]","[0.21498694338581778, 0.21455476229841058, 0.21436577493494208, 0.21449551663615488, 0.21483062478629025, 0.21565372158180585, 0.21654559400948611, 0.2174944281578064, 0.21888625621795654, 0.21899167380549692]"
"[0.20311872223648456, 0.2026598521875679, 0.20275135522862092, 0.20236985788706247, 0.20230219588367218, 0.2019268881290331, 0.20222833985035574, 0.2018764601388109, 0.20127511523458935, 0.20137994374157092]","[0.2188040790232745, 0.21912102130326358, 0.2192679453979839, 0.2192646237936887, 0.21939598565751856, 0.21985911645672537, 0.2195524194023826, 0.2198438820513812, 0.21996824036944995, 0.22021862322633917]"
"[0.2020627772862758, 0.20156857959174235, 0.20146543847038112, 0.20154147766052036, 0.20139882993807487, 0.20152889985010164, 0.20172488846636694, 0.20115038151041084, 0.20099768425346515, 0.20121621456714944]","[0.21929726546460931, 0.22012407806786624, 0.22032703323797745, 0.21985068239948966, 0.22009094059467316, 0.2200457521460273, 0.22007367827675559, 0.22022485597567124, 0.22004883804104544, 0.22116696970029312]"
"[0.20127773230228949, 0.2008765099245474, 0.20132556913095875, 0.2006025508456274, 0.20136955872588203, 0.20096003599123125, 0.2009268949884887, 0.20088457405020338, 0.2004349905689922, 0.20010657991291186]","[0.21987710080363534, 0.21995887702161615, 0.22017001021992078, 0.220764391801574, 0.22060163590041074, 0.22087447480721908, 0.22136129845272412, 0.22034528309648688, 0.22063232551921497, 0.22050638090480457]"
"[0.20071419526677614, 0.2005835243184632, 0.20057082941772741, 0.20034563650778675, 0.20065014474435683, 0.20024716197897535, 0.19999988465954405, 0.20027985498992676, 0.19971092441760072, 0.1996393281658855]","[0.22036283260042017, 0.22125417942350561, 0.2207609238949689, 0.2208039625124498, 0.22118373892524026, 0.22111776064742694, 0.2213860872116956, 0.22115535627711902, 0.22195956246419388, 0.22144460000775076]"
"[0.2003732715998221, 0.20026935466112347, 0.199875816292719, 0.1997115699523086, 0.19942790556938275, 0.1995082709493987, 0.19979957593690365, 0.19948590758743637, 0.19957422266859526, 0.19893195862890384]","[0.2215659130703319, 0.22118252244862643, 0.22119903428988022, 0.22109346769072794, 0.22154319150881333, 0.22161248190836472, 0.22215189717032693, 0.22188187593763525, 0.2222404114224694, 0.2227588634599339]"
"[0.20033825209381384, 0.19981265888301605, 0.19898311992030626, 0.19906862585916432, 0.1992505228300707, 0.19883652605594845, 0.19877442772235346, 0.1992202740196788, 0.1987096545619702, 0.19859420638018793]","[0.22145570137284018, 0.221404412930662, 0.2218568893996152, 0.22166405347260562, 0.222046436233954, 0.22208263250914487, 0.22217068888924338, 0.2220414077693766, 0.22235736521807584, 0.22222293777899307]"
"[0.19956057217963244, 0.19941826506492194, 0.19885964746322107, 0.19899850195154137, 0.19846233308588693, 0.19816710847780244, 0.198645108883534, 0.19819349829756885, 0.19827854291561547, 0.19818425479285215]","[0.22211079841310327, 0.22206780178980393, 0.22237237746065314, 0.2225232490084388, 0.2227105809883638, 0.2226717472076416, 0.22237147119912234, 0.22236284071748907, 0.22256795926527542, 0.2234804711558602]"
"[0.19917591777416543, 0.1983429306964262, 0.19823353744428093, 0.1980707049369812, 0.19775864796354137, 0.19777252463572617, 0.19795453767164037, 0.19795896372663865, 0.19725566863193425, 0.19751967749464402]","[0.22240310636433688, 0.22279997169971466, 0.22258807447823611, 0.22285773266445508, 0.22300666841593655, 0.2227771065451882, 0.22284328666600314, 0.22315627742897381, 0.22312830659476193, 0.22327475520697507]"
"[0.19828378046871326, 0.19780934772907047, 0.19748478355484272, 0.19744313091313073, 0.19722820169061694, 0.19742676622550423, 0.19693656805731835, 0.19697590814817936, 0.19667869833631252, 0.19677386767820482]","[0.22284280576489188, 0.223071963949637, 0.2235363545742902, 0.22338550876487384, 0.22355636276982047, 0.223364304412495, 0.22377429496158252, 0.22394232587380844, 0.22406122494827618, 0.22371155429970135]"
"[0.19750630882901882, 0.19757365408020283, 0.19718587685615643, 0.19682001247318512, 0.1970953994661296, 0.19688763872745935, 0.1964273778123593, 0.1963840457824392, 0.19642627656186393, 0.19611262297684992]","[0.22325559231367978, 0.2229668606411327, 0.22324564782055942, 0.22340204228054394, 0.2240790372545069, 0.22377354448491876, 0.22471000931479715, 0.22524963454766708, 0.22491847655989908, 0.22441405193372208]"
