train,val
"[0.20269828350568303, 0.2020344189843353, 0.20180977660478377, 0.20145650040738436, 0.2010340927814951, 0.20099343770012565, 0.20101114385286156, 0.20078837597856716, 0.20035385416478527, 0.20034576405067833]","[0.21906659142537552, 0.2194471318613399, 0.21982598440213638, 0.2198618623343381, 0.2197412306612188, 0.21959919685667212, 0.22043354538354007, 0.22010019692507657, 0.22025329822843726, 0.22024001587520947]"
"[0.2009462720277358, 0.20041339677207323, 0.1999329771010243, 0.19994853148046804, 0.19998712427153878, 0.1997757614115063, 0.19977677035696653, 0.1996315837818749, 0.1994034701160022, 0.19936437646345218]","[0.21961109204725784, 0.2207682959058068, 0.2214649956334721, 0.22054642167958347, 0.2210048572583632, 0.2205145453864878, 0.2210996150970459, 0.22086534852331335, 0.22073696553707123, 0.22120073573155838]"
"[0.2000738215081546, 0.19992931977826722, 0.1993763616346583, 0.19936629628040353, 0.1992347249571158, 0.19897857931803684, 0.19928721384126313, 0.19899833126335728, 0.19892070214359128, 0.1988904193347814]","[0.2214256078004837, 0.22133693099021912, 0.22184529358690436, 0.22134111279791052, 0.22166925126856024, 0.2217861915176565, 0.22176466069438242, 0.22160555964166467, 0.22218042476610703, 0.22108052264560352]"
"[0.19916841235696053, 0.19908873691242568, 0.1988044195637411, 0.1989442882489185, 0.1986032078156666, 0.1985993249227806, 0.19839022460640693, 0.1985395254225147, 0.19828610167819627, 0.1981896148348341]","[0.22176347131078894, 0.22144633531570435, 0.22225435078144073, 0.22200099717486987, 0.222190954468467, 0.22271471538326956, 0.2219030504876917, 0.22231556881557812, 0.22253875163468448, 0.22255681319670242]"
"[0.1989932726232373, 0.1987044938973018, 0.1981808575136321, 0.1984585412606901, 0.19824673737190207, 0.19805765516903936, 0.1979269204395158, 0.1979294369871519, 0.1977347696618158, 0.1973043449070989]","[0.22180564430626956, 0.22214039753783832, 0.222840431061658, 0.22220135683363135, 0.2227277769283815, 0.22273183952678333, 0.22191180695186963, 0.2224396589127454, 0.22242127358913422, 0.2227984924208034]"
"[0.19826513308347488, 0.19821950139439837, 0.19816863255537287, 0.1974116712808609, 0.19730080816210532, 0.19738980032959763, 0.19741383035268104, 0.19708908273249257, 0.19725823964999648, 0.19691087548830072]","[0.22195755351673474, 0.22255955907431516, 0.22228018126704477, 0.22291117364710028, 0.22332035140557724, 0.2228699732910503, 0.22272898934104227, 0.22332076728343964, 0.22235616770657626, 0.22268131510777908]"
"[0.19739135020241447, 0.1976862752011844, 0.19737765421064532, 0.19720460831814882, 0.1973491881270798, 0.1972103115855431, 0.1967648238095702, 0.1964994836218503, 0.1963173695364777, 0.19637374663535428]","[0.22264622422781857, 0.2224753051996231, 0.22326870398087936, 0.2227226807312532, 0.2222685475241054, 0.22365046766671268, 0.2238734865730459, 0.22361716628074646, 0.2243036532943899, 0.22452076456763528]"
"[0.19756314568981834, 0.1970385306951951, 0.1965787550624536, 0.19666634880158365, 0.1968066760015731, 0.19673136165555644, 0.1964829139107344, 0.19626160224481504, 0.19606241135268795, 0.19623012430205636]","[0.223170592026277, 0.22303746505217117, 0.22370491109111093, 0.2228557670658285, 0.22347777810963718, 0.22488001395355572, 0.22322890704328363, 0.22372698242014105, 0.22318663651292975, 0.2242208786986091]"
"[0.19711245550793044, 0.19675032034212228, 0.1962406100059042, 0.1964198831392794, 0.19603656369204425, 0.19621386683108855, 0.19592818541794407, 0.19585085181253298, 0.19559251273773154, 0.19574994251740221]","[0.22336594624952835, 0.2243840437043797, 0.2233284522186626, 0.22403448007323526, 0.22420562668280167, 0.22382149642164056, 0.22388004037466916, 0.2239160971208052, 0.22498875585469333, 0.2243196747519753]"
"[0.1966489238702521, 0.19637273434473543, 0.19596272615753874, 0.19647709181418224, 0.19600194943498592, 0.19578686371749762, 0.19573177784985427, 0.1953224583852048, 0.19577515034043058, 0.19536796759585945]","[0.22338424623012543, 0.22486100684512744, 0.22532195936549793, 0.22453787110068582, 0.2243865200064399, 0.2253223400224339, 0.22433176365765659, 0.22464437647299332, 0.22488874874331735, 0.2238465046340769]"
"[0.1964082944453979, 0.1961143320920516, 0.19605947057811582, 0.1958419974817305, 0.19584092923573085, 0.19572405121764358, 0.1957956442267311, 0.19553024382615575, 0.195685336632388, 0.19523386049027347]","[0.22454236447811127, 0.22457942366600037, 0.22441872412508185, 0.2247773991389708, 0.22358194399963727, 0.2244369943033565, 0.22426742721687665, 0.22465557943690906, 0.22467677024277774, 0.22554855048656464]"
"[0.19663166558864165, 0.19599191509947486, 0.1958397854955829, 0.19576541494045938, 0.19568975239383932, 0.19551329786071972, 0.19550854879982618, 0.19544339742587538, 0.1954282522201538, 0.19530807678796808]","[0.22427264668724753, 0.22477934712713415, 0.22436937418850986, 0.22477465732531113, 0.2254264693368565, 0.22455551543019034, 0.22482712295922366, 0.22581367601047864, 0.22503611039031635, 0.22524825957688419]"
"[0.1965913793870381, 0.19611983807111272, 0.19593512593787543, 0.19546883895385023, 0.19530910922556508, 0.1953278296456045, 0.19525031289275813, 0.19533152140829027, 0.1954135578505847, 0.1948452211764394]","[0.22430944442749023, 0.224750969897617, 0.2237172411246733, 0.22554753449830142, 0.22470809790221127, 0.2253639264540239, 0.22518084265969016, 0.22543666037646207, 0.22476884045384146, 0.22465322369878943]"
