train,val
"[0.19707795977592468, 0.1993817239999771, 0.19936075806617737, 0.20065215726693472, 0.19837427139282227, 0.1999403735001882, 0.19887313743432364, 0.19761496782302856, 0.19539565841356912, 0.19466952482859293]","[0.21869611740112305, 0.21923555433750153, 0.21936540305614471, 0.21891272068023682, 0.21867363154888153, 0.2189255952835083, 0.21857047080993652, 0.2184852957725525, 0.21850062906742096, 0.21853962540626526]"
"[0.19744091232617697, 0.19828019539515176, 0.19610916574796042, 0.19858921070893606, 0.2000419944524765, 0.1970286418994268, 0.19665269553661346, 0.1966899981101354, 0.19465960562229156, 0.1950453817844391]","[0.21860884130001068, 0.21822434663772583, 0.21887318789958954, 0.21829520165920258, 0.2180483341217041, 0.21816690266132355, 0.21840281784534454, 0.21850386261940002, 0.21907654404640198, 0.2190467119216919]"
"[0.19712886214256287, 0.19639275471369425, 0.1953053226073583, 0.19647493461767832, 0.197743887702624, 0.19725502530733743, 0.1957593411207199, 0.19789109627405801, 0.19614596168200174, 0.19519178569316864]","[0.2192220538854599, 0.2196362465620041, 0.2187921553850174, 0.21833069622516632, 0.21913957595825195, 0.21860532462596893, 0.2181706428527832, 0.21845553815364838, 0.2191925048828125, 0.21891644597053528]"
"[0.1990580012400945, 0.1980982224146525, 0.19639724989732107, 0.19954830904801688, 0.19723652799924216, 0.1988821178674698, 0.1949093242486318, 0.1964437315861384, 0.1965344399213791, 0.19661240776379904]","[0.21866168081760406, 0.21801936626434326, 0.2181984782218933, 0.21905775368213654, 0.2186204046010971, 0.21879597008228302, 0.21847698092460632, 0.21879442036151886, 0.21901997923851013, 0.21885089576244354]"
"[0.19848314424355826, 0.19955130418141684, 0.19996915757656097, 0.19700580338637033, 0.2002512663602829, 0.19701125224431357, 0.1987942804892858, 0.19489657878875732, 0.19720462958017984, 0.19629823664824167]","[0.21928691864013672, 0.21928620338439941, 0.21904504299163818, 0.21843315660953522, 0.21936030685901642, 0.21811828017234802, 0.21846890449523926, 0.2186276614665985, 0.21896584331989288, 0.22003504633903503]"
"[0.19743003944555917, 0.19903594752152762, 0.19475989043712616, 0.1952914446592331, 0.198013906677564, 0.19386095801989237, 0.19608223934968314, 0.195071150859197, 0.19457761943340302, 0.19557955861091614]","[0.21907545626163483, 0.21861889958381653, 0.21876020729541779, 0.21911849081516266, 0.21880961954593658, 0.21919973194599152, 0.21883319318294525, 0.21863219141960144, 0.21871830523014069, 0.21880757808685303]"
"[0.20051945745944977, 0.19520016511281332, 0.1970315327246984, 0.19718054930369058, 0.19500557581583658, 0.1980695128440857, 0.19860625267028809, 0.19925285875797272, 0.19351003567377725, 0.19486925999323526]","[0.21922121942043304, 0.21941035985946655, 0.21897131204605103, 0.21839162707328796, 0.21901218593120575, 0.21916736662387848, 0.21995693445205688, 0.21929369866847992, 0.21910753846168518, 0.21929702162742615]"
"[0.19457290569941202, 0.197232852379481, 0.19693517684936523, 0.19875474770863852, 0.19642136494318643, 0.19588827093442282, 0.19600414236386618, 0.19460653762022653, 0.19544902443885803, 0.19365391631921133]","[0.21899689733982086, 0.21908661723136902, 0.21882613003253937, 0.2188166081905365, 0.219077467918396, 0.21926791965961456, 0.21809227764606476, 0.21891336143016815, 0.2193043828010559, 0.21952396631240845]"
"[0.1975839783747991, 0.19964033365249634, 0.19303601483503977, 0.1940145194530487, 0.19706326723098755, 0.19514324764410654, 0.19517357647418976, 0.19266761342684427, 0.1938826193412145, 0.1943436066309611]","[0.21982187032699585, 0.21895256638526917, 0.21900810301303864, 0.21885079145431519, 0.2189093381166458, 0.2192164808511734, 0.21932896971702576, 0.21927084028720856, 0.2188388556241989, 0.2193424552679062]"
"[0.19571838776270548, 0.19419694443543753, 0.1976283291975657, 0.19597217937310538, 0.1924064556757609, 0.19703844686349234, 0.19665676852067313, 0.19758125642935434, 0.1965024769306183, 0.1963815540075302]","[0.2188568264245987, 0.2188013643026352, 0.2192581743001938, 0.2182159125804901, 0.21933014690876007, 0.21888428926467896, 0.2190571278333664, 0.21974655985832214, 0.2196773737668991, 0.21934473514556885]"
"[0.19742492338021597, 0.19810132185618082, 0.1983419011036555, 0.1976290096839269, 0.19039966662724814, 0.19553401072820029, 0.19527210791905722, 0.19549230734507242, 0.19765116274356842, 0.19861772656440735]","[0.21939586102962494, 0.21922153234481812, 0.21881955862045288, 0.21879108250141144, 0.21992099285125732, 0.21886643767356873, 0.21937917172908783, 0.21884867548942566, 0.2190953940153122, 0.22021420300006866]"
"[0.1981616665919622, 0.19589765866597494, 0.19537769258022308, 0.19314520061016083, 0.19786548614501953, 0.20019541680812836, 0.19548289477825165, 0.19808908800284067, 0.1946615974108378, 0.1974492867787679]","[0.21916243433952332, 0.2184503972530365, 0.21842338144779205, 0.21867838501930237, 0.21894387900829315, 0.21918554604053497, 0.2188951075077057, 0.21975035965442657, 0.21915887296199799, 0.2202240228652954]"
"[0.19888621071974436, 0.1969433824221293, 0.19572079678376517, 0.19570843875408173, 0.19536517560482025, 0.19490875800450644, 0.19745070735613504, 0.195346732934316, 0.1952355851729711, 0.19564360876878104]","[0.21947091817855835, 0.2185301035642624, 0.218950092792511, 0.21877679228782654, 0.21869009733200073, 0.21873845160007477, 0.2191845327615738, 0.21907396614551544, 0.21999378502368927, 0.2191004455089569]"
"[0.1987630178531011, 0.19611304501692453, 0.19605568051338196, 0.1978364735841751, 0.19820969800154367, 0.19570310910542807, 0.19140136738618216, 0.19560379286607107, 0.19439764817555746, 0.1972340246041616]","[0.21904243528842926, 0.21876688301563263, 0.21889065206050873, 0.2191833257675171, 0.21919012069702148, 0.2189764380455017, 0.21969766914844513, 0.21970486640930176, 0.21985147893428802, 0.2201370894908905]"
"[0.1965276151895523, 0.19977661470572153, 0.19741521775722504, 0.19707874953746796, 0.19581505159536997, 0.19860567649205527, 0.19827882448832193, 0.1984421561161677, 0.1929128815730413, 0.1961910476287206]","[0.21918271481990814, 0.21923093497753143, 0.21890994906425476, 0.21928174793720245, 0.2189083695411682, 0.21997638046741486, 0.2194875180721283, 0.22050771117210388, 0.2199784815311432, 0.2198788821697235]"
"[0.1946524182955424, 0.2017503927151362, 0.19373129308223724, 0.19648829599221548, 0.19600957135359445, 0.19579634567101797, 0.19964947799841562, 0.19594698150952658, 0.19481663902600607, 0.1909308930238088]","[0.21907764673233032, 0.21950571238994598, 0.21899734437465668, 0.21952708065509796, 0.21895696222782135, 0.21885910630226135, 0.21936579048633575, 0.21868613362312317, 0.21933414041996002, 0.2201201617717743]"
"[0.192730983098348, 0.19651166101296744, 0.19868178168932596, 0.19822137554486594, 0.196479598681132, 0.1953813930352529, 0.19717493653297424, 0.19522705177466074, 0.19447881976763406, 0.19303264717260996]","[0.2199215143918991, 0.21892289817333221, 0.21916502714157104, 0.21894744038581848, 0.21881675720214844, 0.21947209537029266, 0.21921326220035553, 0.21957071125507355, 0.2190362960100174, 0.2192656248807907]"
