train,val
"[0.3856383717181731, 0.210419555099643, 0.20952276961535823, 0.20873372226345296, 0.20787091864919177, 0.20744278433979774, 0.20708212203213147, 0.20628319802332898, 0.20538370995497218, 0.2048138945686574]","[0.21616783196275885, 0.2139487009156834, 0.21389156715436417, 0.21386546980250964, 0.21401057731021533, 0.21409234404563904, 0.2144983329556205, 0.21477168798446655, 0.21547739885070108, 0.21608155559409747]"
"[0.20453448183074288, 0.20369712324166783, 0.20288999173410086, 0.20275620523155952, 0.20263041966423698, 0.20229630172252655, 0.20225494795916032, 0.20205058796065195, 0.20177802002551604, 0.20167109248589496]","[0.21659735251556744, 0.21731280467726968, 0.21804423088377173, 0.2182911837642843, 0.21852818673307245, 0.2187839543277567, 0.2189194681969556, 0.21906370330940594, 0.21906572851267728, 0.21911560134454208]"
"[0.20218039015117956, 0.2020310779311219, 0.20150086443339074, 0.20152841477977987, 0.20135749861293908, 0.201084169046003, 0.20136114392353563, 0.20104293190703101, 0.20097119786909648, 0.20087830220558206]","[0.21903212368488312, 0.2193336175246672, 0.22003868222236633, 0.21948785402558066, 0.21971396018158307, 0.219591270793568, 0.2195280370387164, 0.21974576332352377, 0.22001121667298404, 0.2194731519980864]"
"[0.20099915989807673, 0.2009569286387794, 0.2006957801629086, 0.20078871992169595, 0.20043368196609068, 0.20039519454751695, 0.200170953663028, 0.2003089942190112, 0.20001243085277323, 0.19992502717947475]","[0.21958342330022293, 0.21961834891275925, 0.22005816345865076, 0.22020094367590817, 0.22016160190105438, 0.2208561057394201, 0.2204024629159407, 0.22067160362547095, 0.22076560692353683, 0.2207660268653523]"
"[0.20054979363874514, 0.20031902361281065, 0.19979274356547666, 0.20014263415823177, 0.19988179282874477, 0.19975496494040199, 0.19964293831465196, 0.19960895385973307, 0.19942813579525268, 0.19900400328392887]","[0.2204271839423613, 0.220617722381245, 0.2212745100259781, 0.22082653099840338, 0.22116890414194626, 0.2215436426076022, 0.22077839347449216, 0.22113783657550812, 0.22131781686436047, 0.22175440192222595]"
"[0.19975619421017413, 0.19979007785417596, 0.19976300685381404, 0.19903065005735476, 0.19896332387413299, 0.19905262592495704, 0.19914785787767295, 0.19877278743957988, 0.19896200329673533, 0.19864213512260087]","[0.2209239818833091, 0.22139744460582733, 0.22105986421758478, 0.22179938581856815, 0.22221081907098944, 0.22150291773405942, 0.22157557985999368, 0.22226198559457605, 0.2216780808838931, 0.2216369929638776]"
"[0.19881784900718805, 0.19924506697119498, 0.1989883358533285, 0.19880719619746112, 0.19897137050117766, 0.1989068253612032, 0.1984559321890072, 0.1982116965310914, 0.19804806383896847, 0.19812266650248547]","[0.22155650772831656, 0.22169168970801614, 0.2220847403461283, 0.2218692207878286, 0.22196115417913956, 0.22216411883180792, 0.22287664901126514, 0.22284030778841538, 0.22285438667644153, 0.22292396290735764]"
"[0.19895330481991477, 0.1985327512481991, 0.19814369492993064, 0.19825403149030646, 0.19839621783823383, 0.19829257608068232, 0.19811395510118834, 0.19792036468885382, 0.19777152360397943, 0.19795304202303596]","[0.222078491340984, 0.22214692289179022, 0.22233730283650485, 0.2219696735793894, 0.22221177139065482, 0.2239677987315438, 0.22241123697974466, 0.22248381782661786, 0.222429326989434, 0.22326354005120017]"
"[0.1984378420272652, 0.1981182750694606, 0.19765341289493502, 0.19793228987528352, 0.19750601684256475, 0.19774220594946218, 0.19747946168086966, 0.19744256906667534, 0.19716196613652365, 0.19731499019021892]","[0.22249359705231406, 0.2232269590551203, 0.222582915967161, 0.22275879843668503, 0.22317990118807013, 0.22268563508987427, 0.22315339744091034, 0.2229187312451276, 0.22378746487877585, 0.2231150675903667]"
"[0.1978291248788639, 0.197642910237215, 0.19723005516796696, 0.19779568119924895, 0.1973598387320431, 0.19715834287356357, 0.19713180565408298, 0.19675258965212472, 0.19719974339312438, 0.19676979289067034]","[0.2223178202455694, 0.22328140925277362, 0.22406149452382867, 0.22334732521664014, 0.22355139255523682, 0.2246419922872023, 0.22341255437244067, 0.22424020821397955, 0.2235864820805463, 0.22297946025024762]"
"[0.19736194762648368, 0.1971611624621615, 0.19712252914905548, 0.19697269394385572, 0.1969908915308057, 0.19690763889526836, 0.19699388947717997, 0.19670049891788133, 0.19683922158212078, 0.19643718840516344]","[0.22358089008114554, 0.22342423010956158, 0.2236376011913473, 0.22360589558427985, 0.22310946746305985, 0.22359430248087103, 0.22327826917171478, 0.22406549480828372, 0.22391985221342606, 0.2240423099561171]"
"[0.19738792361957685, 0.19683488405176572, 0.19671911837495104, 0.19671884247538995, 0.19663512638332892, 0.19645398931235683, 0.19641913199911312, 0.19644941921745027, 0.19632395980309467, 0.19632800379577947]","[0.2235113964839415, 0.22408416731791062, 0.22320769049904562, 0.22378187694332816, 0.22426598180424084, 0.22382347827607935, 0.2242405739697543, 0.2244287526065653, 0.223746810447086, 0.22467390921982852]"
"[0.19716954109620075, 0.19674773453449718, 0.19666899071664226, 0.1962349465002819, 0.19606133466776537, 0.19611218678099768, 0.1960268282160467, 0.19614246221525328, 0.19629751465150289, 0.19567539497297637]","[0.22382155738093637, 0.2238843251358379, 0.22301401468840512, 0.22458025948567825, 0.22399398142641241, 0.22404651750217786, 0.22467240013859488, 0.22517559745094992, 0.22400230846621774, 0.22359910742803055]"
"[0.19661587659193544, 0.19676136590388357, 0.19624644715567024, 0.19613916791823446, 0.19609143919482522, 0.19587253718351832, 0.19559403189591, 0.19584664018178471, 0.19565244186289457, 0.19582793032940554]","[0.22470959343693472, 0.22398121654987335, 0.22302033007144928, 0.22428404607556082, 0.22427275370467792, 0.22423838485370984, 0.22506117549809543, 0.22437519241463055, 0.22473867102102799, 0.22388235953721133]"
"[0.1964875125155157, 0.1963589880235341, 0.1960584786625541, 0.19596186827640144, 0.19592694694898566, 0.1958565610099812, 0.19582732318311322, 0.1956974359191194, 0.19567961367417355, 0.19518157611696088]","[0.2240947891365398, 0.22374499521472238, 0.22455158016898416, 0.22409020228819412, 0.2249956266446547, 0.22451380301605572, 0.2251692387190732, 0.22495724125341934, 0.22464005649089813, 0.22522639415480875]"
"[0.19662512002550825, 0.1961925342983129, 0.1960215194492924, 0.19604670902600094, 0.19568461035283244, 0.19548809239450765, 0.19582763040552334, 0.19533309462119122, 0.19554932537127515, 0.1953318407949136]","[0.223855351859873, 0.22474637221206317, 0.2249814583496614, 0.22583687034520236, 0.2253898029977625, 0.22409036620096726, 0.2245617373423143, 0.22551761161197315, 0.22496949949047781, 0.2248195314949209]"
"[0.19610335160883105, 0.19592848511374727, 0.19604320535246206, 0.19592430974755967, 0.19588071997372472, 0.19551845487891412, 0.19527395525757146, 0.19522679536318294, 0.1952408939143833, 0.1953916507107871]","[0.22461913390593094, 0.22403461960229007, 0.22473701563748447, 0.2244770283048803, 0.224237091161988, 0.22426973554221066, 0.22508543594317001, 0.22461994669654153, 0.22367443144321442, 0.22385066883130508]"
"[0.19619144955459905, 0.19606435755077672, 0.19600466790856147, 0.19586573457535433, 0.1952074007416258, 0.19547076340840788, 0.19542839545376448, 0.19516677318178877, 0.19507644553573764, 0.1950303884793301]","[0.22488812831315128, 0.2249781055883928, 0.22446719895709644, 0.22417229143056003, 0.22545025565407492, 0.22448618710041046, 0.22579303925687616, 0.22490594739263708, 0.22536274248903448, 0.22446004910902542]"
"[0.1961782852910003, 0.1958468741148102, 0.19567073243004934, 0.1956358135354762, 0.1952871154917746, 0.19560253734187205, 0.19525762685403533, 0.19499187916517258, 0.19526839894907816, 0.1953446965436546]","[0.2241632274606011, 0.22398000684651462, 0.2244574400511655, 0.22343594242225995, 0.22497506981546228, 0.22449424321001227, 0.2251586290923032, 0.22404839098453522, 0.2251200093464418, 0.2245724688876759]"
"[0.19605028386018714, 0.19543257043982037, 0.195601865573197, 0.19557900924463661, 0.19543706884189527, 0.19548444419491048, 0.1951953858441236, 0.1952703248481361, 0.19507347336229014, 0.19494534314286951]","[0.22443002733317288, 0.22564865513281387, 0.2243884029713544, 0.22460005635564978, 0.22571575235236774, 0.22472764280709354, 0.22498428415168414, 0.22477710924365304, 0.22443220696666025, 0.22544848106124185]"
"[0.1960002080518372, 0.1954613042121031, 0.19563214085539993, 0.19574636114495142, 0.19524258603246844, 0.1952034746657829, 0.19540598927711955, 0.19534137936270968, 0.19497211657616556, 0.19481358426261922]","[0.223440251567147, 0.22608229517936707, 0.2237836867570877, 0.22403247112577612, 0.2245135253125971, 0.22468512708490546, 0.2254394699226726, 0.2247059169140729, 0.22650878131389618, 0.22508529912341724]"
"[0.19617538762335873, 0.195724505246902, 0.19546232486561854, 0.1955835179102664, 0.19546001396921217, 0.19535160672907925, 0.19484504350290008, 0.19498932620092313, 0.1952745960075028, 0.19459073321551693]","[0.22422318431464108, 0.22485044463114304, 0.2257825027812611, 0.2247582199898633, 0.22511570832946085, 0.22499991953372955, 0.22521419687704605, 0.22442152012478223, 0.22431796789169312, 0.2251608818769455]"
"[0.19588623925739404, 0.19570887180007235, 0.1956529460695325, 0.1951796122047366, 0.19532706588506699, 0.19514354151122423, 0.1951554483753078, 0.1951675963949184, 0.19492657064479224, 0.1947906451413826]","[0.22476388649507004, 0.22398011928254907, 0.22447600147940897, 0.22467653317884964, 0.22436352616006677, 0.22473374957388098, 0.22496142035180872, 0.22509697621518915, 0.2251961664720015, 0.22549734332344748]"
"[0.196158766746521, 0.195566538949402, 0.19552700708107074, 0.1953885294497013, 0.195190608881566, 0.195167391503952, 0.19507428532352253, 0.19494420806972348, 0.1951552817255867, 0.19483676309488257]","[0.22473633018406955, 0.22542659531940112, 0.22462457689371976, 0.22569020092487335, 0.22474024918946353, 0.22546882250092246, 0.2257706035267223, 0.22593655369498514, 0.22517187757925552, 0.2255645909092643]"
"[0.19626996400100843, 0.1959360825011925, 0.19532386380798963, 0.19515627060009508, 0.19502766065451563, 0.19500694370695523, 0.19500791251051183, 0.19518813627715015, 0.1947514471807042, 0.19464048758453253]","[0.2257480282675136, 0.226475790143013, 0.22413622791116888, 0.22540315037423914, 0.22458263689821417, 0.22612060471014542, 0.2246093980290673, 0.2253975827585567, 0.22611565346067602, 0.2246472564610568]"
