train,val
"[0.5159433657472784, 0.2313235410235145, 0.21770777810703623, 0.21553217362273824, 0.2128610608252612, 0.21290965405377474, 0.21219823143698952, 0.21107073615897787, 0.21113504713231868, 0.21024924381212753]","[0.25622393439213437, 0.22025391459465027, 0.21746793886025748, 0.21656575550635657, 0.21585714568694434, 0.2152878393729528, 0.21480529755353928, 0.2144262691338857, 0.2141245057185491, 0.21388798207044601]"
"[0.20946424332532015, 0.20869482566009867, 0.20902724374424328, 0.20924959670413623, 0.20972095077688044, 0.20783240470019254, 0.20740722715854645, 0.20805891860615122, 0.20651667632839896, 0.20582481568509883]","[0.21369351198275885, 0.2135637179017067, 0.21345328291257223, 0.21338186164697012, 0.2133599817752838, 0.21338235338528952, 0.2134719043970108, 0.21353803326686224, 0.21369781096776327, 0.21386302759250006]"
"[0.20602924281900578, 0.20550608391111547, 0.2038079315965826, 0.20542034669355913, 0.20520607368512586, 0.20432396016337656, 0.20326501862569288, 0.20348236940123818, 0.20295923867008903, 0.2029256525364789]","[0.21393977105617523, 0.21419140448172888, 0.21458115925391516, 0.21479303141434988, 0.21528606613477072, 0.21547157814105353, 0.21582768112421036, 0.21618850777546564, 0.21654974669218063, 0.21677734951178232]"
"[0.204720076918602, 0.2034952001138167, 0.20294672738422048, 0.2021174051544883, 0.20188191505995665, 0.20304548035968434, 0.20279196934266525, 0.2027596655217084, 0.2015776750716296, 0.20242878198623657]","[0.21680948138237, 0.2169372116525968, 0.21719450503587723, 0.21732861548662186, 0.21754996726910272, 0.217664102713267, 0.21770276129245758, 0.21787608663241068, 0.21795817712942758, 0.21799336373806]"
"[0.2014176086945967, 0.20293362519957803, 0.2025714484128085, 0.20135072713548488, 0.2026527074250308, 0.2019801765680313, 0.20203212662176653, 0.201815371892669, 0.20147993835535916, 0.20258864164352416]","[0.21776093542575836, 0.2178091804186503, 0.21790720522403717, 0.21794072290261587, 0.21799268573522568, 0.21808264901240668, 0.2182292863726616, 0.2183251033226649, 0.21840613335371017, 0.21833211183547974]"
"[0.2018282486633821, 0.20262495956637644, 0.20226721248843454, 0.20243826535615053, 0.20174128684130582, 0.20083709034052763, 0.20120410160584884, 0.20169422734867443, 0.20230077288367532, 0.2018544614315033]","[0.21790731946627298, 0.21802066018184027, 0.21811608225107193, 0.21836328506469727, 0.21830090383688608, 0.21843770643075308, 0.21829979370037714, 0.21863958487908045, 0.2185483252008756, 0.21856661389271417]"
"[0.20141755748878826, 0.20104880034923553, 0.2014015471393412, 0.20160944678566672, 0.20174804086034948, 0.2018838581713763, 0.20148624913258986, 0.20067741870880126, 0.20034741948951373, 0.20141671029004185]","[0.21824058890342712, 0.21843801190455756, 0.2184313734372457, 0.21860657632350922, 0.2188012053569158, 0.2188076674938202, 0.21885700275500616, 0.21890438348054886, 0.21897160013516745, 0.21902785698572794]"
"[0.20051906488158486, 0.2013094950806011, 0.20122163295745848, 0.20090723010626707, 0.20107387764887377, 0.2001739263534546, 0.20164752087809823, 0.19999516904354095, 0.2003920931707729, 0.20010263540528037]","[0.218830443918705, 0.21880791584650675, 0.21884757280349731, 0.21896350383758545, 0.21916579206784567, 0.21924416224161783, 0.21938998997211456, 0.21957115083932877, 0.21945937722921371, 0.21942763030529022]"
"[0.20119981223886663, 0.2008885245431553, 0.20041364052078942, 0.20069497281854803, 0.20171815129843626, 0.20076363466002725, 0.20048723058267073, 0.2008241894570264, 0.20004989233883944, 0.2003715924241326]","[0.21908272306124368, 0.21925543248653412, 0.2194949065645536, 0.21954678495724997, 0.2196211814880371, 0.21961797028779984, 0.21974608798821768, 0.2197967767715454, 0.219779963294665, 0.2196719323595365]"
"[0.20075139755552465, 0.20072865459052, 0.2005766267126257, 0.2004619148644534, 0.19984765946865082, 0.20003428269516338, 0.20122120705517857, 0.20039283443580974, 0.1992087328975851, 0.19932295625860041]","[0.21967943012714386, 0.21941097577412924, 0.21953114122152328, 0.21974228074153265, 0.2198855703075727, 0.21978933364152908, 0.21994460125764212, 0.21979289998610815, 0.2209175998965899, 0.21988528718551]"
"[0.2008663377978585, 0.200609920241616, 0.20058200359344483, 0.19913610219955444, 0.20129736147143623, 0.2004101097583771, 0.19973833615129644, 0.20079596151005139, 0.1991218455813148, 0.19963880668986927]","[0.2195142830411593, 0.22009837379058203, 0.2200675681233406, 0.220063587029775, 0.2202220782637596, 0.22033938517173132, 0.22041661789019903, 0.22005254278580347, 0.22023914257685342, 0.22017018496990204]"
"[0.2006578101353212, 0.1998345599933104, 0.19919076372276653, 0.2004628213969144, 0.19903889135880903, 0.19941834861581975, 0.19889116287231445, 0.19926530068570916, 0.20049270310185172, 0.20020617409185928]","[0.2198720375696818, 0.2201506718993187, 0.22059521079063416, 0.2203466718395551, 0.22019110868374506, 0.22022044161955515, 0.22037120163440704, 0.22048876931269965, 0.22044281909863153, 0.22044885903596878]"
"[0.19953622926365244, 0.19923666688528927, 0.1990014290267771, 0.19915074624798515, 0.2007552742958069, 0.19866705645214428, 0.19961192174391312, 0.19885062141851945, 0.19922960156744177, 0.19857273481108925]","[0.21994779507319132, 0.22035795698563257, 0.22029618670543036, 0.22049282987912497, 0.22140385458866754, 0.2207051639755567, 0.22055716812610626, 0.22068369140227637, 0.22072173903385797, 0.22093606243530908]"
"[0.1987550581043417, 0.20024362206459045, 0.19923810308629816, 0.19980573437430643, 0.19807942401279102, 0.19921028126369822, 0.1985384767705744, 0.19923723069104282, 0.19858511117371647, 0.1983806547793475]","[0.22049755851427713, 0.2205108900864919, 0.22053305308024088, 0.22100593149662018, 0.2211542030175527, 0.22092787424723306, 0.22085652003685632, 0.22086564203103384, 0.22085033108790716, 0.22098842511574426]"
"[0.19975056594068355, 0.19866209544918753, 0.19894360493529928, 0.19906692911278118, 0.19906256903301586, 0.19775033484805715, 0.19852578802542253, 0.19821752282706173, 0.1991286188364029, 0.19773405627770857]","[0.22100956986347833, 0.22079825152953467, 0.22097591310739517, 0.22105839103460312, 0.22130140662193298, 0.22111221899588904, 0.22126074135303497, 0.22108521809180579, 0.22131348152955374, 0.22148346404234567]"
"[0.19970303963531147, 0.1986015322533521, 0.198219755562869, 0.19768156653100794, 0.1979520017450506, 0.19886537085879932, 0.19788813022049992, 0.19748250516978177, 0.19801664433696053, 0.19778379066423937]","[0.22078464676936468, 0.22112624843915304, 0.2213828886548678, 0.2211645469069481, 0.22144114722808203, 0.22189906984567642, 0.22134526073932648, 0.221381905178229, 0.22147141893704733, 0.2214742253224055]"
"[0.19827518571506847, 0.19745048501274803, 0.19781713702461937, 0.1983127867633646, 0.19795581481673502, 0.19803344769911332, 0.19718496555631812, 0.1975521117448807, 0.19726657271385192, 0.1964990176937797]","[0.22121021896600723, 0.22119198739528656, 0.2218323474129041, 0.22163433829943338, 0.22173547744750977, 0.2216869294643402, 0.22140703101952872, 0.22147299846013388, 0.2219713826974233, 0.22223243614037833]"
"[0.1973553175275976, 0.19713183505968615, 0.19808898974548686, 0.19702450985258277, 0.19810469854961743, 0.19697930054231125, 0.1977341261777011, 0.1974345104260878, 0.19827955283901907, 0.1971829121763056]","[0.22176620364189148, 0.22162126501401266, 0.2218080461025238, 0.22202689945697784, 0.22195565203825632, 0.2218682368596395, 0.2217744216322899, 0.22199616581201553, 0.22208250562349954, 0.2220457320412]"
"[0.19866277331655677, 0.19731286682865837, 0.1982328477230939, 0.19793452430855143, 0.19766394685615193, 0.19718574529344385, 0.19713827100667086, 0.19707487713206898, 0.19700547077439048, 0.19634374786507]","[0.22131373484929404, 0.22141303618748984, 0.2225601077079773, 0.22213016947110495, 0.22190874069929123, 0.2221902534365654, 0.22217690447966257, 0.2220206012328466, 0.2221227635939916, 0.22222821166117987]"
"[0.19803597818721425, 0.19662810266017913, 0.1976747686212713, 0.19741074984723872, 0.19698830490762537, 0.19700643772428686, 0.19707057123834437, 0.19671865078535947, 0.19648997648195787, 0.19735695313323628]","[0.2219056561589241, 0.22210719188054404, 0.2223440632224083, 0.22242179761330286, 0.2220653866728147, 0.22296811640262604, 0.22209147363901138, 0.22241854667663574, 0.22267133494218191, 0.22260709603627524]"
"[0.1983919774944132, 0.19632001248272982, 0.1987664436752146, 0.1975542195818641, 0.19705359475179152, 0.19681611521677536, 0.19632488705895162, 0.19628389288078654, 0.19668359024958176, 0.19688191495158455]","[0.22192606578270593, 0.22227506091197333, 0.22228928158680597, 0.22212502360343933, 0.22208165129025778, 0.22215006748835245, 0.222836563984553, 0.2227930724620819, 0.22276242822408676, 0.22278479983409247]"
"[0.19828456396406346, 0.19599343917586587, 0.1976120203733444, 0.19676852984861895, 0.19711504984985698, 0.197298894145272, 0.1967588931322098, 0.1962149519811977, 0.19623365022919395, 0.19615415984934026]","[0.2223577176531156, 0.22241175919771194, 0.22255217035611471, 0.22313873221476874, 0.22238081693649292, 0.22267407923936844, 0.2225379397471746, 0.22244888295729956, 0.22293362518151602, 0.22313623378674188]"
"[0.1969582666050304, 0.19702728173949502, 0.19684227108955382, 0.19711345109072598, 0.19573552716862072, 0.19659772434017875, 0.19601311521096662, 0.19704375185749748, 0.1962566394697536, 0.19624491252682424]","[0.22299480934937796, 0.22244084626436234, 0.22260905305544534, 0.22257531185944876, 0.22280554473400116, 0.22348268081744513, 0.22299636900424957, 0.22291948646306992, 0.223037821551164, 0.22304618606964746]"
"[0.19777891527522695, 0.1974083342335441, 0.19683346314863726, 0.19577263268557463, 0.19663788296959617, 0.19654462283307855, 0.19656799869103866, 0.19604503322731365, 0.19689641242677516, 0.19696969362822445]","[0.22238028794527054, 0.22275435427824655, 0.2225713481505712, 0.22281073282162348, 0.22326768934726715, 0.22343205908934274, 0.22283759713172913, 0.22336401045322418, 0.22306358565886816, 0.22297809273004532]"
"[0.19685096713629635, 0.19653307687152516, 0.1956657110290094, 0.19785631380297922, 0.1972668005661531, 0.1975350011478771, 0.19625881937417117, 0.1960758699612184, 0.19766809886152095, 0.19622727199034257]","[0.22258190313975015, 0.22307220101356506, 0.2230114589134852, 0.22276981671651205, 0.22339893877506256, 0.2234223484992981, 0.2229447364807129, 0.22382241487503052, 0.2236198683579763, 0.22319344679514566]"
"[0.1973396501757882, 0.19557317088950765, 0.19606832347132944, 0.19728222435170953, 0.19558753127401526, 0.19671760445291345, 0.19678092680194162, 0.19610237208279696, 0.19689610275355252, 0.1960555079308423]","[0.2226483797033628, 0.2230744113524755, 0.2230598454674085, 0.22319780786832175, 0.22341954708099365, 0.2232983484864235, 0.22302368531624475, 0.22278176993131638, 0.22343080987532934, 0.22375131150086722]"
"[0.19629846730015493, 0.19730069312182338, 0.19636558050459083, 0.19668684141202405, 0.1964465534145182, 0.19667741412466222, 0.19610729949040848, 0.19517418498342687, 0.1963484685529362, 0.19618161347779361]","[0.22249467422564825, 0.2228639299670855, 0.22295698275168738, 0.22353975226481756, 0.22296259055534998, 0.2233713393410047, 0.22298837453126907, 0.2233224535981814, 0.2233931024869283, 0.22326395908991495]"
"[0.1963585146448829, 0.19737714718688618, 0.19502173919569363, 0.19724400558254934, 0.19554203342307697, 0.19585995349017057, 0.19712027338418095, 0.1961357514966618, 0.19569236771626905, 0.19566697613759473]","[0.22283432632684708, 0.22321507583061853, 0.22294440368811289, 0.22335151831309, 0.22352337837219238, 0.22283877432346344, 0.22412171711524329, 0.22420530517896017, 0.22327705721060434, 0.2233797162771225]"
"[0.19607021022926677, 0.19611694812774658, 0.19713818295435473, 0.1965809721838344, 0.19698530625213276, 0.1975138095292178, 0.19605504355647346, 0.19513714015483857, 0.19715681021863765, 0.1961811837824908]","[0.2230124125878016, 0.22322243203719458, 0.22313834726810455, 0.22331148634354273, 0.22336089114348093, 0.22323793669541678, 0.22291249285141626, 0.22334357351064682, 0.2231837436556816, 0.22356049716472626]"
"[0.19658006212928078, 0.19762496785684067, 0.19606374881484293, 0.19630169651725077, 0.19707988446409053, 0.1953534733165394, 0.19616591849110343, 0.19512709948149595, 0.19591737335378473, 0.19597826356237585]","[0.22353988885879517, 0.22319737821817398, 0.22326336552699408, 0.2232237011194229, 0.2235123241941134, 0.22332631051540375, 0.22341839224100113, 0.22324558595816293, 0.22339688738187155, 0.22364569952090582]"
"[0.1971340691501444, 0.19580466747283937, 0.1965003544634039, 0.19652386632832614, 0.19726613895459608, 0.1956146768548272, 0.19609683454036714, 0.19586018188433213, 0.1958833951841701, 0.1968943723223426]","[0.22309335072835287, 0.22347872704267502, 0.22370504091183344, 0.22356785585482916, 0.22463871786991754, 0.22321730852127075, 0.22346922010183334, 0.22329597175121307, 0.2240495135386785, 0.22344471514225006]"
"[0.1960858336903832, 0.19606364369392396, 0.19538767744194377, 0.1960426089438525, 0.19577350182966752, 0.1972003999081525, 0.19491734396327626, 0.19613223726099188, 0.19558295011520385, 0.1957653980363499]","[0.22310754656791687, 0.22330915182828903, 0.22400717437267303, 0.22338869919379553, 0.22304837654034296, 0.2232052062948545, 0.22329379618167877, 0.22383974492549896, 0.22365624705950418, 0.2236662283539772]"
"[0.19670011915943839, 0.19580310664393685, 0.19572490507906135, 0.1965143236246976, 0.19672027772123163, 0.19684702483090488, 0.1963146144693548, 0.19512743814425035, 0.19562196785753425, 0.19512594017115506]","[0.2229242796699206, 0.2229496737321218, 0.2236987128853798, 0.22371001293261847, 0.22325261185566583, 0.2242051437497139, 0.22332676748434702, 0.22422589858373007, 0.22366647919019064, 0.22407138595978418]"
"[0.19591812274672768, 0.19651560485363007, 0.19603521959348158, 0.19552986107089304, 0.19580191536383196, 0.1957271318544041, 0.19628161733800714, 0.19573717279867692, 0.1959235066717321, 0.19554433470422572]","[0.22314514219760895, 0.22308639933665594, 0.2236964131395022, 0.2236431067188581, 0.22333540519078574, 0.2240352804462115, 0.22359135250250498, 0.2241861696044604, 0.22384065886338553, 0.22356115778287253]"
"[0.1957540216771039, 0.1958320200443268, 0.19558125869794327, 0.19601085619492964, 0.19659960595044224, 0.19582585827870802, 0.19585737775672565, 0.19622940204360267, 0.19708999314091422, 0.19597466371276162]","[0.22375292827685675, 0.22342759867509207, 0.2235826700925827, 0.22413233170906702, 0.2238091304898262, 0.2245598758260409, 0.22345280647277832, 0.2235311195254326, 0.2239803969860077, 0.22348963469266891]"
"[0.1974566551772031, 0.19708877205848693, 0.19606273065913807, 0.19669609828428788, 0.19516253877769818, 0.19547340300950136, 0.19655987159772353, 0.19677361304109747, 0.19563001611016012, 0.19427690343423323]","[0.22303197781244913, 0.22383599231640497, 0.2242229332526525, 0.22361829628547034, 0.22373865793148676, 0.22405667106310526, 0.22394980241854986, 0.22366403291622797, 0.2234986051917076, 0.224276565015316]"
"[0.19648151018402793, 0.19619426375085658, 0.1956257625059648, 0.19523122689940714, 0.19604394300417466, 0.1961938730695031, 0.19650833525440908, 0.19675932038914073, 0.19613784470341422, 0.1951471423560923]","[0.22372826437155405, 0.223501222829024, 0.22465095420678458, 0.22413924088080725, 0.2236567164460818, 0.22430389871199927, 0.22357449183861414, 0.2239702269434929, 0.22359528889258704, 0.22366373737653097]"
"[0.19613166559826245, 0.19628670107234608, 0.19618240676142953, 0.1965559720993042, 0.19550833214413035, 0.1954868108034134, 0.19554157555103302, 0.195768742127852, 0.19633913040161133, 0.19564738002690402]","[0.22332443793614706, 0.22351906696955362, 0.2238240291674932, 0.22354921450217566, 0.22387265910704932, 0.22374265640974045, 0.2243480309844017, 0.2237220232685407, 0.22390771408875784, 0.2235549638668696]"
"[0.1974277060140263, 0.19630168080329896, 0.19685115624557842, 0.19626787115227093, 0.19643439000303095, 0.19665553325956517, 0.19594623907045886, 0.1966379149393602, 0.195240225575187, 0.19488563158295372]","[0.22334725161393484, 0.22408111145099005, 0.22361050297816595, 0.22395590444405875, 0.2238417168458303, 0.22353543837865195, 0.22436861197153726, 0.22448360174894333, 0.2239881530404091, 0.2241010641058286]"
"[0.19605285118926655, 0.1955989946018566, 0.1957098822702061, 0.19623315144668926, 0.19565695984797044, 0.19628014591607182, 0.19527633867480537, 0.19657668633894487, 0.19716430306434632, 0.1960332296111367]","[0.22422799716393152, 0.22399374842643738, 0.22376696517070135, 0.22370515515406927, 0.2237020805478096, 0.2237533206741015, 0.22382500767707825, 0.22394020358721414, 0.22369984040657678, 0.22409839183092117]"
"[0.19719114303588867, 0.19651471782814373, 0.19651550325480374, 0.19486067742109298, 0.19619581347162074, 0.19575852074406364, 0.19527931077913804, 0.1947710164568641, 0.19563632742925124, 0.19439962980422107]","[0.2232633357246717, 0.22381356606880823, 0.22359184672435126, 0.22457639624675116, 0.22410079340140024, 0.22378979871670404, 0.22347973535458246, 0.22394759207963943, 0.22417808572451273, 0.2238215853770574]"
"[0.19607090706175023, 0.1957259703766216, 0.19621664854613216, 0.19650534147566015, 0.19546583051031285, 0.19561386108398438, 0.19599574397910724, 0.19717674472115257, 0.1958767904476686, 0.19571683461015874]","[0.22323192159334818, 0.22418969869613647, 0.2234212631980578, 0.2235956291357676, 0.22359178960323334, 0.22430003931125006, 0.224337766567866, 0.2247631773352623, 0.22379587093989053, 0.22301185131072998]"
"[0.19688600383021615, 0.19521869800307534, 0.1958823572505604, 0.19517164826393127, 0.1972505593841726, 0.19524464417587628, 0.1952342848886143, 0.19671997671777552, 0.1954112242568623, 0.19542790786786512]","[0.2237439975142479, 0.22398688395818075, 0.22382189333438873, 0.22392244140307108, 0.22464513033628464, 0.22353843102852503, 0.22469057391087213, 0.22451379398504892, 0.2237547511855761, 0.22381529211997986]"
"[0.19597650251605295, 0.19567889733748003, 0.19683224640109323, 0.19595668072050268, 0.19555330005559055, 0.19498175247149033, 0.19714979366822677, 0.19553899006410078, 0.19585605534640224, 0.1938391157171943]","[0.2242191011706988, 0.22362512598435083, 0.22395802785952887, 0.22378208736578623, 0.22421137491861978, 0.22462284316619238, 0.22397418320178986, 0.22372674693663916, 0.22437817603349686, 0.22400988390048346]"
"[0.19642573811791159, 0.1958270314064893, 0.19694652990861372, 0.1953340996395458, 0.1967201980677518, 0.19556107114661825, 0.19531891752373087, 0.19596538083119827, 0.19512306614355607, 0.19489802663976497]","[0.22378535072008768, 0.22371472418308258, 0.22374903162320456, 0.22446621457735697, 0.22406880060831705, 0.2236967384815216, 0.22429621716340384, 0.22407646973927817, 0.22432601948579153, 0.2248476246992747]"
"[0.19648322625593706, 0.19673865031112325, 0.1958884992382743, 0.19576981392773715, 0.19528543055057526, 0.1970600120045922, 0.1962357236580415, 0.19573908339847218, 0.1954712309620597, 0.19624970094724134]","[0.22355764855941138, 0.2237352654337883, 0.22360684474309286, 0.22376530369122824, 0.2241621712843577, 0.2241093913714091, 0.22365746647119522, 0.2244842971364657, 0.22412816931804022, 0.22414036591847739]"
"[0.19763290150599047, 0.1954701315272938, 0.19685690863565966, 0.19582058922810988, 0.19712783098220826, 0.19464041942899876, 0.1954878116195852, 0.19570406756617806, 0.19515704106200826, 0.19534803032875062]","[0.2233866055806478, 0.22426860531171164, 0.22440560658772787, 0.22405031075080237, 0.22378873328367868, 0.22378444919983545, 0.22391803562641144, 0.22398490707079569, 0.22429409871498743, 0.22392418732245764]"
"[0.1973422356627204, 0.1953705614263361, 0.1956400521776893, 0.1954031077298251, 0.19575514116070486, 0.19563374465162103, 0.19481358365579085, 0.1963910013437271, 0.1961557930166071, 0.19447918534278869]","[0.2237184221545855, 0.22388327618439993, 0.22406147172053656, 0.22405608495076498, 0.22410458574692407, 0.2239762619137764, 0.2240344782670339, 0.2240358591079712, 0.22360859811306, 0.22394573936859766]"
"[0.19705700847235594, 0.19608826528895984, 0.19589070786129345, 0.19536525878039274, 0.1963462696834044, 0.19544765895063226, 0.19545119513164866, 0.19580215513706206, 0.1960903289643201, 0.19505921656435185]","[0.22387364506721497, 0.22402342657248178, 0.2241694579521815, 0.224076417585214, 0.2239145984252294, 0.22412547220786413, 0.22405247141917548, 0.22378726055224737, 0.2238174652059873, 0.22394650181134543]"
"[0.19580827870152212, 0.19568435631015085, 0.1946213048967448, 0.19726899455894123, 0.19587514048272914, 0.19656744707714427, 0.19684518548575314, 0.1958578816869042, 0.19509607716040178, 0.19522116021676497]","[0.22348317255576453, 0.22389953583478928, 0.22400458653767905, 0.22401807208855948, 0.22349845369656882, 0.2239862581094106, 0.224568672478199, 0.22389946629603705, 0.22397269556919733, 0.22461711366971335]"
"[0.19690209410407328, 0.19629751931537281, 0.19595203562216326, 0.19524126784367996, 0.19604568860747598, 0.19496605504642833, 0.19587645043026317, 0.19511423273520037, 0.1947288998148658, 0.19471308453516525]","[0.2235986515879631, 0.22367340823014578, 0.22432387620210648, 0.22400899728139242, 0.22358857343594232, 0.2250871335466703, 0.22433020919561386, 0.22410889466603598, 0.22444846977790198, 0.22439962377150854]"
"[0.19599948227405548, 0.19651871052655306, 0.19665090306238694, 0.19505645307627592, 0.19491167908365076, 0.19497804126956247, 0.19571109955961055, 0.19546428675001318, 0.1958674969998273, 0.19554609602147882]","[0.2238297164440155, 0.22457202275594076, 0.22467866043249765, 0.2244862417380015, 0.22417586793502173, 0.2241411656141281, 0.2241473620136579, 0.2246881971756617, 0.22484894345204035, 0.22451121111710867]"
"[0.19650887819853696, 0.19532007358290931, 0.19585396430709145, 0.1956226495179263, 0.19681058769876306, 0.1951470353386619, 0.19462916634299537, 0.19587435072118586, 0.19636969783089378, 0.19643648266792296]","[0.22390048454205194, 0.2240519275267919, 0.22397786130507788, 0.2237131247917811, 0.22403056919574738, 0.22422988961140314, 0.22443436831235886, 0.2243339071671168, 0.22422249366839728, 0.22439537197351456]"
"[0.19500059322877364, 0.19532784846695986, 0.19516552632505244, 0.19657627560875632, 0.19533100507476114, 0.19639683013612574, 0.1958004805174741, 0.19560409242456608, 0.19570340541276066, 0.19518655809489163]","[0.22374561925729117, 0.2239950175086657, 0.22382578253746033, 0.2241535410284996, 0.22460862000783285, 0.22439890603224436, 0.22423744946718216, 0.2245067631204923, 0.225051611661911, 0.22434335947036743]"
"[0.19609443084760145, 0.19546247829090466, 0.19658232548020102, 0.19469295929778707, 0.195461552251469, 0.1961704348975962, 0.1944680390032855, 0.1945268381725658, 0.19544526717879557, 0.19632725878195328]","[0.22402908404668173, 0.22428016116221747, 0.2242424413561821, 0.2241882806022962, 0.2242249051729838, 0.2241591935356458, 0.2242844601472219, 0.2252690071860949, 0.22420401871204376, 0.22469207147757211]"
"[0.19545816562392496, 0.1959203308278864, 0.19593117209998043, 0.1950006745078347, 0.19525321369821375, 0.19486042261123657, 0.19510793658820066, 0.19501742856069046, 0.19570696570656515, 0.1943941135298122]","[0.22431411097447077, 0.22402924795945486, 0.22413499156634012, 0.22444998721281686, 0.2240618591507276, 0.2240800311168035, 0.22469477852185568, 0.22483553985754648, 0.22428173075119653, 0.2247014914949735]"
