train,val
"[0.23006115246617478, 0.20482646299103285, 0.2033764249464242, 0.20232030494111936, 0.20224138736298236, 0.20161175339317028, 0.20121795233864725, 0.20060672035063704, 0.2009882590522064, 0.20044639485684396, 0.19963264312206602, 0.2000072796225304, 0.19913423457516238, 0.19897248374263934, 0.19931792400792575, 0.1984746625650758, 0.19800718710710177, 0.19758448122042577, 0.1975467663585896, 0.1970263180039168, 0.19680776000632344, 0.19709220411282619, 0.19649321972897205, 0.19693136256348137, 0.1962710826872926, 0.19604859574257963, 0.19575436436142657, 0.19539890476409155, 0.195163931316698, 0.19576654561884807]","[0.21356905874880877, 0.21573192619464615, 0.21643252982334657, 0.21730260909958318, 0.21790825582363388, 0.21723073158751835, 0.21745173165744, 0.2190168712626804, 0.2186499565162442, 0.21828030361370607, 0.2173226504840634, 0.21956535002047364, 0.22013100947846065, 0.22104766362092712, 0.22067686028101227, 0.2196764806454832, 0.22141900699247014, 0.21858877092599868, 0.21969056671315973, 0.22149449627507817, 0.2239792756058953, 0.22340985705906694, 0.2225898424332792, 0.2237397853623737, 0.2222256023098122, 0.22103565274314446, 0.223243932696906, 0.22362391488118605, 0.22069991447708823, 0.2247947665100748]"
"[0.1976912577916508, 0.19669180612531176, 0.19682887678009844, 0.19608615610009567, 0.19641886630185054, 0.19619445402959862, 0.19572011990842156, 0.1954149854405648, 0.19526483444592216, 0.1956309183350248, 0.19515807553363967, 0.1949504965074467, 0.1948365501693787, 0.19456303620935705, 0.19464565045628812, 0.19456273932124207, 0.1943295668726806, 0.19407406172777977, 0.19399767059733775, 0.19457442258581795, 0.19329471524294412, 0.19347943204068455, 0.19408998834178737, 0.19363607793040802, 0.19309786632504689, 0.19309567377458808, 0.19242949558303887, 0.1922341160369553, 0.19202597721923592, 0.19214599274083638]","[0.22084770920601757, 0.2227639872242104, 0.22161619026552548, 0.22146715061231093, 0.22125948200171644, 0.22146565135229718, 0.22439318001270295, 0.22314270639961417, 0.22368631918321957, 0.22272378673607654, 0.22322031523693692, 0.22201696613972838, 0.22484026050025765, 0.22231390557505867, 0.22621347240426323, 0.22429405437274413, 0.22214298498901455, 0.2246326397088441, 0.2244515767151659, 0.2223832509734414, 0.2251162606206807, 0.2251181652600115, 0.22704760588028214, 0.22650277397849344, 0.22478425306352703, 0.22637658037922598, 0.2247690497474237, 0.2255880785936659, 0.2241939674724232, 0.22507130192084746]"
"[0.19709341331615526, 0.19625661793357269, 0.19540545905050813, 0.19528719401920255, 0.1949579239592474, 0.1941913956879107, 0.19447393275050787, 0.19375874735186435, 0.1935596483357723, 0.1939153699756644, 0.19293483210335236, 0.19275023418731974, 0.19252313908898025, 0.19239089184713024, 0.19297246472692928, 0.1919509140671762, 0.19166968526711006, 0.1917893015808123, 0.19140476398246176, 0.19154759244288647, 0.19103174169066006, 0.19079291460186182, 0.19078030413614705, 0.190509187465187, 0.19022056543418722, 0.19054954062484525, 0.19028805793550604, 0.19032196155873057, 0.19017977254552831, 0.19006083863796877]","[0.22289310375397856, 0.22440594644709067, 0.22735181803053076, 0.22266691279682246, 0.2246618572283875, 0.2245415252040733, 0.22400974929332734, 0.22408240322362294, 0.2237910966981541, 0.22360798357562586, 0.22277724918994038, 0.22504584965380756, 0.22429732063954527, 0.225875634835525, 0.22528496045957913, 0.22431818334893747, 0.22433453859253363, 0.22392682724378327, 0.22487764155322856, 0.22648333995179695, 0.22494983314113184, 0.22717655646530063, 0.2286073047329079, 0.2264030141586607, 0.22517275302247566, 0.22729778533632106, 0.2273890109224753, 0.2300905961204659, 0.22640509910204193, 0.2272935414178805]"
"[0.19645693177521106, 0.1952774638199611, 0.19473124093591312, 0.1938817612141188, 0.19339167981090477, 0.19288951400019883, 0.19274807361036478, 0.19261848793987849, 0.19234125442604832, 0.19273427691775352, 0.19193229431206463, 0.19169846474210178, 0.1909731071830893, 0.19093383469281752, 0.19081835342087386, 0.1915648507148576, 0.19063995961396973, 0.19025579437704906, 0.18995515027812898, 0.18997623238156422, 0.18992182217035558, 0.18946262512257006, 0.18928833254793914, 0.1894467626460247, 0.18933922303783382, 0.1893476403350723, 0.18904862828659377, 0.18884828192294253, 0.18843685993296236, 0.1882999263825714]","[0.22290600714358416, 0.22507733878764238, 0.2250898083502596, 0.2243311928754503, 0.22393984469500455, 0.2266075544736602, 0.226468023319136, 0.2270666515962644, 0.22638902115550907, 0.22850008247928186, 0.22691875533624128, 0.2260464378378608, 0.22543867975473403, 0.22613830498673698, 0.2272495487196879, 0.2274939354847778, 0.2285082661970095, 0.22682769745588302, 0.22798091207038274, 0.22579307319088415, 0.2289988519793207, 0.2265066426586021, 0.2274702739309181, 0.22827353870326822, 0.22797511585734107, 0.22794775170358744, 0.22840023291381922, 0.2294258394024589, 0.22833990488540043, 0.2280006672171029]"
"[0.19657872130442983, 0.19458546513855335, 0.1941255152926367, 0.1934462542319956, 0.19358276528571036, 0.19248737089320683, 0.19206469120545377, 0.192067923370924, 0.19138153133521538, 0.19085431732008792, 0.1911036409209111, 0.19031495680929694, 0.19038956643583096, 0.18981684998805293, 0.19000296738067288, 0.18945718312860754, 0.19014412278960818, 0.1900363771858147, 0.18920191983808526, 0.18889560888698495, 0.1886830455518817, 0.1883107415097623, 0.18827543586705847, 0.1883134483255004, 0.1879023709058274, 0.18855939474878622, 0.18751128794956792, 0.18758580685118956, 0.18725486091340002, 0.18731164614572846]","[0.22527763484553856, 0.22588378780267454, 0.22621666402979332, 0.22536929486827417, 0.22563812001184982, 0.22768662118098953, 0.2255624018609524, 0.22603892101482911, 0.22547676597129215, 0.226740918985822, 0.2272544801235199, 0.22865660691803152, 0.22755892256444152, 0.22761719457127833, 0.22868417169560085, 0.2278406756168062, 0.22728299728848717, 0.2298991747200489, 0.22738070833412083, 0.22900119511918587, 0.22847290723161265, 0.23080235760320317, 0.22901731621135366, 0.22705128362232987, 0.22937200035561214, 0.22839978344061157, 0.22893155298449777, 0.22968675819310275, 0.23005604222416878, 0.23027794767509807]"
"[0.19637048057830894, 0.1940601304828633, 0.19308403371271424, 0.1924326513991034, 0.19183637012855162, 0.19120197825453764, 0.19089328686579118, 0.19088086011250083, 0.1900916358642661, 0.1896065093028399, 0.18945476469909486, 0.18941198246732568, 0.1886843795410085, 0.18895189102228677, 0.18903596706094186, 0.1882429510156923, 0.18852306151255996, 0.18839338769210628, 0.18763964796145513, 0.1875244802157328, 0.18743907618345904, 0.1874339552958075, 0.18723302326928862, 0.1869571367107286, 0.1863959026741957, 0.18650191152327386, 0.18672577284108885, 0.18598567360749274, 0.18652058323437695, 0.18584221024789938]","[0.23129323185844855, 0.22927771386775103, 0.2277768151326613, 0.227480414848436, 0.2283079752867872, 0.22726212733171203, 0.22726360972632062, 0.22840557023882865, 0.22640883739699016, 0.22872759557583117, 0.22841281691058116, 0.22622139982201836, 0.22803610915487463, 0.2294684185223146, 0.22844882573593747, 0.23181855285709554, 0.2283593653955243, 0.22951340519569136, 0.2305985356596383, 0.23242814791473476, 0.23042536953633483, 0.23158234987746584, 0.22899518324570223, 0.2319665724919601, 0.23142863268202002, 0.2325456025248224, 0.23082221231677316, 0.23052209310910918, 0.22984294722026044, 0.2306691771881147]"
"[0.19601904124722402, 0.19423684942515107, 0.19251698028517159, 0.19207578560752614, 0.191247074432473, 0.191220444091929, 0.18990574517346354, 0.18974480479346217, 0.18924864721322596, 0.1888054452897459, 0.18833797230768057, 0.18821368470848948, 0.1879159355562767, 0.1879694894154257, 0.18753278807780738, 0.1871872540479545, 0.1868754287911217, 0.18755640655542688, 0.18669262025619576, 0.18669811477751333, 0.18614959081440616, 0.1858993871232727, 0.18608322725126591, 0.18567776500965433, 0.1862833248660852, 0.18579878130878164, 0.1855205320476998, 0.1859050631629787, 0.1852543426483321, 0.18492285498172228]","[0.22786775651303204, 0.23043309782039034, 0.22851518345150082, 0.22879552827640012, 0.22919093776832927, 0.2298678795383735, 0.22883503010327166, 0.22762670151212, 0.22884677960114044, 0.22984383620999077, 0.2293286686593836, 0.2300437790426341, 0.22761124616319484, 0.2306685454466126, 0.23026023839007725, 0.23025562553243203, 0.23058495883914557, 0.2301711123775352, 0.23169856830076738, 0.23044553195888345, 0.23119340301914648, 0.23112516965378416, 0.23217439851300284, 0.23149343607100573, 0.2328288078985431, 0.23189781125296247, 0.23240485868670724, 0.23295372148806398, 0.23291620124470103, 0.23070452402938496]"
"[0.19640902291168222, 0.19403655083511018, 0.191892526899074, 0.19115683904911843, 0.19104166414230636, 0.19001703859442096, 0.1898556531984016, 0.1888279776814525, 0.18842416482926147, 0.1885872128855719, 0.1879433982897024, 0.18783704110693591, 0.18722420918673338, 0.18687724776885992, 0.18666859638471545, 0.18682990043380265, 0.18664551472980795, 0.1858468366165956, 0.18571874122982865, 0.18566029688728125, 0.18529061346880496, 0.18547035833717856, 0.18501919227631303, 0.1846396525700887, 0.18461856060110962, 0.18466094608565292, 0.18464035028877435, 0.18426259661165728, 0.18455519789262295, 0.1835763784152111]","[0.2291317380964756, 0.23003366555679927, 0.23121928559108215, 0.22676390721039338, 0.23014764054255052, 0.23039895373989236, 0.2291494067419659, 0.2298359243029898, 0.23083100457760422, 0.22952455048534004, 0.2300952216440981, 0.2298311772671613, 0.2333260218528184, 0.22921005582267587, 0.23016454563899474, 0.23134050477634777, 0.23543593436479568, 0.23159281804480336, 0.23323239948261867, 0.23103790974075145, 0.23287797783586112, 0.23420654663985427, 0.23309962085702202, 0.23415247587995094, 0.23157077946446158, 0.23508991158821366, 0.2331278658048673, 0.23423768972808665, 0.23259510133754124, 0.23378258408470587]"
"[0.1959804137045011, 0.1932954088630486, 0.1919866544870633, 0.19173131016957248, 0.19003922761187475, 0.1901132809207727, 0.18929290904802534, 0.18847833445070955, 0.188041658374978, 0.18775831338909507, 0.1875960158149889, 0.1874467391284575, 0.18683480871327085, 0.18625414326543213, 0.18629168861513246, 0.18602190136239086, 0.18550343629437477, 0.18509469548495514, 0.18511967857678732, 0.1846813208791132, 0.18470071471755245, 0.1848447231122565, 0.18404754149919883, 0.18381550864284146, 0.18393679469793364, 0.18382379820223724, 0.1835047159351576, 0.18286631475364626, 0.18288653192314147, 0.18337097564418867]","[0.2296152645891363, 0.22981477366252379, 0.2298242648216811, 0.22844663465564902, 0.22915882204066623, 0.23033668727359988, 0.2305331706323407, 0.2302152363752777, 0.23334574272686784, 0.23128701512786476, 0.23025184978138316, 0.22925639514896004, 0.23239778253165158, 0.22961561544374987, 0.23055969361554493, 0.23048995865339583, 0.23253765224733136, 0.23361286605623635, 0.23206969580867073, 0.2338507130742073, 0.23142672831361943, 0.23295039819045502, 0.23447867486287247, 0.23466154319996183, 0.2329866483807564, 0.23421355499462648, 0.23494883894243024, 0.23372222418812189, 0.23504836417057298, 0.2339997836811976]"
"[0.19670505436986746, 0.19370969737630436, 0.19170677918628437, 0.1910065195784125, 0.19004527992875542, 0.1888665339256235, 0.18893766087805566, 0.18766796762592222, 0.18751614978860737, 0.18732071824844143, 0.1869857181968255, 0.18609221088404793, 0.18665494418613507, 0.1855442302343426, 0.1853288345968309, 0.18517706531779898, 0.18577620640762746, 0.18470574606872775, 0.18412633282122923, 0.18414849580736004, 0.1834911414877281, 0.18370018571859, 0.18298952334040514, 0.18288796591612458, 0.18326097186692897, 0.1824948235218754, 0.18251208503157326, 0.18242830428121523, 0.18227371619919083, 0.1816894945084805]","[0.2316540153189139, 0.22961584864692255, 0.2301103335889903, 0.23131162442944267, 0.23085599358786235, 0.2307021513242613, 0.22993876686827702, 0.2308581579476595, 0.2308287546715953, 0.23348918252370574, 0.23124047355218366, 0.23140287426385012, 0.2300052395598455, 0.23281369575045324, 0.23403692604465917, 0.23494064635173842, 0.23274550424380736, 0.23481195880608124, 0.23287892456759107, 0.23398043364286422, 0.23591766289689325, 0.2348952674052932, 0.23334598012945867, 0.2321088272062215, 0.23472660380330954, 0.23441408699886365, 0.23582441874525764, 0.23689355782487176, 0.23494785438207064, 0.23752569488503716]"
