train,val
"[0.9986685276031494, 0.9914161920547485, 0.983632481098175, 0.9753491878509521, 0.966819429397583, 0.9581936717033386, 0.9495834708213806, 0.9410293221473693, 0.9325737595558167, 0.9241870760917663]","[0.9937407970428467, 0.9862462878227234, 0.9781208634376526, 0.9696721434593201, 0.9610902667045593, 0.9524863362312317, 0.9439241290092468, 0.9354408383369446, 0.9270567297935486, 0.9187827110290527]"
"[0.9159682273864747, 0.9078453779220581, 0.8998531818389892, 0.8919423460960388, 0.884151303768158, 0.8764994144439697, 0.8689295530319214, 0.8615333557128906, 0.8541854023933411, 0.8469883084297181]","[0.9106231927871704, 0.9025829434394836, 0.894661009311676, 0.8868564367294312, 0.8791676759719849, 0.8715928196907043, 0.8641307353973389, 0.8567788004875183, 0.8495348691940308, 0.842397153377533]"
"[0.8399086117744445, 0.832857894897461, 0.8259241700172424, 0.8191577672958374, 0.8124398469924927, 0.8058131694793701, 0.7993221879005432, 0.792859423160553, 0.7865368127822876, 0.7802363157272338]","[0.8353726267814636, 0.8284411430358887, 0.8216099739074707, 0.8148775696754456, 0.8082410097122192, 0.8017002940177917, 0.7952512502670288, 0.7888938188552856, 0.7826265692710876, 0.7764478325843811]"
"[0.7741716504096985, 0.7681034922599792, 0.7620891690254211, 0.7561331987380981, 0.7502922296524048, 0.7446275115013122, 0.7389448404312133, 0.7333449363708496, 0.727761733531952, 0.7223688721656799]","[0.7703625559806824, 0.7643540501594543, 0.758429229259491, 0.7525867223739624, 0.746824324131012, 0.7411398887634277, 0.7355337142944336, 0.7300034761428833, 0.7245491147041321, 0.7191673517227173]"
"[0.7170308828353882, 0.7117237329483033, 0.7064836263656616, 0.701359236240387, 0.6963005185127258, 0.6912379145622254, 0.686240804195404, 0.6813338041305542, 0.6765401721000671, 0.6717628955841064]","[0.7138704061508179, 0.708632230758667, 0.7034636735916138, 0.6983633041381836, 0.6933309435844421, 0.6883652806282043, 0.683463990688324, 0.6786271929740906, 0.6738529801368713, 0.6691411733627319]"
"[0.6670694589614868, 0.6624318122863769, 0.6578551530838013, 0.6533743858337402, 0.6488817572593689, 0.6444936633110047, 0.6400888204574585, 0.635866904258728, 0.6316359996795654, 0.6274176955223083]","[0.6645058989524841, 0.6599144339561462, 0.6553813219070435, 0.650907039642334, 0.646489679813385, 0.6421288251876831, 0.6378231048583984, 0.6335710883140564, 0.6293723583221436, 0.6252277493476868]"
"[0.6233139514923096, 0.6191215753555298, 0.6151462316513061, 0.6111605882644653, 0.6072205901145935, 0.6033462762832642, 0.5994181632995605, 0.5957364201545715, 0.59196697473526, 0.5883585929870605]","[0.6211522817611694, 0.6171091794967651, 0.6131159067153931, 0.6091723442077637, 0.6052762866020203, 0.6014283895492554, 0.597628116607666, 0.5938739776611328, 0.5901651382446289, 0.5865011811256409]"
"[0.5845730066299438, 0.581021523475647, 0.577378797531128, 0.5738728642463684, 0.5703679323196411, 0.566905963420868, 0.5635192036628723, 0.5602678537368775, 0.5568619847297669, 0.5535122275352478]","[0.5829030871391296, 0.5793266892433167, 0.5757933259010315, 0.5723025798797607, 0.5688529014587402, 0.5654433369636536, 0.5620744228363037, 0.5587455630302429, 0.5554561614990234, 0.5522053837776184]"
"[0.550360381603241, 0.5471245169639587, 0.5439468026161194, 0.5408427715301514, 0.5377419352531433, 0.5346504807472229, 0.531638503074646, 0.5286077499389649, 0.5256705522537232, 0.5227384090423584]","[0.5490122437477112, 0.5458357334136963, 0.5426965951919556, 0.5395939350128174, 0.5365262031555176, 0.5334944128990173, 0.5304972529411316, 0.5275343060493469, 0.524604856967926, 0.5217089653015137]"
"[0.5199049949645996, 0.5170857191085816, 0.5141426682472229, 0.5113840222358703, 0.5086251258850097, 0.5058902859687805, 0.5031603693962097, 0.5004630208015441, 0.4978565812110901, 0.49523807764053346]","[0.5188678503036499, 0.5160368084907532, 0.5132373571395874, 0.5104697346687317, 0.5077328085899353, 0.5050264596939087, 0.5023503303527832, 0.4997035264968872, 0.4970862865447998, 0.49449729919433594]"
