train,val
"[0.2998591468695107, 0.2105833086945595, 0.2091914247208779, 0.20813348137457435, 0.20697929566606468, 0.20566152145556355, 0.2045455581824714, 0.20416746746509448, 0.2034515958586964, 0.20299300442048168]","[0.21498694338581778, 0.21455476229841058, 0.21436577493494208, 0.21449551663615488, 0.21483062478629025, 0.21565372158180585, 0.21654559400948611, 0.2174944281578064, 0.21888625621795654, 0.21899167380549692]"
"[0.20311872415039517, 0.2026598535546469, 0.20275135768936314, 0.20236985761364665, 0.20230219697733537, 0.20192688758220148, 0.20222834053389524, 0.2018764608223504, 0.20127511516623542, 0.20137994538206572]","[0.21880408037792554, 0.21912101859396155, 0.21926794675263492, 0.2192646237936887, 0.21939598565751856, 0.2198591110381213, 0.21955241669308057, 0.2198438820513812, 0.21996824172410098, 0.22021862187168814]"
"[0.20206277755969163, 0.20156858013857396, 0.20146544017922988, 0.2015414786858296, 0.20139882857099586, 0.20152889998680953, 0.20172488826130508, 0.20115038260407403, 0.20099768439017304, 0.20121621443044155]","[0.21929726140065628, 0.2201240834864703, 0.22032703052867542, 0.2198506769808856, 0.22009094601327722, 0.22004575079137628, 0.22007367963140662, 0.22022485733032227, 0.22004883939569647, 0.22116697240959515]"
"[0.20127773585669492, 0.2008765126587054, 0.20132556967779036, 0.2006025512557511, 0.20136956009296103, 0.20096003544439964, 0.2009268948517808, 0.20088457473374288, 0.2004349916626554, 0.20010658155340666]","[0.21987710080363534, 0.21995887566696515, 0.2201700129292228, 0.22076438773762097, 0.22060163454575973, 0.220874468033964, 0.22136128761551596, 0.22034528309648688, 0.220632328228517, 0.2205063836141066]"
"[0.20071419800093415, 0.20058352650578962, 0.20057083051139063, 0.20034563637107883, 0.20065014816205437, 0.20024716184226746, 0.19999988459119009, 0.20027985690383737, 0.19971092537455604, 0.1996393276190539]","[0.22036283260042017, 0.22125417671420358, 0.22076092795892197, 0.22080396793105386, 0.22118373892524026, 0.2211177579381249, 0.2213860872116956, 0.22115536034107208, 0.2219595651734959, 0.22144459729844873]"
"[0.20037327761496973, 0.20026935507124716, 0.1998758175230901, 0.199711573506714, 0.19942790734658547, 0.1995082727266014, 0.1997995783292919, 0.19948590786085216, 0.19957422389896637, 0.19893196026939863]","[0.22156591577963394, 0.2211825210939754, 0.22119903428988022, 0.22109347040002997, 0.22154319286346436, 0.22161248326301575, 0.22215189987962897, 0.2218818718736822, 0.22224041548642245, 0.2227588648145849]"
"[0.20033825715200618, 0.19981266202729778, 0.19898312251775638, 0.19906862873003023, 0.19925052747813934, 0.19883652810656696, 0.19877443114005097, 0.19922027572852755, 0.19870965756954403, 0.1985942095928236]","[0.22145570001818918, 0.22140441022135995, 0.22185688804496417, 0.22166404669935053, 0.22204643894325604, 0.22208263657309793, 0.22217068888924338, 0.22204140641472556, 0.22235736521807584, 0.2222229391336441]"
"[0.19972773299578134, 0.19958299890570685, 0.19901701329498117, 0.19915450535236148, 0.19861328786392823, 0.19831050959748958, 0.1987845166287291, 0.1983296767287298, 0.19840723289809095, 0.19831032258108122]","[0.22199161757122388, 0.22194892980835654, 0.22222324257547205, 0.22240725701505487, 0.22258070517670026, 0.22255176983096384, 0.22227908941832455, 0.22224365581165662, 0.22248646752400833, 0.22337938167832114]"
"[0.19956609305985476, 0.1987262984071303, 0.19859960921313785, 0.19842942879287476, 0.1981022066752845, 0.19809778198736525, 0.19826883925210445, 0.19825876114565297, 0.1975425445568671, 0.1977963495418566]","[0.22202402488751846, 0.22248085791414435, 0.22229857200926, 0.222589297728105, 0.22279429706660184, 0.22258261794393713, 0.2225760207934813, 0.22295694324103268, 0.22295306081121619, 0.2230790596116673]"
"[0.1988395509916708, 0.19833576556192625, 0.1979988170189595, 0.1979281385557367, 0.197694699561924, 0.19786231479513536, 0.19734534060736314, 0.19735698101170565, 0.19704245099233925, 0.1971276602066985]","[0.222458462823521, 0.22260789979587903, 0.22306409207257358, 0.22295962274074554, 0.2233167900280519, 0.22307113761251623, 0.22347706827250394, 0.22368447888981213, 0.22381199896335602, 0.22343593700365585]"
"[0.19813944782138965, 0.19815636323679478, 0.197743968132439, 0.1973396789863569, 0.19757179478439715, 0.1973482735386682, 0.19686555151545673, 0.19680468539852614, 0.19681565429365963, 0.19647995232168688]","[0.22273702513087879, 0.22259263423356143, 0.22278068282387473, 0.22303404320370068, 0.22374885732477362, 0.2234781953421506, 0.2243571850386533, 0.22492734816941348, 0.2246835841373964, 0.22423363002863797]"
"[0.19822057316062647, 0.19803847577593742, 0.19755828503621828, 0.19740542646394957, 0.1973713414931516, 0.19735123921151554, 0.1969698332591888, 0.19703148660856648, 0.19682541769852333, 0.1967844952820638]","[0.22369355098767715, 0.22322448546236212, 0.22391908819025214, 0.22369547459212216, 0.22430012984709305, 0.2236569361253218, 0.22465591945431448, 0.22455165873874317, 0.22434317523782904, 0.22464304891499606]"
"[0.19779053993454768, 0.1973084512106869, 0.1973123022722542, 0.19783191212000104, 0.19723181358171166, 0.1969509682524095, 0.19707020912148537, 0.19631598055909533, 0.19643425927796496, 0.19625927316486289]","[0.22260793908075852, 0.22351832552389664, 0.22445137392390857, 0.22410856729204004, 0.22396469793536447, 0.22376890209588138, 0.22444432973861694, 0.22521963309157977, 0.2245996594429016, 0.22582331570712003]"
"[0.19762106062075413, 0.19712922879315298, 0.19704714034675458, 0.19695143716050945, 0.19675628116371435, 0.1964585120798251, 0.1965501260593397, 0.19651385417225165, 0.19622946879185668, 0.19627335483054503]","[0.2242671400308609, 0.22404621676965195, 0.2236127325079658, 0.22410201213576578, 0.22479261457920074, 0.2253955819390037, 0.22470407458868893, 0.22457017275420102, 0.22462962161410938, 0.22512239759618585]"
"[0.19751874972647482, 0.19705375755598786, 0.19651189678852712, 0.1966758183109651, 0.19646530290809247, 0.19638975238034484, 0.19675759930129444, 0.19622258705283524, 0.195779386805285, 0.19602881289950205]","[0.22393770786848935, 0.2233912551944906, 0.22423291206359863, 0.2242674326354807, 0.22410810671069406, 0.2240610813552683, 0.2252789871259169, 0.22419566999782214, 0.2255644459616054, 0.22515016252344305]"
"[0.1975068829338485, 0.19674907255610194, 0.1969223971897309, 0.19666323844992786, 0.1965449837916488, 0.19626051221692234, 0.19638019273860738, 0.1962023212001958, 0.1966560860292627, 0.19601858988267565]","[0.22418827495791696, 0.22378337383270264, 0.22414036907932974, 0.22452330047434027, 0.2244685102592815, 0.2241239141334187, 0.22441894628784873, 0.2251598916270516, 0.22555288672447205, 0.22554850713773208]"
"[0.1973721192243996, 0.19706129050309504, 0.197020084759511, 0.19611217067875994, 0.1967931914766994, 0.19610519864416998, 0.1961476093311922, 0.19631601500948634, 0.19563436808936094, 0.19572885006392768]","[0.2236407778479836, 0.2239730805158615, 0.22526182505217465, 0.2245332273569974, 0.2247773842378096, 0.22526201741261917, 0.22449396686120468, 0.2247325913472609, 0.22437613796104083, 0.22551811689680273]"
"[0.19744053223264327, 0.19641782329716814, 0.19629373298872502, 0.19649958296106496, 0.1959564024155293, 0.19605678483980513, 0.19602230389457231, 0.19594381763300764, 0.19578748066490942, 0.19540860845681723]","[0.22498063607649368, 0.22399710525165906, 0.22506868026473306, 0.22477407888932663, 0.22502185675230893, 0.22402908314358105, 0.22494771670211444, 0.22550161453810605, 0.2260218167846853, 0.22488897226073526]"
"[0.19708776118558483, 0.1962957663820424, 0.19611302934108524, 0.19628993032175465, 0.19621326658157034, 0.19597984440282945, 0.19577452731788705, 0.19613069104492117, 0.1956815234291444, 0.19587283068840658]","[0.224196503108198, 0.22415968504819003, 0.22403580085797745, 0.2247620942917737, 0.22451386803930456, 0.22529452497308905, 0.22556294636292892, 0.22590120949528433, 0.2240239463069222, 0.22531856867400082]"
"[0.19710498829500392, 0.1965834175091271, 0.1963105581769156, 0.1959751542281667, 0.19570808078444332, 0.19622883836337185, 0.19549202611413571, 0.1955457463723804, 0.19547854425436859, 0.1952466848519964]","[0.22373151237314398, 0.22503699226812882, 0.2251429476521232, 0.2253344411199743, 0.22420850260691208, 0.2245176136493683, 0.2246791896494952, 0.2264772355556488, 0.2253639115528627, 0.22504293376749213]"
"[0.19655062490646993, 0.1967671803378184, 0.19625238117274887, 0.19612622780537387, 0.1958571239759069, 0.19546154941167307, 0.19551811114363715, 0.19575849216465557, 0.1957142192426078, 0.19562356078296628]","[0.22380274805155667, 0.2249692136591131, 0.22465803270990198, 0.22477080198851498, 0.2252493514256044, 0.22611095282164487, 0.2248042022640055, 0.22509047253565354, 0.22563958032564682, 0.22661603580821643]"
"[0.1969389048738217, 0.19629112145769487, 0.19631639177646112, 0.19613940248248773, 0.19565053106447972, 0.1956593882326686, 0.19550315379549604, 0.19589806464287118, 0.19523637256491075, 0.1955083076833585]","[0.22431933067061685, 0.22515088319778442, 0.2250092016025023, 0.22557321597229352, 0.2250187573107806, 0.22453596104275098, 0.22542197460478003, 0.2260940047827634, 0.22531286152926358, 0.2248090464960445]"
"[0.1970454778419722, 0.19648706263631854, 0.1962599370867834, 0.1958198299238441, 0.1961956689937399, 0.19583813627378657, 0.1956202912084553, 0.1952910143027612, 0.19564425890598822, 0.19524375438143354]","[0.22484599460255017, 0.22500962831757285, 0.22509981420907108, 0.2252600206570192, 0.22583622959527103, 0.22669804096221924, 0.22621702335097574, 0.22566386379978873, 0.22489362548698077, 0.2261481975967234]"
"[0.19656008099197247, 0.1961758824390009, 0.1957890646993567, 0.1962265081772017, 0.1956850923256043, 0.1958071229244591, 0.1956584187002357, 0.1952104462532822, 0.1952774085856359, 0.1951125965479317]","[0.22500452805649152, 0.22510338913310657, 0.22558298842473465, 0.22506320611997085, 0.2251172729513862, 0.22500025548718192, 0.22536124966361307, 0.22656128216873517, 0.22606033086776733, 0.22580882094123148]"
"[0.19674049823655995, 0.19638963180397628, 0.19559503127948955, 0.19606940325247038, 0.19543497346409963, 0.19588063889687216, 0.19534740890931646, 0.19552299346125454, 0.19537675654122588, 0.19581689008879005]","[0.22437670691446823, 0.225001568144018, 0.22458302026445215, 0.22560584138740192, 0.2244533964178779, 0.22524181008338928, 0.22620818154378372, 0.22551036016507583, 0.22575803236527878, 0.22559147937731308]"
"[0.19643838361862603, 0.19611262694137907, 0.1961543108208464, 0.19578320546707975, 0.1958648965719643, 0.1955419214220222, 0.19545131033166832, 0.1959426839143858, 0.19533815727047965, 0.19531057105151886]","[0.22548174045302652, 0.22612228989601135, 0.22442725571719083, 0.22661775486035782, 0.22685159336436878, 0.22473760626532815, 0.224960134787993, 0.22538219527764755, 0.2261699912222949, 0.2266712568022988]"
"[0.1966223913595217, 0.19626572454741242, 0.1961003601414348, 0.1957578299515838, 0.19562769776910816, 0.19590870202134508, 0.19561656954091625, 0.19546750926096504, 0.1953284082882995, 0.19519474589769994]","[0.22429743951017206, 0.22521101480180566, 0.22499874234199524, 0.22691989757797934, 0.22523681006648325, 0.22551386464725842, 0.22645555165680972, 0.22543069449338046, 0.2262274595824155, 0.22612074423920026]"
"[0.196093374094285, 0.19593227101028513, 0.19597876400028894, 0.1956492741720392, 0.19542248970871673, 0.19558847921157102, 0.19549765813788142, 0.19536685403607307, 0.19534700507417732, 0.19562944687834574]","[0.22553779997608878, 0.2256217273798856, 0.22541106830943713, 0.22543948753313583, 0.2248629006472501, 0.22536617111076007, 0.22591744363307953, 0.22643662989139557, 0.2257098460739309, 0.22616409307176416]"
"[0.1965508111026309, 0.19603903270369277, 0.19594646976628435, 0.19565266234065415, 0.1951988117957334, 0.19526777553175567, 0.19562132041388697, 0.19554738139887468, 0.1955378122559381, 0.1952829374632704]","[0.2245114337314259, 0.22649131173437292, 0.22496718032793564, 0.2254618311470205, 0.22537707740610297, 0.22634759816256436, 0.22627692330967297, 0.22638620029796253, 0.22546003217046912, 0.22584554823962125]"
"[0.1962292492389679, 0.19577383646451005, 0.1961379829076452, 0.1954225772701272, 0.19569735789517745, 0.19524453224938945, 0.19544760752981954, 0.19524003866068815, 0.19494554701201414, 0.19510805073681228]","[0.2248896143653176, 0.22656837647611444, 0.22496179152618756, 0.22620452398603613, 0.22567121820016342, 0.22620817070657556, 0.2256950397383083, 0.2249825352972204, 0.22568830170414664, 0.22719702530990948]"
"[0.1966808182657312, 0.19595469076425656, 0.19566360676507338, 0.19550277593485807, 0.19513838854404764, 0.1954802069642128, 0.1955905254554311, 0.19523538498703494, 0.19476160072131987, 0.19497412962651034]","[0.22597836770794608, 0.22546751661734146, 0.22531198913400824, 0.22620747170665048, 0.22533635659651322, 0.22554505684159018, 0.22591490230777048, 0.2261884334412488, 0.22598940946839072, 0.2261558473110199]"
"[0.19657262469376993, 0.19593200566024954, 0.1953769940028497, 0.19536917472104415, 0.19554498832707012, 0.1951854781273308, 0.1953977965707079, 0.1951410007586173, 0.1948896228173457, 0.19471991198872207]","[0.22648059102621945, 0.225483546202833, 0.22522608123042367, 0.22548920187083157, 0.2258035107092424, 0.226422133770856, 0.22652884234081616, 0.22543404454534705, 0.22536201910539108, 0.22670522196726364]"
"[0.19635374051168425, 0.19597493740943595, 0.1953504963205495, 0.19539700844965943, 0.19550941488064758, 0.19523700217314816, 0.19495841689886304, 0.19527041679675425, 0.19499278957143837, 0.1949838744390995]","[0.22641780159690164, 0.22514709694819016, 0.22493441267447037, 0.22625096955082633, 0.2261580987410112, 0.22589760476892645, 0.2262168756940148, 0.22648314996199173, 0.2259002300825986, 0.22662520002235065]"
"[0.19644258902707232, 0.19576447627959995, 0.19567397182140875, 0.19541464062458877, 0.1953644335543344, 0.19553213081228624, 0.19443484990421786, 0.19505981130337496, 0.19528367192646778, 0.1947626991693033]","[0.22490920532833447, 0.22808249294757843, 0.22577464445070786, 0.2254298058423129, 0.2252076728777452, 0.2253811711614782, 0.2264432351697575, 0.22667609019712967, 0.2249246131290089, 0.22703234174034811]"
"[0.1966766178471233, 0.196190256454529, 0.19562042019235978, 0.19558298929568824, 0.19591601849149126, 0.19555097681666733, 0.19474815597774786, 0.19508435857405357, 0.19498415298144753, 0.1948174204027981]","[0.22533423521301962, 0.22696618735790253, 0.22494882887059992, 0.22523205930536444, 0.2265074524012479, 0.22673065824942154, 0.22805537554350766, 0.226766667582772, 0.22583915293216705, 0.22589930756525559]"
"[0.1962472821731086, 0.19593284326955812, 0.19534133607094442, 0.19522999104009855, 0.1948512252591072, 0.19555809382998615, 0.1951372884555694, 0.19530326907241016, 0.1953383629475165, 0.19501558698098595]","[0.22539419342171063, 0.22630104693499478, 0.22575205835429105, 0.22606642679734665, 0.22617351873354477, 0.2262546636841514, 0.22642555020072244, 0.22714342176914215, 0.22561012208461761, 0.22632316838611255]"
"[0.1962589569594882, 0.1960064663526115, 0.19505797306058603, 0.1956984688519338, 0.19539730004761197, 0.19487570677328547, 0.19490397919755464, 0.19513859346919105, 0.19506236473354724, 0.1947830632465695]","[0.2265841080383821, 0.22514784065159885, 0.22569900344718585, 0.22583319111303848, 0.22635044699365442, 0.22653985565358942, 0.22765557332472366, 0.22536823424425992, 0.226176687262275, 0.22583108327605508]"
"[0.19635819917151687, 0.19586073244930408, 0.19510815764239076, 0.1952786649312448, 0.1950910824154495, 0.19503325066708643, 0.19502066622633452, 0.1946621537208557, 0.1947524651474909, 0.19513741156103415]","[0.22520636022090912, 0.22554968297481537, 0.22509127990766006, 0.2257422086867419, 0.22572709619998932, 0.225026705048301, 0.2260184491222555, 0.22710415043614127, 0.2261532870205966, 0.226755367083983]"
"[0.19614638579547952, 0.19575683717880774, 0.1953518010607553, 0.19514222866898284, 0.19521639291026177, 0.1952534527133364, 0.1947205884877695, 0.19513265255394333, 0.1947485793621168, 0.1941777825218822]","[0.22540912573987787, 0.2263479774648493, 0.2258712581612847, 0.22595532509413632, 0.22515123811635104, 0.22570569542321292, 0.22649189017035745, 0.22623403099450198, 0.22568337619304657, 0.22824108600616455]"
"[0.19627822867227257, 0.19565789921021243, 0.19524055883425093, 0.19512511366004243, 0.19511165934691735, 0.1951156668023232, 0.1946939743986917, 0.19453941107889927, 0.1952352296185056, 0.19475626200437546]","[0.2262503518299623, 0.2247363423759287, 0.225944460792975, 0.2258928336880424, 0.22542221979661423, 0.22638375650752673, 0.22588933462446387, 0.22700969062068246, 0.22709795426238666, 0.2263653346083381]"
"[0.19609001449762134, 0.19603174056755293, 0.19517765515441193, 0.19498554268561372, 0.19502709614574362, 0.1948184555550234, 0.19447171373651662, 0.19461255459063645, 0.19449107567651555, 0.1945442873130151]","[0.22558928890661759, 0.2260518412698399, 0.22637810490348123, 0.227511618625034, 0.22693877870386298, 0.22615117511966012, 0.22681091319430957, 0.22555647113106467, 0.22514470463449304, 0.2252697145397013]"
"[0.19643476195291643, 0.19566928485938168, 0.1951773915815791, 0.19544086530121094, 0.19526350279466823, 0.1948859192636035, 0.1951018441981132, 0.1943208063961169, 0.194633006434375, 0.19440494655469143]","[0.22502472454851324, 0.22623247450048273, 0.22619675370779904, 0.22582897679372269, 0.2252986322749745, 0.22567601366476578, 0.22577747431668369, 0.22674217278307135, 0.2261895388364792, 0.22548966651613062]"
"[0.19610115502952435, 0.19559845136939932, 0.19568731950237117, 0.1950270435132018, 0.19493266078857108, 0.19491595316917523, 0.19461014497717585, 0.19540704362983002, 0.19455739842095507, 0.1945267066086104]","[0.2264945087107745, 0.22464619306000796, 0.22713268345052545, 0.225893958048387, 0.227706640958786, 0.22691430693322961, 0.22566417807882483, 0.2262502136555585, 0.2264507846398787, 0.2264565568078648]"
"[0.1957817934795257, 0.19569729077159811, 0.19546280268135421, 0.19506122349599087, 0.1950636589472447, 0.19487686140821614, 0.194579235594207, 0.1943869438329968, 0.1945215436980265, 0.19423387903685962]","[0.2256657061251727, 0.2257389182394201, 0.22687713937325912, 0.22569540549408307, 0.22634235972707922, 0.2260210324417461, 0.22784387117082422, 0.22685813226483084, 0.2264991267160936, 0.228367340835658]"
