train,val
"[0.9986604213714599, 0.9914245963096618, 0.9836087346076965, 0.9753712296485901, 0.9668178558349609, 0.9581753730773925, 0.949577534198761, 0.9410318374633789, 0.9325781345367432, 0.9242031455039978]","[0.9937299489974976, 0.9862378835678101, 0.9781118035316467, 0.969664990901947, 0.9610832333564758, 0.9524791836738586, 0.9439179301261902, 0.9354345202445984, 0.9270505905151367, 0.9187774658203125]"
"[0.915961492061615, 0.9078199982643127, 0.8998532772064209, 0.8919413208961486, 0.8841505408287048, 0.8764907479286194, 0.868964147567749, 0.8614981770515442, 0.8541914701461792, 0.8469532012939454]","[0.9106221199035645, 0.9025822281837463, 0.8946600556373596, 0.8868564367294312, 0.8791677951812744, 0.8715935945510864, 0.8641307353973389, 0.8567788004875183, 0.8495348691940308, 0.842397153377533]"
"[0.8398469924926758, 0.8328859210014343, 0.8259960532188415, 0.8191391944885253, 0.8124645829200745, 0.8058459997177124, 0.799287211894989, 0.7928641438484192, 0.7865130305290222, 0.7802842855453491]","[0.8353700637817383, 0.8284382820129395, 0.8216074109077454, 0.8148750066757202, 0.8082392811775208, 0.8016977906227112, 0.7952500581741333, 0.7888928055763245, 0.7826249003410339, 0.7764460444450378]"
"[0.7741060972213745, 0.7680464625358582, 0.7620041728019714, 0.7561541438102722, 0.7503434777259826, 0.744553804397583, 0.738936471939087, 0.7333469033241272, 0.7278068900108338, 0.7223600149154663]","[0.7703617811203003, 0.7643532156944275, 0.7584280967712402, 0.7525839805603027, 0.7468202114105225, 0.7411365509033203, 0.7355302572250366, 0.7299997210502625, 0.724544882774353, 0.7191633582115173]"
"[0.7170098423957825, 0.7117473483085632, 0.7065062165260315, 0.7012802004814148, 0.6962752103805542, 0.6912169814109802, 0.6862637281417847, 0.681395411491394, 0.6765617728233337, 0.6717548847198487]","[0.7138686776161194, 0.7086296677589417, 0.7034619450569153, 0.6983622312545776, 0.6933292150497437, 0.6883635520935059, 0.6834619641304016, 0.6786258220672607, 0.6738518476486206, 0.669140100479126]"
"[0.6671252250671387, 0.6625343441963196, 0.6578620910644531, 0.6533764243125916, 0.648892879486084, 0.6444173336029053, 0.6401352524757385, 0.6358325004577636, 0.6315634727478028, 0.627379584312439]","[0.66450434923172, 0.6599128842353821, 0.655381441116333, 0.6509072184562683, 0.646489679813385, 0.6421288251876831, 0.6378231048583984, 0.6335715055465698, 0.6293730139732361, 0.625227153301239]"
"[0.6232681035995483, 0.6192217946052552, 0.6152095317840576, 0.6111510396003723, 0.607265293598175, 0.6033353805541992, 0.5994276285171509, 0.5956967115402222, 0.5919999718666077, 0.5882705569267273]","[0.6211512088775635, 0.6171068549156189, 0.6131138205528259, 0.6091703176498413, 0.6052753925323486, 0.6014285683631897, 0.5976285934448242, 0.5938734412193298, 0.5901646614074707, 0.5865011215209961]"
"[0.5845747470855713, 0.5810739040374756, 0.5775117516517639, 0.5738679647445679, 0.5704102754592896, 0.5669885754585267, 0.563494336605072, 0.5602151274681091, 0.5568952083587646, 0.553571629524231]","[0.5829015970230103, 0.5793253183364868, 0.5757923722267151, 0.5723011493682861, 0.5688515305519104, 0.5654419660568237, 0.5620744824409485, 0.5587456822395325, 0.5554558038711548, 0.5522045493125916]"
"[0.5503041625022889, 0.5471861362457275, 0.5440053939819336, 0.5409179210662842, 0.537705910205841, 0.5346121549606323, 0.5316174626350403, 0.5286279916763306, 0.5257338047027588, 0.522697925567627]","[0.5490118861198425, 0.5458353757858276, 0.5426965951919556, 0.5395934581756592, 0.5365268588066101, 0.533494770526886, 0.5304972529411316, 0.5275343060493469, 0.5246050357818604, 0.5217097401618958]"
"[0.519900918006897, 0.5169962882995606, 0.514138376712799, 0.5114288449287414, 0.5086253881454468, 0.5058724284172058, 0.5032260894775391, 0.5004996597766876, 0.49791632890701293, 0.4951145827770233]","[0.5188678503036499, 0.5160367488861084, 0.5132372379302979, 0.5104689002037048, 0.5077323317527771, 0.5050261616706848, 0.5023499131202698, 0.4997031092643738, 0.4970857501029968, 0.49449777603149414]"
