train,val
"[0.23006115246617478, 0.20482646299103285, 0.2033764249464242, 0.20232030494111936, 0.20224138736298236, 0.20161175339317028, 0.20121795233864725, 0.20060672035063704, 0.2009882590522064, 0.20044639485684396, 0.19963264312206602, 0.2000072796225304, 0.19913423457516238, 0.19897248374263934, 0.19931792400792575, 0.1984746625650758, 0.19800718710710177, 0.19758448122042577, 0.1975467663585896, 0.1970263180039168, 0.19680776000632344, 0.19709220411282619, 0.19649321972897205, 0.19693136256348137, 0.1962710826872926, 0.19604859574257963, 0.19575436436142657, 0.19539890476409155, 0.195163931316698, 0.19576654561884807]","[0.21356905874880877, 0.21573192619464615, 0.21643252982334657, 0.21730260909958318, 0.21790825582363388, 0.21723073158751835, 0.21745173165744, 0.2190168712626804, 0.2186499565162442, 0.21828030361370607, 0.2173226504840634, 0.21956535002047364, 0.22013100947846065, 0.22104766362092712, 0.22067686028101227, 0.2196764806454832, 0.22141900699247014, 0.21858877092599868, 0.21969056671315973, 0.22149449627507817, 0.2239792756058953, 0.22340985705906694, 0.2225898424332792, 0.2237397853623737, 0.2222256023098122, 0.22103565274314446, 0.223243932696906, 0.22362391488118605, 0.22069991447708823, 0.2247947665100748]"
"[0.19769125645846922, 0.19669180588914817, 0.19682887659726211, 0.19608615578013208, 0.19641886653039597, 0.19619445316112602, 0.1957201196189307, 0.19541498601954652, 0.19526483448401308, 0.19563091789317033, 0.19515807462707618, 0.19495049698739209, 0.194836549971306, 0.19456303578273895, 0.1946456510124153, 0.1945627387955876, 0.19432956721549874, 0.19407406099643443, 0.193997671747683, 0.19457442302767242, 0.1932947150220169, 0.19347943191117548, 0.19408998847129644, 0.19363607854748066, 0.19309786455762898, 0.1930956747801879, 0.19242949589538427, 0.1922341167987734, 0.19202597866669022, 0.19214599391403617]","[0.22084770995107564, 0.22276398519223387, 0.22161619053645568, 0.22146715237335726, 0.22125948200171644, 0.22146565236828544, 0.2243931815705516, 0.22314270694147456, 0.22368631755763835, 0.22272378673607654, 0.22322031632065772, 0.22201696600426327, 0.22484026287089695, 0.22231390496546571, 0.22621347565542568, 0.22429405654018575, 0.22214298566634005, 0.2246326399797743, 0.22445157549598, 0.222383253140883, 0.22511625933376225, 0.2251181713559411, 0.22704761075702581, 0.22650277242064476, 0.2247842555696314, 0.2263765805146911, 0.2247690496119586, 0.22558807771314274, 0.2241939640180631, 0.22507129833102227]"
"[0.19709341325520982, 0.19625661734697278, 0.19540546010181703, 0.19528719366876626, 0.19495792434777462, 0.19419139555078344, 0.1944739325676715, 0.1937587472985371, 0.19355964812246323, 0.19391536960237352, 0.19293483205764328, 0.1927502342330288, 0.19252313988127104, 0.19239089156525754, 0.19297246483358382, 0.1919509148289943, 0.19166968489381922, 0.1917893008037579, 0.1914047640891163, 0.19154759252668646, 0.19103174041080573, 0.19079291505133447, 0.1907803043113652, 0.19050918866124134, 0.19022056631789616, 0.1905495418666087, 0.19028805839259688, 0.19032196400416654, 0.19017977253791013, 0.1900608385465506]","[0.22289310334758325, 0.22440594576976516, 0.22735181775960056, 0.22266691367734562, 0.2246618556705388, 0.22454152737151492, 0.22400974692268805, 0.2240824009207162, 0.22379109873013062, 0.22360798222097483, 0.22277725223790515, 0.22504585100845856, 0.22429731975902212, 0.22587563361633908, 0.22528496330434625, 0.2243181817910888, 0.22433454089544036, 0.2239268291402947, 0.22487764216282152, 0.22648333758115768, 0.22494982907717878, 0.22717655382373117, 0.22860730337825688, 0.22640301646156744, 0.22517276365648617, 0.22729778851975094, 0.22738901268352163, 0.23009060031988404, 0.226405097882856, 0.22729353891177612]"
"[0.19645693223992008, 0.1952774630809976, 0.194731242322422, 0.19388176153408238, 0.19339167860723225, 0.19288951547812586, 0.19274807441789193, 0.19261848964635092, 0.19234125501264823, 0.19273428028498935, 0.19193229648324608, 0.19169846539726532, 0.19097310730498018, 0.1909338365135627, 0.19081835361894656, 0.19156485185758468, 0.1906399605662423, 0.1902557953826489, 0.18995515106280156, 0.18997623417183665, 0.189921823960628, 0.18946262621958807, 0.18928833375161166, 0.1894467622194066, 0.18933922312925197, 0.18934764015223596, 0.1890486281951756, 0.18884828388081493, 0.1884368611442531, 0.188299927083444]","[0.22290600822730497, 0.22507733648473566, 0.22508980774066664, 0.22433119341731073, 0.22393984991041097, 0.22660755488005552, 0.22646802433512428, 0.22706665694713593, 0.2263890186494047, 0.2285000851885839, 0.2269187568263574, 0.2260464402085001, 0.22543868178671056, 0.22613830749284136, 0.22724954668771136, 0.22749393771995197, 0.228508260846138, 0.22682770050384782, 0.22798091085119682, 0.22579307285222142, 0.22899885793978517, 0.22650664313272997, 0.22747027325359256, 0.22827353477478027, 0.22797511206431822, 0.22794775109399448, 0.22840023481033064, 0.22942583919926124, 0.22833990583365613, 0.22800066484646364]"
"[0.19657872172342974, 0.19458546332542637, 0.19412551472127315, 0.19344625542804994, 0.19358276648176473, 0.19248737115222497, 0.19206469138067192, 0.1920679235613785, 0.19138153390254223, 0.1908543197579057, 0.19110364089043838, 0.19031495931567835, 0.19038956836323065, 0.18981685230397982, 0.19000296994799973, 0.18945718469795275, 0.19014412608828038, 0.19003637973028703, 0.18920192200164854, 0.18889561172094813, 0.18868304993995372, 0.1883107439323437, 0.18827544080363948, 0.18831345327731777, 0.1879023760861902, 0.18855939818458567, 0.18751129118729468, 0.18758580966991636, 0.1872548648443812, 0.18731164657996477]","[0.2252776339650154, 0.22588378150354732, 0.22621666287833994, 0.2253692982549017, 0.22563812394033778, 0.22768662104552442, 0.22556240280920808, 0.22603892142122442, 0.2254767694933848, 0.22674091959541495, 0.22725448066538032, 0.22865660475058988, 0.22755892398682506, 0.2276171987029639, 0.2286841708150777, 0.22784067460081794, 0.2272829920053482, 0.22989917864853684, 0.22738071192394604, 0.2290011928840117, 0.22847289747812533, 0.23080236613750457, 0.2290173248133876, 0.22705128816041079, 0.2293719901957295, 0.22839977382258936, 0.2289315570484508, 0.22968676273118366, 0.23005604235963387, 0.23027793900533156]"
"[0.19637047959556364, 0.19406013002577246, 0.19308403177769637, 0.1924326514448125, 0.19183636964860626, 0.19120197844499215, 0.19089328718575477, 0.19088086099620977, 0.1900916353081389, 0.18960650970660348, 0.1894547640591677, 0.18941198415856175, 0.18868438154459, 0.1889518923859411, 0.18903596710665094, 0.18824295247838296, 0.1885230616496872, 0.18839338888054244, 0.18763964643781902, 0.18752447959866017, 0.18743907484265923, 0.18743395522724388, 0.18723302246937967, 0.18695713450145623, 0.18639590116579596, 0.18650190881881978, 0.1867257701975802, 0.18598567194672938, 0.18652058265539523, 0.185842207954827]","[0.23129324418577282, 0.2292777077040889, 0.2277768070047552, 0.2274804103103551, 0.22830796919085763, 0.22726212414828215, 0.22726360992951827, 0.22840556502342224, 0.22640882669524712, 0.2287275803360072, 0.22841281030665744, 0.22622139609672806, 0.22803611592812972, 0.2294684125618501, 0.22844882516021078, 0.23181854608384045, 0.22835935164581644, 0.22951339706778526, 0.2305985269898718, 0.2324281408028169, 0.23042535510930148, 0.2315823467617685, 0.2289951733567498, 0.23196656941012903, 0.23142862279306758, 0.23254560679197311, 0.23082220290194858, 0.23052209575067867, 0.22984295744787564, 0.2306691784073006]"
"[0.19601904152909672, 0.1942368487852239, 0.19251697703982668, 0.19207578316209017, 0.19124707398300034, 0.19122044364245636, 0.1899057453562999, 0.18974480529626211, 0.1892486474722441, 0.1888054450459641, 0.18833797421222573, 0.18821368815952527, 0.18791593423071326, 0.18796948943828026, 0.18753278808542556, 0.1871872524405184, 0.18687542913393984, 0.18755640492513623, 0.1866926178869416, 0.18669811476989515, 0.1861495896945336, 0.18589938864690883, 0.18608322461537544, 0.18567776388978177, 0.1862833239595217, 0.1857987808212181, 0.18552053076784547, 0.18590506302585144, 0.18525434293782297, 0.1849228590955398]","[0.22786774256012657, 0.2304331096058542, 0.22851519306952303, 0.22879553762349217, 0.2291909464380958, 0.22986787991090255, 0.2288350349800153, 0.22762670042839916, 0.22884679165753452, 0.22984384325417606, 0.22932866642420943, 0.23004377687519248, 0.22761126871813428, 0.23066853501579979, 0.2302602428604256, 0.23025563169609417, 0.23058495013551278, 0.23017111271619797, 0.2316985649480061, 0.2304455491290851, 0.2311933950267055, 0.23112516907805747, 0.23217439712448554, 0.23149342381141402, 0.2328288269313899, 0.23189783414656465, 0.23240484994920818, 0.23295370787382125, 0.23291622481562874, 0.23070452490990812]"
"[0.19640903815566152, 0.19403655515461857, 0.191892530190128, 0.19115684175357253, 0.1910416644317972, 0.19001703908960269, 0.1898556497168931, 0.18882797947553404, 0.1884241654082432, 0.18858721395211717, 0.18794340149695643, 0.18783704740717122, 0.18722420767833362, 0.18687725266735003, 0.18666860035378752, 0.18682989924536647, 0.1866455223936976, 0.18584683834592258, 0.18571874334006466, 0.1856603013743896, 0.18529061470295022, 0.18547036341850498, 0.1850191949883853, 0.18463965440607022, 0.18461856686325404, 0.18466094924719786, 0.18464035670328238, 0.1842626037346561, 0.18455520491658545, 0.1835763860562462]","[0.22913172753019767, 0.23003367845985023, 0.23121929771520874, 0.22676391195167195, 0.23014763742685318, 0.23039896254512396, 0.22914941507306966, 0.2298359223387458, 0.23083098388530993, 0.22952454442327672, 0.23009523085572503, 0.2298311667686159, 0.23332601528276098, 0.2292100695723837, 0.23016453222794966, 0.23134053403680974, 0.2354359532621774, 0.23159280785105446, 0.23323243754831227, 0.23103789179162545, 0.23287798640402882, 0.23420653688636692, 0.2330996458503333, 0.2341524624689059, 0.23157079632986677, 0.23508992289954966, 0.2331279801374132, 0.23423764834349806, 0.23259509734132072, 0.23378245979547502]"
"[0.19598042277775415, 0.1932954113465755, 0.19198666010166238, 0.19173132476600646, 0.19003923473487358, 0.19011328467653574, 0.1892929162091151, 0.18847833440500047, 0.18804165965483233, 0.18775831232254978, 0.18759601643206153, 0.18744674067494815, 0.1868348082637982, 0.18625414607654076, 0.1862916926756227, 0.1860219077692807, 0.18550343862553803, 0.18509469499739156, 0.1851196770912421, 0.1846813223798948, 0.18470071727726114, 0.18484472001927518, 0.1840475428019077, 0.1838155054889147, 0.18393678908333458, 0.1838237929152199, 0.18350471253744907, 0.18286631623919147, 0.18288652857114202, 0.18337096749273546]","[0.22961522029204803, 0.22981481084769423, 0.2298242513429035, 0.22844660749489612, 0.2291588380932808, 0.23033667619932782, 0.23053317395123568, 0.23021525825289163, 0.23334574350579218, 0.23128702257844536, 0.230251860212196, 0.22925640727308663, 0.23239780203862623, 0.22961561937223782, 0.23055967251685533, 0.23048998395150358, 0.23253762413832274, 0.23361285931684755, 0.2320697090842507, 0.2338507130742073, 0.23142673532393845, 0.23295039629394357, 0.23447865257886322, 0.23466157459399917, 0.2329866398125887, 0.23421360931613228, 0.23494888520376248, 0.23372227637605233, 0.23504835502667862, 0.23399980928410183]"
"[0.19670504832865027, 0.19370969237115973, 0.19170677308412173, 0.19100651795574006, 0.19004527475601082, 0.18886653104595125, 0.1889376578917289, 0.18766796191990498, 0.1875161455452808, 0.1873207176313688, 0.18698571640655307, 0.18609221237721132, 0.1866549464030256, 0.18554423555945082, 0.1853288376136304, 0.18517706709283505, 0.18577620312419163, 0.18470574010369237, 0.18412633100810227, 0.184148497704287, 0.1834911461576728, 0.18370018971051663, 0.18298951893709675, 0.1828879645448521, 0.18326097697110996, 0.18249483122385596, 0.18251208900826352, 0.182428315198068, 0.18227372320029878, 0.1816894942266078]","[0.23165405142036352, 0.22961583577773786, 0.23011035986922004, 0.23131163269281388, 0.23085604052652012, 0.23070214482193643, 0.22993877113542774, 0.2308581284501336, 0.23082876456054774, 0.23348920484158125, 0.2312404677271843, 0.23140289797024294, 0.23000524673949588, 0.23281370387835937, 0.2340369385751811, 0.23494064757092434, 0.23274551860310816, 0.23481189798225055, 0.23287894603880968, 0.23398042612455108, 0.23591765375299886, 0.23489524925296956, 0.23334597044370392, 0.23210879703137008, 0.2347265820611607, 0.23441407016732477, 0.23582443351095372, 0.2368935667317022, 0.23494781875474888, 0.23752572360363874]"
