params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
5_20_1000,5.617277145385742,0.0,0.020720958709716797,0.0,5,20,1000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 1000}",0.02765596938668191,0.02765596938668191,0.0,1,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_2_1000,6.064068078994751,0.0,0.020193099975585938,0.0,40,2,1000,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 1000}",0.02631248973103717,0.02631248973103717,0.0,2,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_2_1000,4.66254997253418,0.0,0.02009296417236328,0.0,80,2,1000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 1000}",0.025334286805168027,0.025334286805168027,0.0,3,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_60_1000,2.967609167098999,0.0,0.02161097526550293,0.0,40,60,1000,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",0.0252618504980735,0.0252618504980735,0.0,4,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_2_1000,5.545276880264282,0.0,0.020071983337402344,0.0,30,2,1000,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 1000}",0.024775194868973283,0.024775194868973283,0.0,5,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_25_1000,3.9485161304473877,0.0,0.020521879196166992,0.0,15,25,1000,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 1000}",0.02477392520826094,0.02477392520826094,0.0,6,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_60_1000,3.4449307918548584,0.0,0.021394014358520508,0.0,5,60,1000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 1000}",0.02444240324066116,0.02444240324066116,0.0,7,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_20_1000,2.403041124343872,0.0,0.020839929580688477,0.0,20,20,1000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",0.02415654240084708,0.02415654240084708,0.0,8,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_30_1000,3.0913898944854736,0.0,0.02104806900024414,0.0,60,30,1000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 1000}",0.023999686441925627,0.023999686441925627,0.0,9,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_15_1000,160.1123080253601,0.0,0.020847797393798828,0.0,60,15,1000,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 1000}",0.023969550901699943,0.023969550901699943,0.0,10,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_25_1000,482.1703631877899,0.0,0.06484389305114746,0.0,20,25,1000,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 1000}",0.023885221070235052,0.023885221070235052,0.0,11,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_10_1000,4.0664451122283936,0.0,0.02141094207763672,0.0,15,10,1000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 1000}",0.023695759817968676,0.023695759817968676,0.0,12,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_60_1000,2.812669038772583,0.0,0.020893096923828125,0.0,20,60,1000,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",0.023216953169409305,0.023216953169409305,0.0,13,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
