params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_5_5,20.008427143096924,0.0,0.0205230712890625,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.02661868605535156,0.02661868605535156,0.0,1,0.06624387520950503,0.06624387520950503,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_5_10,22.285333156585693,0.0,0.01695704460144043,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.026586122919092903,0.026586122919092903,0.0,2,0.09198747724225154,0.09198747724225154,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_5_15,920.4207119941711,0.0,0.02169203758239746,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.026066291081774717,0.026066291081774717,0.0,3,0.05792435350711256,0.05792435350711256,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_10_5,21.88128113746643,0.0,0.0173189640045166,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.025619617325184807,0.025619617325184807,0.0,4,0.06595301874434623,0.06595301874434623,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_10_10,991.8923437595367,0.0,0.016993999481201172,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.023412305747875894,0.023412305747875894,0.0,5,0.05769405526681759,0.05769405526681759,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_10_5,21.811259984970093,0.0,0.01718902587890625,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.02340995679476976,0.02340995679476976,0.0,6,0.050118039621062094,0.050118039621062094,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_5_15,20.187405109405518,0.0,0.01852893829345703,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.02170738433829411,0.02170738433829411,0.0,7,0.0958071418389943,0.0958071418389943,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_5_10,22.348788022994995,0.0,0.016885995864868164,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.019148664429932682,0.019148664429932682,0.0,8,0.05242258175551917,0.05242258175551917,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_5_5,18.72396206855774,0.0,0.02008509635925293,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.01896185435747244,0.01896185435747244,0.0,9,0.049575521052576565,0.049575521052576565,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_15_15,18.437784910202026,0.0,0.017297029495239258,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.017841845039351822,0.017841845039351822,0.0,10,0.05753619377939523,0.05753619377939523,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_15_5,50.719157218933105,0.0,0.017809152603149414,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.017471482648534042,0.017471482648534042,0.0,11,0.06169526713960982,0.06169526713960982,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_15_5,21.792426109313965,0.0,0.017772912979125977,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.016241450905127963,0.016241450905127963,0.0,12,0.049239186616569564,0.049239186616569564,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_10_15,20.28017282485962,0.0,0.01703500747680664,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.0157594057135505,0.0157594057135505,0.0,13,0.05775042875952252,0.05775042875952252,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
