params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_10_5,22.801843881607056,0.0,0.016746044158935547,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.0352454955769782,0.0352454955769782,0.0,1,0.06900146905511861,0.06900146905511861,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.001_5_10,22.30397891998291,0.0,0.01633906364440918,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.03517651485162632,0.03517651485162632,0.0,2,0.047613174950742465,0.047613174950742465,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.001_5_5,18.779700994491577,0.0,0.0197601318359375,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.03425599556251291,0.03425599556251291,0.0,3,0.049335972317094745,0.049335972317094745,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.001_10_5,22.473839282989502,0.0,0.016483783721923828,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.032831459220176495,0.032831459220176495,0.0,4,0.04756687384642222,0.04756687384642222,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.001_10_10,20.37376093864441,0.0,0.01649188995361328,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.031052819068865367,0.031052819068865367,0.0,5,0.05466953589819867,0.05466953589819867,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.001_15_5,21.30359721183777,0.0,0.0166018009185791,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.0304888437057792,0.0304888437057792,0.0,6,0.045399935176611006,0.045399935176611006,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.001_5_15,21.27311086654663,0.0,0.019378185272216797,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.0291157402006601,0.0291157402006601,0.0,7,0.05430890253908138,0.05430890253908138,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.001_10_15,23.366989135742188,0.0,0.01745772361755371,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.028517200999754966,0.028517200999754966,0.0,8,0.054590157232821346,0.054590157232821346,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.001_15_10,19.367475986480713,0.0,0.01681685447692871,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.026794000901128046,0.026794000901128046,0.0,9,0.04871000276625459,0.04871000276625459,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.001_15_15,22.44619631767273,0.0,0.019662857055664062,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.024970031902716405,0.024970031902716405,0.0,10,0.05612775555755456,0.05612775555755456,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.01_5_5,18.93070077896118,0.0,0.01800823211669922,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.02448019783606381,0.02448019783606381,0.0,11,0.06982738517462972,0.06982738517462972,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.01_15_5,21.41487407684326,0.0,0.017075061798095703,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.013496145508306578,0.013496145508306578,0.0,12,0.061710824365037276,0.061710824365037276,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.01_5_10,22.264103889465332,0.0,0.016438007354736328,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.011003783358266017,0.011003783358266017,0.0,13,0.09243736410358028,0.09243736410358028,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.01_10_10,20.50673508644104,0.0,0.016559839248657227,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",-0.0038540349980100697,-0.0038540349980100697,0.0,14,0.09841655010303485,0.09841655010303485,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.01_15_10,19.378000259399414,0.0,0.016707897186279297,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",-0.0071657038204873125,-0.0071657038204873125,0.0,15,0.09931165176421142,0.09931165176421142,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.01_5_15,21.595924854278564,0.0,0.020190954208374023,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",-0.010598952802272521,-0.010598952802272521,0.0,16,0.09554224538922762,0.09554224538922762,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.01_15_15,23.642304182052612,0.0,0.01890873908996582,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.017708110420294965,-0.017708110420294965,0.0,17,0.11909322771345798,0.11909322771345798,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.01_10_15,23.625203847885132,0.0,0.017089128494262695,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",-0.02809188984643951,-0.02809188984643951,0.0,18,0.10993655430646132,0.10993655430646132,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
