params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_60_40_100,20.342188119888306,0.0,0.0718381404876709,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.03049730651616911,0.03049730651616911,0.0,1,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.01_60_20_100,15.28171706199646,0.0,0.06939530372619629,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.03008112732340784,0.03008112732340784,0.0,2,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.01_40_40_100,15.757792711257935,0.0,0.07340240478515625,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.025212690497950163,0.025212690497950163,0.0,3,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.01_20_20_10000,29.533379077911377,0.0,0.0698401927947998,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.019634492087938216,0.019634492087938216,0.0,4,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.001_60_60_1000,29.166265726089478,0.0,0.0604405403137207,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.01848938786540344,0.01848938786540344,0.0,5,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.0001_20_60_100,60.82496356964111,0.0,0.07177877426147461,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.0170037369541729,0.0170037369541729,0.0,6,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.001_60_20_100,27.03294086456299,0.0,0.06433987617492676,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.016357393729184544,0.016357393729184544,0.0,7,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.01_20_60_100,7.331170320510864,0.0,0.08178329467773438,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.013972706339961172,0.013972706339961172,0.0,8,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.0001_60_40_1000,30.02445101737976,0.0,0.07331538200378418,0.0,0.0001,60,40,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.004057267646565554,-0.004057267646565554,0.0,9,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.001_20_60_10000,30.634119987487793,0.0,0.05835580825805664,0.0,0.001,20,60,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.007608394035087507,-0.007608394035087507,0.0,10,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
