params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_5_5,27.14334011077881,0.0,0.020320892333984375,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.02661868605535156,0.02661868605535156,0.0,1,0.06624387520950503,0.06624387520950503,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_5_10,25.811275959014893,0.0,0.016961097717285156,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.026586122919092903,0.026586122919092903,0.0,2,0.09198747724225154,0.09198747724225154,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_5_15,19.7772319316864,0.0,0.020222902297973633,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.026066291081774717,0.026066291081774717,0.0,3,0.05792435350711256,0.05792435350711256,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_10_5,23.823672771453857,0.0,0.016764163970947266,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.025619617325184807,0.025619617325184807,0.0,4,0.06595301874434623,0.06595301874434623,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_10_10,18.663106203079224,0.0,0.01712489128112793,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.023412305747875894,0.023412305747875894,0.0,5,0.05769405526681759,0.05769405526681759,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_10_5,22.052729845046997,0.0,0.016972064971923828,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.02340995679476976,0.02340995679476976,0.0,6,0.050118039621062094,0.050118039621062094,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_5_15,20.25124502182007,0.0,0.01897120475769043,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.02170738433829411,0.02170738433829411,0.0,7,0.0958071418389943,0.0958071418389943,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_5_10,21.929022073745728,0.0,0.016922712326049805,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.019148664429932682,0.019148664429932682,0.0,8,0.05242258175551917,0.05242258175551917,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_5_5,19.034561157226562,0.0,0.020601749420166016,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.01896185435747244,0.01896185435747244,0.0,9,0.049575521052576565,0.049575521052576565,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_15_15,42.83435893058777,0.0,0.017277956008911133,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.017841845039351822,0.017841845039351822,0.0,10,0.05753619377939523,0.05753619377939523,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
