params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_10_15,23.54357075691223,0.0,0.018440961837768555,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.02864889000347781,0.02864889000347781,0.0,1,0.05192797095599144,0.05192797095599144,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.001_5_5,21.689555883407593,0.0,0.019108057022094727,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.025433809949191644,0.025433809949191644,0.0,2,0.04877549312022644,0.04877549312022644,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.001_15_10,23.570881128311157,0.0,0.01815199851989746,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.02472410781900669,0.02472410781900669,0.0,3,0.0501139107440024,0.0501139107440024,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.001_10_10,22.689950942993164,0.0,0.017273902893066406,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.02457887866332531,0.02457887866332531,0.0,4,0.04883181383961366,0.04883181383961366,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.001_10_5,22.918097257614136,0.0,0.018281936645507812,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.02323255602327512,0.02323255602327512,0.0,5,0.04338650485999329,0.04338650485999329,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.01_15_5,23.339871883392334,0.0,0.018137216567993164,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.023230885921170286,0.023230885921170286,0.0,6,0.056726588322704274,0.056726588322704274,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.001_5_10,22.831555128097534,0.0,0.018358945846557617,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.021808037393666102,0.021808037393666102,0.0,7,0.049028546698739794,0.049028546698739794,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.001_15_15,23.02511215209961,0.0,0.018732070922851562,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.02160265700001507,0.02160265700001507,0.0,8,0.05431323971614277,0.05431323971614277,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.001_15_5,23.307862997055054,0.0,0.01768803596496582,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.021365882798601632,0.021365882798601632,0.0,9,0.04453742276071704,0.04453742276071704,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
0.01_5_5,21.60291814804077,0.0,0.020620107650756836,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.017447187945286213,0.017447187945286213,0.0,10,0.0642951591253833,0.0642951591253833,0.0,6,100,0.3032483075620165,0.3511990121372486,0.050574353493655466,0.03381750306980269,0.019321007868302376,0.22919573467762921,0.0035486090928316116,1.807620882987976,0.05453884,0.0014542736
