params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_60_20_100,18.467079401016235,0.0,0.06782126426696777,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.03928802649723229,0.03928802649723229,0.0,1,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.01_40_40_100,18.964644193649292,0.0,0.07277774810791016,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.03522011083498766,0.03522011083498766,0.0,2,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.001_60_60_1000,20.28598165512085,0.0,0.07531166076660156,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.03336482239348748,0.03336482239348748,0.0,3,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.01_20_60_100,17.89107036590576,0.0,0.08034944534301758,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.029772644079512856,0.029772644079512856,0.0,4,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.01_60_40_100,14.859384775161743,0.0,0.08029365539550781,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.02674803981773255,0.02674803981773255,0.0,5,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.0001_20_60_100,30.337936639785767,0.0,0.08029532432556152,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.02671980294971521,0.02671980294971521,0.0,6,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.01_20_20_10000,22.026838541030884,0.0,0.11819696426391602,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.025613183207923274,0.025613183207923274,0.0,7,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.01_60_20_100,19.066720008850098,0.0,0.07234549522399902,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.02122228201067,0.02122228201067,0.0,8,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.0001_40_60_1000,29.754862546920776,0.0,0.061421871185302734,0.0,0.0001,40,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",-0.009423876383429564,-0.009423876383429564,0.0,9,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.0001_60_40_1000,30.17110848426819,0.0,0.05635523796081543,0.0,0.0001,60,40,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.010534724801540607,-0.010534724801540607,0.0,10,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.0001_20_60_1000,29.618961572647095,0.0,0.06234455108642578,0.0,0.0001,20,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.013601671575866892,-0.013601671575866892,0.0,11,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.001_20_60_10000,30.366105556488037,0.0,0.06334543228149414,0.0,0.001,20,60,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.021755242798643826,-0.021755242798643826,0.0,12,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.001_20_20_10000,34.11120533943176,0.0,0.06443142890930176,0.0,0.001,20,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",-0.04070222028774251,-0.04070222028774251,0.0,13,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.0001_20_60_10000,30.58025813102722,0.0,0.06183648109436035,0.0,0.0001,20,60,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.16348392473199813,-0.16348392473199813,0.0,14,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.0001_20_40_10000,32.00459432601929,0.0,0.060353994369506836,0.0,0.0001,20,40,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",-0.3794864618683236,-0.3794864618683236,0.0,15,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
