train,val
"[0.9987124562263489, 0.9914681792259217, 0.98368319272995, 0.9753910303115845, 0.9669047594070435, 0.958261775970459, 0.9496583938598633, 0.9411243915557861, 0.9326886177062989, 0.9243008971214295]","[0.9939826726913452, 0.9864941239356995, 0.9783755540847778, 0.969933807849884, 0.9613597393035889, 0.9527630805969238, 0.9442089796066284, 0.9357326030731201, 0.9273568391799927, 0.919090747833252]"
"[0.916051733493805, 0.9079375028610229, 0.8999400019645691, 0.8920600295066834, 0.8843100786209106, 0.8766209721565247, 0.8690800309181214, 0.8616640448570252, 0.8543145656585693, 0.8471370339393616]","[0.9109382629394531, 0.9029054045677185, 0.8949905633926392, 0.8871936798095703, 0.8795129060745239, 0.8719457387924194, 0.8644915819168091, 0.8571465611457825, 0.8499104380607605, 0.8427802920341492]"
"[0.839981210231781, 0.8329992413520813, 0.8261206984519959, 0.8193014740943909, 0.8126400470733642, 0.8060111165046692, 0.7995100498199463, 0.7930509328842164, 0.7867172837257386, 0.7805031657218933]","[0.8357557654380798, 0.828831672668457, 0.8220072388648987, 0.8152817487716675, 0.8086525797843933, 0.8021185398101807, 0.795677661895752, 0.78932785987854, 0.7830679416656494, 0.7768957614898682]"
"[0.7743631482124329, 0.7682249188423157, 0.7623115062713623, 0.756410276889801, 0.7505555033683777, 0.7448018074035645, 0.7391558647155761, 0.7335753679275513, 0.7280585527420044, 0.7226366996765137]","[0.7708142399787903, 0.7648133039474487, 0.758894681930542, 0.7530588507652283, 0.7473036050796509, 0.7416272163391113, 0.7360279560089111, 0.7305048704147339, 0.7250562310218811, 0.7196821570396423]"
"[0.7172457695007324, 0.7119982361793518, 0.7067768931388855, 0.7016268491744995, 0.6965227842330932, 0.6914741158485412, 0.6865773916244506, 0.6817060232162475, 0.676845109462738, 0.6721200466156005]","[0.7143851518630981, 0.7091535329818726, 0.7039919495582581, 0.6988988518714905, 0.6938738226890564, 0.6889142394065857, 0.6840198040008545, 0.6791903376579285, 0.6744232177734375, 0.6697179675102234]"
"[0.6673637986183166, 0.6627770662307739, 0.658198070526123, 0.6536979079246521, 0.6492814540863037, 0.6447991847991943, 0.640522301197052, 0.6361656069755555, 0.6318829536437989, 0.6276849508285522]","[0.6650815010070801, 0.6604973077774048, 0.6559717059135437, 0.6515042185783386, 0.6470943689346313, 0.6427397131919861, 0.6384409666061401, 0.634196400642395, 0.6300050616264343, 0.6258663535118103]"
"[0.623637592792511, 0.6195136547088623, 0.6155488133430481, 0.6115162372589111, 0.6076067686080933, 0.6036624193191529, 0.5997960448265076, 0.5960829973220825, 0.5923308610916138, 0.5886531591415405]","[0.6217851638793945, 0.617748498916626, 0.6137612462043762, 0.6098235249519348, 0.6059349179267883, 0.6020939350128174, 0.5983002781867981, 0.5945520997047424, 0.5908501744270325, 0.5871931314468384]"
"[0.5849936008453369, 0.581465482711792, 0.577826178073883, 0.5743005752563477, 0.5707708716392517, 0.5673713445663452, 0.5639864444732666, 0.5605892419815064, 0.5571142196655273, 0.5539841532707215]","[0.5835904479026794, 0.5800201296806335, 0.576493501663208, 0.5730090141296387, 0.5695664286613464, 0.5661638975143433, 0.5628016591072083, 0.5594795346260071, 0.556196391582489, 0.5529508590698242]"
"[0.5507703423500061, 0.5474891304969788, 0.5444053530693054, 0.5412865400314331, 0.5381842613220215, 0.5350971579551697, 0.5320481061935425, 0.5289450526237488, 0.526078736782074, 0.5231837034225464]","[0.5497539639472961, 0.5465835928916931, 0.5434503555297852, 0.5403532385826111, 0.5372923016548157, 0.5342665910720825, 0.5312762260437012, 0.5283195972442627, 0.5253957509994507, 0.5225048661231995]"
"[0.5203267455101013, 0.5174702405929565, 0.5146436095237732, 0.5118590116500854, 0.5090443015098571, 0.5062584400177002, 0.5036585569381714, 0.5009757339954376, 0.4982526540756226, 0.4956898033618927]","[0.5196614861488342, 0.5168362855911255, 0.5140434503555298, 0.5112813115119934, 0.5085510611534119, 0.5058509707450867, 0.5031800866127014, 0.5005390644073486, 0.49792784452438354, 0.4953443109989166]"
