train,val
"[0.23322300604546484, 0.20711742129732982, 0.20534213323047068, 0.20506758223038266, 0.20402645838498337, 0.2038061459432594, 0.2038217669387171, 0.2030593873228276, 0.20370076417709665, 0.20264847741932712, 0.20211301842258753, 0.20163352652652863, 0.20143582070806276, 0.2009927224375475, 0.2004841537289093, 0.2004480025367259, 0.20037964737549394, 0.19937387575797264, 0.19909236019435347, 0.19886400229116646, 0.19849387758196255, 0.19877558348582322, 0.19840042879671652, 0.19836621031408905, 0.19841547749159527, 0.19761778734974822, 0.1976532566919161, 0.197624617018156, 0.19721338948223488, 0.19713700626708247]","[0.21513671258633787, 0.21827793669971554, 0.21823962540789085, 0.2195237919688225, 0.21888682462952352, 0.21985998201099308, 0.2202069023793394, 0.21894913532517174, 0.220646081390706, 0.21975354105234146, 0.21995531632141632, 0.22116741253571076, 0.2203756379132921, 0.22375557212667033, 0.22258246994831346, 0.22225054082545367, 0.22341448603705927, 0.2245077138597315, 0.2227973839098757, 0.2229501633481546, 0.22400500029325485, 0.22326458211649547, 0.22390044737945902, 0.2244946194643324, 0.22357205470854585, 0.22597292262044819, 0.22496246099472045, 0.22556536143476313, 0.225923344086517, 0.2246025418693369]"
"[0.19987289142815856, 0.1990741898661864, 0.19858928742401438, 0.19854967990139755, 0.1981523404000727, 0.19772160914107578, 0.19846272951559543, 0.19731621796185253, 0.19731047307664876, 0.19706766462764858, 0.19726091537220833, 0.19661557150277137, 0.19717665332805648, 0.19634511256266712, 0.1965418012626088, 0.19664569642463345, 0.19626963821169302, 0.196667034590354, 0.19632927216360904, 0.19574349490899007, 0.19568540437760285, 0.19572693708301322, 0.19613102063963261, 0.19565469783050882, 0.19516676956128734, 0.19548957394950228, 0.19542729146854765, 0.19512650286036035, 0.19507460440899452, 0.1955452983197137]","[0.22637122510509058, 0.22419571862979368, 0.2261634036898613, 0.224546726454388, 0.22486058460040526, 0.22421400174498557, 0.22349734536626123, 0.22667343772270462, 0.22739124690944498, 0.22924844148484144, 0.22888190014795823, 0.22855339998548682, 0.2255536413328214, 0.22631394863128662, 0.22571950703859328, 0.22823940366506576, 0.2257477530701594, 0.22581760971383616, 0.22720567286014556, 0.22633810409090735, 0.22792342271317134, 0.2265612461350181, 0.22893479066816244, 0.2287788385694677, 0.23006965030323376, 0.22835803614421324, 0.22630719285119663, 0.22789244882085108, 0.22848346158862115, 0.22945814437486908]"
"[0.19893655679921918, 0.1983359978593322, 0.197489615545012, 0.19788979298619894, 0.1970007010489885, 0.1971174993596072, 0.19700141631996218, 0.19610378415093344, 0.19645348765672108, 0.19591908790704418, 0.19556234670319197, 0.19540437774881264, 0.19504575217276018, 0.1951864672432404, 0.19531195433258036, 0.19481329647309942, 0.19472438512190962, 0.19481395713695476, 0.19475701321792505, 0.19435863318740712, 0.19418055113930643, 0.19387688384922735, 0.1941279435115114, 0.19375696773726517, 0.19349751978777424, 0.19367848301652993, 0.19334647404544192, 0.1929530948171952, 0.19285855873474558, 0.19262580331300666]","[0.2242049658840353, 0.22556787207722664, 0.2255824315277013, 0.22530887932939964, 0.2254423243755644, 0.2256679880348119, 0.22691721672361548, 0.22599561675028368, 0.22699200883507728, 0.22850562923333861, 0.2287793508984826, 0.22702414488250558, 0.22561705674637447, 0.22712313749573448, 0.22979724949056451, 0.22798465578393504, 0.2277995350008661, 0.22992278669368138, 0.22858465720306742, 0.22966233498670838, 0.22857462357391012, 0.22889608524062416, 0.2307327618653124, 0.22990073852918363, 0.2307697399773381, 0.23103672564029692, 0.23046492724256082, 0.23258188414302738, 0.23061368160627105, 0.22923157120292836]"
"[0.19985518734787872, 0.19756455509971013, 0.1972425907911211, 0.1962418385185225, 0.19582562418254607, 0.19590788317848082, 0.1954732039421492, 0.1952794998625183, 0.1953942447306554, 0.19479955987269648, 0.1949451602843032, 0.19481735045741672, 0.19390909393567493, 0.19403766449121854, 0.19394409731182827, 0.19403225882835914, 0.1934662446273007, 0.19369244097078747, 0.19316884577426685, 0.1930864371725021, 0.19255455737983035, 0.19254113823662994, 0.19233448980928441, 0.19231471129081731, 0.19221062479818768, 0.19215591174144686, 0.19194725304384905, 0.19199971738890392, 0.19214280061652325, 0.19153727698454096]","[0.22834806286475876, 0.22640674209052866, 0.22936260307377035, 0.22760982344096356, 0.2306528710506179, 0.22725509215484965, 0.228910923816941, 0.2271909843791615, 0.2279088446362452, 0.2286067210137844, 0.22851594937118616, 0.22808438654650343, 0.23001835014332425, 0.2306174522773786, 0.23058459751985289, 0.23024741627953269, 0.23231166431849654, 0.23168250166557053, 0.2303837585855614, 0.22859390317039055, 0.23267987058921294, 0.23071675693446939, 0.2321500905535438, 0.2298490473492579, 0.22998337650840933, 0.23113993839784103, 0.23307760493321852, 0.23258328234607523, 0.2317905999042771, 0.23073835427110845]"
"[0.19927330619078473, 0.19707465911539299, 0.19625266204856656, 0.1962976034479273, 0.19527931238671264, 0.19456673752524126, 0.19436551142933423, 0.19429601780719796, 0.19401942042668172, 0.19350070072098013, 0.1934347427573916, 0.19313417936547647, 0.19371337850401008, 0.19293458354497492, 0.19280325497951975, 0.19234439980520548, 0.1923250854929532, 0.19269834334651628, 0.19293960703418786, 0.19228798432127098, 0.19179706020254056, 0.19133482064389012, 0.19130232329108965, 0.19126823455369546, 0.19080554146190118, 0.19057284473824354, 0.19087700548073266, 0.19033645808788166, 0.19080740502885027, 0.1903547682782258]","[0.22954514521089467, 0.22841104445132343, 0.22965961132537235, 0.2299584339288148, 0.23053025582974607, 0.22952309636907145, 0.23245247480544176, 0.23008549416607077, 0.22832418151877143, 0.23031122786077587, 0.23039000366221773, 0.23107615201310677, 0.23184688904068687, 0.23021816177801652, 0.22983099317008798, 0.232612616839734, 0.2328054117885503, 0.23412670655684037, 0.2318183110518889, 0.23192456154660746, 0.23426298641345716, 0.23315484476360407, 0.23015391555699435, 0.23162296597253193, 0.23351458432999525, 0.23304296975786035, 0.23341808705167336, 0.23294369646094062, 0.23303009508685632, 0.23544546528296037]"
"[0.198801639446025, 0.19690816582072002, 0.19615130140950832, 0.19505174298806913, 0.194766971010311, 0.1942280712242263, 0.19379030488020071, 0.19346404707931547, 0.1930646523452366, 0.19266461836962612, 0.192503267788692, 0.19239351072621005, 0.19194560565039182, 0.1922212881483671, 0.1919795245709229, 0.19133229603979485, 0.19116026546295678, 0.1916045095002115, 0.19082642067033334, 0.1910330621727527, 0.1906020048937183, 0.1902250633298863, 0.1904377834319093, 0.1906010619305638, 0.18985839060113474, 0.1897823829546662, 0.19036542637947879, 0.18979933427490583, 0.18901004416750009, 0.1892108825132525]","[0.22837040397253902, 0.23025334978645498, 0.2289167974482883, 0.2312029486352747, 0.23077917234464126, 0.23024666255170648, 0.23130288523706524, 0.23264442573894153, 0.23178328038616614, 0.23356108597733757, 0.23142443306066773, 0.2320297076620839, 0.232060534236106, 0.23250733011148192, 0.23340672958980907, 0.23318457522175529, 0.2318827375769615, 0.23412147570740094, 0.23212819668379697, 0.23242864310741423, 0.23222798576409168, 0.2316380022601648, 0.23594215580008246, 0.2330699988386848, 0.23369379158724438, 0.2332079154523936, 0.23366893794048915, 0.2354508790102872, 0.23399905616586858, 0.23705199604684657]"
"[0.19884250693952624, 0.19637899337705902, 0.19562050884547652, 0.19445813283446134, 0.19399098224617953, 0.19331032748511232, 0.19329356085242425, 0.19288055953743025, 0.1920903846012059, 0.1918405342260509, 0.19175650145104325, 0.19161058627906996, 0.19111853693983305, 0.19207890308890607, 0.19127131410415432, 0.19195612618254007, 0.19038551918598529, 0.1902824179983578, 0.19038985540865633, 0.19043691652105144, 0.19025134062108817, 0.18934480332462822, 0.18940939696349493, 0.18918766409676743, 0.18865829864650172, 0.1891579392208034, 0.18895480369650025, 0.18844142870821348, 0.18820016657465075, 0.18823701571406518]","[0.23140070512890815, 0.23340577855706215, 0.2308435246348381, 0.22993831891905178, 0.233778584680774, 0.23228897526860237, 0.23214256262237376, 0.23184107718142596, 0.23145579519596968, 0.2325440412895246, 0.2339817013252865, 0.232562700455839, 0.2343100096014413, 0.23273718573830343, 0.23241350196979263, 0.2318832136013291, 0.23441678515889428, 0.2325096186589111, 0.23258287852460688, 0.2334054566242478, 0.23380166671492836, 0.23277261528101834, 0.23372388651425188, 0.23453780527819287, 0.23779697506265207, 0.2333689153871753, 0.23451085869561542, 0.23280022083358332, 0.23480858437039637, 0.23395182436162776]"
"[0.19855370236168365, 0.19580007896040602, 0.19517423396888198, 0.19474962156395484, 0.19343048041583571, 0.19268489279355738, 0.19268544972064794, 0.19166784825713845, 0.1920289307802245, 0.19109478352138112, 0.19068744220220482, 0.19042440266148444, 0.1903429279343848, 0.19004608174226034, 0.1902812749436906, 0.18963522898273233, 0.18929786444594035, 0.18914719290101942, 0.1891774151070474, 0.1887884527627676, 0.1883684932530414, 0.1887520300891014, 0.18832374037317703, 0.1881492991221341, 0.18791166622884922, 0.18794254689707834, 0.18784174581338292, 0.18741723251336678, 0.1870886748294767, 0.18703840039137196]","[0.229706744375554, 0.23222446976737543, 0.23167176192457026, 0.23088973381302574, 0.23348266231742773, 0.23132774829864503, 0.2322563602843068, 0.2341713925654238, 0.23219364989887584, 0.23201933096755634, 0.23281434124166314, 0.23527095128189435, 0.23379314670508558, 0.2348054972561923, 0.2349475095217878, 0.23408649773760276, 0.23514493785121224, 0.2353298784656958, 0.23484883017160676, 0.2351456575772979, 0.23372974747961217, 0.2354313351213932, 0.23346071778373284, 0.23562527339566838, 0.23736867315389892, 0.23662149635228244, 0.23409220047972418, 0.23617105348543688, 0.2402405585077676, 0.23777667460116472]"
"[0.19796864750865534, 0.19552825614505262, 0.19463949674142406, 0.19302025563816838, 0.19227142542113068, 0.19188281956961062, 0.1913503304443842, 0.1912626971801122, 0.19116391601128568, 0.190510282753862, 0.19006233266221478, 0.18974415224296914, 0.1897387010843354, 0.18992459317688318, 0.18907531508547396, 0.18858591003194908, 0.18916330895632322, 0.18911069707758343, 0.18791280797318935, 0.18776645207423373, 0.18770349491197152, 0.1877082601220086, 0.1873054847136475, 0.18765452008214464, 0.18734011214020793, 0.1865897418317863, 0.18634984665121768, 0.18697204796601172, 0.18599284095937246, 0.18598498028449728]","[0.23456820154731925, 0.23224877972494473, 0.23035024851560593, 0.2346081102436239, 0.23446402840993621, 0.23413176353682172, 0.232511114125902, 0.23412170511755076, 0.23348700546405532, 0.23387271003289656, 0.23630772652951154, 0.23528134152293206, 0.2340693018653176, 0.23217379938472402, 0.2339666835963726, 0.23627573536200958, 0.2353454765271057, 0.2359899178147316, 0.23563586297360334, 0.23581933006644248, 0.23503854843703184, 0.23711428208784624, 0.23554501729932698, 0.23635092188011517, 0.2366901545362039, 0.23720850456844678, 0.23722297921776772, 0.23617725067517975, 0.2377036413685842, 0.23925261016596447]"
"[0.19800381229120043, 0.19593819857771166, 0.19464778962615564, 0.19296815438321763, 0.1920454414572818, 0.19109165266247616, 0.19079134113522883, 0.19066586992979537, 0.18993857402377334, 0.18967719303714473, 0.18904787986129826, 0.18879004348457956, 0.18881768242652186, 0.18885297023506495, 0.18852544232349697, 0.1885082106923033, 0.18837481566489597, 0.18740940474141352, 0.1869618664352806, 0.18698186121865773, 0.18704897867694711, 0.18709038917150478, 0.1864465813939069, 0.18614494607827659, 0.1861485447467958, 0.18593643794639955, 0.1857886370461899, 0.1855911383584355, 0.1851792403997697, 0.1852503894296892]","[0.23480748195539822, 0.23362132703716104, 0.23265108621933245, 0.23531150343743237, 0.23376616767861627, 0.23480318093841726, 0.2324826074594801, 0.23687170134349303, 0.23538637919859454, 0.23280164098197764, 0.23471447283571417, 0.2353594952008941, 0.23695243746042252, 0.234266646951437, 0.23490840589458292, 0.23518856567415325, 0.2353881848129359, 0.2364630543372848, 0.23719813024455852, 0.2352640523151918, 0.23604812310500578, 0.238144157149575, 0.2378050021827221, 0.23830911842259495, 0.23753710233352401, 0.2392132351344282, 0.23939471793445674, 0.23944591744379565, 0.24098499844020063, 0.23919511417096312]"
