train,val
"[0.20493230801455828, 0.20401869851107501, 0.20389808509118704, 0.20367449058257803, 0.2035523698646195, 0.20309078168808198, 0.20315770926524182, 0.20317691579765204, 0.20268948269741877, 0.2026538230782869]","[0.2208654054186561, 0.22128611396659503, 0.2217458581382578, 0.22134643386710773, 0.22178589755838568, 0.2221602133729241, 0.22174606675451453, 0.22271435369144787, 0.22306048734621567, 0.22263080288063397]"
"[0.202991144541575, 0.20253310626258655, 0.202463406461234, 0.2022899051710051, 0.20215846324453549, 0.20213723684452017, 0.20229687830623316, 0.2015971865276901, 0.20180059087519742, 0.20162992726783363]","[0.22271710498766464, 0.222839125178077, 0.22309381447055124, 0.22280064902522348, 0.22305984795093536, 0.22304066202857278, 0.2234224257144061, 0.2230611578984694, 0.22322011400352826, 0.22347929125482385]"
"[0.202044988773307, 0.2018505418483092, 0.20180749421825214, 0.2020044108586652, 0.20148488088529937, 0.20136310950833924, 0.2014484957468753, 0.20110466544117248, 0.20126261987856456, 0.20084908247298125]","[0.22305191511457617, 0.22340328991413116, 0.22342391312122345, 0.22361258078705182, 0.22363863614472476, 0.22378389672799545, 0.22368697280233557, 0.22424612126567148, 0.22396447577259757, 0.2243580249222842]"
"[0.20149058772593129, 0.20112467906912979, 0.2010546392019914, 0.20087261057021666, 0.2007074939961336, 0.2007196857308855, 0.20042115145800066, 0.2005381717973826, 0.20039265207490142, 0.20057557994613842]","[0.224177517674186, 0.22387494282288986, 0.2239945883100683, 0.22425700453194705, 0.224659341302785, 0.22431218488649887, 0.22417502105236053, 0.22427832538431342, 0.22493668306957593, 0.22455660592425952]"
"[0.20081373136870714, 0.20065239923340933, 0.20051346833304484, 0.20033336978177635, 0.20048595767240135, 0.20021760197622435, 0.20004355565321688, 0.19997793367626715, 0.19988087169369873, 0.19976770923453935]","[0.2246989987113259, 0.2246261780912226, 0.22468036548657852, 0.22473585199226032, 0.22535521604798056, 0.22529108957810837, 0.22473204271359878, 0.22461393204602328, 0.22478282858024945, 0.22543761811473154]"
"[0.20003052040630456, 0.20027591029600222, 0.199957831629685, 0.1997147462501818, 0.19958212986892584, 0.19943465216427433, 0.19965131307134823, 0.19960821237491103, 0.19939139987132987, 0.1992017801622955]","[0.2251484990119934, 0.2252095273949883, 0.22532364590601486, 0.22571968354962088, 0.22567111389203506, 0.22532761638814752, 0.22608359158039093, 0.225165302103216, 0.22574367441914298, 0.225910022854805]"
"[0.19982251083972502, 0.19955404657794504, 0.19927494334323065, 0.19932895746766305, 0.19898828544786998, 0.19884247059116558, 0.19889057062718332, 0.19883083719380049, 0.1984691594024094, 0.19877848515705188]","[0.22597005692395297, 0.22577097876505417, 0.2256305827335878, 0.22685522111979398, 0.22641286524859341, 0.22618640959262848, 0.2268336076628078, 0.22626819935711948, 0.2257960926402699, 0.22614328563213348]"
"[0.19938675907193398, 0.199145107777143, 0.19916815994953624, 0.1987573919551713, 0.1986556307089572, 0.19875709089089413, 0.19847408682107925, 0.19860511980190568, 0.1982644385829264, 0.19818776906753072]","[0.22565559365532614, 0.22646437178958545, 0.22577105868946423, 0.22624670375477185, 0.2262096865610643, 0.22624960812655362, 0.2265376611189409, 0.22641512074253775, 0.22686799683354117, 0.2271461541002447]"
"[0.1990702000199532, 0.19879706842558725, 0.19850488083094966, 0.19828264841011592, 0.1981912317628763, 0.19842349061248254, 0.1980903682355978, 0.1981772058168236, 0.19815340151592176, 0.19785249735019644]","[0.22663439945741135, 0.22664686089212244, 0.22753343798897482, 0.22675737874074417, 0.2272335087711161, 0.22701045870780945, 0.22669718753207813, 0.22724304822358218, 0.22694528780200265, 0.22832859781655399]"
"[0.19872258968499243, 0.19847914857827886, 0.19851646587556723, 0.19816199188329736, 0.1980062674502937, 0.1978849955663389, 0.1979372515058031, 0.19772177486091244, 0.19750569943262605, 0.19780155225675933]","[0.22659407962452283, 0.22644458304752002, 0.22691022130576047, 0.22775299169800498, 0.22732983800497922, 0.22796388105912643, 0.22755865346301685, 0.2271268909627741, 0.2289427803321318, 0.22859789024699817]"
