train,val
"[0.20139176930700028, 0.2056677235024316, 0.19945327298981802, 0.19624590235097067, 0.19407305547169276, 0.20386576652526855, 0.20371386195932115, 0.1973691944565092, 0.19855589738913945, 0.19606646469661168]","[0.212593674659729, 0.21117356419563293, 0.21095837652683258, 0.21201345324516296, 0.2111784666776657, 0.21532277762889862, 0.211939737200737, 0.21043452620506287, 0.2097884714603424, 0.20999519526958466]"
"[0.19870456414563314, 0.19450117647647858, 0.2024361171892711, 0.19877186843327113, 0.2009780194078173, 0.19621122734887259, 0.19882378833634512, 0.19949951555047715, 0.2023063600063324, 0.2028367668390274]","[0.21103711426258087, 0.21072188019752502, 0.2112410068511963, 0.21010595560073853, 0.21014434099197388, 0.20986665785312653, 0.21060442924499512, 0.21165144443511963, 0.21113397181034088, 0.21397803723812103]"
"[0.1959966378552573, 0.199733276452337, 0.19652028594698226, 0.1984859768833433, 0.1983871183225087, 0.2009683017219816, 0.20403184635298593, 0.20217027408736093, 0.19695525297096797, 0.1997258130993162]","[0.21073970198631287, 0.211183100938797, 0.21082989871501923, 0.2128063142299652, 0.21210703253746033, 0.21251095831394196, 0.21231475472450256, 0.21129755675792694, 0.21085180342197418, 0.21202288568019867]"
"[0.1959966335977827, 0.19719815679958888, 0.20035556171621596, 0.1960931909935815, 0.2034632329429899, 0.1986074766942433, 0.20124949089118413, 0.19789818567889078, 0.20500892400741577, 0.19736757661615098]","[0.210720956325531, 0.21126417815685272, 0.21204355359077454, 0.21163398027420044, 0.2147320806980133, 0.21248739957809448, 0.21323935687541962, 0.2120802104473114, 0.2146184891462326, 0.21117877960205078]"
"[0.2022341447217124, 0.19723649535860335, 0.1951768057686942, 0.20112203700201853, 0.19549172052315303, 0.20212571322917938, 0.20122804386275156, 0.19488097088677542, 0.19919201731681824, 0.2007301790373666]","[0.21105320751667023, 0.21057504415512085, 0.21053040027618408, 0.21298938989639282, 0.21223677694797516, 0.21622006595134735, 0.2122836858034134, 0.20998361706733704, 0.21133175492286682, 0.21272426843643188]"
"[0.19431970800672257, 0.1973788525377001, 0.2015030596937452, 0.20137786865234375, 0.19602730018751963, 0.19604804686137609, 0.19914525108678, 0.19434281757899693, 0.20277695996420725, 0.19774092946733748]","[0.21144284307956696, 0.211154043674469, 0.21225637197494507, 0.21276700496673584, 0.21245549619197845, 0.21149058640003204, 0.2170947939157486, 0.21047468483448029, 0.21047882735729218, 0.21136917173862457]"
"[0.20021218061447144, 0.1949977363858904, 0.20211563791547502, 0.19928560512406485, 0.20351473135607584, 0.20285880139895848, 0.20085815446717398, 0.20422930589744023, 0.2009303527218955, 0.1998752589736666]","[0.21475978195667267, 0.21062563359737396, 0.21166853606700897, 0.21253111958503723, 0.21268627047538757, 0.2129124253988266, 0.21052305400371552, 0.21378247439861298, 0.21153727173805237, 0.2114817202091217]"
"[0.20133847849709646, 0.19825997522899083, 0.20571929216384888, 0.19509681633540563, 0.20027981059891836, 0.19479830775942122, 0.19366830374513352, 0.20467687930379594, 0.20380690693855286, 0.1986501110451562]","[0.21055322885513306, 0.21105942130088806, 0.211228609085083, 0.21282966434955597, 0.21253448724746704, 0.2124355584383011, 0.21200518310070038, 0.2136421650648117, 0.2126157432794571, 0.21306109428405762]"
"[0.19542128486292704, 0.196333823459489, 0.20089280605316162, 0.19703581290585653, 0.20557971937315805, 0.19642572956425802, 0.19713941003595079, 0.19987868198326655, 0.20151250064373016, 0.19695145104612624]","[0.21188972890377045, 0.21015062928199768, 0.21446792781352997, 0.21001683175563812, 0.21226254105567932, 0.21016572415828705, 0.21158461272716522, 0.211925208568573, 0.21242283284664154, 0.21149133145809174]"
"[0.19826820279870713, 0.19618369851793563, 0.202011233993939, 0.19861543817179544, 0.20173806377819606, 0.20040407138211386, 0.20003448639597213, 0.1962764071566718, 0.19363503796713694, 0.19665387911455973]","[0.21413403749465942, 0.2106013149023056, 0.21393229067325592, 0.21003377437591553, 0.21292415261268616, 0.21213912963867188, 0.21099135279655457, 0.2114441990852356, 0.2133001983165741, 0.21309171617031097]"
"[0.19750882259437016, 0.19654032162257604, 0.19546171597072057, 0.20109181531838008, 0.200344517827034, 0.19635907879897527, 0.19816656410694122, 0.2027751292501177, 0.1999111154249736, 0.1974099235875266]","[0.21032209694385529, 0.2108152210712433, 0.21189069747924805, 0.2122834473848343, 0.21316182613372803, 0.21158680319786072, 0.2128044217824936, 0.21055299043655396, 0.21196357905864716, 0.21151921153068542]"
"[0.19712989245142257, 0.20091776975563594, 0.19794481992721558, 0.196177995630673, 0.19566454206194198, 0.20165842132908957, 0.1982672257082803, 0.1998956756932395, 0.19704521340983255, 0.19889738942895616]","[0.21065844595432281, 0.21249999105930328, 0.21163588762283325, 0.21009890735149384, 0.21234649419784546, 0.21073000133037567, 0.21148884296417236, 0.2116118222475052, 0.21137654781341553, 0.21130532026290894]"
"[0.19841051953179495, 0.1953612757580621, 0.20058977816786086, 0.19866106978484563, 0.19707557133265904, 0.19189670894827163, 0.19961081658090865, 0.19300721372876847, 0.1972048772232873, 0.19744884967803955]","[0.2107008397579193, 0.21082819998264313, 0.2121007889509201, 0.21113725006580353, 0.21235238015651703, 0.21509994566440582, 0.2124672830104828, 0.2112559825181961, 0.21177223324775696, 0.21210414171218872]"
"[0.19980362696307047, 0.1990382330758231, 0.19767496415546962, 0.20172374376228877, 0.195599160024098, 0.19611350340502604, 0.19677602819034032, 0.195148372224399, 0.19749694849763597, 0.1996744636978422]","[0.21290914714336395, 0.21190322935581207, 0.21109405159950256, 0.2116031050682068, 0.21073201298713684, 0.2111201286315918, 0.21177996695041656, 0.2120324969291687, 0.2118922621011734, 0.21198220551013947]"
"[0.19931745742048537, 0.19492529971258982, 0.1918409296444484, 0.19693269261292048, 0.19942898622580937, 0.2021524075950895, 0.19694886888776506, 0.1964467657463891, 0.19970400205680303, 0.20025575160980225]","[0.21211765706539154, 0.21149925887584686, 0.21279065310955048, 0.21065157651901245, 0.2102830410003662, 0.21369574964046478, 0.2123223841190338, 0.21198207139968872, 0.21112529933452606, 0.2126695215702057]"
"[0.19450506567955017, 0.19697841363293783, 0.19286497363022395, 0.19640573859214783, 0.19440147706440516, 0.19946343345301493, 0.2020347842148372, 0.1982243869985853, 0.19927944455827987, 0.2043932612453188]","[0.21133975684642792, 0.21074651181697845, 0.21250373125076294, 0.21109947562217712, 0.21201643347740173, 0.21329744160175323, 0.21188239753246307, 0.21017944812774658, 0.21216285228729248, 0.21321813762187958]"
"[0.19496541150978633, 0.20250167165483748, 0.19608766904899053, 0.1961688995361328, 0.1979275643825531, 0.19939025810786656, 0.19991398283413478, 0.19514904490539006, 0.19407835815634047, 0.19763608063970292]","[0.2108423262834549, 0.21472403407096863, 0.21092404425144196, 0.2113627940416336, 0.21301569044589996, 0.21026195585727692, 0.21259358525276184, 0.2118595391511917, 0.2134697139263153, 0.21238680183887482]"
"[0.2018908794437136, 0.19512253361088888, 0.2003373290811266, 0.19977703051907675, 0.1998034758227212, 0.20095724506037577, 0.1985035857983998, 0.19657623129231588, 0.2009776702948979, 0.1975943786757333]","[0.21283863484859467, 0.21139897406101227, 0.2114982306957245, 0.21108300983905792, 0.21454022824764252, 0.21168482303619385, 0.2111741453409195, 0.21176262199878693, 0.21416860818862915, 0.2132478803396225]"
"[0.19805481817041123, 0.20059965125152043, 0.19536223368985312, 0.19776796868869237, 0.19634087596620833, 0.1972373617546899, 0.19710587177957808, 0.19829718342849187, 0.1960288371358599, 0.19836937103952682]","[0.21179471909999847, 0.21191725134849548, 0.212042897939682, 0.21225902438163757, 0.2118709236383438, 0.21368910372257233, 0.21438229084014893, 0.2107936292886734, 0.20961473882198334, 0.21086059510707855]"
"[0.20642262271472386, 0.1989517935684749, 0.2007707038096019, 0.19623985247952597, 0.20233323744365148, 0.19783784023353032, 0.19517596704619272, 0.19571280479431152, 0.19897991844585963, 0.20012214992727553]","[0.21519967913627625, 0.21188992261886597, 0.21167877316474915, 0.2120591253042221, 0.21425530314445496, 0.21210424602031708, 0.21102267503738403, 0.21106883883476257, 0.21277348697185516, 0.21385782957077026]"
