train,val
"[0.3013943447432387, 0.2122060780951736, 0.2113020116582923, 0.20958089732795682, 0.2089972188439938, 0.20733581565388845, 0.20626961439847946, 0.20548343412373044, 0.20500260413786686, 0.20521817527232913]","[0.21744061058217828, 0.2169274999336763, 0.21668343245983124, 0.21669750051064926, 0.21705291758884082, 0.21797383373433893, 0.21922260251912204, 0.2201937586069107, 0.22111724588004025, 0.2211849337274378]"
"[0.2047451009990972, 0.20473876786888193, 0.20439701575204866, 0.20430361165092625, 0.2043885285154395, 0.20389072296269442, 0.20387031883001328, 0.20439480682578656, 0.20414871114109634, 0.20329191419509574]","[0.221110001206398, 0.22136833451010965, 0.22169561277736316, 0.22159077633510937, 0.22153860601511868, 0.22173679552294992, 0.22195115143602545, 0.22254009951244702, 0.22221372750672427, 0.22184056585485284]"
"[0.203945403115465, 0.20371354555864946, 0.20369572212936682, 0.2033545039935943, 0.20345071928763608, 0.20356305613430267, 0.20301627313051748, 0.2030143177290575, 0.2034189504220945, 0.20304384062049585]","[0.2217237434603951, 0.22238878092982553, 0.22266674854538657, 0.2224235995249315, 0.2224364714189009, 0.22254825044762006, 0.22273437949744138, 0.22260256111621857, 0.22271193157542835, 0.22280697389082474]"
"[0.20318115823859467, 0.2031827350275232, 0.2027659989004835, 0.2028435929379332, 0.20271454341367845, 0.2024787031455871, 0.20258177967246518, 0.2020664585566302, 0.20259783697237663, 0.2022895151322041]","[0.22251416607336563, 0.22255266254598444, 0.22263237021186136, 0.22324471311135727, 0.22275528853589838, 0.22316675971854816, 0.22323281521146948, 0.22316253049807114, 0.2243523123589429, 0.2235892184756019]"
"[0.2022395784701776, 0.20273315674121226, 0.2024162914091294, 0.20200423568213752, 0.20253164287007183, 0.2021136929135804, 0.2018726947247435, 0.20188934034710632, 0.2018080431660381, 0.20172391667825365]","[0.22303969209844415, 0.2232304879210212, 0.22338297285816885, 0.2238734310323542, 0.22332276268438858, 0.22362855618650263, 0.22368571026758713, 0.22403276373039593, 0.22360866178165784, 0.223634580319578]"
"[0.2020891814603718, 0.20220831050238477, 0.20245528535558543, 0.20131021833747897, 0.20125277504461622, 0.20120584951081408, 0.20112473469808562, 0.20137225235000664, 0.20138485394760008, 0.20059551271276738]","[0.22359511933543466, 0.22379737144166773, 0.22399991886182266, 0.22361108389767734, 0.22368789125572552, 0.2237001657485962, 0.22435005551034753, 0.2247545678507198, 0.22414722767743198, 0.22437462210655212]"
"[0.20169922436049226, 0.20131632965912513, 0.20153715557188068, 0.20098661993621686, 0.2009050594557316, 0.20080706408811272, 0.2003915963369772, 0.20095822693557913, 0.1999926167890566, 0.20002081019615908]","[0.22433855587785895, 0.2234993793747642, 0.2246498316526413, 0.22496845505454324, 0.22446451539343054, 0.22453862699595364, 0.22519380125132474, 0.2250599671493877, 0.2247702790932222, 0.22550633278760043]"
"[0.20093108057428938, 0.20085840446686526, 0.20039957112401996, 0.20108316599502477, 0.20033650359976182, 0.20038818383435592, 0.19999559428713737, 0.199802530536411, 0.1995612505242365, 0.2001083811762136]","[0.22407179258086465, 0.2242477468468926, 0.22491652721708472, 0.22585118358785455, 0.22483117878437042, 0.22502380067651923, 0.22531055320392956, 0.22600657696073706, 0.2260525253686038, 0.226551123640754]"
"[0.200213001682124, 0.20004714396568613, 0.2004305234332697, 0.19975136917665465, 0.19968696622126694, 0.199834104388132, 0.199188986707718, 0.19955009727849873, 0.19917390406678576, 0.1994071436037711]","[0.22487362271005457, 0.22506225515495648, 0.22514312240210446, 0.22537693110379306, 0.2254152623089877, 0.22511952167207544, 0.22551505674015393, 0.22537784820253198, 0.22673672302202744, 0.22646605697545139]"
"[0.20040843212003007, 0.19984990727463994, 0.19990319820172195, 0.19958564721116231, 0.19951952365013437, 0.19938114695592757, 0.1991782773525343, 0.19916863438733126, 0.19889296727989791, 0.19896366747967695]","[0.22516070848161523, 0.22532168572599237, 0.22648602724075317, 0.2259383716366508, 0.2262689173221588, 0.22601742636073718, 0.22609429196877914, 0.22599669342691248, 0.22722615030678836, 0.22717000950466504]"
