train,val
"[0.5149772619659251, 0.23200211037289012, 0.21774805946783585, 0.21606422798200087, 0.21582499552856793, 0.21556065055457027, 0.2132716726173054, 0.21326723396778108, 0.21231481243263592, 0.21261149671944704]","[0.25848740090926486, 0.22190549969673157, 0.2189073289434115, 0.21789070963859558, 0.21711081514755884, 0.21649692207574844, 0.2160041555762291, 0.2155984789133072, 0.2152914678057035, 0.21501924097537994]"
"[0.21109589582139796, 0.21075654354962436, 0.21141265522349964, 0.2100609234788201, 0.21057551882483744, 0.208769998496229, 0.20892309681935745, 0.20847203731536865, 0.208486161719669, 0.2068337700583718]","[0.2148143251736959, 0.21465787291526794, 0.21453797817230225, 0.21447913845380148, 0.21446149299542108, 0.2144757385055224, 0.21454954147338867, 0.214613176882267, 0.2147685115536054, 0.21497068802515665]"
"[0.20817068517208098, 0.20719399316744372, 0.20654876665635544, 0.20623056292533876, 0.20552425465800545, 0.20557645017450507, 0.20527256361462853, 0.2051604517481544, 0.20577006367119877, 0.20621880347078497]","[0.214979350566864, 0.21525205920139948, 0.21561565498510996, 0.21586007376511893, 0.21620583534240723, 0.21653372049331665, 0.21684233844280243, 0.21715517342090607, 0.2174396514892578, 0.21766838183005652]"
"[0.2053553586656397, 0.20551250035112553, 0.2045299681750211, 0.20569687485694885, 0.20456004386598414, 0.2048083858056502, 0.204665484753522, 0.20541004565629092, 0.20375393358143892, 0.20329136035659096]","[0.21767958253622055, 0.21807584663232168, 0.2182230626543363, 0.21841386953989664, 0.2185305431485176, 0.21861232568820319, 0.2187862570087115, 0.21892763674259186, 0.21882415811220804, 0.21899105360110602]"
"[0.20457861531864513, 0.20394812632690776, 0.2037354526194659, 0.2036343894221566, 0.20434501767158508, 0.2038417090069164, 0.20354362428188325, 0.20386838479475541, 0.2040835521437905, 0.20431235893206162]","[0.21877205868562064, 0.21895522872606912, 0.21893181403477988, 0.21901794523000717, 0.21903101603190103, 0.2191207930445671, 0.21908704688151678, 0.21922606726487479, 0.21922810872395834, 0.21943472077449164]"
"[0.2044873755086552, 0.20297015526077963, 0.20400383093140342, 0.20338471586054022, 0.20384557707743212, 0.20347491177645596, 0.20419074242765253, 0.20368406582962384, 0.20406271490183744, 0.20412917570634323]","[0.2189853067199389, 0.21925920993089676, 0.21927992502848306, 0.21926219264666238, 0.2195331851641337, 0.21932479490836462, 0.2192851131161054, 0.21947385867436728, 0.2199873129526774, 0.22045642385880151]"
"[0.20395300876010547, 0.20297303389419208, 0.2046615242958069, 0.20235831818797373, 0.20219302529638464, 0.20238204896450043, 0.20258978036316957, 0.20239408016204835, 0.20242522656917572, 0.20290522954680704]","[0.21926487485567728, 0.21938535322745642, 0.21996424347162247, 0.21957193315029144, 0.21982281903425852, 0.2197375868757566, 0.21972237527370453, 0.21983831375837326, 0.2198873534798622, 0.21986551334460577]"
"[0.2020554167303172, 0.20340321551669727, 0.2026952857320959, 0.20203692560846157, 0.2018347368998961, 0.20354568335143003, 0.2022907934405587, 0.20190959599885075, 0.20272614061832428, 0.20245526053688742]","[0.22009776284297308, 0.21998477975527445, 0.2199945623675982, 0.22008604556322098, 0.22014544159173965, 0.2207417165239652, 0.22025669366121292, 0.22039086620012918, 0.22053392976522446, 0.22057458758354187]"
"[0.20393597158518703, 0.2033966126767072, 0.20295780436559158, 0.2033829244700345, 0.2039170435883782, 0.20213680402799086, 0.20269879454916173, 0.20280857221646742, 0.20241586565971376, 0.20236890505660665]","[0.22048801183700562, 0.2201854263742765, 0.2204044982790947, 0.22084835668404898, 0.22118231654167175, 0.22043199837207794, 0.2205512598156929, 0.22070098171631494, 0.22071120887994766, 0.22078061600526175]"
"[0.2018757914954966, 0.20258086269552059, 0.20249480930241673, 0.2019466611472043, 0.20313747985796496, 0.20288331237706272, 0.202852249416438, 0.20207416198470377, 0.20259297706864096, 0.20220292454416103]","[0.22046117236216864, 0.2205087939898173, 0.22073392321666083, 0.22093196958303452, 0.221308467288812, 0.22104102869828543, 0.22110619395971298, 0.22096267839272818, 0.22117266803979874, 0.22095533708731332]"
"[0.20176673883741553, 0.2019057647748427, 0.202208104187792, 0.20170869393782181, 0.2022146994417364, 0.201109503345056, 0.2015468792481856, 0.2010615579106591, 0.20160625820810144, 0.20147736126726323]","[0.22080396364132562, 0.220780481894811, 0.22084294507900873, 0.2211809828877449, 0.22110609958569208, 0.22139997780323029, 0.22129773100217184, 0.221344326933225, 0.22149143119653067, 0.22118940452734628]"
"[0.20258145007220182, 0.20097528262571854, 0.20150797963142394, 0.20191617770628495, 0.2025008101354946, 0.20130100412802263, 0.2015893201936375, 0.20050543275746432, 0.20062513730742715, 0.20062991976737976]","[0.22139988591273627, 0.22101711730162302, 0.22115208208560944, 0.22144356866677603, 0.22159644961357117, 0.22158348311980566, 0.22160092492898306, 0.2216119890411695, 0.22162162264188132, 0.22147689014673233]"
"[0.2015619161454114, 0.20168851776556534, 0.20229594842954116, 0.2013297593051737, 0.2012545024806803, 0.20137171989137476, 0.20263451473279434, 0.20137496997009624, 0.20063579841093584, 0.20037420148199256]","[0.22126503537098566, 0.22129487494627634, 0.22142518063386282, 0.22145696232716242, 0.2215165769060453, 0.2216186821460724, 0.2220661441485087, 0.222132017215093, 0.2221974109609922, 0.22226935376723608]"
"[0.20162430053407496, 0.20100925185463644, 0.20126838440244849, 0.20095906284722415, 0.20142236297780816, 0.20093736756931652, 0.2005189375443892, 0.20066327263008465, 0.19987811148166656, 0.20130684700879184]","[0.221604252854983, 0.22186817973852158, 0.22177829841772714, 0.22194746136665344, 0.22188829878966013, 0.22192229330539703, 0.22189946472644806, 0.22231480230887732, 0.22220041354497275, 0.22256510456403097]"
"[0.20036509362134067, 0.20072532133622603, 0.2006952087987553, 0.19950454384088517, 0.20175020748918707, 0.2008532700213519, 0.2002259606664831, 0.20008492334322495, 0.20012830279090188, 0.20079306120222265]","[0.22199696054061255, 0.22251658886671066, 0.2222527489066124, 0.22194941341876984, 0.22202845911184946, 0.22222044070561728, 0.22240296006202698, 0.22236605236927667, 0.2222379818558693, 0.2225607285896937]"
"[0.20042532005093314, 0.20098088085651397, 0.20089258714155717, 0.19996519007466057, 0.19994779581373387, 0.20060757100582122, 0.20074002038348804, 0.20146480907093395, 0.20150669406760824, 0.20055330964651974]","[0.22226804494857788, 0.2224915698170662, 0.22253273179133734, 0.22255450983842215, 0.2227622295419375, 0.22278732309738794, 0.22325660785039267, 0.2234321211775144, 0.22308574120203653, 0.222919928530852]"
