train,val
"[0.23322300604546484, 0.20711742129732982, 0.20534213323047068, 0.20506758223038266, 0.20402645838498337, 0.2038061459432594, 0.2038217669387171, 0.2030593873228276, 0.20370076417709665, 0.20264847741932712, 0.20211301842258753, 0.20163352652652863, 0.20143582070806276, 0.2009927224375475, 0.2004841537289093, 0.2004480025367259, 0.20037964737549394, 0.19937387575797264, 0.19909236019435347, 0.19886400229116646, 0.19849387758196255, 0.19877558348582322, 0.19840042879671652, 0.19836621031408905, 0.19841547749159527, 0.19761778734974822, 0.1976532566919161, 0.197624617018156, 0.19721338948223488, 0.19713700626708247]","[0.21513671258633787, 0.21827793669971554, 0.21823962540789085, 0.2195237919688225, 0.21888682462952352, 0.21985998201099308, 0.2202069023793394, 0.21894913532517174, 0.220646081390706, 0.21975354105234146, 0.21995531632141632, 0.22116741253571076, 0.2203756379132921, 0.22375557212667033, 0.22258246994831346, 0.22225054082545367, 0.22341448603705927, 0.2245077138597315, 0.2227973839098757, 0.2229501633481546, 0.22400500029325485, 0.22326458211649547, 0.22390044737945902, 0.2244946194643324, 0.22357205470854585, 0.22597292262044819, 0.22496246099472045, 0.22556536143476313, 0.225923344086517, 0.2246025418693369]"
"[0.19987289116914042, 0.19907419007949545, 0.19858928705072354, 0.19854968092223374, 0.1981523406743272, 0.19772160949913026, 0.1984627290889773, 0.19731621884556147, 0.19731047399083043, 0.19706766485619398, 0.1972609149608266, 0.1966155710990078, 0.19717665365563825, 0.19634511221984902, 0.19654180159019058, 0.19664569580756083, 0.19626963840214753, 0.1966670349026994, 0.19632927274259077, 0.1957434946194992, 0.1956854043547483, 0.19572693738774044, 0.19613101983210549, 0.1956546981123815, 0.1951667694546328, 0.19548957431517497, 0.195427292199893, 0.19512650286036035, 0.19507460392904916, 0.19554529846445914]","[0.22637122483416036, 0.22419572079723532, 0.2261634036898613, 0.22454672753810884, 0.22486059015447443, 0.2242140029641715, 0.2234973440116102, 0.22667343731630932, 0.22739124792543325, 0.22924844290722501, 0.22888189967383038, 0.22855340066281232, 0.2255536376075311, 0.2263139470057054, 0.22571950507434932, 0.22823940468105403, 0.2257477506995201, 0.22581760998476635, 0.2272056755694476, 0.22633810754526745, 0.22792341682043943, 0.22656124742193656, 0.22893478653647684, 0.22877884182063016, 0.23006965111602437, 0.22835803695700385, 0.22630719603462654, 0.22789245085282758, 0.22848346158862115, 0.22945814166556705]"
"[0.1989365558469466, 0.1983359981107322, 0.19748961561357561, 0.1978897931842716, 0.19700070123182484, 0.1971175003499707, 0.1970014167008712, 0.1961037853774605, 0.19645348707012117, 0.19591908764802604, 0.19556234733550096, 0.1954043770174673, 0.19504575116716036, 0.19518646789840394, 0.19531195445447125, 0.19481329785199009, 0.19472438504572784, 0.19481395687031844, 0.1947570133550523, 0.19435863404826154, 0.19418055208396082, 0.1938768836816274, 0.1941279428106388, 0.19375696570321094, 0.19349751713664742, 0.19367848098247573, 0.19334647394640558, 0.19295309382683173, 0.1928585577900912, 0.1926258011799161]","[0.2242049641907215, 0.2255678721449592, 0.22558242902159692, 0.22530887817794626, 0.22544232620434326, 0.22566798674789343, 0.22691721523349936, 0.22599561851133, 0.2269920061935078, 0.22850563011386177, 0.2287793525240638, 0.2270241458307613, 0.22561705979433927, 0.22712314108555967, 0.2297972416335886, 0.22798465287143535, 0.22779953371394765, 0.2299227915026925, 0.2285846624862064, 0.22966233857653356, 0.22857462729920042, 0.22889608957550742, 0.23073276321996342, 0.2299007380550558, 0.23076974146745421, 0.23103673017837784, 0.23046492886814204, 0.2325818838720972, 0.23061368296092208, 0.22923156334595246]"
"[0.1998551864565516, 0.19756455491687377, 0.1972425906692302, 0.19624183713201365, 0.1958256247234369, 0.1959078820128992, 0.19547320447542185, 0.19527949917688203, 0.19539424588100066, 0.19479955996411466, 0.19494516089375766, 0.19481735262859817, 0.19390909412612944, 0.19403766491021845, 0.19394409880499167, 0.19403225784561384, 0.19346624522151878, 0.1936924411231511, 0.19316884597995773, 0.19308643954175625, 0.19255455745601216, 0.1925411375433755, 0.19233449022066618, 0.19231471295919886, 0.19221062428776958, 0.19215591228995588, 0.19194725398850343, 0.1919997167261222, 0.1921427991766871, 0.1915372776016136]","[0.22834805602377112, 0.22640674656087703, 0.2293626043606888, 0.22760982357642867, 0.23065287247300148, 0.22725509317083792, 0.22891092700037088, 0.2271909865466031, 0.22790884612636134, 0.22860672128471463, 0.2285159480842677, 0.22808438234708525, 0.23001834892413833, 0.23061745105819267, 0.23058459453962066, 0.23024741675366056, 0.23231166282838042, 0.23168249407952482, 0.23038375296375968, 0.2285938930782405, 0.23267986781217836, 0.23071675557981838, 0.23215008892796257, 0.22984904179518872, 0.2299833708866076, 0.23113993765278296, 0.2330775998532772, 0.23258328383619134, 0.2317905883220109, 0.23073835223913192]"
"[0.19927330629743925, 0.19707465888684755, 0.19625266173622116, 0.19629760353934544, 0.19527931218863998, 0.194566737471914, 0.19436551129220697, 0.19429601718250716, 0.1940194201981363, 0.1935007003400711, 0.19343474272691888, 0.19313417899980379, 0.19371337822975557, 0.19293458410872028, 0.1928032554366106, 0.19234439982806004, 0.1923250877250801, 0.19269834472540698, 0.1929396092129875, 0.19228798516688902, 0.19179706160428578, 0.19133482287601702, 0.1913023254927438, 0.19126823572689527, 0.19080554175901024, 0.1905728467951523, 0.19087700755287776, 0.19033645824786344, 0.19080740645345004, 0.190354769931371]","[0.2295451424338601, 0.228411045873707, 0.2296596117995002, 0.22995842817154796, 0.23053026300939647, 0.22952309359203685, 0.23245247406038372, 0.23008549132130363, 0.22832417874173686, 0.2303112268447876, 0.23038999702442775, 0.23107615221630443, 0.2318468877537684, 0.23021816171028398, 0.2298309847712517, 0.23261260749264198, 0.2328054164620963, 0.23412670018998058, 0.23181832175363193, 0.23192454921928318, 0.23426298837770115, 0.23315483006564053, 0.2301539068194953, 0.23162294206294146, 0.2335145843977278, 0.23304295533082703, 0.2334180769595233, 0.23294370093128897, 0.23303008499470623, 0.23544546352191406]"
"[0.19880163928604322, 0.19690816653682897, 0.19615130089909022, 0.19505174080926949, 0.19476696902958407, 0.1942280684359722, 0.19379030403458267, 0.1934640446414977, 0.19306464762196462, 0.19266461616797192, 0.19250326541181967, 0.1923935098044102, 0.19194560558944637, 0.1922212873256036, 0.19197952650594077, 0.1913322994679761, 0.19116026747415646, 0.19160451026964773, 0.19082642384711462, 0.19103306470198866, 0.19060201213860806, 0.19022506921112173, 0.19043778954169013, 0.1906010701277261, 0.18985839487493403, 0.18978239035191954, 0.19036543646594986, 0.18979934360717704, 0.18901005228848058, 0.189210888988706]","[0.2283704052594575, 0.23025334924459456, 0.22891680896282196, 0.2312029442326589, 0.2307791696353392, 0.23024666106159036, 0.2313028990545056, 0.2326444216749885, 0.2317832862111655, 0.23356109139594164, 0.23142444789409639, 0.23202971531586214, 0.23206052285703746, 0.23250731629404156, 0.23340671089562504, 0.23318456370722163, 0.23188273026184603, 0.23412148424170234, 0.2321281843564727, 0.23242864832282067, 0.23222794688560747, 0.23163800280202518, 0.23594214658845555, 0.23306998366659337, 0.23369378217241982, 0.233207941935821, 0.23366892005909573, 0.2354508179155263, 0.23399906314232133, 0.23705199672417207]"
"[0.1988425066805081, 0.19637899118302302, 0.1956205074056404, 0.1944581315088979, 0.19399098388408834, 0.1933103276527123, 0.1932935613780787, 0.19288056330842962, 0.1920903887454961, 0.1918405383398684, 0.1917565078274604, 0.1916105950856867, 0.19111854356003197, 0.19207890811690523, 0.19127133140504238, 0.19195614410811895, 0.19038553388907378, 0.19028243452219143, 0.19038987166585367, 0.19043693737201164, 0.1902513615101393, 0.1893448225757705, 0.18940940878691118, 0.18918767678865625, 0.18865831102604516, 0.18915795035096522, 0.18895482031937025, 0.18844144047830247, 0.188200179327485, 0.1882370253205909]","[0.23140070926059375, 0.23340577774427154, 0.2308435322208838, 0.22993831729347056, 0.2337785660543225, 0.23228896829214962, 0.2321425762366165, 0.2318410768427632, 0.23145577440207654, 0.23254403458400205, 0.23398170532150703, 0.2325626848773523, 0.23431000994010406, 0.2327371788973158, 0.23241351050409403, 0.23188318366354163, 0.23441676578738474, 0.23250962069088763, 0.23258284377780827, 0.23340541530739178, 0.23380163271318782, 0.2327725670554421, 0.23372384418140757, 0.23453779620203105, 0.23779692168940197, 0.23336891267787327, 0.2345108381726525, 0.2328002154827118, 0.2348085654052821, 0.23395183580842885]"
"[0.19855369286943067, 0.19580007216498896, 0.1951742331308821, 0.1947496244436271, 0.19343048781308902, 0.19268490768710042, 0.19268546598546343, 0.19166786548946288, 0.19202895281200272, 0.1910948056141048, 0.1906874596173656, 0.19042442278871752, 0.1903429521906717, 0.19004610490914747, 0.19028129673930522, 0.18963525622534605, 0.1892978972879168, 0.18914721739346996, 0.1891774376111528, 0.1887884822755991, 0.1883685151705469, 0.18875204250673575, 0.1883237591672285, 0.18814931755051292, 0.18791168049008325, 0.1879425639313301, 0.18784175108516388, 0.18741723967445653, 0.18708869708599124, 0.1870384109196975]","[0.2297067331996831, 0.23222447735342114, 0.23167173997922377, 0.230889723517678, 0.23348266902295026, 0.23132776143875988, 0.23225633867762305, 0.23417142182588577, 0.23219360898841512, 0.23201930753209374, 0.2328143527561968, 0.23527095642956822, 0.2337931274013086, 0.2348054652864283, 0.2349474983459169, 0.23408649638295173, 0.2351449316875501, 0.23532983369447968, 0.23484881777654995, 0.23514565215869385, 0.23372972512787038, 0.23543134473941543, 0.2334607116200707, 0.23562525510787963, 0.23736871988935904, 0.23662147210402923, 0.23409220386635174, 0.23617106689648196, 0.2402405159039931, 0.23777666999535127]"
"[0.1979686356471482, 0.19552824895349016, 0.19463949757942392, 0.19302025998053132, 0.19227143722931056, 0.19188283664957145, 0.19135034876610849, 0.19126271595130911, 0.1911639312095559, 0.19051030578362185, 0.1900623569261199, 0.18974417335294752, 0.1897387240988589, 0.1899246141040252, 0.1890753338109618, 0.18858593153045466, 0.18916332567822958, 0.18911071200921736, 0.18791282272198692, 0.18776646262541383, 0.187703502019734, 0.187708265919444, 0.18730549328410065, 0.18765452536916197, 0.18734012440547865, 0.1865897560320749, 0.18634985791850675, 0.1869720597665734, 0.1859928481585531, 0.18598499300685883]","[0.2345682058822025, 0.23224877240982922, 0.23035022927956147, 0.23460809405554425, 0.2344640249555761, 0.23413176468827507, 0.2325111198154363, 0.23412169434807517, 0.2334869995713234, 0.23387269540266556, 0.23630770627747882, 0.23528134111653676, 0.23406929197636517, 0.23217379667542198, 0.23396669395945288, 0.23627573407509112, 0.23534546623175795, 0.2359899251298471, 0.23563587773929942, 0.2358193451030688, 0.2350385527719151, 0.23711428527127612, 0.2355450022627007, 0.23635092038999905, 0.23669016374783083, 0.2372084919701923, 0.23722298856485974, 0.23617726476355033, 0.23770366338166324, 0.23925258720462972]"
"[0.1980038030808201, 0.1959381963760575, 0.19464779386948222, 0.19296816448492507, 0.19204545380635252, 0.191091668477819, 0.19079136199380722, 0.1906658951688276, 0.18993859757918766, 0.18967721603643187, 0.1890479031348399, 0.18879006501355786, 0.1888177061800089, 0.18885299200020686, 0.18852545861116704, 0.18850822250048319, 0.18837483585307446, 0.187409424000174, 0.18696187844915135, 0.18698187176221961, 0.1870489972195986, 0.1870904069294837, 0.1864466104496476, 0.1861449804591255, 0.18614857183704592, 0.18593646759635832, 0.18578866207953124, 0.18559116687328536, 0.18517926485412936, 0.18525040721052263]","[0.23480749211528085, 0.23362131200053476, 0.2326510607518933, 0.23531151684847745, 0.23376614099199122, 0.23480318012562665, 0.23248258158564566, 0.2368716730990193, 0.23538636470382865, 0.23280161212791095, 0.23471449200402605, 0.23535952378403058, 0.23695247965780172, 0.2342666510831226, 0.23490843644196338, 0.23518859391862695, 0.2353882070292126, 0.2364630744538524, 0.23719814094630154, 0.2352640728381547, 0.23604812649163334, 0.2381441418420185, 0.23780494792894882, 0.2383090869269588, 0.2375370627777143, 0.23921323032541708, 0.23939472125335173, 0.23944591778245838, 0.24098490727218716, 0.2391950973732905]"
