train,val
"[0.38726363422311083, 0.21192613730625232, 0.2110256392280666, 0.210530264949312, 0.20992766655221276, 0.20899403779482356, 0.20849429770391814, 0.20787939900646404, 0.2069790173245936, 0.20627181201565023]","[0.21839347075332294, 0.21624278209426187, 0.21617827767675574, 0.21607893163507635, 0.21613908762281592, 0.2162737318060615, 0.21655648946762085, 0.2170673134652051, 0.2177803096446124, 0.21843054484237323]"
"[0.2060314626718054, 0.2052655245120428, 0.20490525617283217, 0.2045799116699063, 0.2043213207198649, 0.20428563593601695, 0.2043937692532734, 0.20365370612363426, 0.2038419745406326, 0.20371641705230792]","[0.21924531595273453, 0.2197336500341242, 0.22032688558101654, 0.22068444436246698, 0.22094587846235794, 0.22124954109842127, 0.2212210243398493, 0.2213249084624377, 0.22146603736010465, 0.22147467867894607]"
"[0.20378486416777786, 0.2036238791687148, 0.2036219756213986, 0.20381237140723638, 0.2033715326415033, 0.2032475506468695, 0.20334809729639364, 0.20305165967770986, 0.20327285981299925, 0.20279848187857744]","[0.22164958173578436, 0.2215514535253698, 0.22178022969852795, 0.22200936079025269, 0.2218106510964307, 0.2219826172698628, 0.22191282564943487, 0.22217806360938333, 0.2221326936375011, 0.2223112935369665]"
"[0.20317013926652014, 0.20281149279706331, 0.20279039883491945, 0.20266294220880587, 0.2024752084089785, 0.20253645126916925, 0.20224193711670077, 0.20235165771172972, 0.20226470502663632, 0.20241370766746755]","[0.22223569046367297, 0.22237493233247238, 0.22228960557417435, 0.2226775356314399, 0.2228861085393212, 0.2226173593239351, 0.2225557267665863, 0.22265251793644644, 0.22334055602550507, 0.22309758852828632]"
"[0.20247644292456762, 0.20233846197322924, 0.20222302511030313, 0.20209114618447363, 0.20223247252252638, 0.20198908851158862, 0.20186622220338607, 0.20179275324454113, 0.20167343272846572, 0.2016113193667665]","[0.22340287945487283, 0.22321004759181629, 0.2235516756772995, 0.22336717627265237, 0.22395284880291333, 0.22347579219124533, 0.2234987738457593, 0.22354509071870285, 0.22352695058692584, 0.22345310314135117]"
"[0.20169951097697628, 0.20198528392582524, 0.20167946587411725, 0.2014334832831305, 0.20132067449847046, 0.20119791736408155, 0.20147632685851077, 0.2013873524811803, 0.20122191963755354, 0.2010520860856893]","[0.22369091077284378, 0.22370457649230957, 0.22434371303428302, 0.2240649705583399, 0.22478354383598675, 0.22390550104054538, 0.224178899418224, 0.22386264259164984, 0.2242237546227195, 0.22413815287026492]"
"[0.20142043260287265, 0.20121384708552945, 0.20097111104702464, 0.20106368511915207, 0.20069109085871248, 0.20060456802650373, 0.20068915614059993, 0.20063392453047693, 0.20030486781378182, 0.20063870111290288]","[0.2247203290462494, 0.22412538663907486, 0.2241294803944501, 0.22497892786156048, 0.22451966459100897, 0.2246251106262207, 0.22513073682785034, 0.2245745062828064, 0.2245985432104631, 0.22446804290468042]"
"[0.2009191495575467, 0.20075108529049523, 0.20074972175821967, 0.2003603474218018, 0.2003541471702712, 0.20050142112435126, 0.20016164043728185, 0.20039396451748148, 0.20000079068906454, 0.19994326513640734]","[0.22449407387863507, 0.22483017227866434, 0.22454708950086075, 0.22481938248330896, 0.22455827349966223, 0.2246565818786621, 0.22527450594035062, 0.22459834678606552, 0.2250919355587526, 0.22545355558395386]"
"[0.2004550484066107, 0.20029667156691455, 0.2000376764608889, 0.1998684260309959, 0.1997723156700329, 0.20000652170607022, 0.1997749461811416, 0.19981297196782366, 0.1998026293455338, 0.1995205103742833]","[0.22506512701511383, 0.22525612332604147, 0.22572444108399478, 0.22508408264680344, 0.2255580953576348, 0.22507588429884476, 0.2252897105433724, 0.22542096538977188, 0.22533902661366897, 0.22605553675781598]"
"[0.19997132919272598, 0.19988879797105885, 0.19994848540851048, 0.19961841237180086, 0.19950615204110436, 0.1994008530615544, 0.19945477603041395, 0.1992544895988338, 0.19911786077582105, 0.19937031259950327]","[0.22481286796656522, 0.22560352087020874, 0.22536009685559708, 0.22581266815012152, 0.2254560481418263, 0.22591442411596124, 0.2261907715689052, 0.2254567498510534, 0.22680086439306085, 0.22635167972608047]"
