train,val
"[0.9987210631370544, 0.9914833307266235, 0.9837040424346923, 0.9754197716712951, 0.9668828845024109, 0.9582608342170715, 0.9496806740760804, 0.9411365747451782, 0.9326860904693604, 0.9243215441703796]","[0.9939826726913452, 0.9864959716796875, 0.9783774018287659, 0.9699355959892273, 0.9613615274429321, 0.9527646899223328, 0.9442108869552612, 0.9357353448867798, 0.9273595213890076, 0.9190937280654907]"
"[0.9160516262054443, 0.9079534649848938, 0.8999383449554443, 0.8920467376708985, 0.8842860341072083, 0.8766541838645935, 0.8690853834152221, 0.8616487741470337, 0.8543222665786743, 0.8471435189247132]","[0.9109411239624023, 0.9029080867767334, 0.8949939608573914, 0.88719642162323, 0.8795155882835388, 0.8719484210014343, 0.8644933700561523, 0.857149064540863, 0.8499120473861694, 0.8427812457084656]"
"[0.8400248289108276, 0.8330482482910156, 0.8261245727539063, 0.819313907623291, 0.8126071929931641, 0.805992043018341, 0.7994813203811646, 0.7930673241615296, 0.7866953492164612, 0.7805533051490784]","[0.8357576131820679, 0.8288335800170898, 0.8220099806785583, 0.8152844309806824, 0.8086553812026978, 0.8021213412284851, 0.7956793308258057, 0.7893286943435669, 0.783068835735321, 0.7768957614898682]"
"[0.7743344306945801, 0.7682683229446411, 0.7622606754302979, 0.7563743829727173, 0.7505545854568482, 0.7448165059089661, 0.7391731023788453, 0.7335281610488892, 0.7280771255493164, 0.7225925207138062]","[0.7708155512809753, 0.7648149728775024, 0.7588964700698853, 0.7530596852302551, 0.747304379940033, 0.7416275143623352, 0.7360281944274902, 0.7305051684379578, 0.7250562310218811, 0.719681441783905]"
"[0.7172701358795166, 0.7119740605354309, 0.7067255735397339, 0.7015976428985595, 0.696547532081604, 0.6914691805839539, 0.6865952372550964, 0.6816582560539246, 0.6768465638160706, 0.6720584034919739]","[0.7143860459327698, 0.7091544270515442, 0.7039926648139954, 0.6988991498947144, 0.6938735246658325, 0.6889135837554932, 0.6840195059776306, 0.6791896820068359, 0.6744226813316345, 0.6697176098823547]"
"[0.6674133539199829, 0.6627808213233948, 0.6581382751464844, 0.6536728382110596, 0.6491910815238953, 0.6448140144348145, 0.6404679536819458, 0.6361923217773438, 0.6319420576095581, 0.6277042150497436]","[0.6650815010070801, 0.6604975461959839, 0.6559717655181885, 0.6515039205551147, 0.647092878818512, 0.6427379250526428, 0.6384387016296387, 0.6341938376426697, 0.630002498626709, 0.6258638501167297]"
"[0.6236026406288147, 0.6195089101791382, 0.6154661893844604, 0.6115404725074768, 0.6076231360435486, 0.6037202119827271, 0.5998214721679688, 0.5960770010948181, 0.5923568725585937, 0.5885929346084595]","[0.6217861771583557, 0.6177490949630737, 0.6137624979019165, 0.6098248958587646, 0.6059362292289734, 0.6020959615707397, 0.5983019471168518, 0.5945543646812439, 0.590851902961731, 0.587194561958313]"
"[0.5850236296653748, 0.5813253164291382, 0.5778217673301697, 0.5743114829063416, 0.5707517385482788, 0.5673856139183044, 0.5639140129089355, 0.5605545163154602, 0.5572719812393189, 0.5540472388267517]","[0.5835913419723511, 0.5800226330757141, 0.5764960050582886, 0.5730107426643372, 0.5695672035217285, 0.5661646723747253, 0.5628029108047485, 0.5594797134399414, 0.556196391582489, 0.5529511570930481]"
"[0.5507459163665771, 0.5475526809692383, 0.5443647146224976, 0.5411807775497437, 0.5381286263465881, 0.5351339817047119, 0.532092547416687, 0.5289929866790771, 0.5261151432991028, 0.5231784701347351]","[0.5497552156448364, 0.5465852618217468, 0.5434527397155762, 0.5403562784194946, 0.537294864654541, 0.5342687368392944, 0.5312778949737549, 0.5283210277557373, 0.5253974795341492, 0.5225077271461487]"
"[0.5202584385871887, 0.5174537181854248, 0.5145237684249878, 0.5118212103843689, 0.5091496586799622, 0.5063945412635803, 0.5036717295646668, 0.5008985042572022, 0.49832007884979246, 0.4957792222499847]","[0.5196622014045715, 0.5168371200561523, 0.5140434503555298, 0.51128089427948, 0.508549690246582, 0.5058497190475464, 0.503179669380188, 0.5005393624305725, 0.49792757630348206, 0.49534475803375244]"
"[0.4930483758449554, 0.49051313400268554, 0.48805614113807677, 0.48554187417030337, 0.4830885112285614, 0.4805227816104889, 0.47816402912139894, 0.47588651180267333, 0.473441082239151, 0.47101296186447145]","[0.4928032159805298, 0.4902765154838562, 0.48777714371681213, 0.48530545830726624, 0.4828607439994812, 0.48044243454933167, 0.4780508875846863, 0.4756840765476227, 0.47334352135658264, 0.47102802991867065]"
"[0.46879897117614744, 0.4665049612522125, 0.46426527500152587, 0.4619585871696472, 0.4597954094409943, 0.4575754165649414, 0.45542330741882325, 0.45322385430336, 0.45117017030715945, 0.44909356236457826]","[0.46874991059303284, 0.46648332476615906, 0.4642409384250641, 0.4620225429534912, 0.45982736349105835, 0.45765557885169983, 0.45550641417503357, 0.45337975025177, 0.45127561688423157, 0.44919338822364807]"
"[0.4469677209854126, 0.44478792548179624, 0.4429780840873718, 0.4408314526081085, 0.4387283742427826, 0.4368595123291016, 0.43485581278800967, 0.43278276920318604, 0.4310593128204346, 0.4290140628814697]","[0.44714632630348206, 0.4451078474521637, 0.44308900833129883, 0.44109225273132324, 0.43911585211753845, 0.43715935945510864, 0.43522319197654724, 0.43330660462379456, 0.4314092993736267, 0.42953190207481384]"
"[0.42708052396774293, 0.4253630220890045, 0.42344496250152586, 0.4216636836528778, 0.4197944402694702, 0.41813512444496154, 0.4162988245487213, 0.41461171507835387, 0.41294621825218203, 0.4112341046333313]","[0.4276851713657379, 0.42584478855133057, 0.4240233302116394, 0.4222196340560913, 0.4204346835613251, 0.41866737604141235, 0.4169180393218994, 0.41518574953079224, 0.4134715795516968, 0.41177424788475037]"
"[0.4094920039176941, 0.4078045189380646, 0.4061283051967621, 0.40442039370536803, 0.40269548296928404, 0.40109034776687624, 0.3995080888271332, 0.39789098501205444, 0.3964801073074341, 0.3948643088340759]","[0.4101088345050812, 0.40844565629959106, 0.40679800510406494, 0.40516674518585205, 0.40355175733566284, 0.4019519090652466, 0.40036749839782715, 0.39879849553108215, 0.3972451090812683, 0.39570730924606323]"
"[0.3933203637599945, 0.39167349934577944, 0.39022029042243955, 0.38884570002555846, 0.3872499406337738, 0.3859857261180878, 0.3843091666698456, 0.3830167531967163, 0.3815264642238617, 0.3800236701965332]","[0.39419668912887573, 0.3926880955696106, 0.3911934494972229, 0.3897131085395813, 0.3882475793361664, 0.3867962062358856, 0.3853590786457062, 0.3839353919029236, 0.38252517580986023, 0.38112860918045044]"
"[0.3785597860813141, 0.37723358273506163, 0.37589951753616335, 0.3745132565498352, 0.3732558488845825, 0.3720083892345428, 0.3704488217830658, 0.3691699028015137, 0.3678401350975037, 0.3666924774646759]","[0.37975791096687317, 0.3783869743347168, 0.3770287036895752, 0.37568387389183044, 0.37435075640678406, 0.37303051352500916, 0.3717229664325714, 0.37042781710624695, 0.36914488673210144, 0.3678727149963379]"
"[0.36537717580795287, 0.3640430748462677, 0.36276750564575194, 0.3615113139152527, 0.3604370653629303, 0.35913066267967225, 0.35800105333328247, 0.3567646205425262, 0.35544017553329466, 0.35432502031326296]","[0.3666287064552307, 0.3653806746006012, 0.36414414644241333, 0.362918883562088, 0.3617047369480133, 0.36050209403038025, 0.3593106269836426, 0.35812970995903015, 0.35695987939834595, 0.355800598859787]"
"[0.3531971096992493, 0.3520542621612549, 0.35095842480659484, 0.3497496247291565, 0.34862059354782104, 0.3476426899433136, 0.34650602340698244, 0.34530282616615293, 0.3443018138408661, 0.34313507080078126]","[0.35466593503952026, 0.35352736711502075, 0.352399080991745, 0.3512810468673706, 0.3501729369163513, 0.34907466173171997, 0.3479873239994049, 0.3469093143939972, 0.3458406925201416, 0.3447815775871277]"
"[0.3421507298946381, 0.3410895347595215, 0.3399855256080627, 0.33893099427223206, 0.3378538012504578, 0.33705787658691405, 0.3358232736587524, 0.3348607957363129, 0.3339071273803711, 0.33304035663604736]","[0.34374740719795227, 0.34270763397216797, 0.3416765630245209, 0.34065479040145874, 0.3396417200565338, 0.33863744139671326, 0.3376428782939911, 0.3366565406322479, 0.3356790244579315, 0.33470964431762695]"
