train,val
"[0.30240878941269095, 0.2121986894432558, 0.21146860158224717, 0.2101758297430266, 0.20835954948849633, 0.20733637178162917, 0.20618956283144996, 0.20582009947628055, 0.20498175734500274, 0.2050407828267561]","[0.21742760322310709, 0.2169334265318784, 0.2167269912633029, 0.21669575030153448, 0.21739200434901498, 0.21806152571331372, 0.21926050565459512, 0.22001835839314896, 0.22084751318801532, 0.22098513760349967]"
"[0.20462426098935102, 0.20454901798602637, 0.20460370866530533, 0.204102948376345, 0.20424011048920657, 0.20393909650658248, 0.20385766958971635, 0.20341671661499444, 0.2038688831919924, 0.20375965453615977]","[0.22154498506676068, 0.2210499563000419, 0.22161013294350018, 0.2219132645563646, 0.22188286889683118, 0.22184219008142297, 0.2217682640660893, 0.22227961231361737, 0.22161843153563413, 0.22182337668809024]"
"[0.20410791681993992, 0.2040021475575386, 0.20374017024258956, 0.2031989454402836, 0.20296371010465358, 0.20315349088349474, 0.20328956398121809, 0.20267347854758622, 0.2032457039170309, 0.2027287457240831]","[0.22183575548908926, 0.22216579182581467, 0.22214057093316858, 0.2221326164223931, 0.22300357845696536, 0.2226090756329623, 0.22239081426100296, 0.22328055717728354, 0.22293933955105869, 0.2225676490501924]"
"[0.20324122372570388, 0.2031116439115017, 0.20296995874938614, 0.203058691746598, 0.20258749071337762, 0.20237018537083898, 0.2024443009441052, 0.20223950061502807, 0.20231116802320567, 0.20234298131881504]","[0.222059657627886, 0.22266217253424905, 0.22257449545643546, 0.2227612855759534, 0.2226635922085155, 0.22287449105219406, 0.22309013388373636, 0.2236233434893868, 0.2237154936248606, 0.22360850870609283]"
"[0.20257751903402696, 0.20233831575157446, 0.2020990081609936, 0.20215404778718948, 0.2022374016702722, 0.20224690587695585, 0.20194286135358547, 0.2021940154356694, 0.20190183449228968, 0.2015854684858147]","[0.22337380864403464, 0.22318067469380118, 0.223603293299675, 0.22388983179222455, 0.22459439526904712, 0.22360234639861368, 0.22343994812531906, 0.22332011705095117, 0.22373954409902747, 0.2237262725830078]"
"[0.20200810383219236, 0.20178661215195962, 0.20164282373878933, 0.20193487419447767, 0.20143916081944738, 0.2011426910074479, 0.20119090583346305, 0.20120176877997337, 0.20060845238899966, 0.20119847118034276]","[0.2236879210580479, 0.22419126467271286, 0.22373400086706335, 0.22379363531416113, 0.22412470254031094, 0.22414821521802383, 0.22421220215884122, 0.22412504120306534, 0.22486917268146167, 0.2243045134977861]"
"[0.2016576006325013, 0.2010580759256258, 0.20083639989478871, 0.20100491979253401, 0.2005184465045229, 0.20071535331940432, 0.20056578052153282, 0.2005308474149179, 0.20023026542926053, 0.20083126685488115]","[0.2241362455216321, 0.22427625276825644, 0.2241028520193967, 0.22482781518589368, 0.22466184334321457, 0.22536867450584064, 0.2245292541655627, 0.22460093552416022, 0.22475043616511606, 0.2246379784562371]"
"[0.20112928173957614, 0.20063558535291515, 0.2004875820984534, 0.20072911939489732, 0.2003979941300296, 0.2003489792893786, 0.20006248327570225, 0.1999099061850014, 0.20003475740962073, 0.19982739872888688]","[0.22405350614677777, 0.22488548132506284, 0.2248970473354513, 0.22523841803724115, 0.2249377735636451, 0.22554368593476035, 0.22639076140793887, 0.22620062800970944, 0.22536176984960382, 0.22582769122990695]"
"[0.20064897165385956, 0.19991859239996027, 0.20026314955785735, 0.1999040471577863, 0.1992689179034408, 0.19992306650778568, 0.19923685504755842, 0.1994825810740847, 0.19948673070570744, 0.19899183750972835]","[0.22520474954084915, 0.22503982890735974, 0.22554802759127182, 0.22678646445274353, 0.2263642833991484, 0.22549808567220514, 0.22609686445106159, 0.2265942855314775, 0.22638790173964066, 0.22700997238809412]"
"[0.19964112505453444, 0.19991698109228676, 0.199515890637669, 0.1990384712405161, 0.199066353773852, 0.19863967460776688, 0.19872882743494227, 0.19917371493140493, 0.198711825346728, 0.19866214036394697]","[0.22594102268869226, 0.22595413300124081, 0.2266197150403803, 0.22659267078746448, 0.22634358839555221, 0.22720168666406113, 0.22607837617397308, 0.22611844675107437, 0.22707536952062088, 0.22761353850364685]"
"[0.19939851911242948, 0.1989962058056385, 0.199062241736902, 0.1987017977538459, 0.19882685205805192, 0.19859375510740718, 0.1986515688786813, 0.1985985376966109, 0.19830750660338534, 0.19818924777551528]","[0.22648639976978302, 0.22623815590685065, 0.22617892920970917, 0.22705240005796606, 0.22623615779659964, 0.2270473079247908, 0.2270611754872582, 0.22693841701204126, 0.22796638851816003, 0.22729747945612128]"
"[0.1994699103022934, 0.19892598141770845, 0.19907361446717464, 0.1985917509012266, 0.19868508705852228, 0.1984030695273242, 0.19863562463620388, 0.19815077311402068, 0.19845951792843844, 0.19790597075442656]","[0.22641197524287485, 0.22656065225601196, 0.22732683609832416, 0.2283860594034195, 0.2265126650983637, 0.22660992633212695, 0.22773898189718073, 0.22742548720403152, 0.2272892648523504, 0.22803308882496573]"
"[0.1986729674246333, 0.19901414147210778, 0.19861589536207533, 0.19804959805733566, 0.19819734252374108, 0.19874324259954854, 0.19828195678531577, 0.19780281377494882, 0.19808324884384051, 0.197905468216183]","[0.2271284284916791, 0.2266267565163699, 0.22707857462492856, 0.22706551443446765, 0.22725950181484222, 0.22727100551128387, 0.2277319377118891, 0.22725607454776764, 0.22869073802774603, 0.2283358316529881]"
"[0.19925706717399283, 0.19817203050906504, 0.1981801946365505, 0.19859256841447376, 0.19785138827945115, 0.19797258167912107, 0.19780048058120484, 0.19780278821057135, 0.1980645016109178, 0.19817252956125714]","[0.22736141085624695, 0.22848013043403625, 0.22702170637520877, 0.22827504575252533, 0.22779498317024924, 0.22791411524469202, 0.22814719514413315, 0.2280733355066993, 0.22762961008331992, 0.22748301245949484]"
"[0.19848144642256815, 0.1985481110734677, 0.19843150463399536, 0.19830544867099972, 0.19817636045840903, 0.19804941787632233, 0.19820334577779158, 0.19779630251433872, 0.19746819172703892, 0.19769434070368425]","[0.22755237330089917, 0.22769754447720267, 0.22875222428278488, 0.22777454555034637, 0.2278731953014027, 0.22856637970967728, 0.2279044105248018, 0.22828732430934906, 0.22815811363133517, 0.22863385216756302]"
"[0.19884548288419707, 0.19832260995556455, 0.19809405464644825, 0.19770826946157927, 0.1980619862538959, 0.19810399167034604, 0.1976209357380867, 0.19792840335894069, 0.19770542634736507, 0.19774182988416164]","[0.22882662848992782, 0.22806066951968454, 0.22712736373597925, 0.22761421311985364, 0.22836008126085455, 0.2279754104939374, 0.22827928445555948, 0.22871774164113132, 0.22861278598958795, 0.22834789888425308]"
"[0.19893503325794815, 0.19830585448840343, 0.19806170313183322, 0.19824224997551068, 0.1977940914007502, 0.19760761375820965, 0.1980868963473434, 0.19743347673787984, 0.19804254557014606, 0.1980156411818408]","[0.22892052206126126, 0.2275985763831572, 0.2283538498661735, 0.22791960564526645, 0.22813889655199918, 0.2291944514621388, 0.22770550711588425, 0.2288720350373875, 0.22841677611524408, 0.22818872197107834]"
"[0.19862334662621176, 0.19831306535169618, 0.19799862364563373, 0.19797686070477197, 0.19764501922721162, 0.19828947373759856, 0.1975518235372841, 0.19751483468560999, 0.19722568811079777, 0.1976290868783216]","[0.2265887734564868, 0.22700061987746845, 0.22773000868884, 0.22808812016790564, 0.22808371484279633, 0.22737447240135886, 0.22849634018811313, 0.22858229008587924, 0.22856112772768195, 0.22853442349217154]"
"[0.19847158281081315, 0.19856445751058946, 0.19809067597903243, 0.19816476038289726, 0.19803914338897127, 0.19747035205364227, 0.19800033064883785, 0.19738168412939125, 0.19738290301703532, 0.19725234758689864]","[0.22805643217130142, 0.22847066142342307, 0.22782531651583585, 0.22972618178887802, 0.22699390893632715, 0.22793058373711325, 0.22836522893472153, 0.22793059728362344, 0.23004421049898321, 0.22806870937347412]"
"[0.1985351033167008, 0.1982606222870153, 0.1976604811642148, 0.19762134442635632, 0.197556430730251, 0.197691504561573, 0.19752148012502477, 0.1978132593522378, 0.19746292437161875, 0.19733105258110467]","[0.22729666531085968, 0.22820876945148816, 0.2285296618938446, 0.22890122370286423, 0.22845667058771307, 0.2276676960966804, 0.22791181911121716, 0.2285328913818706, 0.22846495698798786, 0.2286454371430657]"
"[0.19851282074910784, 0.19809002613802568, 0.19815586438966454, 0.19868120899714461, 0.1978847763133705, 0.19727488983114924, 0.1975036359161412, 0.19733873905118451, 0.19720912430811366, 0.19709491948468968]","[0.22802707417444748, 0.22832064736973157, 0.22844560308889908, 0.2283623069524765, 0.2281773645769466, 0.22865331308408218, 0.22803125056353482, 0.22909790006550876, 0.228771449490027, 0.22912739488211545]"
"[0.19836259585454924, 0.19854923925541956, 0.19791135793432182, 0.1980754121317776, 0.19728504080291187, 0.19771719901660167, 0.19748401997286244, 0.19702249867927044, 0.19717604106445924, 0.19718870301859096]","[0.22798201983625238, 0.22763856974515048, 0.22776895626024765, 0.22895442897623236, 0.22760067067363046, 0.22938737679611554, 0.2294871685179797, 0.2289591539989818, 0.22903498194434427, 0.2294214286587455]"
"[0.1981407593969905, 0.19806080619129565, 0.1982717075205724, 0.19766550449603196, 0.19738247621496882, 0.19732354444648148, 0.1971830934832949, 0.1971170377293858, 0.19712127253003076, 0.19724700408517767]","[0.22732160985469818, 0.2283660904927687, 0.22936876118183136, 0.22826036539944736, 0.22846401279622858, 0.2282610833644867, 0.22999596460299057, 0.2287714102051475, 0.22822818972847678, 0.23021070930090817]"
"[0.19815835425066292, 0.19815380228768795, 0.19756505098364768, 0.19765375431524504, 0.1975064479976619, 0.19790179767739882, 0.19730032365256495, 0.1969747234375105, 0.1970658132789332, 0.19734719340954351]","[0.22859166291627017, 0.22781943462111734, 0.22852199592373587, 0.2278950051827864, 0.22882432693784888, 0.22886822440407492, 0.22872551462867044, 0.2291135178370909, 0.2286417321725325, 0.22873118113387714]"
"[0.1985793236745607, 0.19807288207865636, 0.19811534703871525, 0.19749755132088967, 0.19740217684879216, 0.1978324081646193, 0.19726050118787572, 0.19735711238799838, 0.1972305319451411, 0.1971137545524387]","[0.22828051854263653, 0.22786427356980063, 0.22841493785381317, 0.22867795689539475, 0.22796313735571774, 0.23015167767351324, 0.22841488095847043, 0.2289576449177482, 0.22899565236134964, 0.228968314149163]"
