params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_40_40_100,14.757722616195679,0.0,0.06932830810546875,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.0585012604561459,0.0585012604561459,0.0,1,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.001_60_20_100,24.92186999320984,0.0,0.06641435623168945,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.0579653904181735,0.0579653904181735,0.0,2,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.01_60_40_100,19.285998582839966,0.0,0.0738673210144043,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.05621724629039615,0.05621724629039615,0.0,3,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.01_60_20_100,20.905964374542236,0.0,0.0718088150024414,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.049483461294140274,0.049483461294140274,0.0,4,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.0001_20_60_100,58.03652215003967,0.0,0.08329272270202637,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.049344408287572805,0.049344408287572805,0.0,5,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.001_60_60_1000,24.056787490844727,0.0,0.06681537628173828,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.04909354131971,0.04909354131971,0.0,6,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.01_20_60_100,16.233794927597046,0.0,0.06729555130004883,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.04595205889817411,0.04595205889817411,0.0,7,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.01_20_20_10000,30.06766152381897,0.0,0.05684781074523926,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.02783213667447193,0.02783213667447193,0.0,8,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.0001_20_60_1000,32.04810667037964,0.0,0.07132387161254883,0.0,0.0001,20,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.013462100693959478,-0.013462100693959478,0.0,9,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.001_20_60_10000,30.542962551116943,0.0,0.05935406684875488,0.0,0.001,20,60,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.02158151449005019,-0.02158151449005019,0.0,10,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.0001_40_60_1000,29.954189777374268,0.0,0.05585336685180664,0.0,0.0001,40,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",-0.022237146416154818,-0.022237146416154818,0.0,11,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.0001_60_40_1000,35.141080141067505,0.0,0.0579838752746582,0.0,0.0001,60,40,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.03435306594240428,-0.03435306594240428,0.0,12,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
0.001_20_20_10000,29.7098069190979,0.0,0.0608372688293457,0.0,0.001,20,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",-0.05369852005105402,-0.05369852005105402,0.0,13,8,5,0.3064343223563413,0.35338216954878404,0.04059941190140259,0.02781142558617733,0.014284890385132365,0.22278888084599535,0.013845563866198063,1.6536738872528076,0.04533211,0.0009652609
