params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_10_15,20.461995124816895,0.0,0.016969919204711914,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.06547229504510022,0.06547229504510022,0.0,1,0.06024517386956163,0.06024517386956163,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_5_5,18.897746801376343,0.0,0.018355131149291992,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.06158261246587449,0.06158261246587449,0.0,2,0.06488922075650583,0.06488922075650583,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_10_10,18.41696834564209,0.0,0.017014741897583008,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.06073571313289361,0.06073571313289361,0.0,3,0.05400977525287465,0.05400977525287465,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_5_10,21.784770965576172,0.0,0.017024993896484375,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.0597535128920087,0.0597535128920087,0.0,4,0.05230573788351689,0.05230573788351689,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_10_5,20.093840837478638,0.0,0.017034053802490234,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.059694760295582405,0.059694760295582405,0.0,5,0.04608080567391015,0.04608080567391015,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_15_15,18.42936897277832,0.0,0.01728987693786621,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.05868655118664723,0.05868655118664723,0.0,6,0.05445084169964021,0.05445084169964021,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_15_5,21.200542211532593,0.0,0.017055988311767578,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.05854262671152555,0.05854262671152555,0.0,7,0.05112078673930287,0.05112078673930287,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_15_10,22.075082063674927,0.0,0.017055034637451172,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.05711305754671736,0.05711305754671736,0.0,8,0.05147767918114443,0.05147767918114443,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_5_15,19.823044061660767,0.0,0.021312952041625977,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.055328937337404405,0.055328937337404405,0.0,9,0.05164376204779919,0.05164376204779919,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_5_5,19.058343172073364,0.0,0.019502639770507812,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.05132598549373868,0.05132598549373868,0.0,10,0.04762278276594778,0.04762278276594778,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
