params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_10_15,25.214980125427246,0.0,0.017813920974731445,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.06547229504510022,0.06547229504510022,0.0,1,0.06024517386956163,0.06024517386956163,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_5_5,21.239423036575317,0.0,0.020676136016845703,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.06158261246587449,0.06158261246587449,0.0,2,0.06488922075650583,0.06488922075650583,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_10_10,19.204472064971924,0.0,0.018667936325073242,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.06073571313289361,0.06073571313289361,0.0,3,0.05400977525287465,0.05400977525287465,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_5_10,22.452924013137817,0.0,0.018917083740234375,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.0597535128920087,0.0597535128920087,0.0,4,0.05230573788351689,0.05230573788351689,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_10_5,23.66290807723999,0.0,0.027942895889282227,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.059694760295582405,0.059694760295582405,0.0,5,0.04608080567391015,0.04608080567391015,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_15_15,20.322608709335327,0.0,0.018777132034301758,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.05868655118664723,0.05868655118664723,0.0,6,0.05445084169964021,0.05445084169964021,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_15_5,23.457000970840454,0.0,0.02348494529724121,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.05854262671152555,0.05854262671152555,0.0,7,0.05112078673930287,0.05112078673930287,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_15_10,19.36326789855957,0.0,0.018477201461791992,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.05711305754671736,0.05711305754671736,0.0,8,0.05147767918114443,0.05147767918114443,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_5_15,19.91050386428833,0.0,0.021981000900268555,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.055328937337404405,0.055328937337404405,0.0,9,0.05164376204779919,0.05164376204779919,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_5_5,22.366050004959106,0.0,0.020972013473510742,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.05132598549373868,0.05132598549373868,0.0,10,0.04762278276594778,0.04762278276594778,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_15_5,22.087533950805664,0.0,0.01904296875,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.048540926696094444,0.048540926696094444,0.0,11,0.06260926211103224,0.06260926211103224,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_10_5,23.20102286338806,0.0,0.01827216148376465,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.04505138616779003,0.04505138616779003,0.0,12,0.06297023214898967,0.06297023214898967,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_5_10,22.145428895950317,0.0,0.016841888427734375,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.035371590070877534,0.035371590070877534,0.0,13,0.08719277777455636,0.08719277777455636,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_15_15,19.089388608932495,0.0,0.01714920997619629,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.03334666253376117,0.03334666253376117,0.0,14,0.11435246217986095,0.11435246217986095,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_5_15,472.3950650691986,0.0,0.028419017791748047,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.029977516026279072,0.029977516026279072,0.0,15,0.10110372934464484,0.10110372934464484,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_10_10,18.982940196990967,0.0,0.0177767276763916,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.02992615135099963,0.02992615135099963,0.0,16,0.08750790138070097,0.08750790138070097,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
