params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_10_15,21.760321617126465,0.0,0.017246246337890625,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.06547229504510022,0.06547229504510022,0.0,1,0.06024517386956163,0.06024517386956163,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.01_5_5,19.31164312362671,0.0,0.018765926361083984,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.06158261246587449,0.06158261246587449,0.0,2,0.06488922075650583,0.06488922075650583,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_10_10,28.0523841381073,0.0,0.01724982261657715,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.06073571313289361,0.06073571313289361,0.0,3,0.05400977525287465,0.05400977525287465,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_5_10,691.1987762451172,0.0,0.017244815826416016,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.0597535128920087,0.0597535128920087,0.0,4,0.05230573788351689,0.05230573788351689,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_10_5,26.468656063079834,0.0,0.017338991165161133,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.059694760295582405,0.059694760295582405,0.0,5,0.04608080567391015,0.04608080567391015,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_15_15,18.905725955963135,0.0,0.017323970794677734,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.05868655118664723,0.05868655118664723,0.0,6,0.05445084169964021,0.05445084169964021,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_15_5,86.38481497764587,0.0,0.017124176025390625,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.05854262671152555,0.05854262671152555,0.0,7,0.05112078673930287,0.05112078673930287,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_15_10,377.47213196754456,0.0,0.01700592041015625,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.05711305754671736,0.05711305754671736,0.0,8,0.05147767918114443,0.05147767918114443,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_5_15,19.92136788368225,0.0,0.02096104621887207,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.055328937337404405,0.055328937337404405,0.0,9,0.05164376204779919,0.05164376204779919,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
0.001_5_5,19.451035976409912,0.0,0.01928400993347168,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.05132598549373868,0.05132598549373868,0.0,10,0.04762278276594778,0.04762278276594778,0.0,8,100,0.30406500366535455,0.3519895367232078,0.04801739865969523,0.03164269336946013,0.017750913586511707,0.2265260864713735,0.005942951887845993,1.074374794960022,0.054854758,0.0016085594
