params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_10_5,22.724082946777344,0.0,0.017958879470825195,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03635059037189148,0.03635059037189148,0.0,1,0.053065166187484025,0.053065166187484025,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.001_15_5,23.08161997795105,0.0,0.018241167068481445,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.035580526284125336,0.035580526284125336,0.0,2,0.0510056622282572,0.0510056622282572,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.001_5_10,22.803611993789673,0.0,0.017863035202026367,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.034556023966305305,0.034556023966305305,0.0,3,0.055480952385071225,0.055480952385071225,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.001_10_10,22.505516052246094,0.0,0.017724275588989258,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.03414583344553601,0.03414583344553601,0.0,4,0.05248820612983818,0.05248820612983818,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.001_10_15,23.41926598548889,0.0,0.018644094467163086,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.03408388727213396,0.03408388727213396,0.0,5,0.05603621749825116,0.05603621749825116,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.001_5_5,21.435939073562622,0.0,0.01958179473876953,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.03347666799528881,0.03347666799528881,0.0,6,0.052307120515525996,0.052307120515525996,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.01_10_5,22.870922088623047,0.0,0.017870664596557617,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.032279161662265965,0.032279161662265965,0.0,7,0.06407571186988892,0.06407571186988892,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.001_15_10,23.248565912246704,0.0,0.018950939178466797,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.030791053952928915,0.030791053952928915,0.0,8,0.0535356393047145,0.0535356393047145,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.001_5_15,23.425383806228638,0.0,0.020673036575317383,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.029181281859035568,0.029181281859035568,0.0,9,0.05720054556467491,0.05720054556467491,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
0.001_15_15,22.844445943832397,0.0,0.019031047821044922,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.028698113123912905,0.028698113123912905,0.0,10,0.056498681611355184,0.056498681611355184,0.0,8,100,0.30648160699175425,0.3543049562308219,0.04045137069415672,0.025272750049593395,0.014333102739927384,0.22339176532590121,0.009833632968366146,0.6607925891876221,0.06093542,0.0016216291
